name: 🇺🇸US-23.230.146.254-000 | type: vmess | id: 103 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 102 MS | avg_speed: 56.066 MB | max_speed: 65.118 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiMjMuMjMwLjE0Ni4yNTQiLCJ0bHMiOiIifQ==
name: 🇯🇵JP-152.69.195.171-011 | type: vmess | id: 75 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 293 MS | avg_speed: 11.672 MB | max_speed: 14.815 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjY5LjE5NS4xNzEiLCJwb3J0IjoiNTU1NTUiLCJ0eXBlIjoibm9uZSIsImlkIjoiYjg2ZDk1ZGEtYjg0My00ODA0LTg0NDMtZDg0OWQzMjA3MDc2IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇸🇬SG-13.212.219.4-012 | type: vmess | id: 6 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: vmess | ping: 206 MS | avg_speed: 12.214 MB | max_speed: 14.621 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wg5paw5Yqg5Z2hKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoic2Vjb25kc2l0ZS5hdXRoMTIzLmVtYWlsIiwicG9ydCI6IjQ2OTMzIiwidHlwZSI6Im5vbmUiLCJpZCI6Ijc0NDZlOWE4LTI0MjgtNDY2My1iZmJjLTU4MWRlZGQxYjJjYiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiJzZWNvbmRzaXRlLmF1dGgxMjMuZW1haWwiLCJ0bHMiOiJ0bHMifQ==
name: 🇯🇵JP-168.138.44.176-013 | type: trojan | id: 16 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 265 MS | avg_speed: 11.849 MB | max_speed: 14.559 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@jgwdb3.gaox.ml:443?allowInsecure=1&sni=jgwdb3.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-168.138.44.176-014 | type: trojan | id: 18 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 255 MS | avg_speed: 11.623 MB | max_speed: 14.434 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@jgwdb3.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🏁RELAY-198.41.212.2-015 | type: vmess | id: 72 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 130 MS | avg_speed: 11.123 MB | max_speed: 9.032 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTk4LjQxLjIxMi4yIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIwN2E2M2ZlMy04YTQ2LTRmODktYjU0OC05MTUxYzYxYjlkYzgiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsImhvc3QiOiJ2MnJheTEuemh1amljbjIuY29tIiwidGxzIjoidGxzIn0=
name: 🇨🇦CA-134.195.198.95-016 | type: ss | id: 85 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 63 MS | avg_speed: 4.401 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-167.88.61.14-017 | type: ss | id: 51 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 86 MS | avg_speed: 4.391 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-167.88.61.14-018 | type: ss | id: 57 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 120 MS | avg_speed: 4.381 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-019 | type: ss | id: 62 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 70 MS | avg_speed: 3.129 MB | max_speed: 6.309 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇭🇰HK-47.243.34.78-020 | type: vmess | id: 9 | remarks: 🇭🇰 香港(油管:破解资源君2.0) | protocol: vmess | ping: 182 MS | avg_speed: 3.457 MB | max_speed: 5.976 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNDcuMjQzLjM0Ljc4IiwicG9ydCI6IjM2Nzc3IiwidHlwZSI6Im5vbmUiLCJpZCI6IjlEQzQxRTRCLTUzQTgtQTQ0Mi1FOTExLTRCQzVGNDkwRjJDRCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇺🇸US-38.75.136.21-021 | type: ss | id: 54 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 129 MS | avg_speed: 4.284 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-022 | type: ss | id: 63 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 424 MS | avg_speed: 3.886 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.196.231-023 | type: ss | id: 84 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 48 MS | avg_speed: 2.099 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.196.231-024 | type: ss | id: 87 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 74 MS | avg_speed: 2.078 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.196.231-025 | type: ss | id: 86 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 51 MS | avg_speed: 2.046 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-026 | type: ss | id: 60 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 41 MS | avg_speed: 1.787 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-027 | type: ss | id: 56 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 40 MS | avg_speed: 1.878 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-028 | type: ss | id: 100 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 323 MS | avg_speed: 1.964 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-029 | type: ss | id: 53 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 45 MS | avg_speed: 1.603 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-030 | type: ss | id: 52 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 42 MS | avg_speed: 1.693 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-20.14.102.120-031 | type: vmess | id: 31 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 62 MS | avg_speed: 1.918 MB | max_speed: 2.038 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZ2Fpby5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvamNuZiIsImhvc3QiOiIlN0IlMjJIb3N0JTIyOiUyMmdhaW8ubWlhb2dlMTEwLmNmJTIyJTdEIiwidGxzIjoiIn0=
name: 🇺🇸US-38.121.43.71-032 | type: ss | id: 61 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 377 MS | avg_speed: 0.988 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🏁RELAY-141.101.114.80-033 | type: vmess | id: 93 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 1045 MS | avg_speed: 0.537 MB | max_speed: 0.931 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTQxLjEwMS4xMTQuODAiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjJiNjFjMzcyLWJhMmEtNGNlYy1iMjIyLTQyYTRkYTNhZWZiNyIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZG9uZ3RhaXdhbmcuY29tIiwiaG9zdCI6InYycmF5MS56aHVqaWNuMi5vcmciLCJ0bHMiOiJ0bHMifQ==
name: 🇺🇸US-20.14.102.120-034 | type: vmess | id: 58 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 63 MS | avg_speed: 0.385 MB | max_speed: 0.901 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZ2Fpby5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvamNuZiIsImhvc3QiOiIlN0IlMjJIb3N0JTIyOiUyMiUyNTdCJTI1MjJIb3N0JTI1MjI6JTI1MjJnYWlvLm1pYW9nZTExMC5jZiUyNTIyJTI1N0QlMjIlN0QiLCJ0bHMiOiIifQ==
name: 🇸🇬SG-51.79.223.202-035 | type: vmess | id: 4 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: vmess | ping: 268 MS | avg_speed: 0.342 MB | max_speed: 0.598 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wg5paw5Yqg5Z2hKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoic2cxLnZtZXNzLnR1bm5lbC5jeCIsInBvcnQiOiI4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMzRiNTVmNi0zZTg1LTExZWQtYjMyNy03ZjU2MmEwZGQyZTYiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwiaG9zdCI6ImNsb3VkZmxhcmUuY29tIiwidGxzIjoiIn0=
name: 🇷🇺RU-193.38.51.194-036 | type: ss | id: 79 | remarks: 🇫🇷 法国(油管:破解资源君2.0) | protocol: ss | ping: 815 MS | avg_speed: 0.341 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTk1ZjFjZi1kN2MwLTQxMjEtYTNiZi0xOWU0MjNjMWY5YTE@mf02.xmss.vip:18888#%F0%9F%87%AB%F0%9F%87%B7%20%E6%B3%95%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇰🇷KR-20.249.92.162-037 | type: vmess | id: 30 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 809 MS | avg_speed: 0.088 MB | max_speed: 0.171 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoicmlvcC5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6InJpb3AubWlhb2dlMTEwLmNmIiwidGxzIjoiIn0=
name: 🇸🇬SG-159.223.89.239-038 | type: trojan | id: 78 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 368 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@sg-01.tiktokcdn.top:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
