id: 232 | remarks: 🇺🇸US-37.19.198.160-0293 | protocol: ss | ping: 12 MS | avg_speed: 274.286 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0293
id: 3521 | remarks: 🇨🇦CA-134.195.198.147-7038 | protocol: vmess | ping: 58 MS | avg_speed: 56.147 MB | max_speed: 64.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 218 | remarks: 🇺🇸US-173.244.56.6-0279 | protocol: ss | ping: 71 MS | avg_speed: 47.486 MB | max_speed: 52.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0279
id: 245 | remarks: 🇳🇱NL-109.201.152.181-0306 | protocol: ss | ping: 83 MS | avg_speed: 45.391 MB | max_speed: 51.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0306
id: 258 | remarks: 🇱🇹LT-45.87.175.192-0319 | protocol: ss | ping: 103 MS | avg_speed: 45.294 MB | max_speed: 50.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0319
id: 272 | remarks: 🇳🇱NL-103.104.247.47-0333 | protocol: ss | ping: 85 MS | avg_speed: 45.17 MB | max_speed: 50.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0333
id: 2406 | remarks: 🇱🇹LT-45.87.175.35-5242 | protocol: ss | ping: 85 MS | avg_speed: 45.17 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5242
id: 259 | remarks: 🇳🇱NL-103.104.247.49-0320 | protocol: ss | ping: 85 MS | avg_speed: 45.152 MB | max_speed: 50.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0320
id: 257 | remarks: 🇱🇹LT-45.87.175.171-0318 | protocol: ss | ping: 95 MS | avg_speed: 45.143 MB | max_speed: 50.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0318
id: 263 | remarks: 🇫🇷FR-45.158.171.141-0324 | protocol: ss | ping: 103 MS | avg_speed: 45.038 MB | max_speed: 50.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0324
id: 249 | remarks: 🇱🇹LT-45.87.175.178-0310 | protocol: ss | ping: 90 MS | avg_speed: 45.012 MB | max_speed: 50.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0310
id: 271 | remarks: 🇳🇱NL-193.29.139.138-0332 | protocol: ss | ping: 112 MS | avg_speed: 45.012 MB | max_speed: 50.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0332
id: 267 | remarks: 🇱🇹LT-45.87.175.178-0328 | protocol: ss | ping: 90 MS | avg_speed: 44.959 MB | max_speed: 50.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0328
id: 270 | remarks: 🇫🇷FR-45.158.171.66-0331 | protocol: ss | ping: 85 MS | avg_speed: 44.942 MB | max_speed: 50.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0331
id: 247 | remarks: 🇱🇹LT-45.87.175.199-0308 | protocol: ss | ping: 107 MS | avg_speed: 44.916 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0308
id: 269 | remarks: 🇳🇱NL-193.29.139.189-0330 | protocol: ss | ping: 99 MS | avg_speed: 44.898 MB | max_speed: 50.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0330
id: 253 | remarks: 🇳🇱NL-193.29.139.251-0314 | protocol: ss | ping: 86 MS | avg_speed: 44.716 MB | max_speed: 50.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0314
id: 255 | remarks: 🇫🇷FR-45.158.171.110-0316 | protocol: ss | ping: 85 MS | avg_speed: 44.716 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0316
id: 252 | remarks: 🇳🇱NL-193.29.139.202-0313 | protocol: ss | ping: 85 MS | avg_speed: 44.578 MB | max_speed: 50.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0313
id: 275 | remarks: 🇫🇷FR-45.158.171.132-0336 | protocol: ss | ping: 95 MS | avg_speed: 44.416 MB | max_speed: 50.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0336
id: 268 | remarks: 🇫🇷FR-45.158.171.146-0329 | protocol: ss | ping: 92 MS | avg_speed: 44.229 MB | max_speed: 50.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0329
id: 248 | remarks: 🇱🇹LT-45.87.175.188-0309 | protocol: ss | ping: 94 MS | avg_speed: 44.187 MB | max_speed: 50.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0309
id: 256 | remarks: 🇱🇹LT-45.87.175.65-0317 | protocol: ss | ping: 84 MS | avg_speed: 44.027 MB | max_speed: 50.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0317
id: 265 | remarks: 🇳🇱NL-193.29.139.179-0326 | protocol: ss | ping: 91 MS | avg_speed: 43.885 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0326
id: 266 | remarks: 🇱🇹LT-45.87.175.166-0327 | protocol: ss | ping: 98 MS | avg_speed: 43.885 MB | max_speed: 50.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0327
id: 261 | remarks: 🇱🇹LT-45.87.175.181-0322 | protocol: ss | ping: 105 MS | avg_speed: 43.86 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0322
id: 254 | remarks: 🇫🇷FR-45.158.171.151-0315 | protocol: ss | ping: 94 MS | avg_speed: 43.572 MB | max_speed: 50.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0315
id: 250 | remarks: 🇱🇹LT-45.87.175.157-0311 | protocol: ss | ping: 90 MS | avg_speed: 43.506 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0311
id: 273 | remarks: 🇳🇱NL-103.106.1.92-0334 | protocol: ss | ping: 97 MS | avg_speed: 43.449 MB | max_speed: 49.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0334
id: 246 | remarks: 🇫🇷FR-45.158.171.136-0307 | protocol: ss | ping: 98 MS | avg_speed: 43.053 MB | max_speed: 47.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0307
id: 260 | remarks: 🇱🇹LT-45.87.175.154-0321 | protocol: ss | ping: 94 MS | avg_speed: 42.782 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0321
id: 251 | remarks: 🇱🇹LT-45.87.175.92-0312 | protocol: ss | ping: 85 MS | avg_speed: 42.711 MB | max_speed: 47.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0312
id: 262 | remarks: 🇱🇹LT-45.87.175.164-0323 | protocol: ss | ping: 93 MS | avg_speed: 41.847 MB | max_speed: 47.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0323
id: 559 | remarks: 🏁RELAY-104.26.12.31-0722 | protocol: vmess | ping: 84 MS | avg_speed: 41.839 MB | max_speed: 46.897 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEyLjMxLTA3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🇱🇹LT-45.87.175.28-0325 | protocol: ss | ping: 85 MS | avg_speed: 41.628 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0325
id: 217 | remarks: 🇺🇸US-212.102.47.132-0278 | protocol: ss | ping: 79 MS | avg_speed: 41.125 MB | max_speed: 48.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0278
id: 216 | remarks: 🇺🇸US-212.102.47.129-0277 | protocol: ss | ping: 75 MS | avg_speed: 40.415 MB | max_speed: 46.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0277
id: 277 | remarks: 🇳🇱NL-9.163.232.180-0339 | protocol: ss | ping: 85 MS | avg_speed: 39.872 MB | max_speed: 46.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0339
id: 282 | remarks: 🇳🇴NO-185.213.23.226-0344 | protocol: ss | ping: 153 MS | avg_speed: 39.263 MB | max_speed: 45.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0344
id: 2324 | remarks: 🇫🇷FR-51.195.119.47-5088 | protocol: ss | ping: 159 MS | avg_speed: 39.263 MB | max_speed: 44.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5088
id: 313 | remarks: 🇬🇧GB-85.210.214.178-0375 | protocol: ss | ping: 81 MS | avg_speed: 39.045 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.178-0375
id: 320 | remarks: 🇫🇷FR-195.154.185.174-0382 | protocol: ss | ping: 106 MS | avg_speed: 39.038 MB | max_speed: 44.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0382
id: 289 | remarks: 🇬🇧GB-212.102.53.80-0351 | protocol: ss | ping: 85 MS | avg_speed: 38.692 MB | max_speed: 43.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0351
id: 314 | remarks: 🇬🇧GB-172.187.104.55-0376 | protocol: ss | ping: 82 MS | avg_speed: 38.55 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-0376
id: 764 | remarks: 🏁RELAY-172.67.199.104-1008 | protocol: vmess | ping: 47 MS | avg_speed: 38.435 MB | max_speed: 60.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ3V1dELjQ0NDQ5MTYueFlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid1dXRC40NDQ0OTE2LnhZWiIsCiAgICAiaWQiOiAiMDNlOTI5MTAtMzRiMS00MjQ1LWFjNjMtMDRhODY1ZjQzY2Q1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05qTFhydWN4VkljdnBIUGhJSm9vMndjRTZRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjEwNC0xMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 290 | remarks: 🇬🇧GB-212.102.53.79-0352 | protocol: ss | ping: 85 MS | avg_speed: 38.327 MB | max_speed: 43.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0352
id: 40 | remarks: 🇬🇧GB-212.102.53.194-0091 | protocol: ss | ping: 84 MS | avg_speed: 38.308 MB | max_speed: 44.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0091
id: 219 | remarks: 🇺🇸US-212.102.47.130-0280 | protocol: ss | ping: 79 MS | avg_speed: 38.289 MB | max_speed: 46.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0280
id: 278 | remarks: 🇬🇧GB-212.102.53.193-0340 | protocol: ss | ping: 85 MS | avg_speed: 38.251 MB | max_speed: 43.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0340
id: 312 | remarks: 🇬🇧GB-131.145.94.49-0374 | protocol: ss | ping: 79 MS | avg_speed: 38.125 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.49-0374
id: 301 | remarks: 🇬🇧GB-85.210.221.139-0363 | protocol: ss | ping: 83 MS | avg_speed: 38.025 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.139-0363
id: 327 | remarks: 🇬🇧GB-85.210.221.139-0390 | protocol: ss | ping: 84 MS | avg_speed: 38.006 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.139-0390
id: 283 | remarks: 🇬🇧GB-212.102.53.198-0345 | protocol: ss | ping: 86 MS | avg_speed: 37.944 MB | max_speed: 42.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0345
id: 303 | remarks: 🇬🇧GB-85.210.221.139-0365 | protocol: ss | ping: 84 MS | avg_speed: 37.925 MB | max_speed: 42.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.139-0365
id: 311 | remarks: 🇬🇧GB-131.145.94.49-0373 | protocol: ss | ping: 80 MS | avg_speed: 37.838 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.49-0373
id: 280 | remarks: 🇬🇧GB-212.102.53.78-0342 | protocol: ss | ping: 85 MS | avg_speed: 37.746 MB | max_speed: 42.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0342
id: 279 | remarks: 🇬🇧GB-212.102.53.81-0341 | protocol: ss | ping: 85 MS | avg_speed: 37.69 MB | max_speed: 42.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0341
id: 306 | remarks: 🇬🇧GB-172.187.104.55-0368 | protocol: ss | ping: 81 MS | avg_speed: 37.562 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-0368
id: 281 | remarks: 🇬🇧GB-212.102.53.197-0343 | protocol: ss | ping: 85 MS | avg_speed: 37.556 MB | max_speed: 42.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0343
id: 304 | remarks: 🇬🇧GB-131.145.94.49-0366 | protocol: ss | ping: 94 MS | avg_speed: 37.501 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.49-0366
