id: 282 | remarks: 🇺🇸US-156.146.38.163-0365 | protocol: ss | ping: 16 MS | avg_speed: 211.22 MB | max_speed: 209.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0365
id: 637 | remarks: 🇺🇸US-192.9.130.66-0791 | protocol: trojan | ping: 49 MS | avg_speed: 56.587 MB | max_speed: 61.549 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0791
id: 629 | remarks: 🇺🇸US-184.170.241.194-0781 | protocol: ss | ping: 69 MS | avg_speed: 56.243 MB | max_speed: 67.844 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0781
id: 3075 | remarks: 🏁RELAY-172.67.88.150-5288 | protocol: vmess | ping: 140 MS | avg_speed: 55.581 MB | max_speed: 79.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjMuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODguMTUwLTUyODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1037 | remarks: 🇺🇸US-134.195.211.174-1319 | protocol: vmess | ping: 342 MS | avg_speed: 55.515 MB | max_speed: 59.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0xMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 635 | remarks: 🇺🇸US-104.243.25.95-0788 | protocol: ss | ping: 340 MS | avg_speed: 55.092 MB | max_speed: 59.852 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0788
id: 1039 | remarks: 🇺🇸US-45.89.106.132-1321 | protocol: vmess | ping: 62 MS | avg_speed: 54.948 MB | max_speed: 60.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzY2ZjMwYy0xMjZiLTQ3MTEtZDZhZi03OWVkNjhhMTM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEzMi0xMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 636 | remarks: 🇺🇸US-172.96.192.100-0789 | protocol: ss | ping: 139 MS | avg_speed: 53.774 MB | max_speed: 58.998 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0789
id: 5207 | remarks: 🇺🇸US-52.13.110.247-13370 | protocol: ss | ping: 178 MS | avg_speed: 52.625 MB | max_speed: 57.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.110.247:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.110.247-13370
id: 652 | remarks: 🇺🇸US-52.32.40.113-0810 | protocol: ss | ping: 71 MS | avg_speed: 51.708 MB | max_speed: 59.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.40.113-0810
id: 1060 | remarks: 🇺🇸US-45.89.106.117-1342 | protocol: vmess | ping: 83 MS | avg_speed: 51.409 MB | max_speed: 60.885 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUwZTVmOS01ZGNmLTQ1YjMtOTJiMC1mNmVlMmI5NWY3ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNy0xMzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5945 | remarks: 🇺🇸US-52.36.70.157-14838 | protocol: ss | ping: 73 MS | avg_speed: 51.239 MB | max_speed: 57.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.36.70.157:443#%F0%9F%87%BA%F0%9F%87%B8US-52.36.70.157-14838
id: 1232 | remarks: 🏁RELAY-141.101.115.140-1626 | protocol: vmess | ping: 190 MS | avg_speed: 50.534 MB | max_speed: 63.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtMTYyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🏁RELAY-104.16.226.91-0778 | protocol: vmess | ping: 347 MS | avg_speed: 49.433 MB | max_speed: 71.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzJiLm9iZnMueHl6IiwKICAgICJpZCI6ICJhZmUwN2RhNC1lMjhjLTQ5MjEtYWZmYS00YTVmYjQ2OTZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjI2LjkxLTA3NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6910 | remarks: 🇺🇸US-107.167.24.173-17407 | protocol: vmess | ping: 590 MS | avg_speed: 48.471 MB | max_speed: 63.238 MB | Link: vmess://ewogICAgImFkZCI6ICJzdGF0aWMudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5oZ2Nicm9hZGJhbmQuY29tIiwKICAgICJpZCI6ICI2N2MyYzg2ZS01OGRmLTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI0LjE3My0xNzQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1376 | remarks: 🏁RELAY-104.18.160.90-1812 | protocol: vmess | ping: 345 MS | avg_speed: 45.012 MB | max_speed: 72.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzJiLm9iZnMueHl6IiwKICAgICJpZCI6ICJhZmUwN2RhNC1lMjhjLTQ5MjEtYWZmYS00YTVmYjQ2OTZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYwLjkwLTE4MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1041 | remarks: 🇺🇸US-45.86.74.236-1323 | protocol: vmess | ping: 89 MS | avg_speed: 44.63 MB | max_speed: 48.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5946 | remarks: 🇺🇸US-54.185.52.218-14842 | protocol: ss | ping: 79 MS | avg_speed: 44.348 MB | max_speed: 52.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.52.218:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.52.218-14842
id: 664 | remarks: 🇺🇸US-129.159.39.177-0830 | protocol: trojan | ping: 49 MS | avg_speed: 43.869 MB | max_speed: 48.232 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@b.mg.us.cat77.cloud:2222?security=tls&sni=b.mg.us.cat77.cloud#%F0%9F%87%BA%F0%9F%87%B8US-129.159.39.177-0830
id: 1199 | remarks: 🏁RELAY-141.101.114.102-1593 | protocol: vmess | ping: 55 MS | avg_speed: 43.441 MB | max_speed: 49.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMDItMTU5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 651 | remarks: 🇺🇸US-52.36.146.173-0809 | protocol: ss | ping: 69 MS | avg_speed: 41.839 MB | max_speed: 52.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.36.146.173:443#%F0%9F%87%BA%F0%9F%87%B8US-52.36.146.173-0809
id: 976 | remarks: 🇺🇸US-67.21.72.41-1235 | protocol: vmess | ping: 48 MS | avg_speed: 41.621 MB | max_speed: 42.897 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5981 | remarks: 🇺🇸US-174.139.21.29-15136 | protocol: vmess | ping: 145 MS | avg_speed: 40.994 MB | max_speed: 49.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM5LjIxLjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJiZTA2MDEtMjRjNy00M2ZiLWIzMTAtMDk0ZTQ1Y2MxNGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDU1NDI3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTc0LjEzOS4yMS4yOS0xNTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 655 | remarks: 🇺🇸US-35.90.18.88-0813 | protocol: ss | ping: 66 MS | avg_speed: 40.372 MB | max_speed: 50.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.18.88:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.18.88-0813
id: 1371 | remarks: 🇺🇸US-45.89.106.114-1799 | protocol: vmess | ping: 62 MS | avg_speed: 39.961 MB | max_speed: 43.708 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNC0xNzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuODkuMTA2LjExNCIKfQ==
id: 5982 | remarks: 🇺🇸US-23.224.173.99-15143 | protocol: vmess | ping: 49 MS | avg_speed: 39.498 MB | max_speed: 41.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0xNTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇺🇸US-192.9.233.63-0218 | protocol: trojan | ping: 49 MS | avg_speed: 39.336 MB | max_speed: 48.38 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@c.mg.us.cat77.cloud:2222?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.233.63-0218
