id: 333 | remarks: 🇺🇸US-170.187.134.190-0415 | protocol: trojan | ping: 19 MS | avg_speed: 169.844 MB | max_speed: 165.211 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0415
id: 3355 | remarks: 🇺🇸US-156.146.38.163-5163 | protocol: ss | ping: 50 MS | avg_speed: 69.791 MB | max_speed: 79.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5163
id: 37 | remarks: 🏁RELAY-162.159.152.99-0037 | protocol: vmess | ping: 147 MS | avg_speed: 64.269 MB | max_speed: 92.621 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXRoZXJsYW5kcy5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICIxMmMzYjU1Zi1mMjI1LTRkYWEtYWRmMy0zOWY4Y2YzOTY5ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjk5LTAwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🏁RELAY-162.159.153.13-0279 | protocol: vmess | ping: 205 MS | avg_speed: 62.465 MB | max_speed: 110.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi55ZmpjLnNicyIsCiAgICAiaWQiOiAiZjkyY2JjNDMtN2YwMC00ZWUwLWJmYWItMWVhNGYzOWMyZGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lmamMvanAyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjEzLTAyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2738 | remarks: 🏁RELAY-162.159.152.5-3357 | protocol: vmess | ping: 188 MS | avg_speed: 58.681 MB | max_speed: 89.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLnlmamMuc2JzIiwKICAgICJpZCI6ICJmOTJjYmM0My03ZjAwLTRlZTAtYmZhYi0xZWE0ZjM5YzJkZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy9qcDE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuNS0zMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3315 | remarks: 🏁RELAY-172.64.80.1-4786 | protocol: vmess | ping: 98 MS | avg_speed: 50.644 MB | max_speed: 60.062 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi5mcmVlLnl1amkyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2IuZnJlZS55dWppMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hMNFNuR21SNmpEdzJSOHpqU21lVCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTQ3ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2641 | remarks: 🇺🇸US-184.170.241.194-3189 | protocol: ss | ping: 73 MS | avg_speed: 46.672 MB | max_speed: 52.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3189
id: 2544 | remarks: 🇺🇸US-129.146.242.130-3027 | protocol: trojan | ping: 79 MS | avg_speed: 45.276 MB | max_speed: 49.164 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-3027
id: 2545 | remarks: 🇺🇸US-129.146.255.158-3028 | protocol: trojan | ping: 82 MS | avg_speed: 44.942 MB | max_speed: 48.675 MB | Link: trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@fhcarm2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-3028
id: 297 | remarks: 🇺🇸US-129.146.113.254-0369 | protocol: vmess | ping: 78 MS | avg_speed: 44.561 MB | max_speed: 48.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 201 | remarks: 🇺🇸US-129.146.113.254-0244 | protocol: vmess | ping: 78 MS | avg_speed: 44.078 MB | max_speed: 47.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2741 | remarks: 🇺🇸US-148.59.74.186-3362 | protocol: trojan | ping: 91 MS | avg_speed: 44.078 MB | max_speed: 47.588 MB | Link: trojan://f92cbc43-7f00-4ee0-bfab-1ea4f39c2de9@148.59.74.186:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.186-3362
id: 2542 | remarks: 🇺🇸US-172.96.192.100-3023 | protocol: ss | ping: 53 MS | avg_speed: 44.061 MB | max_speed: 49.242 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-3023
id: 3818 | remarks: 🇺🇸US-148.59.74.185-6079 | protocol: trojan | ping: 91 MS | avg_speed: 43.91 MB | max_speed: 47.401 MB | Link: trojan://f92cbc43-7f00-4ee0-bfab-1ea4f39c2de9@148.59.74.185:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.185-6079
id: 1825 | remarks: 🇺🇸US-129.146.113.254-2181 | protocol: vmess | ping: 79 MS | avg_speed: 43.894 MB | max_speed: 47.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0yMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2737 | remarks: 🇺🇸US-148.59.74.184-3356 | protocol: trojan | ping: 94 MS | avg_speed: 43.695 MB | max_speed: 47.141 MB | Link: trojan://f92cbc43-7f00-4ee0-bfab-1ea4f39c2de9@148.59.74.184:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.184-3356
id: 2602 | remarks: 🇺🇸US-104.243.25.95-3120 | protocol: ss | ping: 58 MS | avg_speed: 43.254 MB | max_speed: 48.644 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3120
id: 3590 | remarks: 🇺🇸US-93.179.112.70-5629 | protocol: ss | ping: 54 MS | avg_speed: 42.989 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-5629
id: 2528 | remarks: 🇺🇸US-97.64.26.63-3004 | protocol: ss | ping: 53 MS | avg_speed: 42.893 MB | max_speed: 48.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-3004
id: 1823 | remarks: 🇺🇸US-129.146.190.42-2178 | protocol: trojan | ping: 99 MS | avg_speed: 42.641 MB | max_speed: 46.621 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@fhcamd2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-2178
id: 2789 | remarks: 🇺🇸US-199.115.228.30-3424 | protocol: ss | ping: 67 MS | avg_speed: 42.082 MB | max_speed: 45.906 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-3424
id: 4876 | remarks: 🇺🇸US-144.168.58.170-11240 | protocol: ss | ping: 403 MS | avg_speed: 41.968 MB | max_speed: 44.683 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-11240
id: 273 | remarks: 🏁RELAY-172.64.152.150-0342 | protocol: vmess | ping: 75 MS | avg_speed: 41.621 MB | max_speed: 47.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTAzNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 365 | remarks: 🏁RELAY-185.162.228.229-0471 | protocol: vmess | ping: 120 MS | avg_speed: 41.494 MB | max_speed: 48.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOS0wNDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3087 | remarks: 🏁RELAY-141.101.114.102-4227 | protocol: vmess | ping: 81 MS | avg_speed: 40.973 MB | max_speed: 44.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMDItNDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 847 | remarks: 🏁RELAY-23.227.38.21-1105 | protocol: vmess | ping: 174 MS | avg_speed: 40.422 MB | max_speed: 48.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMS0xMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3820 | remarks: 🇺🇸US-23.94.240.81-6081 | protocol: vmess | ping: 90 MS | avg_speed: 40.1 MB | max_speed: 44.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4yNDAuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NmQ1YzM4LTE5MDUtNGEwNC1iOWQzLTQ1ZWQ5NWY4YTc2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjI0MC44MS02MDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3140 | remarks: 🏁RELAY-23.227.38.26-4295 | protocol: vmess | ping: 338 MS | avg_speed: 39.927 MB | max_speed: 45.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNi00Mjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
