name: 🇺🇸US-138.197.5.103-0097 | type: trojan | id: 96 | remarks: 🇺🇸US-138.197.5.103-0097 | protocol: trojan | ping: 16 MS | avg_speed: 136.577 MB | max_speed: 127.63 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0097
name: 🇺🇸US-212.102.47.198-0536 | type: ss | id: 454 | remarks: 🇺🇸US-212.102.47.198-0536 | protocol: ss | ping: 67 MS | avg_speed: 39.817 MB | max_speed: 44.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0536
name: 🇺🇸US-172.96.192.58-3497 | type: ss | id: 2601 | remarks: 🇺🇸US-172.96.192.58-3497 | protocol: ss | ping: 62 MS | avg_speed: 39.296 MB | max_speed: 43.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3497
name: 🇺🇸US-144.168.58.170-0524 | type: ss | id: 448 | remarks: 🇺🇸US-144.168.58.170-0524 | protocol: ss | ping: 56 MS | avg_speed: 38.815 MB | max_speed: 42.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0524
name: 🇺🇸US-170.178.179.189-2413 | type: vmess | id: 1890 | remarks: 🇺🇸US-170.178.179.189-2413 | protocol: vmess | ping: 378 MS | avg_speed: 38.809 MB | max_speed: 42.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjQxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-2968 | type: vmess | id: 2349 | remarks: 🇺🇸US-67.21.72.44-2968 | protocol: vmess | ping: 61 MS | avg_speed: 37.483 MB | max_speed: 43.409 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTI5NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-5197 | type: vmess | id: 3010 | remarks: 🇺🇸US-67.21.72.44-5197 | protocol: vmess | ping: 62 MS | avg_speed: 37.051 MB | max_speed: 40.846 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01MTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.125.200-0096 | type: vmess | id: 95 | remarks: 🇺🇸US-205.185.125.200-0096 | protocol: vmess | ping: 84 MS | avg_speed: 36.992 MB | max_speed: 41.001 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-2270 | type: vmess | id: 1823 | remarks: 🇺🇸US-67.21.72.41-2270 | protocol: vmess | ping: 86 MS | avg_speed: 36.909 MB | max_speed: 42.349 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTIyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0559 | type: trojan | id: 470 | remarks: 🇺🇸US-192.9.130.66-0559 | protocol: trojan | ping: 77 MS | avg_speed: 36.804 MB | max_speed: 40.225 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0559
name: 🇺🇸US-192.9.231.146-0088 | type: vmess | id: 87 | remarks: 🇺🇸US-192.9.231.146-0088 | protocol: vmess | ping: 88 MS | avg_speed: 36.757 MB | max_speed: 39.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yMzEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjIzMS4xNDYtMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-3511 | type: trojan | id: 2607 | remarks: 🇺🇸US-192.9.130.66-3511 | protocol: trojan | ping: 76 MS | avg_speed: 36.646 MB | max_speed: 39.937 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3511
name: 🇺🇸US-192.9.130.66-0564 | type: trojan | id: 472 | remarks: 🇺🇸US-192.9.130.66-0564 | protocol: trojan | ping: 76 MS | avg_speed: 36.502 MB | max_speed: 39.689 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0564
name: 🇺🇸US-192.9.130.66-3509 | type: trojan | id: 2606 | remarks: 🇺🇸US-192.9.130.66-3509 | protocol: trojan | ping: 76 MS | avg_speed: 36.399 MB | max_speed: 40.147 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3509
name: 🇺🇸US-165.1.68.182-0108 | type: vmess | id: 105 | remarks: 🇺🇸US-165.1.68.182-0108 | protocol: vmess | ping: 76 MS | avg_speed: 35.505 MB | max_speed: 40.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS42OC4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzZkMTJiLTYxNGYtNDg1Zi04M2ZjLWZiMGNjNTdjNDgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY1LjEuNjguMTgyLTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-0529 | type: vmess | id: 450 | remarks: 🇺🇸US-205.185.125.200-0529 | protocol: vmess | ping: 85 MS | avg_speed: 35.257 MB | max_speed: 41.363 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.118.150-5173 | type: vmess | id: 2996 | remarks: 🇺🇸US-142.4.118.150-5173 | protocol: vmess | ping: 86 MS | avg_speed: 34.827 MB | max_speed: 38.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtNTE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
name: 🇬🇧GB-212.102.53.80-3203 | type: ss | id: 2480 | remarks: 🇬🇧GB-212.102.53.80-3203 | protocol: ss | ping: 83 MS | avg_speed: 34.351 MB | max_speed: 37.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3203
name: 🇬🇧GB-212.102.53.78-0570 | type: ss | id: 477 | remarks: 🇬🇧GB-212.102.53.78-0570 | protocol: ss | ping: 82 MS | avg_speed: 34.285 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0570
name: 🇬🇧GB-212.102.53.80-0567 | type: ss | id: 475 | remarks: 🇬🇧GB-212.102.53.80-0567 | protocol: ss | ping: 84 MS | avg_speed: 34.255 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0567
name: 🇺🇸US-173.255.212.234-2410 | type: vmess | id: 1888 | remarks: 🇺🇸US-173.255.212.234-2410 | protocol: vmess | ping: 88 MS | avg_speed: 34.255 MB | max_speed: 37.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIxMi4yMzQtMjQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-3197 | type: ss | id: 2478 | remarks: 🇬🇧GB-212.102.53.78-3197 | protocol: ss | ping: 83 MS | avg_speed: 34.225 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3197
name: 🇬🇧GB-212.102.53.197-0588 | type: ss | id: 487 | remarks: 🇬🇧GB-212.102.53.197-0588 | protocol: ss | ping: 83 MS | avg_speed: 34.214 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0588
name: 🇫🇷FR-195.154.185.174-0557 | type: ss | id: 468 | remarks: 🇫🇷FR-195.154.185.174-0557 | protocol: ss | ping: 85 MS | avg_speed: 34.149 MB | max_speed: 37.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0557
name: 🇬🇧GB-212.102.53.79-0585 | type: ss | id: 486 | remarks: 🇬🇧GB-212.102.53.79-0585 | protocol: ss | ping: 83 MS | avg_speed: 34.078 MB | max_speed: 37.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0585
name: 🇬🇧GB-212.102.53.193-3179 | type: ss | id: 2472 | remarks: 🇬🇧GB-212.102.53.193-3179 | protocol: ss | ping: 83 MS | avg_speed: 34.063 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3179
name: 🇬🇧GB-212.102.53.194-0158 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.194-0158 | protocol: ss | ping: 83 MS | avg_speed: 34.058 MB | max_speed: 37.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0158
name: 🇺🇸US-45.56.93.224-0892 | type: vmess | id: 714 | remarks: 🇺🇸US-45.56.93.224-0892 | protocol: vmess | ping: 93 MS | avg_speed: 34.043 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni45My4yMjQtMDg5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
name: 🇫🇷FR-195.154.185.174-3146 | type: ss | id: 2460 | remarks: 🇫🇷FR-195.154.185.174-3146 | protocol: ss | ping: 84 MS | avg_speed: 34.033 MB | max_speed: 36.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3146
name: 🇬🇧GB-212.102.53.81-0571 | type: ss | id: 478 | remarks: 🇬🇧GB-212.102.53.81-0571 | protocol: ss | ping: 82 MS | avg_speed: 34.013 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0571
name: 🇬🇧GB-212.102.53.196-3188 | type: ss | id: 2475 | remarks: 🇬🇧GB-212.102.53.196-3188 | protocol: ss | ping: 83 MS | avg_speed: 34.008 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3188
name: 🇺🇸US-37.218.241.130-3532 | type: ss | id: 2614 | remarks: 🇺🇸US-37.218.241.130-3532 | protocol: ss | ping: 245 MS | avg_speed: 33.934 MB | max_speed: 48.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3532
name: 🇬🇧GB-212.102.53.194-3182 | type: ss | id: 2473 | remarks: 🇬🇧GB-212.102.53.194-3182 | protocol: ss | ping: 83 MS | avg_speed: 33.894 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3182
name: 🇬🇧GB-212.102.53.196-0581 | type: ss | id: 482 | remarks: 🇬🇧GB-212.102.53.196-0581 | protocol: ss | ping: 82 MS | avg_speed: 33.815 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0581
name: 🇬🇧GB-212.102.53.197-3191 | type: ss | id: 2476 | remarks: 🇬🇧GB-212.102.53.197-3191 | protocol: ss | ping: 81 MS | avg_speed: 33.731 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3191
name: 🇬🇧GB-212.102.53.195-3185 | type: ss | id: 2474 | remarks: 🇬🇧GB-212.102.53.195-3185 | protocol: ss | ping: 82 MS | avg_speed: 33.579 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3185
name: 🇬🇧GB-212.102.53.198-0575 | type: ss | id: 479 | remarks: 🇬🇧GB-212.102.53.198-0575 | protocol: ss | ping: 82 MS | avg_speed: 33.434 MB | max_speed: 37.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0575
name: 🇬🇧GB-212.102.53.198-3194 | type: ss | id: 2477 | remarks: 🇬🇧GB-212.102.53.198-3194 | protocol: ss | ping: 83 MS | avg_speed: 33.414 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3194
name: 🇬🇧GB-212.102.53.195-0568 | type: ss | id: 476 | remarks: 🇬🇧GB-212.102.53.195-0568 | protocol: ss | ping: 82 MS | avg_speed: 33.395 MB | max_speed: 37.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0568
name: 🇬🇧GB-212.102.53.79-3200 | type: ss | id: 2479 | remarks: 🇬🇧GB-212.102.53.79-3200 | protocol: ss | ping: 83 MS | avg_speed: 33.352 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3200
