id: 127 | remarks: 🇺🇸US-156.146.38.169-0169 | protocol: ss | ping: 26 MS | avg_speed: 116.682 MB | max_speed: 119.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0169
id: 145 | remarks: 🇨🇦CA-79.127.233.170-0187 | protocol: ss | ping: 62 MS | avg_speed: 47.613 MB | max_speed: 51.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0187
id: 131 | remarks: 🇨🇦CA-79.127.233.170-0173 | protocol: ss | ping: 61 MS | avg_speed: 46.635 MB | max_speed: 50.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0173
id: 998 | remarks: 🇬🇧GB-57.129.140.88-1146 | protocol: ss | ping: 114 MS | avg_speed: 38.429 MB | max_speed: 45.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-1146
id: 2670 | remarks: 🇱🇹LT-45.87.175.181-5396 | protocol: ss | ping: 116 MS | avg_speed: 37.593 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5396
id: 401 | remarks: 🇱🇹LT-45.87.175.155-0508 | protocol: ss | ping: 199 MS | avg_speed: 37.314 MB | max_speed: 41.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0508
id: 2786 | remarks: 🇳🇱NL-193.29.139.157-5576 | protocol: ss | ping: 395 MS | avg_speed: 36.267 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-5576
id: 270 | remarks: 🇱🇹LT-45.87.175.154-0312 | protocol: ss | ping: 373 MS | avg_speed: 36.109 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0312
id: 2787 | remarks: 🇳🇱NL-193.29.139.217-5579 | protocol: ss | ping: 113 MS | avg_speed: 36.075 MB | max_speed: 42.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-5579
id: 1220 | remarks: 🇦🇪AE-151.242.251.142-1450 | protocol: ss | ping: 821 MS | avg_speed: 35.669 MB | max_speed: 41.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1450
id: 2671 | remarks: 🇱🇹LT-45.158.171.146-5404 | protocol: ss | ping: 372 MS | avg_speed: 35.128 MB | max_speed: 39.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-5404
id: 155 | remarks: 🇫🇷FR-195.154.169.198-0197 | protocol: ss | ping: 107 MS | avg_speed: 34.423 MB | max_speed: 39.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0197
id: 2642 | remarks: 🇫🇷FR-57.128.189.240-5331 | protocol: vmess | ping: 106 MS | avg_speed: 34.028 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2664 | remarks: 🇦🇪AE-151.242.251.147-5377 | protocol: ss | ping: 260 MS | avg_speed: 34.023 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-5377
id: 143 | remarks: 🇫🇷FR-195.154.185.174-0185 | protocol: ss | ping: 106 MS | avg_speed: 33.829 MB | max_speed: 38.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0185
id: 136 | remarks: 🇳🇱NL-193.29.139.235-0178 | protocol: ss | ping: 110 MS | avg_speed: 33.8 MB | max_speed: 42.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0178
id: 400 | remarks: 🇳🇱NL-51.15.17.169-0507 | protocol: ss | ping: 113 MS | avg_speed: 33.594 MB | max_speed: 37.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0507
id: 2668 | remarks: 🇱🇹LT-45.87.175.178-5388 | protocol: ss | ping: 1682 MS | avg_speed: 33.434 MB | max_speed: 39.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5388
id: 139 | remarks: 🇮🇹IT-212.102.54.45-0181 | protocol: ss | ping: 113 MS | avg_speed: 33.285 MB | max_speed: 37.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0181
id: 410 | remarks: 🇦🇪AE-151.242.251.133-0517 | protocol: ss | ping: 263 MS | avg_speed: 33.227 MB | max_speed: 40.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0517
id: 134 | remarks: 🇦🇪AE-151.242.251.152-0176 | protocol: ss | ping: 113 MS | avg_speed: 33.047 MB | max_speed: 40.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0176
id: 407 | remarks: 🇱🇹LT-45.87.175.177-0514 | protocol: ss | ping: 1845 MS | avg_speed: 32.475 MB | max_speed: 40.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0514
id: 133 | remarks: 🇦🇪AE-151.242.251.137-0175 | protocol: ss | ping: 114 MS | avg_speed: 32.094 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0175
id: 140 | remarks: 🇱🇺LU-109.61.46.43-0182 | protocol: ss | ping: 137 MS | avg_speed: 31.816 MB | max_speed: 35.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0182
id: 2696 | remarks: 🇨🇦CA-148.113.153.113-5461 | protocol: vmess | ping: 25 MS | avg_speed: 31.738 MB | max_speed: 41.868 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0OC4xMTMuMTUzLjExMy01NDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 969 | remarks: 🇫🇷FR-141.94.155.229-1107 | protocol: vmess | ping: 116 MS | avg_speed: 31.565 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 987 | remarks: 🇨🇦CA-15.235.85.147-1125 | protocol: vmess | ping: 26 MS | avg_speed: 31.283 MB | max_speed: 41.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇨🇿CZ-195.181.160.6-0196 | protocol: ss | ping: 137 MS | avg_speed: 31.228 MB | max_speed: 34.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0196
id: 142 | remarks: 🇸🇰SK-156.146.40.194-0184 | protocol: ss | ping: 166 MS | avg_speed: 30.969 MB | max_speed: 35.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0184
id: 2743 | remarks: 🇫🇷FR-13.38.44.116-5521 | protocol: ss | ping: 104 MS | avg_speed: 30.492 MB | max_speed: 33.817 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.44.116:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.44.116-5521
id: 137 | remarks: 🇱🇹LT-45.158.171.110-0179 | protocol: ss | ping: 105 MS | avg_speed: 29.648 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.110-0179
id: 2647 | remarks: 🇩🇪DE-57.129.59.195-5341 | protocol: vmess | ping: 109 MS | avg_speed: 29.236 MB | max_speed: 32.912 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjU5LjE5NS01MzQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 396 | remarks: 🇮🇪IE-54.216.80.211-0502 | protocol: ss | ping: 89 MS | avg_speed: 28.94 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.216.80.211:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.80.211-0502
id: 156 | remarks: 🇵🇦PA-138.186.142.80-0198 | protocol: ss | ping: 325 MS | avg_speed: 28.342 MB | max_speed: 31.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0198
id: 148 | remarks: 🇸🇪SE-121.127.46.147-0190 | protocol: ss | ping: 125 MS | avg_speed: 27.238 MB | max_speed: 30.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0190
id: 152 | remarks: 🇧🇬BG-37.19.203.147-0194 | protocol: ss | ping: 151 MS | avg_speed: 26.768 MB | max_speed: 30.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0194
id: 993 | remarks: 🇫🇷FR-57.128.189.226-1131 | protocol: vmess | ping: 127 MS | avg_speed: 26.084 MB | max_speed: 32.695 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjI2LTExMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2185 | remarks: 🇬🇷GR-192.71.166.102-4048 | protocol: ss | ping: 163 MS | avg_speed: 25.531 MB | max_speed: 29.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4048
id: 311 | remarks: 🇬🇷GR-192.71.166.100-0353 | protocol: ss | ping: 161 MS | avg_speed: 25.322 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0353
id: 2663 | remarks: 🇦🇪AE-151.242.251.153-5376 | protocol: ss | ping: 113 MS | avg_speed: 25.294 MB | max_speed: 28.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-5376
id: 986 | remarks: 🇫🇷FR-146.59.85.226-1124 | protocol: vmess | ping: 244 MS | avg_speed: 25.06 MB | max_speed: 30.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇱🇹LT-45.87.175.164-0186 | protocol: ss | ping: 163 MS | avg_speed: 24.978 MB | max_speed: 27.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0186
id: 2828 | remarks: 🇫🇮FI-38.244.136.233-5622 | protocol: ss | ping: 158 MS | avg_speed: 24.937 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-5622
id: 985 | remarks: 🇫🇷FR-91.134.8.93-1123 | protocol: vmess | ping: 111 MS | avg_speed: 23.9 MB | max_speed: 35.891 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2773 | remarks: 🇮🇹IT-95.81.83.131-5555 | protocol: ss | ping: 236 MS | avg_speed: 22.49 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcjRPdUN3U2xVTFBuSm5DOFlBSUZB@95.81.83.131:8443#%F0%9F%87%AE%F0%9F%87%B9IT-95.81.83.131-5555
id: 165 | remarks: 🇯🇵JP-149.22.87.204-0207 | protocol: ss | ping: 160 MS | avg_speed: 20.778 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0207
id: 200 | remarks: 🇷🇺RU-45.139.24.24-0242 | protocol: ss | ping: 225 MS | avg_speed: 18.706 MB | max_speed: 23.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0242
id: 2865 | remarks: 🇯🇵JP-212.50.235.227-5664 | protocol: vmess | ping: 158 MS | avg_speed: 17.323 MB | max_speed: 19.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjM1LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThiZjBhYTMtMWVmYS00MWQ3LWFlMWQtMTcyMDI2NmNkMzkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjEyLjUwLjIzNS4yMjctNTY2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
