id: 887 | remarks: 🏁RELAY-104.21.95.59-1010 | protocol: vmess | ping: 100 MS | avg_speed: 167.146 MB | max_speed: 154.534 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 340 | remarks: 🇱🇹LT-45.87.175.171-0366 | protocol: ss | ping: 91 MS | avg_speed: 42.167 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0366
id: 181 | remarks: 🇱🇹LT-45.87.175.164-0207 | protocol: ss | ping: 97 MS | avg_speed: 42.067 MB | max_speed: 48.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0207
id: 170 | remarks: 🇱🇹LT-45.158.171.146-0196 | protocol: ss | ping: 96 MS | avg_speed: 41.915 MB | max_speed: 48.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0196
id: 175 | remarks: 🇦🇪AE-151.242.251.147-0201 | protocol: ss | ping: 100 MS | avg_speed: 41.741 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0201
id: 194 | remarks: 🇱🇹LT-45.87.175.192-0220 | protocol: ss | ping: 112 MS | avg_speed: 40.936 MB | max_speed: 47.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0220
id: 217 | remarks: 🇦🇪AE-151.242.251.131-0243 | protocol: ss | ping: 260 MS | avg_speed: 40.372 MB | max_speed: 46.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0243
id: 200 | remarks: 🇫🇷FR-195.154.185.174-0226 | protocol: ss | ping: 94 MS | avg_speed: 39.653 MB | max_speed: 44.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0226
id: 196 | remarks: 🇳🇱NL-193.29.139.227-0222 | protocol: ss | ping: 99 MS | avg_speed: 39.504 MB | max_speed: 46.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0222
id: 2565 | remarks: 🇫🇷FR-57.128.189.240-5245 | protocol: vmess | ping: 97 MS | avg_speed: 38.874 MB | max_speed: 45.545 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🇫🇷FR-195.154.169.198-0245 | protocol: ss | ping: 94 MS | avg_speed: 38.712 MB | max_speed: 44.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0245
id: 2597 | remarks: 🇫🇷FR-141.95.126.134-5351 | protocol: vmess | ping: 112 MS | avg_speed: 38.213 MB | max_speed: 44.737 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NS4xMjYuMTM0LTUzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYW1la2sub3JnIgp9
id: 202 | remarks: 🇨🇿CZ-195.181.160.6-0228 | protocol: ss | ping: 123 MS | avg_speed: 37.2 MB | max_speed: 41.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0228
id: 2596 | remarks: 🇺🇸US-15.204.64.214-5350 | protocol: vmess | ping: 99 MS | avg_speed: 36.047 MB | max_speed: 40.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjE0LTUzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
id: 578 | remarks: 🇫🇷FR-51.68.191.233-0693 | protocol: vmess | ping: 193 MS | avg_speed: 35.719 MB | max_speed: 42.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0wNjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇨🇦CA-79.127.233.170-0192 | protocol: ss | ping: 107 MS | avg_speed: 35.391 MB | max_speed: 38.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0192
id: 205 | remarks: 🇸🇰SK-156.146.40.194-0231 | protocol: ss | ping: 159 MS | avg_speed: 34.801 MB | max_speed: 39.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0231
id: 886 | remarks: 🏁RELAY-172.67.143.87-1009 | protocol: vmess | ping: 112 MS | avg_speed: 33.82 MB | max_speed: 39.475 MB | Link: vmess://ewogICAgImFkZCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogIjEwNDU1NmM5LTc5N2MtNDJlOS05YmI3LTdhNmU5OTc0Yjg1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMDQ1NTZjOS03OTdjLTQyZTktOWJiNy03YTZlOTk3NGI4NTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 892 | remarks: 🇩🇪DE-57.129.64.199-1015 | protocol: vmess | ping: 137 MS | avg_speed: 33.81 MB | max_speed: 38.419 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xOTktMTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2599 | remarks: 🇩🇪DE-57.129.24.132-5353 | protocol: vmess | ping: 11 MS | avg_speed: 33.579 MB | max_speed: 38.343 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzItNTM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 203 | remarks: 🇵🇱PL-45.144.48.101-0229 | protocol: ss | ping: 472 MS | avg_speed: 32.729 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.101-0229
id: 212 | remarks: 🇩🇪DE-91.99.185.216-0238 | protocol: vmess | ping: 112 MS | avg_speed: 32.255 MB | max_speed: 38.897 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTAyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇸🇪SE-121.127.46.147-0237 | protocol: ss | ping: 112 MS | avg_speed: 32.134 MB | max_speed: 37.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0237
id: 214 | remarks: 🇬🇧GB-141.98.101.178-0240 | protocol: ss | ping: 108 MS | avg_speed: 30.32 MB | max_speed: 33.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0240
id: 288 | remarks: 🇺🇸US-104.167.197.25-0314 | protocol: ss | ping: 101 MS | avg_speed: 29.986 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0314
id: 259 | remarks: 🇱🇹LT-45.87.175.22-0285 | protocol: ss | ping: 88 MS | avg_speed: 29.986 MB | max_speed: 32.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0285
id: 1135 | remarks: 🇱🇹LT-45.87.175.28-1324 | protocol: ss | ping: 89 MS | avg_speed: 29.471 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1324
id: 225 | remarks: 🇧🇬BG-37.19.203.147-0251 | protocol: ss | ping: 146 MS | avg_speed: 29.277 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0251
id: 829 | remarks: 🇬🇧GB-142.202.51.119-0952 | protocol: vmess | ping: 101 MS | avg_speed: 28.944 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQyLjIwMi41MS4xMTktMDk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 199 | remarks: 🇩🇪DE-93.186.201.64-0225 | protocol: ss | ping: 467 MS | avg_speed: 27.827 MB | max_speed: 30.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0225
id: 923 | remarks: 🇩🇪DE-57.129.25.24-1046 | protocol: vmess | ping: 100 MS | avg_speed: 27.199 MB | max_speed: 30.05 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI0LTEwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇨🇦CA-79.127.233.170-0193 | protocol: ss | ping: 84 MS | avg_speed: 27.129 MB | max_speed: 29.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0193
