name: 🇨🇦CA-79.127.200.169-0259 | type: ss | id: 209 | remarks: 🇨🇦CA-79.127.200.169-0252 | protocol: ss | ping: 34 MS | avg_speed: 164.066 MB | max_speed: 156.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0252
name: 🇺🇸US-104.192.226.106-0267 | type: ss | id: 269 | remarks: 🇺🇸US-104.192.226.106-0312 | protocol: ss | ping: 66 MS | avg_speed: 55.382 MB | max_speed: 63.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0312
name: 🇺🇸US-173.234.29.2-0262 | type: ss | id: 3786 | remarks: 🇨🇦CA-23.162.200.227-7292 | protocol: vmess | ping: 79 MS | avg_speed: 54.47 MB | max_speed: 71.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0280 | type: ss | id: 222 | remarks: 🇨🇦CA-79.127.233.170-0265 | protocol: ss | ping: 85 MS | avg_speed: 48.038 MB | max_speed: 53.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0265
name: AE-151.242.251.137-0292 | type: ss | id: 225 | remarks: 🇬🇧GB-146.70.61.37-0268 | protocol: ss | ping: 89 MS | avg_speed: 46.786 MB | max_speed: 54.111 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0268
name: 🇳🇱NL-109.201.152.181-0298 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.176-0293 | protocol: ss | ping: 92 MS | avg_speed: 44.794 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0293
name: 🇳🇱NL-51.15.17.169-0282 | type: ss | id: 249 | remarks: 🇦🇪AE-151.242.251.142-0292 | protocol: ss | ping: 86 MS | avg_speed: 44.656 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0292
name: 🇬🇧GB-82.38.31.179-0435 | type: ss | id: 2161 | remarks: 🇱🇹LT-45.87.175.155-4904 | protocol: ss | ping: 87 MS | avg_speed: 44.484 MB | max_speed: 50.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-4904
name: AE-151.242.251.144-0294 | type: ss | id: 247 | remarks: 🇳🇱NL-193.29.139.217-0290 | protocol: ss | ping: 87 MS | avg_speed: 44.416 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0290
name: 🇬🇧GB-82.38.31.210-0270 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.217-0284 | protocol: ss | ping: 87 MS | avg_speed: 44.399 MB | max_speed: 49.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0284
name: 🇬🇧GB-82.38.31.191-0277 | type: ss | id: 244 | remarks: 🇬🇧GB-82.38.31.194-0287 | protocol: ss | ping: 89 MS | avg_speed: 44.373 MB | max_speed: 49.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0287
name: 🇳🇱NL-193.29.139.151-0288 | type: ss | id: 363 | remarks: 🇳🇱NL-193.29.139.190-0406 | protocol: ss | ping: 84 MS | avg_speed: 44.339 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-0406
name: 🇳🇱NL-193.29.139.217-0269 | type: ss | id: 238 | remarks: 🇦🇪AE-151.242.251.137-0281 | protocol: ss | ping: 87 MS | avg_speed: 44.322 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0281
name: 🇬🇧GB-82.38.31.214-0279 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.179-0275 | protocol: ss | ping: 86 MS | avg_speed: 44.246 MB | max_speed: 49.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0275
name: 🇬🇧GB-82.38.31.194-0274 | type: ss | id: 339 | remarks: 🇳🇱NL-193.29.139.251-0382 | protocol: ss | ping: 86 MS | avg_speed: 44.179 MB | max_speed: 49.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0382
name: LT-45.87.175.171-4864 | type: ss | id: 280 | remarks: 🇳🇱NL-51.15.17.169-0323 | protocol: ss | ping: 86 MS | avg_speed: 44.153 MB | max_speed: 50.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0323
name: 🇬🇧GB-82.38.31.217-0275 | type: ss | id: 242 | remarks: 🇦🇪AE-151.242.251.144-0285 | protocol: ss | ping: 88 MS | avg_speed: 44.111 MB | max_speed: 49.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0285
name: AE-151.242.251.152-0287 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.164-0273 | protocol: ss | ping: 88 MS | avg_speed: 44.069 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0273
name: LT-45.87.175.174-0866 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.179-0270 | protocol: ss | ping: 86 MS | avg_speed: 44.061 MB | max_speed: 49.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0270
name: AE-151.242.251.142-0290 | type: ss | id: 231 | remarks: 🇦🇪AE-151.242.251.153-0274 | protocol: ss | ping: 87 MS | avg_speed: 44.027 MB | max_speed: 49.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0274
name: 🇬🇧GB-82.38.31.218-0289 | type: ss | id: 261 | remarks: 🇦🇪AE-151.242.251.147-0304 | protocol: ss | ping: 85 MS | avg_speed: 43.952 MB | max_speed: 49.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0304
name: 🇳🇱NL-193.29.139.179-0369 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.218-0279 | protocol: ss | ping: 87 MS | avg_speed: 43.894 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0279
name: AE-151.242.251.147-0284 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.28-0280 | protocol: ss | ping: 85 MS | avg_speed: 43.794 MB | max_speed: 50.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0280
name: AE-151.242.251.131-0296 | type: ss | id: 256 | remarks: 🇳🇱NL-109.201.152.181-0299 | protocol: ss | ping: 83 MS | avg_speed: 43.286 MB | max_speed: 49.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0299
name: AE-151.242.251.153-0281 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.174-0298 | protocol: ss | ping: 88 MS | avg_speed: 43.149 MB | max_speed: 49.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0298
name: LT-45.87.175.178-0283 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.227-0306 | protocol: ss | ping: 87 MS | avg_speed: 42.87 MB | max_speed: 49.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0306
name: EC-38.165.231.25-0268 | type: ss | id: 404 | remarks: 🇱🇹LT-45.87.175.58-0447 | protocol: ss | ping: 86 MS | avg_speed: 42.19 MB | max_speed: 47.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0447
name: LT-45.87.175.181-0293 | type: ss | id: 268 | remarks: 🇦🇪AE-151.242.251.133-0311 | protocol: ss | ping: 87 MS | avg_speed: 41.854 MB | max_speed: 48.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0311
name: AE-151.242.251.133-0299 | type: ss | id: 228 | remarks: 🇳🇱NL-193.29.139.157-0271 | protocol: ss | ping: 86 MS | avg_speed: 41.839 MB | max_speed: 47.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0271
name: LT-45.87.175.177-0291 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.154-0296 | protocol: ss | ping: 91 MS | avg_speed: 41.748 MB | max_speed: 46.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0296
name: 🇫🇷FR-91.134.8.101-4817 | type: vmess | id: 2128 | remarks: 🇫🇷FR-57.128.189.240-4845 | protocol: vmess | ping: 86 MS | avg_speed: 41.554 MB | max_speed: 48.303 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00ODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.106.175-0295 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.181-0277 | protocol: ss | ping: 88 MS | avg_speed: 41.494 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0277
name: 🇳🇱NL-193.29.139.227-0285 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.214-0295 | protocol: ss | ping: 91 MS | avg_speed: 41.435 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0295
name: 🇬🇧GB-45.14.245.2-0309 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.191-0302 | protocol: ss | ping: 88 MS | avg_speed: 41.169 MB | max_speed: 50.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0302
name: 🇫🇷FR-57.128.189.240-4795 | type: vmess | id: 270 | remarks: 🇱🇹LT-45.87.175.177-0313 | protocol: ss | ping: 89 MS | avg_speed: 40.316 MB | max_speed: 49.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0313
name: 🇺🇸US-156.146.38.167-0257 | type: ss | id: 267 | remarks: 🇮🇹IT-212.102.54.45-0310 | protocol: ss | ping: 98 MS | avg_speed: 38.056 MB | max_speed: 43.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0310
name: 🇨🇦CA-134.195.198.147-7217 | type: vmess | id: 290 | remarks: 🇨🇿CZ-195.181.160.6-0333 | protocol: ss | ping: 121 MS | avg_speed: 37.851 MB | max_speed: 42.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0333
name: 🇬🇧GB-5.181.21.246-0308 | type: ss | id: 272 | remarks: 🇫🇷FR-51.159.106.175-0315 | protocol: ss | ping: 96 MS | avg_speed: 37.152 MB | max_speed: 43.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0315
name: SI-45.83.131.43-0312 | type: ss | id: 2146 | remarks: 🇫🇷FR-91.134.8.101-4867 | protocol: vmess | ping: 95 MS | avg_speed: 36.956 MB | max_speed: 41.561 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ4NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.166-0286 | type: ss | id: 273 | remarks: 🇬🇧GB-5.181.21.246-0316 | protocol: ss | ping: 92 MS | avg_speed: 35.664 MB | max_speed: 40.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.21.246-0316
name: AR-190.103.176.32-0301 | type: ss | id: 341 | remarks: 🇧🇬BG-95.164.10.228-0384 | protocol: ss | ping: 87 MS | avg_speed: 35.56 MB | max_speed: 40.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0384
name: IT-212.102.54.45-0297 | type: ss | id: 370 | remarks: 🇲🇩MD-94.131.104.147-0413 | protocol: ss | ping: 134 MS | avg_speed: 34.811 MB | max_speed: 39.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0413
name: PA-138.186.142.81-0371 | type: ss | id: 275 | remarks: 🇬🇧GB-45.14.245.2-0318 | protocol: ss | ping: 111 MS | avg_speed: 34.189 MB | max_speed: 38.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0318
name: 🇯🇵JP-172.105.199.111-0264 | type: ss | id: 5029 | remarks: 🇸🇪SE-121.127.46.147-9088 | protocol: ss | ping: 109 MS | avg_speed: 33.516 MB | max_speed: 38.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-9088
name: 🇬🇧GB-141.98.101.182-0356 | type: ss | id: 224 | remarks: 🇨🇦CA-79.127.233.170-0267 | protocol: ss | ping: 84 MS | avg_speed: 33.424 MB | max_speed: 36.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0267
name: CZ-195.181.160.6-0382 | type: ss | id: 276 | remarks: 🇲🇩MD-178.23.190.238-0319 | protocol: ss | ping: 97 MS | avg_speed: 32.273 MB | max_speed: 38.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0319
name: 🇬🇧GB-141.98.101.178-0331 | type: ss | id: 277 | remarks: 🇸🇮SI-45.83.131.43-0320 | protocol: ss | ping: 136 MS | avg_speed: 32.045 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0320
