name: 🇺🇸US-37.19.198.243-0116 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-0116 | protocol: ss | ping: 12 MS | avg_speed: 155.89 MB | max_speed: 164.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0116
name: 🇬🇧GB-82.38.31.36-0148 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.36-0148 | protocol: ss | ping: 101 MS | avg_speed: 87.555 MB | max_speed: 118.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0148
name: 🇬🇧GB-82.38.31.184-0124 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.184-0124 | protocol: ss | ping: 101 MS | avg_speed: 87.522 MB | max_speed: 135.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0124
name: 🇬🇧GB-82.38.31.217-0138 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.217-0138 | protocol: ss | ping: 99 MS | avg_speed: 87.357 MB | max_speed: 139.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0138
name: 🇬🇧GB-82.38.31.46-0143 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.46-0143 | protocol: ss | ping: 96 MS | avg_speed: 87.226 MB | max_speed: 135.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0143
name: 🇬🇧GB-82.38.31.205-0133 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.205-0133 | protocol: ss | ping: 101 MS | avg_speed: 87.094 MB | max_speed: 140.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0133
name: 🇳🇱NL-193.29.139.147-0134 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.147-0134 | protocol: ss | ping: 97 MS | avg_speed: 86.8 MB | max_speed: 135.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0134
name: 🇬🇧GB-82.38.31.174-0128 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.174-0128 | protocol: ss | ping: 96 MS | avg_speed: 86.703 MB | max_speed: 136.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0128
name: 🇬🇧GB-82.38.31.155-0152 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.155-0152 | protocol: ss | ping: 101 MS | avg_speed: 86.573 MB | max_speed: 149.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0152
name: 🇬🇧GB-82.38.31.210-0125 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.210-0125 | protocol: ss | ping: 103 MS | avg_speed: 86.573 MB | max_speed: 145.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0125
name: 🇳🇱NL-193.29.139.223-0130 | type: ss | id: 56 | remarks: 🇳🇱NL-193.29.139.223-0130 | protocol: ss | ping: 99 MS | avg_speed: 86.026 MB | max_speed: 150.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0130
name: 🇬🇧GB-82.38.31.179-0135 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.179-0135 | protocol: ss | ping: 105 MS | avg_speed: 86.026 MB | max_speed: 139.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0135
name: 🇬🇧GB-82.38.31.34-0136 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.34-0136 | protocol: ss | ping: 101 MS | avg_speed: 85.994 MB | max_speed: 143.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0136
name: 🇺🇸US-156.146.38.168-0115 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.168-0115 | protocol: ss | ping: 47 MS | avg_speed: 85.486 MB | max_speed: 106.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0115
name: 🇬🇧GB-82.38.31.194-0126 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.194-0126 | protocol: ss | ping: 99 MS | avg_speed: 85.14 MB | max_speed: 125.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0126
name: 🇬🇧GB-82.38.31.214-0151 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.214-0151 | protocol: ss | ping: 101 MS | avg_speed: 84.058 MB | max_speed: 139.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0151
name: 🇬🇧GB-82.38.31.202-0150 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.202-0150 | protocol: ss | ping: 104 MS | avg_speed: 83.452 MB | max_speed: 142.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0150
name: 🇬🇧GB-82.38.31.192-0146 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.192-0146 | protocol: ss | ping: 102 MS | avg_speed: 83.123 MB | max_speed: 135.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0146
name: 🇬🇧GB-82.38.31.15-0129 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.15-0129 | protocol: ss | ping: 98 MS | avg_speed: 82.825 MB | max_speed: 125.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0129
name: 🇫🇷FR-13.37.222.178-0163 | type: trojan | id: 89 | remarks: 🇫🇷FR-13.37.222.178-0163 | protocol: trojan | ping: 96 MS | avg_speed: 82.825 MB | max_speed: 113.482 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0163
name: 🇬🇧GB-82.38.31.186-0149 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.186-0149 | protocol: ss | ping: 100 MS | avg_speed: 81.085 MB | max_speed: 168.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0149
name: 🇬🇧GB-82.38.31.216-0131 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.216-0131 | protocol: ss | ping: 100 MS | avg_speed: 80.802 MB | max_speed: 152.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0131
name: 🇺🇸US-156.146.38.169-0113 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-0113 | protocol: ss | ping: 42 MS | avg_speed: 79.063 MB | max_speed: 92.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0113
name: 🇫🇷FR-13.38.35.46-2262 | type: trojan | id: 1305 | remarks: 🇫🇷FR-13.38.35.46-2262 | protocol: trojan | ping: 95 MS | avg_speed: 77.762 MB | max_speed: 122.9 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-2262
name: 🇺🇸US-23.185.200.135-0448 | type: ss | id: 312 | remarks: 🇺🇸US-23.185.200.135-0448 | protocol: ss | ping: 64 MS | avg_speed: 77.424 MB | max_speed: 114.811 MB | Link: ss://YWVzLTEyOC1nY206eG82azg0bDdiMDBuMmhKcA==@23.185.200.135:57841#%F0%9F%87%BA%F0%9F%87%B8US-23.185.200.135-0448
name: 🇬🇧GB-82.38.31.149-0147 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.149-0147 | protocol: ss | ping: 99 MS | avg_speed: 76.807 MB | max_speed: 157.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0147
name: 🇫🇷FR-51.44.160.58-0156 | type: trojan | id: 82 | remarks: 🇫🇷FR-51.44.160.58-0156 | protocol: trojan | ping: 97 MS | avg_speed: 76.782 MB | max_speed: 129.421 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0156
name: 🇺🇸US-156.146.38.170-0117 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.170-0117 | protocol: ss | ping: 42 MS | avg_speed: 72.683 MB | max_speed: 89.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0117
name: 🇺🇸US-18.188.213.207-0112 | type: ss | id: 38 | remarks: 🇺🇸US-18.188.213.207-0112 | protocol: ss | ping: 74 MS | avg_speed: 72.297 MB | max_speed: 114.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0112
name: 🇨🇦CA-137.184.174.93-5271 | type: ss | id: 2113 | remarks: 🇨🇦CA-137.184.174.93-5271 | protocol: ss | ping: 51 MS | avg_speed: 70.772 MB | max_speed: 94.556 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-5271
name: 🇺🇸US-156.146.38.167-0114 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.167-0114 | protocol: ss | ping: 46 MS | avg_speed: 68.959 MB | max_speed: 83.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0114
name: 🇨🇦CA-108.181.118.10-0137 | type: ss | id: 63 | remarks: 🇨🇦CA-108.181.118.10-0137 | protocol: ss | ping: 62 MS | avg_speed: 64.34 MB | max_speed: 94.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0137
name: 🇺🇸US-108.181.0.177-0155 | type: ss | id: 81 | remarks: 🇺🇸US-108.181.0.177-0155 | protocol: ss | ping: 60 MS | avg_speed: 62.787 MB | max_speed: 89.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0155
name: 🇩🇪DE-209.46.102.22-0177 | type: ss | id: 102 | remarks: 🇩🇪DE-209.46.102.22-0177 | protocol: ss | ping: 109 MS | avg_speed: 55.568 MB | max_speed: 92.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0177
name: 🇺🇸US-173.244.56.6-0161 | type: ss | id: 87 | remarks: 🇺🇸US-173.244.56.6-0161 | protocol: ss | ping: 87 MS | avg_speed: 55.157 MB | max_speed: 66.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0161
name: 🇺🇸US-173.244.56.9-0160 | type: ss | id: 86 | remarks: 🇺🇸US-173.244.56.9-0160 | protocol: ss | ping: 68 MS | avg_speed: 51.581 MB | max_speed: 61.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0160
name: RELAY-104.21.58.173-0504 | type: vmess | id: 354 | remarks: 🏁RELAY-104.21.58.173-0504 | protocol: vmess | ping: 18 MS | avg_speed: 50.064 MB | max_speed: 52.988 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.58.173-0164 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.58.173-0164 | protocol: vmess | ping: 11 MS | avg_speed: 48.994 MB | max_speed: 52.632 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTguMTczLTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIKfQ==
name: 🇨🇦CA-149.22.95.183-0159 | type: ss | id: 85 | remarks: 🇨🇦CA-149.22.95.183-0159 | protocol: ss | ping: 98 MS | avg_speed: 45.543 MB | max_speed: 59.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0159
name: IE-54.74.159.195-0179 | type: trojan | id: 104 | remarks: 🇮🇪IE-54.74.159.195-0179 | protocol: trojan | ping: 74 MS | avg_speed: 43.753 MB | max_speed: 53.323 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0179
name: IE-54.72.58.12-0178 | type: trojan | id: 103 | remarks: 🇮🇪IE-54.72.58.12-0178 | protocol: trojan | ping: 72 MS | avg_speed: 43.736 MB | max_speed: 53.479 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0178
name: IE-54.74.159.195-0175 | type: trojan | id: 100 | remarks: 🇮🇪IE-54.74.159.195-0175 | protocol: trojan | ping: 75 MS | avg_speed: 42.546 MB | max_speed: 51.852 MB | Link: trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0175
name: 🇺🇸US-216.105.168.18-0173 | type: ss | id: 98 | remarks: 🇺🇸US-216.105.168.18-0173 | protocol: ss | ping: 75 MS | avg_speed: 42.09 MB | max_speed: 49.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0173
