name: 🇺🇸US-170.187.134.190-2463 | type: trojan | id: 2183 | remarks: 🇺🇸US-170.187.134.190-2463 | protocol: trojan | ping: 19 MS | avg_speed: 168.73 MB | max_speed: 164.488 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2463
name: RELAY-172.67.10.92-0235 | type: vmess | id: 229 | remarks: 🏁RELAY-172.67.10.92-0235 | protocol: vmess | ping: 339 MS | avg_speed: 43.49 MB | max_speed: 52.446 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwLjkyLTAyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.174.156.99-1672 | type: vmess | id: 1434 | remarks: 🇺🇸US-107.174.156.99-1672 | protocol: vmess | ping: 56 MS | avg_speed: 43.359 MB | max_speed: 51.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjE1Ni45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdhYjA0M2MtNzMyMC00ZGI4LTllNTUtOTA3NjA0M2Y2NzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMTU2Ljk5LTE2NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.115.140-1460 | type: vmess | id: 1234 | remarks: 🏁RELAY-141.101.115.140-1460 | protocol: vmess | ping: 79 MS | avg_speed: 43.101 MB | max_speed: 47.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtMTQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.128.80.237-2475 | type: ss | id: 2192 | remarks: 🇺🇸US-104.128.80.237-2475 | protocol: ss | ping: 63 MS | avg_speed: 43.069 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2475
name: 🇺🇸US-134.195.211.174-0176 | type: vmess | id: 172 | remarks: 🇺🇸US-134.195.211.174-0176 | protocol: vmess | ping: 373 MS | avg_speed: 42.909 MB | max_speed: 46.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-3019 | type: vmess | id: 2516 | remarks: 🇺🇸US-170.178.179.189-3019 | protocol: vmess | ping: 58 MS | avg_speed: 41.93 MB | max_speed: 46.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMzAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.18.154-27275 | type: vmess | id: 7035 | remarks: 🇺🇸US-107.167.18.154-27275 | protocol: vmess | ping: 64 MS | avg_speed: 41.082 MB | max_speed: 44.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE4LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xOC4xNTQtMjcyNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.73.39-1773 | type: vmess | id: 1529 | remarks: 🏁RELAY-172.67.73.39-1773 | protocol: vmess | ping: 266 MS | avg_speed: 41.023 MB | max_speed: 78.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnR1bjQubGl2ZSIsCiAgICAiaWQiOiAiYjg0NTg5NDgtYTYzMC00ZTZkLTgwOWEtMjMwYjIyMjNmZjNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyYXl2d3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjM5LTE3NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmLnR1bjQubGl2ZSIKfQ==
name: 🇺🇸US-107.167.31.194-3014 | type: vmess | id: 2512 | remarks: 🇺🇸US-107.167.31.194-3014 | protocol: vmess | ping: 57 MS | avg_speed: 40.62 MB | max_speed: 48.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0zMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.160-1459 | type: vmess | id: 1233 | remarks: 🏁RELAY-141.101.115.160-1459 | protocol: vmess | ping: 64 MS | avg_speed: 40.288 MB | max_speed: 48.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNjAtMTQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-24492 | type: ss | id: 6909 | remarks: 🇺🇸US-172.96.192.100-24492 | protocol: ss | ping: 65 MS | avg_speed: 40.211 MB | max_speed: 43.65 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-24492
name: 🇺🇸US-144.168.58.170-24548 | type: ss | id: 6915 | remarks: 🇺🇸US-144.168.58.170-24548 | protocol: ss | ping: 65 MS | avg_speed: 40.141 MB | max_speed: 44.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-24548
name: IE-3.249.129.98-1618 | type: trojan | id: 1386 | remarks: 🇮🇪IE-3.249.129.98-1618 | protocol: trojan | ping: 70 MS | avg_speed: 39.572 MB | max_speed: 43.226 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3.249.129.98:8443?security=tls&sni=3-249-129-98.ipv4.rush.ml#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-1618
name: RELAY-172.67.187.205-27194 | type: vmess | id: 7019 | remarks: 🏁RELAY-172.67.187.205-27194 | protocol: vmess | ping: 356 MS | avg_speed: 39.531 MB | max_speed: 47.953 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMjA1LTI3MTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIKfQ==
name: CLOUDFRONT-18.165.94.9-2961 | type: vmess | id: 2472 | remarks: 🇦🇶CLOUDFRONT-18.165.94.9-2961 | protocol: vmess | ping: 397 MS | avg_speed: 39.383 MB | max_speed: 44.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkMm01M3BnbHNrMTk2NS5jbG91ZGZyb250Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQybTUzcGdsc2sxOTY1LmNsb3VkZnJvbnQubmV0IiwKICAgICJpZCI6ICJlOTdhZDI0My1lNzVhLTRiMmQtOTYwYy1lZTVlZjhiMGI2MTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmJhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Q0xPVURGUk9OVC0xOC4xNjUuOTQuOS0yOTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-3006 | type: vmess | id: 2506 | remarks: 🇺🇸US-67.21.72.41-3006 | protocol: vmess | ping: 64 MS | avg_speed: 38.737 MB | max_speed: 42.349 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.67.254.16-8203 | type: vmess | id: 4456 | remarks: 🇺🇸US-152.67.254.16-8203 | protocol: vmess | ping: 78 MS | avg_speed: 38.557 MB | max_speed: 41.696 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTgyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.204.170-2481 | type: ss | id: 2198 | remarks: 🇺🇸US-172.96.204.170-2481 | protocol: ss | ping: 158 MS | avg_speed: 38.538 MB | max_speed: 42.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-2481
name: 🇺🇸US-152.67.254.16-1676 | type: vmess | id: 1438 | remarks: 🇺🇸US-152.67.254.16-1676 | protocol: vmess | ping: 379 MS | avg_speed: 38.525 MB | max_speed: 42.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE2NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-9981 | type: ss | id: 4833 | remarks: 🇺🇸US-172.96.192.58-9981 | protocol: ss | ping: 663 MS | avg_speed: 38.283 MB | max_speed: 42.609 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-9981
name: 🇺🇸US-67.21.72.44-3018 | type: vmess | id: 2515 | remarks: 🇺🇸US-67.21.72.44-3018 | protocol: vmess | ping: 83 MS | avg_speed: 38.27 MB | max_speed: 43.394 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.115.228.30-2482 | type: ss | id: 2199 | remarks: 🇺🇸US-199.115.228.30-2482 | protocol: ss | ping: 75 MS | avg_speed: 37.41 MB | max_speed: 40.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-2482
name: 🇺🇸US-192.3.150.233-14327 | type: vmess | id: 6035 | remarks: 🇺🇸US-192.3.150.233-14327 | protocol: vmess | ping: 147 MS | avg_speed: 36.815 MB | max_speed: 40.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xNDMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-95.169.4.174-2480 | type: ss | id: 2197 | remarks: 🇺🇸US-95.169.4.174-2480 | protocol: ss | ping: 70 MS | avg_speed: 36.536 MB | max_speed: 40.846 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-2480
