name: 🇺🇸US-207.246.101.50-0345 | type: ss | id: 405 | remarks: 🇺🇸US-37.19.198.244-0436 | protocol: ss | ping: 15 MS | avg_speed: 211.22 MB | max_speed: 212.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0436
name: 🇨🇦CA-149.22.95.183-0357 | type: ss | id: 4125 | remarks: 🇨🇦CA-134.195.198.147-7941 | protocol: vmess | ping: 49 MS | avg_speed: 68.348 MB | max_speed: 91.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzk0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.11-0331 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.168-0356 | protocol: ss | ping: 47 MS | avg_speed: 65.841 MB | max_speed: 70.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0356
name: 🇺🇸US-54.218.124.184-0705 | type: ss | id: 320 | remarks: 🇺🇸US-156.146.38.169-0349 | protocol: ss | ping: 41 MS | avg_speed: 59.618 MB | max_speed: 66.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0349
name: 🇺🇸US-107.155.57.51-0336 | type: ss | id: 310 | remarks: 🇺🇸US-184.170.241.194-0339 | protocol: ss | ping: 96 MS | avg_speed: 57.73 MB | max_speed: 64.859 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0339
name: 🇺🇸US-35.91.180.231-0337 | type: ss | id: 337 | remarks: 🇺🇸US-64.74.163.130-0366 | protocol: ss | ping: 56 MS | avg_speed: 53.083 MB | max_speed: 67.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0366
name: 🇺🇸US-34.220.100.94-0340 | type: ss | id: 2709 | remarks: 🏁RELAY-104.21.6.201-5578 | protocol: vmess | ping: 229 MS | avg_speed: 52.068 MB | max_speed: 89.914 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01NTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-142.4.108.139-5573 | type: vmess | id: 331 | remarks: 🇨🇦CA-45.154.204.13-0360 | protocol: ssr | ping: 78 MS | avg_speed: 50.281 MB | max_speed: 54.434 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOakElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-172.232.171.192-0342 | type: ss | id: 2708 | remarks: 🏁RELAY-172.67.213.110-5577 | protocol: vmess | ping: 278 MS | avg_speed: 48.777 MB | max_speed: 88.691 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTEwLTU1NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: 🇺🇸US-34.216.74.146-0335 | type: ss | id: 297 | remarks: 🇺🇸US-154.3.8.151-0326 | protocol: ss | ping: 63 MS | avg_speed: 48.258 MB | max_speed: 54.156 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0326
name: 🇺🇸US-156.146.38.170-0354 | type: ss | id: 312 | remarks: 🇺🇸US-212.102.47.131-0341 | protocol: ss | ping: 74 MS | avg_speed: 46.814 MB | max_speed: 51.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0341
name: 🇺🇸US-156.146.38.167-0358 | type: ss | id: 317 | remarks: 🇺🇸US-212.102.47.130-0346 | protocol: ss | ping: 73 MS | avg_speed: 44.855 MB | max_speed: 51.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0346
name: RELAY-104.21.6.201-5578 | type: vmess | id: 300 | remarks: 🇺🇸US-23.251.121.242-0329 | protocol: ss | ping: 89 MS | avg_speed: 44.82 MB | max_speed: 50.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0329
name: 🇺🇸US-137.175.21.181-5576 | type: vmess | id: 330 | remarks: 🇺🇸US-173.244.56.6-0359 | protocol: ss | ping: 87 MS | avg_speed: 43.27 MB | max_speed: 49.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0359
name: 🇺🇸US-156.146.38.169-0349 | type: ss | id: 2704 | remarks: 🇺🇸US-142.4.108.139-5573 | protocol: vmess | ping: 356 MS | avg_speed: 43.157 MB | max_speed: 47.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTU1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.226-5598 | type: vmess | id: 2530 | remarks: 🇫🇷FR-195.154.169.198-5324 | protocol: ss | ping: 99 MS | avg_speed: 42.461 MB | max_speed: 48.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5324
name: 🇺🇸US-38.11.50.66-5575 | type: vmess | id: 2611 | remarks: 🇫🇷FR-195.154.185.174-5424 | protocol: ss | ping: 98 MS | avg_speed: 42.006 MB | max_speed: 47.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-5424
name: RELAY-172.67.213.110-5577 | type: vmess | id: 302 | remarks: 🇺🇸US-107.155.57.11-0331 | protocol: ss | ping: 151 MS | avg_speed: 41.93 MB | max_speed: 46.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0331
name: 🇺🇸US-156.146.38.168-0356 | type: ss | id: 307 | remarks: 🇺🇸US-107.155.57.51-0336 | protocol: ss | ping: 166 MS | avg_speed: 41.884 MB | max_speed: 46.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0336
name: 🇺🇸US-138.199.42.68-5733 | type: ss | id: 418 | remarks: 🇬🇧GB-62.100.205.48-0449 | protocol: ss | ping: 87 MS | avg_speed: 41.487 MB | max_speed: 50.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0449
name: 🇺🇸US-38.14.107.225-7943 | type: vmess | id: 456 | remarks: 🇫🇷FR-45.158.171.132-0488 | protocol: ss | ping: 98 MS | avg_speed: 40.663 MB | max_speed: 44.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0488
name: 🇺🇸US-64.74.163.130-0366 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.171-0397 | protocol: ss | ping: 99 MS | avg_speed: 40.62 MB | max_speed: 44.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0397
name: 🇺🇸US-3.12.232.177-0365 | type: trojan | id: 375 | remarks: 🇬🇧GB-146.70.61.18-0404 | protocol: ss | ping: 96 MS | avg_speed: 40.344 MB | max_speed: 46.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0404
name: 🇺🇸US-45.55.2.232-0361 | type: ss | id: 369 | remarks: 🇳🇱NL-193.29.139.179-0398 | protocol: ss | ping: 100 MS | avg_speed: 40.323 MB | max_speed: 45.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0398
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 367 | remarks: 🇳🇱NL-193.29.139.138-0396 | protocol: ss | ping: 104 MS | avg_speed: 40.267 MB | max_speed: 45.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0396
name: 🇺🇸US-194.5.215.59-0363 | type: ss | id: 410 | remarks: 🇱🇹LT-45.87.175.58-0441 | protocol: ss | ping: 96 MS | avg_speed: 40.176 MB | max_speed: 45.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0441
name: 🇺🇸US-37.19.198.243-0415 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.192-0268 | protocol: ss | ping: 99 MS | avg_speed: 40.169 MB | max_speed: 45.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0268
name: 🇺🇸US-37.19.198.236-0514 | type: ss | id: 372 | remarks: 🇳🇱NL-103.104.247.47-0401 | protocol: ss | ping: 95 MS | avg_speed: 40.03 MB | max_speed: 44.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0401
name: 🇺🇸US-38.14.107.228-7918 | type: vmess | id: 382 | remarks: 🇳🇱NL-193.29.139.251-0411 | protocol: ss | ping: 95 MS | avg_speed: 40.016 MB | max_speed: 44.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0411
name: RELAY-104.18.4.250-1267 | type: vmess | id: 381 | remarks: 🇱🇹LT-45.87.175.164-0410 | protocol: ss | ping: 98 MS | avg_speed: 40.01 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0410
name: MX-147.78.1.230-0418 | type: ss | id: 395 | remarks: 🇱🇹LT-45.87.175.192-0426 | protocol: ss | ping: 101 MS | avg_speed: 39.899 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0426
name: 🇺🇸US-38.14.107.233-7928 | type: vmess | id: 365 | remarks: 🇳🇱NL-193.29.139.202-0394 | protocol: ss | ping: 96 MS | avg_speed: 39.851 MB | max_speed: 44.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0394
name: 🇺🇸US-37.19.198.244-0436 | type: ss | id: 2729 | remarks: 🇺🇸US-38.14.107.226-5598 | protocol: vmess | ping: 79 MS | avg_speed: 39.35 MB | max_speed: 43.196 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.108.131-5600 | type: vmess | id: 2655 | remarks: 🇱🇹LT-45.87.175.178-5479 | protocol: ss | ping: 99 MS | avg_speed: 39.31 MB | max_speed: 44.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5479
name: 🇨🇦CA-134.195.198.147-7941 | type: vmess | id: 400 | remarks: 🇳🇱NL-193.29.139.189-0431 | protocol: ss | ping: 98 MS | avg_speed: 39.243 MB | max_speed: 45.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0431
name: 🇺🇸US-172.236.122.188-0368 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.154-0261 | protocol: ss | ping: 100 MS | avg_speed: 39.197 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0261
name: 🇺🇸US-37.19.198.160-0362 | type: ss | id: 2706 | remarks: 🇺🇸US-38.11.50.66-5575 | protocol: vmess | ping: 93 MS | avg_speed: 39.025 MB | max_speed: 43.906 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTU1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.108.141-5582 | type: vmess | id: 467 | remarks: 🇳🇱NL-193.29.139.233-0499 | protocol: ss | ping: 104 MS | avg_speed: 38.946 MB | max_speed: 44.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0499
name: 🇯🇵JP-149.22.87.241-0378 | type: ss | id: 328 | remarks: 🇨🇦CA-149.22.95.183-0357 | protocol: ss | ping: 86 MS | avg_speed: 38.828 MB | max_speed: 44.82 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0357
name: 🇯🇵JP-149.22.87.204-0373 | type: ss | id: 332 | remarks: 🇺🇸US-45.55.2.232-0361 | protocol: ss | ping: 77 MS | avg_speed: 38.744 MB | max_speed: 42.135 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0361
name: 🇯🇵JP-54.249.60.76-0389 | type: ss | id: 392 | remarks: 🇳🇱NL-193.29.139.206-0423 | protocol: ss | ping: 103 MS | avg_speed: 38.731 MB | max_speed: 44.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0423
name: 🇨🇦CA-23.162.200.227-7938 | type: vmess | id: 2789 | remarks: 🇫🇷FR-45.158.171.66-5658 | protocol: ss | ping: 95 MS | avg_speed: 38.692 MB | max_speed: 45.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5658
name: "%�\x11�%�P���JP-13.112.114.137-1885" | type: ssr | id: 420 | remarks: 🇲🇩MD-103.106.1.92-0452 | protocol: ss | ping: 102 MS | avg_speed: 38.647 MB | max_speed: 45.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0452
name: 🇺🇸US-92.118.112.111-5526 | type: ss | id: 417 | remarks: 🇫🇷FR-45.158.171.136-0448 | protocol: ss | ping: 109 MS | avg_speed: 38.257 MB | max_speed: 44.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0448
name: 🇬🇧GB-62.100.205.48-0449 | type: ss | id: 371 | remarks: 🇳🇱NL-193.29.139.162-0400 | protocol: ss | ping: 98 MS | avg_speed: 38.257 MB | max_speed: 42.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0400
