id: 158 | remarks: 🇺🇸US-37.19.198.243-0211 | protocol: ss | ping: 18 MS | avg_speed: 97.885 MB | max_speed: 113.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0211
id: 203 | remarks: 🇨🇦CA-79.127.233.170-0257 | protocol: ss | ping: 86 MS | avg_speed: 46.133 MB | max_speed: 54.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0257
id: 164 | remarks: 🇺🇸US-212.102.47.130-0217 | protocol: ss | ping: 71 MS | avg_speed: 44.881 MB | max_speed: 50.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0217
id: 168 | remarks: 🇺🇸US-23.251.121.242-0221 | protocol: ss | ping: 118 MS | avg_speed: 44.604 MB | max_speed: 52.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0221
id: 247 | remarks: 🇫🇷FR-45.158.171.60-0301 | protocol: ss | ping: 104 MS | avg_speed: 42.562 MB | max_speed: 47.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0301
id: 184 | remarks: 🇳🇱NL-193.29.139.235-0237 | protocol: ss | ping: 93 MS | avg_speed: 42.546 MB | max_speed: 47.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0237
id: 176 | remarks: 🇦🇪AE-151.242.251.153-0229 | protocol: ss | ping: 109 MS | avg_speed: 42.523 MB | max_speed: 47.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0229
id: 209 | remarks: 🇫🇷FR-45.158.171.110-0263 | protocol: ss | ping: 115 MS | avg_speed: 42.151 MB | max_speed: 47.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0263
id: 175 | remarks: 🇱🇹LT-45.87.175.192-0228 | protocol: ss | ping: 108 MS | avg_speed: 42.044 MB | max_speed: 47.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0228
id: 166 | remarks: 🇳🇱NL-193.29.139.217-0219 | protocol: ss | ping: 246 MS | avg_speed: 42.044 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0219
id: 169 | remarks: 🇳🇱NL-193.29.139.157-0222 | protocol: ss | ping: 192 MS | avg_speed: 41.839 MB | max_speed: 47.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0222
id: 174 | remarks: 🇳🇱NL-109.201.152.181-0227 | protocol: ss | ping: 91 MS | avg_speed: 41.074 MB | max_speed: 47.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0227
id: 171 | remarks: 🇦🇪AE-151.242.251.144-0224 | protocol: ss | ping: 128 MS | avg_speed: 40.169 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0224
id: 179 | remarks: 🇳🇱NL-51.15.17.169-0232 | protocol: ss | ping: 97 MS | avg_speed: 39.954 MB | max_speed: 47.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0232
id: 187 | remarks: 🇫🇷FR-195.154.169.198-0240 | protocol: ss | ping: 98 MS | avg_speed: 38.979 MB | max_speed: 46.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0240
id: 181 | remarks: 🇦🇪AE-151.242.251.131-0234 | protocol: ss | ping: 126 MS | avg_speed: 38.557 MB | max_speed: 46.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0234
id: 186 | remarks: 🇱🇹LT-45.87.175.164-0239 | protocol: ss | ping: 392 MS | avg_speed: 38.283 MB | max_speed: 45.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0239
id: 195 | remarks: 🇬🇧GB-212.102.53.81-0249 | protocol: ss | ping: 99 MS | avg_speed: 37.063 MB | max_speed: 42.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0249
id: 59 | remarks: 🇬🇧GB-212.102.53.194-0103 | protocol: ss | ping: 93 MS | avg_speed: 36.974 MB | max_speed: 42.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0103
id: 193 | remarks: 🇬🇧GB-212.102.53.195-0247 | protocol: ss | ping: 91 MS | avg_speed: 36.909 MB | max_speed: 42.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0247
id: 191 | remarks: 🇬🇧GB-212.102.53.79-0245 | protocol: ss | ping: 89 MS | avg_speed: 36.629 MB | max_speed: 43.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0245
id: 185 | remarks: 🇺🇸US-212.102.47.131-0238 | protocol: ss | ping: 71 MS | avg_speed: 36.216 MB | max_speed: 40.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0238
id: 189 | remarks: 🇬🇧GB-212.102.53.193-0242 | protocol: ss | ping: 91 MS | avg_speed: 35.924 MB | max_speed: 41.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0242
id: 200 | remarks: 🇬🇧GB-212.102.53.78-0254 | protocol: ss | ping: 91 MS | avg_speed: 35.686 MB | max_speed: 40.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0254
id: 196 | remarks: 🇬🇧GB-212.102.53.80-0250 | protocol: ss | ping: 91 MS | avg_speed: 35.446 MB | max_speed: 41.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0250
id: 192 | remarks: 🇬🇧GB-212.102.53.197-0246 | protocol: ss | ping: 88 MS | avg_speed: 35.386 MB | max_speed: 41.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0246
id: 306 | remarks: 🇳🇱NL-149.34.244.68-0375 | protocol: ss | ping: 94 MS | avg_speed: 35.187 MB | max_speed: 40.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0375
id: 197 | remarks: 🇬🇧GB-212.102.53.197-0251 | protocol: ss | ping: 89 MS | avg_speed: 35.086 MB | max_speed: 42.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0251
id: 199 | remarks: 🇬🇧GB-212.102.53.196-0253 | protocol: ss | ping: 92 MS | avg_speed: 34.985 MB | max_speed: 42.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0253
id: 190 | remarks: 🇨🇿CZ-195.181.160.6-0243 | protocol: ss | ping: 121 MS | avg_speed: 34.754 MB | max_speed: 39.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0243
id: 178 | remarks: 🇫🇷FR-45.158.171.146-0231 | protocol: ss | ping: 407 MS | avg_speed: 33.795 MB | max_speed: 38.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0231
id: 202 | remarks: 🇸🇰SK-156.146.40.194-0256 | protocol: ss | ping: 171 MS | avg_speed: 33.677 MB | max_speed: 38.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0256
id: 163 | remarks: 🇨🇦CA-79.127.233.170-0216 | protocol: ss | ping: 85 MS | avg_speed: 33.511 MB | max_speed: 36.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0216
id: 177 | remarks: 🇦🇪AE-151.242.251.147-0230 | protocol: ss | ping: 1034 MS | avg_speed: 33.395 MB | max_speed: 38.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0230
id: 207 | remarks: 🇸🇪SE-121.127.46.147-0261 | protocol: ss | ping: 118 MS | avg_speed: 32.345 MB | max_speed: 37.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0261
id: 205 | remarks: 🇨🇭CH-156.146.62.163-0259 | protocol: ss | ping: 101 MS | avg_speed: 31.943 MB | max_speed: 36.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0259
id: 212 | remarks: 🇨🇭CH-156.146.62.161-0266 | protocol: ss | ping: 102 MS | avg_speed: 31.504 MB | max_speed: 35.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0266
id: 206 | remarks: 🇨🇭CH-156.146.62.164-0260 | protocol: ss | ping: 101 MS | avg_speed: 31.308 MB | max_speed: 34.892 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0260
id: 204 | remarks: 🇨🇭CH-156.146.62.162-0258 | protocol: ss | ping: 101 MS | avg_speed: 30.384 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0258
id: 222 | remarks: 🇷🇴RO-185.126.237.38-0276 | protocol: ss | ping: 615 MS | avg_speed: 30.107 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0276
id: 198 | remarks: 🇬🇧GB-212.102.53.198-0252 | protocol: ss | ping: 91 MS | avg_speed: 29.832 MB | max_speed: 32.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0252
id: 217 | remarks: 🇺🇸US-104.167.197.25-0271 | protocol: ss | ping: 40 MS | avg_speed: 29.565 MB | max_speed: 32.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0271
id: 311 | remarks: 🇬🇧GB-141.98.101.178-0397 | protocol: ss | ping: 108 MS | avg_speed: 28.53 MB | max_speed: 32.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0397
id: 211 | remarks: 🇲🇩MD-185.153.197.5-0265 | protocol: ss | ping: 196 MS | avg_speed: 27.904 MB | max_speed: 32.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0265
id: 188 | remarks: 🇫🇷FR-195.154.185.174-0241 | protocol: ss | ping: 99 MS | avg_speed: 27.727 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0241
id: 182 | remarks: 🇳🇱NL-193.29.139.227-0235 | protocol: ss | ping: 160 MS | avg_speed: 27.254 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0235
id: 208 | remarks: 🇺🇸US-64.74.163.130-0262 | protocol: ss | ping: 75 MS | avg_speed: 26.965 MB | max_speed: 36.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0262
id: 219 | remarks: 🇺🇸US-104.192.226.106-0273 | protocol: ss | ping: 82 MS | avg_speed: 25.696 MB | max_speed: 39.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0273
id: 228 | remarks: 🇪🇸ES-45.154.206.192-0282 | protocol: ss | ping: 121 MS | avg_speed: 25.679 MB | max_speed: 45.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0282
id: 215 | remarks: 🇵🇾PY-38.165.233.18-0269 | protocol: ss | ping: 242 MS | avg_speed: 24.418 MB | max_speed: 28.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0269
id: 214 | remarks: 🇫🇷FR-81.19.137.222-0268 | protocol: ss | ping: 133 MS | avg_speed: 23.644 MB | max_speed: 29.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0268
id: 210 | remarks: 🇧🇬BG-37.19.203.147-0264 | protocol: ss | ping: 150 MS | avg_speed: 22.01 MB | max_speed: 24.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0264
id: 224 | remarks: 🇫🇮FI-37.143.129.230-0278 | protocol: ss | ping: 119 MS | avg_speed: 21.173 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0278
id: 218 | remarks: 🇺🇸US-104.192.226.106-0272 | protocol: ss | ping: 69 MS | avg_speed: 20.302 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0272
id: 3476 | remarks: 🇨🇦CA-23.162.200.227-6895 | protocol: vmess | ping: 49 MS | avg_speed: 17.999 MB | max_speed: 40.183 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2257 | remarks: 🇦🇹AT-77.110.110.117-4964 | protocol: ss | ping: 130 MS | avg_speed: 16.053 MB | max_speed: 25.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-4964
id: 307 | remarks: 🇺🇸US-2.58.87.221-0383 | protocol: vmess | ping: 113 MS | avg_speed: 15.226 MB | max_speed: 26.714 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇱🇹LT-45.87.175.192-0233 | protocol: ss | ping: 767 MS | avg_speed: 14.457 MB | max_speed: 47.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0233
id: 3490 | remarks: 🇨🇦CA-134.195.198.147-6910 | protocol: vmess | ping: 59 MS | avg_speed: 14.094 MB | max_speed: 16.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇯🇵JP-149.22.87.204-0270 | protocol: ss | ping: 163 MS | avg_speed: 11.873 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0270
id: 2251 | remarks: 🇭🇰HK-219.78.148.97-4951 | protocol: vmess | ping: 212 MS | avg_speed: 9.681 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc4LjE0OC45Ny00OTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
