id: 187 | remarks: 🇺🇸US-156.146.38.168-0239 | protocol: ss | ping: 26 MS | avg_speed: 189.597 MB | max_speed: 188.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0239
id: 222 | remarks: 🇱🇹LT-45.87.175.185-0274 | protocol: ss | ping: 115 MS | avg_speed: 32.776 MB | max_speed: 37.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0274
id: 216 | remarks: 🇬🇧GB-82.38.31.191-0268 | protocol: ss | ping: 115 MS | avg_speed: 32.559 MB | max_speed: 37.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0268
id: 221 | remarks: 🇦🇪AE-151.242.251.142-0273 | protocol: ss | ping: 125 MS | avg_speed: 32.55 MB | max_speed: 38.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0273
id: 210 | remarks: 🇱🇹LT-45.87.175.183-0262 | protocol: ss | ping: 116 MS | avg_speed: 32.532 MB | max_speed: 37.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0262
id: 375 | remarks: 🇳🇱NL-193.29.139.151-0427 | protocol: ss | ping: 116 MS | avg_speed: 32.449 MB | max_speed: 37.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0427
id: 240 | remarks: 🇬🇧GB-82.38.31.194-0292 | protocol: ss | ping: 116 MS | avg_speed: 32.427 MB | max_speed: 36.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0292
id: 231 | remarks: 🇱🇹LT-45.87.175.181-0283 | protocol: ss | ping: 116 MS | avg_speed: 32.296 MB | max_speed: 35.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0283
id: 235 | remarks: 🇦🇪AE-151.242.251.137-0287 | protocol: ss | ping: 116 MS | avg_speed: 31.794 MB | max_speed: 36.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0287
id: 213 | remarks: 🇱🇹LT-45.87.175.28-0265 | protocol: ss | ping: 154 MS | avg_speed: 31.79 MB | max_speed: 35.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0265
id: 206 | remarks: 🇦🇪AE-151.242.251.144-0258 | protocol: ss | ping: 121 MS | avg_speed: 31.738 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0258
id: 253 | remarks: 🇱🇹LT-45.87.175.199-0305 | protocol: ss | ping: 124 MS | avg_speed: 31.655 MB | max_speed: 36.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0305
id: 284 | remarks: 🇳🇱NL-193.29.139.227-0336 | protocol: ss | ping: 119 MS | avg_speed: 31.625 MB | max_speed: 37.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0336
id: 251 | remarks: 🇦🇪AE-151.242.251.133-0303 | protocol: ss | ping: 117 MS | avg_speed: 31.27 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0303
id: 204 | remarks: 🇪🇨EC-38.165.231.25-0256 | protocol: ss | ping: 225 MS | avg_speed: 30.973 MB | max_speed: 34.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0256
id: 298 | remarks: 🇦🇪AE-151.242.251.147-0350 | protocol: ss | ping: 115 MS | avg_speed: 30.92 MB | max_speed: 35.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0350
id: 249 | remarks: 🇱🇹LT-45.87.175.180-0301 | protocol: ss | ping: 119 MS | avg_speed: 30.817 MB | max_speed: 37.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0301
id: 220 | remarks: 🇱🇹LT-45.87.175.177-0272 | protocol: ss | ping: 112 MS | avg_speed: 30.597 MB | max_speed: 37.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0272
id: 239 | remarks: 🇦🇪AE-151.242.251.131-0291 | protocol: ss | ping: 113 MS | avg_speed: 30.328 MB | max_speed: 37.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0291
id: 260 | remarks: 🇮🇹IT-212.102.54.45-0312 | protocol: ss | ping: 128 MS | avg_speed: 30.245 MB | max_speed: 34.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0312
id: 258 | remarks: 🇵🇦PA-138.186.142.80-0310 | protocol: ss | ping: 327 MS | avg_speed: 29.924 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0310
id: 245 | remarks: 🇨🇿CZ-195.181.160.6-0297 | protocol: ss | ping: 149 MS | avg_speed: 29.097 MB | max_speed: 32.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0297
id: 254 | remarks: 🇲🇩MD-94.131.104.147-0306 | protocol: ss | ping: 184 MS | avg_speed: 28.446 MB | max_speed: 32.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0306
id: 304 | remarks: 🇨🇦CA-198.57.27.27-0356 | protocol: trojan | ping: 33 MS | avg_speed: 28.023 MB | max_speed: 28.726 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0356
id: 265 | remarks: 🇬🇧GB-45.14.245.2-0317 | protocol: ss | ping: 118 MS | avg_speed: 27.455 MB | max_speed: 32.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0317
id: 225 | remarks: 🇫🇷FR-51.159.106.175-0277 | protocol: ss | ping: 119 MS | avg_speed: 26.996 MB | max_speed: 33.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0277
id: 272 | remarks: 🇸🇮SI-45.83.131.43-0324 | protocol: ss | ping: 177 MS | avg_speed: 26.193 MB | max_speed: 31.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0324
id: 3756 | remarks: 🇨🇦CA-134.195.198.147-7116 | protocol: vmess | ping: 66 MS | avg_speed: 25.419 MB | max_speed: 29.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🇯🇵JP-172.105.199.111-0296 | protocol: ss | ping: 230 MS | avg_speed: 25.253 MB | max_speed: 29.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0296
id: 285 | remarks: 🇷🇺RU-145.249.109.144-0337 | protocol: ss | ping: 133 MS | avg_speed: 25.132 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3azZsQTRYUm5FV2ZFbkRyZG0wTlk2@145.249.109.144:15544#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.144-0337
id: 270 | remarks: 🇵🇹PT-185.113.143.186-0322 | protocol: ss | ping: 168 MS | avg_speed: 24.922 MB | max_speed: 28.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0322
id: 690 | remarks: 🏁RELAY-104.18.17.77-0875 | protocol: vmess | ping: 180 MS | avg_speed: 24.347 MB | max_speed: 34.687 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDg3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 257 | remarks: 🇯🇵JP-149.22.87.204-0309 | protocol: ss | ping: 134 MS | avg_speed: 23.663 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0309
id: 2179 | remarks: 🇱🇹LT-45.87.175.178-4773 | protocol: ss | ping: 115 MS | avg_speed: 22.779 MB | max_speed: 25.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4773
id: 311 | remarks: 🇫🇷FR-195.154.119.77-0363 | protocol: ss | ping: 116 MS | avg_speed: 22.602 MB | max_speed: 33.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0363
id: 279 | remarks: 🇬🇧GB-82.38.31.210-0331 | protocol: ss | ping: 114 MS | avg_speed: 22.456 MB | max_speed: 24.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0331
id: 287 | remarks: 🇲🇩MD-213.159.67.124-0339 | protocol: ss | ping: 234 MS | avg_speed: 21.881 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0339
id: 290 | remarks: 🇧🇬BG-95.164.116.33-0342 | protocol: ss | ping: 218 MS | avg_speed: 21.656 MB | max_speed: 27.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0342
id: 2161 | remarks: 🇫🇷FR-91.134.8.101-4722 | protocol: vmess | ping: 130 MS | avg_speed: 21.422 MB | max_speed: 31.083 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🇦🇷AR-190.103.176.32-0341 | protocol: ss | ping: 168 MS | avg_speed: 20.701 MB | max_speed: 23.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0341
