name: 🇨🇦CA-79.127.233.170-0228 | type: ss | id: 208 | remarks: 🇨🇦CA-79.127.233.170-0228 | protocol: ss | ping: 38 MS | avg_speed: 102.888 MB | max_speed: 125.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0228
name: 🇺🇸US-104.192.226.106-0233 | type: ss | id: 213 | remarks: 🇺🇸US-104.192.226.106-0233 | protocol: ss | ping: 15 MS | avg_speed: 30.94 MB | max_speed: 44.393 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0233
name: 🇨🇦CA-15.235.85.147-1199 | type: vmess | id: 1077 | remarks: 🇨🇦CA-15.235.85.147-1199 | protocol: vmess | ping: 69 MS | avg_speed: 29.656 MB | max_speed: 36.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0252 | type: ss | id: 232 | remarks: 🇯🇵JP-149.22.87.204-0252 | protocol: ss | ping: 107 MS | avg_speed: 28.286 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0252
name: 🇺🇸US-104.192.226.106-0231 | type: ss | id: 211 | remarks: 🇺🇸US-104.192.226.106-0231 | protocol: ss | ping: 12 MS | avg_speed: 27.714 MB | max_speed: 37.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0231
name: 🇺🇸US-156.146.38.168-0224 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.168-0224 | protocol: ss | ping: 43 MS | avg_speed: 26.072 MB | max_speed: 51.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0224
name: AE-151.242.251.142-0243 | type: ss | id: 223 | remarks: 🇦🇪AE-151.242.251.142-0243 | protocol: ss | ping: 158 MS | avg_speed: 24.703 MB | max_speed: 28.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0243
name: 🇬🇧GB-82.38.31.210-7556 | type: ss | id: 3090 | remarks: 🇬🇧GB-82.38.31.210-7556 | protocol: ss | ping: 157 MS | avg_speed: 24.672 MB | max_speed: 28.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-7556
name: 🇳🇱NL-109.201.152.181-0260 | type: ss | id: 240 | remarks: 🇳🇱NL-109.201.152.181-0260 | protocol: ss | ping: 148 MS | avg_speed: 24.022 MB | max_speed: 28.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0260
name: AE-151.242.251.152-0245 | type: ss | id: 225 | remarks: 🇦🇪AE-151.242.251.152-0245 | protocol: ss | ping: 156 MS | avg_speed: 23.921 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0245
name: 🇳🇱NL-193.29.139.157-0236 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.157-0236 | protocol: ss | ping: 162 MS | avg_speed: 23.878 MB | max_speed: 27.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0236
name: LT-45.87.175.174-0269 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.174-0269 | protocol: ss | ping: 175 MS | avg_speed: 23.872 MB | max_speed: 27.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0269
name: 🇳🇱NL-193.29.139.217-0242 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.217-0242 | protocol: ss | ping: 158 MS | avg_speed: 23.851 MB | max_speed: 27.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0242
name: AE-151.242.251.153-0264 | type: ss | id: 244 | remarks: 🇦🇪AE-151.242.251.153-0264 | protocol: ss | ping: 159 MS | avg_speed: 23.794 MB | max_speed: 27.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0264
name: 🇬🇧GB-82.38.31.214-0238 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.214-0238 | protocol: ss | ping: 182 MS | avg_speed: 23.788 MB | max_speed: 27.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0238
name: AE-151.242.251.144-0241 | type: ss | id: 221 | remarks: 🇦🇪AE-151.242.251.144-0241 | protocol: ss | ping: 159 MS | avg_speed: 23.666 MB | max_speed: 27.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0241
name: 🇳🇱NL-51.15.17.169-0312 | type: ss | id: 292 | remarks: 🇳🇱NL-51.15.17.169-0312 | protocol: ss | ping: 148 MS | avg_speed: 23.537 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0312
name: 🇨🇦CA-134.195.198.147-7551 | type: vmess | id: 3087 | remarks: 🇨🇦CA-134.195.198.147-7551 | protocol: vmess | ping: 95 MS | avg_speed: 23.465 MB | max_speed: 29.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTc1NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.181-0235 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.181-0235 | protocol: ss | ping: 157 MS | avg_speed: 23.383 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0235
name: IT-212.102.54.45-0246 | type: ss | id: 226 | remarks: 🇮🇹IT-212.102.54.45-0246 | protocol: ss | ping: 153 MS | avg_speed: 23.214 MB | max_speed: 26.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0246
name: 🇬🇧GB-82.38.31.218-0237 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.218-0237 | protocol: ss | ping: 152 MS | avg_speed: 22.883 MB | max_speed: 25.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0237
name: LT-45.87.175.178-0381 | type: ss | id: 361 | remarks: 🇱🇹LT-45.87.175.178-0381 | protocol: ss | ping: 374 MS | avg_speed: 22.693 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0381
name: FI-37.143.129.230-0274 | type: ss | id: 254 | remarks: 🇫🇮FI-37.143.129.230-0274 | protocol: ss | ping: 170 MS | avg_speed: 22.644 MB | max_speed: 25.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0274
name: LT-45.87.175.171-0254 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.171-0254 | protocol: ss | ping: 193 MS | avg_speed: 22.583 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0254
name: CZ-195.181.160.6-0267 | type: ss | id: 247 | remarks: 🇨🇿CZ-195.181.160.6-0267 | protocol: ss | ping: 186 MS | avg_speed: 22.416 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0267
name: AE-151.242.251.147-0247 | type: ss | id: 227 | remarks: 🇦🇪AE-151.242.251.147-0247 | protocol: ss | ping: 221 MS | avg_speed: 22.413 MB | max_speed: 25.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0247
name: AE-151.242.251.131-0251 | type: ss | id: 231 | remarks: 🇦🇪AE-151.242.251.131-0251 | protocol: ss | ping: 173 MS | avg_speed: 21.934 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0251
name: LT-45.87.175.177-0248 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.177-0248 | protocol: ss | ping: 159 MS | avg_speed: 21.911 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0248
name: PA-138.186.142.81-0415 | type: ss | id: 395 | remarks: 🇵🇦PA-138.186.142.81-0415 | protocol: ss | ping: 348 MS | avg_speed: 21.456 MB | max_speed: 32.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0415
name: AE-151.242.251.133-0244 | type: ss | id: 224 | remarks: 🇦🇪AE-151.242.251.133-0244 | protocol: ss | ping: 161 MS | avg_speed: 21.319 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0244
name: 🇫🇷FR-57.128.189.240-7266 | type: vmess | id: 2888 | remarks: 🇫🇷FR-57.128.189.240-7266 | protocol: vmess | ping: 145 MS | avg_speed: 21.196 MB | max_speed: 24.697 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC03MjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.227-0253 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.227-0253 | protocol: ss | ping: 170 MS | avg_speed: 20.81 MB | max_speed: 25.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0253
name: LT-45.87.175.178-0250 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.178-0250 | protocol: ss | ping: 159 MS | avg_speed: 20.618 MB | max_speed: 26.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0250
name: MD-178.23.190.238-0263 | type: ss | id: 243 | remarks: 🇲🇩MD-178.23.190.238-0263 | protocol: ss | ping: 192 MS | avg_speed: 20.519 MB | max_speed: 24.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0263
name: SE-121.127.46.147-0256 | type: ss | id: 236 | remarks: 🇸🇪SE-121.127.46.147-0256 | protocol: ss | ping: 174 MS | avg_speed: 20.358 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0256
name: 🇫🇷FR-91.134.8.93-1197 | type: vmess | id: 1075 | remarks: 🇫🇷FR-91.134.8.93-1197 | protocol: vmess | ping: 162 MS | avg_speed: 20.315 MB | max_speed: 24.99 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.155.229-1181 | type: vmess | id: 1062 | remarks: 🇫🇷FR-141.94.155.229-1181 | protocol: vmess | ping: 187 MS | avg_speed: 20.295 MB | max_speed: 25.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SI-45.83.131.43-0262 | type: ss | id: 242 | remarks: 🇸🇮SI-45.83.131.43-0262 | protocol: ss | ping: 202 MS | avg_speed: 19.767 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0262
name: 🇭🇰HK-216.250.97.82-0273 | type: ss | id: 253 | remarks: 🇭🇰HK-216.250.97.82-0273 | protocol: ss | ping: 156 MS | avg_speed: 19.74 MB | max_speed: 23.514 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0273
name: 🇰🇷KR-146.56.177.166-0279 | type: vmess | id: 259 | remarks: 🇰🇷KR-146.56.177.166-0279 | protocol: vmess | ping: 249 MS | avg_speed: 19.533 MB | max_speed: 22.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtMDI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
name: AE-151.242.251.137-7443 | type: ss | id: 3037 | remarks: 🇦🇪AE-151.242.251.137-7443 | protocol: ss | ping: 159 MS | avg_speed: 17.224 MB | max_speed: 19.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-7443
name: 🇭🇰HK-58.152.110.154-1215 | type: trojan | id: 1087 | remarks: 🇭🇰HK-58.152.110.154-1215 | protocol: trojan | ping: 166 MS | avg_speed: 16.635 MB | max_speed: 19.533 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@58.152.110.154:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.154-1215
name: 🇦🇺AU-95.111.222.113-0290 | type: ss | id: 270 | remarks: 🇦🇺AU-95.111.222.113-0290 | protocol: ss | ping: 331 MS | avg_speed: 16.577 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0290
