id: 1454 | remarks: 🇨🇦CA-16.52.44.93-2461 | protocol: ss | ping: 60 MS | avg_speed: 76.125 MB | max_speed: 85.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.44.93:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.44.93-2461
id: 27 | remarks: 🇬🇧GB-82.38.31.205-0092 | protocol: ss | ping: 143 MS | avg_speed: 64.809 MB | max_speed: 125.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0092
id: 49 | remarks: 🇬🇧GB-82.38.31.149-0114 | protocol: ss | ping: 126 MS | avg_speed: 63.476 MB | max_speed: 116.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0114
id: 47 | remarks: 🇬🇧GB-82.38.31.34-0112 | protocol: ss | ping: 121 MS | avg_speed: 62.197 MB | max_speed: 115.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0112
id: 34 | remarks: 🇬🇧GB-82.38.31.57-0099 | protocol: ss | ping: 128 MS | avg_speed: 61.749 MB | max_speed: 125.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0099
id: 35 | remarks: 🇬🇧GB-82.38.31.189-0100 | protocol: ss | ping: 131 MS | avg_speed: 59.541 MB | max_speed: 130.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0100
id: 57 | remarks: 🇺🇸US-173.244.56.9-0122 | protocol: ss | ping: 68 MS | avg_speed: 59.055 MB | max_speed: 69.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0122
id: 45 | remarks: 🇬🇧GB-82.38.31.174-0110 | protocol: ss | ping: 125 MS | avg_speed: 57.975 MB | max_speed: 99.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0110
id: 64 | remarks: 🇩🇪DE-209.46.102.22-0129 | protocol: ss | ping: 125 MS | avg_speed: 51.917 MB | max_speed: 99.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0129
id: 56 | remarks: 🇪🇪EE-109.206.241.10-0121 | protocol: trojan | ping: 128 MS | avg_speed: 49.423 MB | max_speed: 91.984 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0121
id: 62 | remarks: 🇨🇦CA-149.22.95.183-0127 | protocol: ss | ping: 77 MS | avg_speed: 48.963 MB | max_speed: 62.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0127
id: 65 | remarks: 🇺🇸US-156.146.38.167-0130 | protocol: ss | ping: 34 MS | avg_speed: 47.254 MB | max_speed: 197.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0130
id: 52 | remarks: 🇳🇱NL-193.29.139.204-0117 | protocol: ss | ping: 134 MS | avg_speed: 45.454 MB | max_speed: 77.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0117
id: 46 | remarks: 🇳🇱NL-193.29.139.151-0111 | protocol: ss | ping: 374 MS | avg_speed: 42.949 MB | max_speed: 76.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0111
id: 66 | remarks: 🇺🇸US-173.249.209.146-0131 | protocol: vmess | ping: 58 MS | avg_speed: 35.386 MB | max_speed: 44.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇺🇸US-37.19.198.236-0082 | protocol: ss | ping: 37 MS | avg_speed: 30.593 MB | max_speed: 89.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0082
id: 918 | remarks: 🏁RELAY-172.67.195.180-1138 | protocol: vmess | ping: 105 MS | avg_speed: 29.122 MB | max_speed: 45.184 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVzaC10MnR2di5jZWVvcHAuc2l0ZSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL2tlNzE2ei83eDIxOWh6eS5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjE4MC0xMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1459 | remarks: 🇬🇧GB-35.178.212.194-2469 | protocol: ss | ping: 114 MS | avg_speed: 26.859 MB | max_speed: 31.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.178.212.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.212.194-2469
id: 1455 | remarks: 🇬🇧GB-13.135.73.177-2462 | protocol: ss | ping: 113 MS | avg_speed: 25.616 MB | max_speed: 32.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.135.73.177:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.73.177-2462
id: 1458 | remarks: 🇬🇧GB-13.135.73.3-2468 | protocol: ss | ping: 117 MS | avg_speed: 24.453 MB | max_speed: 30.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.135.73.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.73.3-2468
id: 71 | remarks: 🇬🇧GB-141.98.101.181-0137 | protocol: ss | ping: 155 MS | avg_speed: 21.617 MB | max_speed: 25.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0137
id: 69 | remarks: 🇳🇱NL-108.181.58.239-0135 | protocol: ss | ping: 535 MS | avg_speed: 11.092 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0135
id: 70 | remarks: 🇳🇱NL-108.181.126.122-0136 | protocol: ss | ping: 506 MS | avg_speed: 11.077 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0136
id: 81 | remarks: 🇿🇦ZA-102.133.165.160-0148 | protocol: ss | ping: 408 MS | avg_speed: 10.14 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0148
id: 83 | remarks: 🇿🇦ZA-102.37.156.224-0150 | protocol: ss | ping: 256 MS | avg_speed: 9.746 MB | max_speed: 19.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0150
id: 78 | remarks: 🏁RELAY-104.21.43.92-0144 | protocol: vmess | ping: 56 MS | avg_speed: 8.278 MB | max_speed: 12.875 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40My45Mi0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicnVzaC13MW5pdS50ZWVvcHAub25saW5lIgp9
id: 101 | remarks: 🇺🇸US-44.246.163.102-0168 | protocol: trojan | ping: 168 MS | avg_speed: 6.886 MB | max_speed: 12.714 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0168
id: 15 | remarks: 🇺🇸US-156.146.38.168-0080 | protocol: ss | ping: 29 MS | avg_speed: 6.731 MB | max_speed: 6.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0080
id: 16 | remarks: 🇺🇸US-156.146.38.169-0081 | protocol: ss | ping: 29 MS | avg_speed: 6.72 MB | max_speed: 6.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0081
id: 366 | remarks: 🇨🇦CA-158.51.121.63-0547 | protocol: vmess | ping: 68 MS | avg_speed: 6.352 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTA1NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2218 | remarks: 🏁RELAY-104.21.58.173-5407 | protocol: vmess | ping: 365 MS | avg_speed: 6.03 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtNTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0Igp9
id: 91 | remarks: 🇨🇦CA-51.222.155.113-0158 | protocol: ss | ping: 203 MS | avg_speed: 5.082 MB | max_speed: 8.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.155.113:5601#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.155.113-0158
id: 89 | remarks: 🇬🇧GB-82.38.31.199-0156 | protocol: ss | ping: 139 MS | avg_speed: 4.974 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0156
id: 90 | remarks: 🇹🇼TW-114.25.9.70-0157 | protocol: ss | ping: 168 MS | avg_speed: 4.301 MB | max_speed: 5.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.9.70-0157
