id: 454 | remarks: 🇺🇸US-156.146.38.163-0681 | protocol: ss | ping: 12 MS | avg_speed: 179.039 MB | max_speed: 170.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0681
id: 1489 | remarks: 🇺🇸US-173.249.206.136-2574 | protocol: vmess | ping: 372 MS | avg_speed: 39.45 MB | max_speed: 42.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNnLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4yMDYuMTM2LTI1NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2cuZmxqc20uY29tIgp9
id: 505 | remarks: 🇺🇸US-198.148.111.112-0743 | protocol: trojan | ping: 30 MS | avg_speed: 38.874 MB | max_speed: 61.502 MB | Link: trojan://17c6c64e-eb3c-44ae-98f8-d469713f91f1@198.148.111.112:443?security=tls&sni=rnrn3g.555456.xyz#%F0%9F%87%BA%F0%9F%87%B8US-198.148.111.112-0743
id: 1539 | remarks: 🇺🇸US-173.249.206.136-2636 | protocol: vmess | ping: 395 MS | avg_speed: 37.752 MB | max_speed: 43.627 MB | Link: vmess://ewogICAgImFkZCI6ICJVU0cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVNHLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4yMDYuMTM2LTI2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJVU0cuZmxqc20uY29tIgp9
id: 469 | remarks: 🇺🇸US-95.169.4.174-0700 | protocol: ss | ping: 45 MS | avg_speed: 34.743 MB | max_speed: 39.677 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0700
id: 125 | remarks: 🏁RELAY-203.24.103.108-0129 | protocol: vmess | ping: 104 MS | avg_speed: 34.362 MB | max_speed: 41.394 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTAzLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTE1LjByZC5uZXQiLAogICAgImlkIjogIjRlMGZhMmEwLWRlYzMtMTFlZC1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92eG1jN2p5eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwMy4xMDgtMDEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLTE1LjByZC5uZXQiCn0=
id: 1498 | remarks: 🇺🇸US-173.249.199.27-2584 | protocol: vmess | ping: 353 MS | avg_speed: 28.89 MB | max_speed: 34.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMjU4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 481 | remarks: 🇬🇧GB-212.102.53.198-0715 | protocol: ss | ping: 112 MS | avg_speed: 25.613 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0715
id: 478 | remarks: 🇬🇧GB-212.102.53.193-0711 | protocol: ss | ping: 112 MS | avg_speed: 25.467 MB | max_speed: 29.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0711
id: 1379 | remarks: 🇺🇸US-162.220.220.146-2146 | protocol: vmess | ping: 147 MS | avg_speed: 25.168 MB | max_speed: 32.247 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luLWJlZGUudm1lc3NvcmcuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam9pbi1iZWRlLnZtZXNzb3JnLmZ1biIsCiAgICAiaWQiOiAiOTQ2NDU2MTMtZGFiNC00MWYyLWJjNDgtNmFhNWZjZmI5MTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYyLjIyMC4yMjAuMTQ2LTIxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 474 | remarks: 🇬🇧GB-212.102.53.197-0705 | protocol: ss | ping: 112 MS | avg_speed: 25.116 MB | max_speed: 29.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0705
id: 472 | remarks: 🇬🇧GB-212.102.53.195-0703 | protocol: ss | ping: 107 MS | avg_speed: 24.836 MB | max_speed: 29.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0703
id: 1364 | remarks: 🇳🇱NL-45.63.40.225-1922 | protocol: trojan | ping: 117 MS | avg_speed: 24.821 MB | max_speed: 26.831 MB | Link: trojan://2e435089-1084-4491-97ef-f42954c797bd@45.63.40.225:443?security=tls&sni=cpi2hidd.irancpi.line.pm#%F0%9F%87%B3%F0%9F%87%B1NL-45.63.40.225-1922
id: 485 | remarks: 🇸🇦SA-51.15.0.113-0720 | protocol: ss | ping: 123 MS | avg_speed: 24.606 MB | max_speed: 27.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0720
id: 476 | remarks: 🇬🇧GB-212.102.53.78-0708 | protocol: ss | ping: 110 MS | avg_speed: 24.567 MB | max_speed: 27.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0708
id: 482 | remarks: 🇬🇧GB-198.244.252.93-0716 | protocol: ss | ping: 113 MS | avg_speed: 24.554 MB | max_speed: 28.1 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0716
id: 480 | remarks: 🇬🇧GB-198.244.252.93-0714 | protocol: ss | ping: 129 MS | avg_speed: 24.345 MB | max_speed: 27.032 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@198.244.252.93:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0714
id: 3090 | remarks: 🇳🇱NL-213.108.105.203-5476 | protocol: ss | ping: 126 MS | avg_speed: 24.251 MB | max_speed: 26.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.203-5476
id: 473 | remarks: 🇬🇧GB-212.102.53.81-0704 | protocol: ss | ping: 112 MS | avg_speed: 23.978 MB | max_speed: 28.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0704
id: 160 | remarks: 🇬🇧GB-212.102.53.194-0206 | protocol: ss | ping: 111 MS | avg_speed: 23.843 MB | max_speed: 26.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0206
id: 475 | remarks: 🇬🇧GB-212.102.53.80-0706 | protocol: ss | ping: 108 MS | avg_speed: 23.704 MB | max_speed: 28.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0706
