name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.163-0272 | protocol: ss | ping: 98 MS | avg_speed: 77.553 MB | max_speed: 84.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0272
name: 🇺🇸US-64.112.42.72-011 | type: vmess | id: 828 | remarks: 🇺🇸US-64.112.42.72-0833 | protocol: vmess | ping: 355 MS | avg_speed: 39.303 MB | max_speed: 42.959 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMDgzMyIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjY0LjExMi40Mi43MiIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-45.33.62.118-012 | type: vmess | id: 834 | remarks: 🇺🇸US-45.33.62.118-0839 | protocol: vmess | ping: 81 MS | avg_speed: 38.966 MB | max_speed: 42.365 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMTgtMDgzOSIsCiAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJ2dXMyLjBiYWQuY29tIiwKICAicGF0aCI6ICIvY2hhdCIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-013 | type: ss | id: 333 | remarks: 🇬🇧GB-212.102.53.78-0338 | protocol: ss | ping: 82 MS | avg_speed: 34.25 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0338
name: 🇬🇧GB-212.102.53.197-014 | type: ss | id: 332 | remarks: 🇬🇧GB-212.102.53.197-0337 | protocol: ss | ping: 84 MS | avg_speed: 33.492 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTc6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0337
name: 🇬🇧GB-212.102.53.194-015 | type: ss | id: 265 | remarks: 🇬🇧GB-212.102.53.194-0270 | protocol: ss | ping: 82 MS | avg_speed: 34.109 MB | max_speed: 37.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTQ6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0270
name: 🏁RELAY-172.64.144.100-016 | type: vmess | id: 32 | remarks: 🏁RELAY-172.64.144.100-0032 | protocol: vmess | ping: 125 MS | avg_speed: 31.457 MB | max_speed: 36.869 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTAwLTAwMzIiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImxnMy56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇬🇧GB-78.129.253.9-017 | type: ss | id: 154 | remarks: 🇬🇧GB-78.129.253.9-0157 | protocol: ss | ping: 87 MS | avg_speed: 33.919 MB | max_speed: 36.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0157
name: 🇺🇸US-129.159.41.233-018 | type: vmess | id: 1435 | remarks: 🇺🇸US-129.159.41.233-1442 | protocol: vmess | ping: 76 MS | avg_speed: 32.201 MB | max_speed: 35.813 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0xNDQyIiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.220.99-019 | type: trojan | id: 66 | remarks: 🇩🇪DE-89.163.220.99-0066 | protocol: trojan | ping: 109 MS | avg_speed: 31.308 MB | max_speed: 34.299 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@89.163.220.99:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-0066
name: 🇩🇪DE-3.126.116.162-020 | type: trojan | id: 1765 | remarks: 🇩🇪DE-3.126.116.162-1789 | protocol: trojan | ping: 100 MS | avg_speed: 28.275 MB | max_speed: 31.984 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@ge-03.tiktokcdn.sbs:443?allowInsecure=1&sni=ge-03.tiktokcdn.sbs#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-1789
name: 🇫🇷FR-163.172.166.134-021 | type: vmess | id: 792 | remarks: 🇫🇷FR-163.172.166.134-0797 | protocol: vmess | ping: 116 MS | avg_speed: 28.369 MB | max_speed: 31.914 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuMTcyLjE2Ni4xMzQtMDc5NyIsCiAgImFkZCI6ICIxNjMuMTcyLjE2Ni4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE2My4xNzIuMTY2LjEzNCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.194.238.243-022 | type: trojan | id: 1745 | remarks: 🇩🇪DE-18.194.238.243-1765 | protocol: trojan | ping: 99 MS | avg_speed: 28.986 MB | max_speed: 31.751 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@nice-de02.nicevpn.top:443?allowInsecure=1&sni=nice-de02.nicevpn.top#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-1765
name: 🇺🇸US-204.15.75.99-023 | type: vmess | id: 1436 | remarks: 🇺🇸US-204.15.75.99-1443 | protocol: vmess | ping: 74 MS | avg_speed: 18.414 MB | max_speed: 31.369 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMDQuMTUuNzUuOTktMTQ0MyIsCiAgImFkZCI6ICIyMDQuMTUuNzUuOTkiLAogICJwb3J0IjogNTgyOTAsCiAgImlkIjogImQ1Y2MzMTQ4LTJlODgtNDM5YS1jYjE3LWUzNjNlN2RiZTQzYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMjA0LjE1Ljc1Ljk5IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇷🇸RS-194.71.126.31-024 | type: ss | id: 1811 | remarks: 🇷🇸RS-194.71.126.31-1841 | protocol: ss | ping: 165 MS | avg_speed: 24.563 MB | max_speed: 27.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AxOTQuNzEuMTI2LjMxOjk4OQ==#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1841
name: 🇨🇦CA-134.195.196.178-025 | type: ss | id: 1819 | remarks: 🇨🇦CA-134.195.196.178-1849 | protocol: ss | ping: 29 MS | avg_speed: 24.763 MB | max_speed: 25.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1849
name: 🇳🇱NL-80.78.132.177-026 | type: trojan | id: 65 | remarks: 🇳🇱NL-80.78.132.177-0065 | protocol: trojan | ping: 129 MS | avg_speed: 6.716 MB | max_speed: 24.209 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@80.78.132.177:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B3%F0%9F%87%B1NL-80.78.132.177-0065
name: 🇺🇸US-45.82.253.234-027 | type: trojan | id: 37 | remarks: 🇺🇸US-45.82.253.234-0037 | protocol: trojan | ping: 242 MS | avg_speed: 16.424 MB | max_speed: 22.326 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@45.82.253.234:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%BA%F0%9F%87%B8US-45.82.253.234-0037
name: 🇺🇸US-38.64.138.53-028 | type: ss | id: 252 | remarks: 🇺🇸US-38.64.138.53-0257 | protocol: ss | ping: 29 MS | avg_speed: 19.292 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBnQDM4LjY0LjEzOC41MzoxMDM1#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-0257
name: 🏁RELAY-172.64.155.200-029 | type: vmess | id: 7 | remarks: 🏁RELAY-172.64.155.200-0007 | protocol: vmess | ping: 103 MS | avg_speed: 22.949 MB | max_speed: 20.62 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTUuMjAwLTAwMDciLAogICJhZGQiOiAiMTcyLjY0LjE1NS4yMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJhODAzMGFmZC04MTJhLTRhZmUtYTc2Ni05Yzc2ZmYzZWRkZDQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImxnNC56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.194.255.144-030 | type: vmess | id: 14 | remarks: 🇯🇵JP-20.194.255.144-0014 | protocol: vmess | ping: 153 MS | avg_speed: 16.416 MB | max_speed: 20.234 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC4xOTQuMjU1LjE0NC0wMDE0IiwKICAiYWRkIjogIjIwLjE5NC4yNTUuMTQ0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiNDg5M2VkM2UtOGE1Zi00OGRjLWFhMWUtYmJjMmU2N2EwNjViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIyMC4xOTQuMjU1LjE0NCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇨🇦CA-196.247.59.154-031 | type: ss | id: 144 | remarks: 🇨🇦CA-196.247.59.154-0147 | protocol: ss | ping: 34 MS | avg_speed: 18.897 MB | max_speed: 19.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTQ6ODAw#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0147
name: 🇯🇵JP-52.197.66.243-032 | type: ss | id: 254 | remarks: 🇯🇵JP-52.197.66.243-0259 | protocol: ss | ping: 163 MS | avg_speed: 16.268 MB | max_speed: 19.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDVANTIuMTk3LjY2LjI0Mzo0NDM=#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-0259
name: 🇯🇵JP-167.179.88.75-033 | type: vmess | id: 1441 | remarks: 🇯🇵JP-167.179.88.75-1448 | protocol: vmess | ping: 156 MS | avg_speed: 15.688 MB | max_speed: 18.908 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTE0NDgiLAogICJhZGQiOiAiMTY3LjE3OS44OC43NSIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTY3LjE3OS44OC43NSIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇬🇧GB-5.252.78.134-034 | type: vmess | id: 1204 | remarks: 🇬🇧GB-5.252.78.134-1209 | protocol: vmess | ping: 120 MS | avg_speed: 15.912 MB | max_speed: 18.807 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjI1Mi43OC4xMzQtMTIwOSIsCiAgImFkZCI6ICI1LjI1Mi43OC4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjUuMjUyLjc4LjEzNCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.85.3-035 | type: vmess | id: 591 | remarks: 🇯🇵JP-54.95.85.3-0596 | protocol: vmess | ping: 164 MS | avg_speed: 15.825 MB | max_speed: 18.792 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01NC45NS44NS4zLTA1OTYiLAogICJhZGQiOiAicmliZW5iLnlvbmd5ZXZwbi5jb20iLAogICJwb3J0IjogNDM2MzIsCiAgImlkIjogIjA2NGY2OGM3LTkyNDUtNGYyNy05ZDJmLTQ3YTYzMGFhMzEwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInJpYmVuYi55b25neWV2cG4uY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-167.179.88.75-036 | type: vmess | id: 541 | remarks: 🇯🇵JP-167.179.88.75-0546 | protocol: vmess | ping: 155 MS | avg_speed: 15.779 MB | max_speed: 18.62 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTA1NDYiLAogICJhZGQiOiAid3d3LmxldHRlcjR1Lm5ldCIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAid3d3LmxldHRlcjR1Lm5ldCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.219.18-037 | type: vmess | id: 536 | remarks: 🇯🇵JP-172.105.219.18-0541 | protocol: vmess | ping: 159 MS | avg_speed: 15.413 MB | max_speed: 18.279 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIxOS4xOC0wNTQxIiwKICAiYWRkIjogInZqcDMuMGJhZC5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInZqcDMuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0IiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.143-038 | type: ss | id: 1820 | remarks: 🇨🇦CA-134.195.196.143-1850 | protocol: ss | ping: 30 MS | avg_speed: 12.259 MB | max_speed: 17.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTQzOjgwNQ==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1850
name: 🇯🇵JP-150.230.199.177-039 | type: vmess | id: 1443 | remarks: 🇯🇵JP-150.230.199.177-1450 | protocol: vmess | ping: 168 MS | avg_speed: 14.671 MB | max_speed: 17.832 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjE5OS4xNzctMTQ1MCIsCiAgImFkZCI6ICIxNTAuMjMwLjE5OS4xNzciLAogICJwb3J0IjogMjE2OTYsCiAgImlkIjogIjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE1MC4yMzAuMTk5LjE3NyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
