id: 454 | remarks: 🇺🇸US-89.187.181.179-0596 | protocol: ss | ping: 29 MS | avg_speed: 104.845 MB | max_speed: 113.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0596
id: 457 | remarks: 🇺🇸US-66.55.64.124-0599 | protocol: vmess | ping: 99 MS | avg_speed: 59.115 MB | max_speed: 61.956 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
id: 452 | remarks: 🇺🇸US-184.170.241.194-0594 | protocol: ss | ping: 77 MS | avg_speed: 46.299 MB | max_speed: 51.498 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0594
id: 1005 | remarks: 🏁RELAY-104.21.31.183-1248 | protocol: vmess | ping: 30 MS | avg_speed: 45.534 MB | max_speed: 53.797 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImFlcy0xMjgtZ2NtIiwKICAgICJzZWN1cml0eSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 455 | remarks: 🇺🇸US-205.134.180.143-0597 | protocol: ss | ping: 16 MS | avg_speed: 42.806 MB | max_speed: 50.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0597
id: 451 | remarks: 🇺🇸US-66.152.161.107-0593 | protocol: trojan | ping: 60 MS | avg_speed: 40.994 MB | max_speed: 44.633 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@rn.ywcloud.cf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0593
id: 468 | remarks: 🇺🇸US-212.102.47.198-0613 | protocol: ss | ping: 67 MS | avg_speed: 40.457 MB | max_speed: 44.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0613
id: 1092 | remarks: 🏁RELAY-172.67.93.134-1362 | protocol: vmess | ping: 1060 MS | avg_speed: 39.217 MB | max_speed: 44.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTMuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjkzLjEzNC0xMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1007 | remarks: 🏁RELAY-188.114.97.1-1250 | protocol: vmess | ping: 24 MS | avg_speed: 38.953 MB | max_speed: 51.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1939 | remarks: 🏁RELAY-104.21.36.26-4081 | protocol: vmess | ping: 397 MS | avg_speed: 38.666 MB | max_speed: 43.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
id: 1433 | remarks: 🏁RELAY-172.67.164.184-1836 | protocol: vmess | ping: 661 MS | avg_speed: 38.498 MB | max_speed: 42.966 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTE4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
id: 149 | remarks: 🏁RELAY-104.25.21.135-0197 | protocol: vmess | ping: 93 MS | avg_speed: 38.41 MB | max_speed: 46.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjEuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMS5yZW5ldHNlcnZpY2UuY29tIiwKICAgICJpZCI6ICI4ODY1NDE3MC03NDk3LTRlNzktOWJiNi1kZTJlNDg0YjQyYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIxLjEzNS0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2VyMS5yZW5ldHNlcnZpY2UuY29tIgp9
id: 147 | remarks: 🇮🇪IE-176.34.181.103-0195 | protocol: trojan | ping: 80 MS | avg_speed: 37.994 MB | max_speed: 41.312 MB | Link: trojan://telegram-id-directvpn@176.34.181.103:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.181.103-0195
id: 178 | remarks: 🏁RELAY-104.25.188.126-0226 | protocol: vmess | ping: 95 MS | avg_speed: 37.783 MB | max_speed: 44.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTg4LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdlcjEucmVuZXRzZXJ2aWNlLmNvbSIsCiAgICAiaWQiOiAiODg2NTQxNzAtNzQ5Ny00ZTc5LTliYjYtZGUyZTQ4NGI0MmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xODguMTI2LTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnZXIxLnJlbmV0c2VydmljZS5jb20iCn0=
id: 471 | remarks: 🇺🇸US-45.55.2.232-0617 | protocol: ss | ping: 71 MS | avg_speed: 37.764 MB | max_speed: 41.922 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0617
id: 1173 | remarks: 🇺🇸US-107.167.16.85-1462 | protocol: vmess | ping: 65 MS | avg_speed: 37.278 MB | max_speed: 43.809 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1651 | remarks: 🇺🇸US-212.102.47.198-2278 | protocol: ss | ping: 68 MS | avg_speed: 37.188 MB | max_speed: 43.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2278
id: 475 | remarks: 🇺🇸US-38.59.249.244-0621 | protocol: vmess | ping: 73 MS | avg_speed: 35.713 MB | max_speed: 40.974 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTA2MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1129 | remarks: 🏁RELAY-104.21.36.26-1404 | protocol: vmess | ping: 99 MS | avg_speed: 35.032 MB | max_speed: 40.174 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1177 | remarks: 🏁RELAY-104.21.21.88-1470 | protocol: vmess | ping: 37 MS | avg_speed: 34.29 MB | max_speed: 44.792 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0xNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 495 | remarks: 🇬🇧GB-138.68.136.50-0644 | protocol: vmess | ping: 83 MS | avg_speed: 33.864 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA2NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 511 | remarks: 🇫🇷FR-195.154.185.174-0662 | protocol: ss | ping: 83 MS | avg_speed: 33.638 MB | max_speed: 36.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0662
id: 131 | remarks: 🏁RELAY-104.26.12.8-0179 | protocol: vmess | ping: 150 MS | avg_speed: 33.161 MB | max_speed: 38.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇬🇧GB-198.244.252.93-0213 | protocol: trojan | ping: 86 MS | avg_speed: 33.151 MB | max_speed: 38.225 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0213
id: 1578 | remarks: 🇫🇷FR-51.15.27.48-2085 | protocol: ss | ping: 88 MS | avg_speed: 32.409 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2085
id: 487 | remarks: 🇫🇷FR-51.15.27.48-0636 | protocol: ss | ping: 86 MS | avg_speed: 32.4 MB | max_speed: 35.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0636
id: 1588 | remarks: 🇬🇧GB-139.162.236.79-2161 | protocol: ss | ping: 85 MS | avg_speed: 32.139 MB | max_speed: 35.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2161
id: 1116 | remarks: 🏁RELAY-104.16.60.79-1389 | protocol: vmess | ping: 126 MS | avg_speed: 31.921 MB | max_speed: 40.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5Zy5taWFuZmVueXVuMDEyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGM5ZWIxMzUtZWY5Ny00ZWJmLWYwNDEtYWMwNmFjZGEzY2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nmc2Z3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC43OS0xMzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 523 | remarks: 🇬🇧GB-198.244.231.25-0675 | protocol: ss | ping: 83 MS | avg_speed: 31.838 MB | max_speed: 37.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0675
id: 605 | remarks: 🇩🇪DE-139.162.184.95-0762 | protocol: ss | ping: 180 MS | avg_speed: 31.389 MB | max_speed: 34.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.95-0762
id: 486 | remarks: 🇬🇧GB-77.72.5.113-0634 | protocol: ss | ping: 97 MS | avg_speed: 31.253 MB | max_speed: 36.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0634
id: 1568 | remarks: 🇩🇪DE-172.105.130.119-2040 | protocol: ss | ping: 114 MS | avg_speed: 31.237 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.130.119-2040
id: 489 | remarks: 🇫🇷FR-57.128.141.15-0638 | protocol: ss | ping: 78 MS | avg_speed: 31.207 MB | max_speed: 37.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0638
id: 524 | remarks: 🇩🇪DE-143.42.21.248-0676 | protocol: ss | ping: 115 MS | avg_speed: 31.186 MB | max_speed: 33.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.21.248-0676
id: 531 | remarks: 🇩🇪DE-170.187.188.151-0686 | protocol: ss | ping: 111 MS | avg_speed: 30.994 MB | max_speed: 33.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.188.151-0686
id: 543 | remarks: 🇬🇧GB-139.162.236.79-0699 | protocol: ss | ping: 88 MS | avg_speed: 30.944 MB | max_speed: 35.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0699
