id: 124 | remarks: 🇺🇸US-37.19.198.243-0175 | protocol: ss | ping: 11 MS | avg_speed: 127.547 MB | max_speed: 141.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0175
id: 153 | remarks: 🇬🇧GB-212.102.53.79-0205 | protocol: ss | ping: 86 MS | avg_speed: 39.091 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0205
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0066 | protocol: ss | ping: 85 MS | avg_speed: 38.913 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0066
id: 143 | remarks: 🇬🇧GB-212.102.53.197-0194 | protocol: ss | ping: 86 MS | avg_speed: 38.34 MB | max_speed: 42.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0194
id: 148 | remarks: 🇬🇧GB-212.102.53.78-0199 | protocol: ss | ping: 86 MS | avg_speed: 38.226 MB | max_speed: 41.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0199
id: 151 | remarks: 🇬🇧GB-212.102.53.193-0203 | protocol: ss | ping: 87 MS | avg_speed: 37.727 MB | max_speed: 42.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0203
id: 144 | remarks: 🇬🇧GB-212.102.53.80-0195 | protocol: ss | ping: 86 MS | avg_speed: 37.254 MB | max_speed: 41.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0195
id: 163 | remarks: 🇨🇿CZ-195.181.160.6-0215 | protocol: ss | ping: 122 MS | avg_speed: 37.087 MB | max_speed: 42.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0215
id: 152 | remarks: 🇬🇧GB-212.102.53.195-0204 | protocol: ss | ping: 88 MS | avg_speed: 36.933 MB | max_speed: 40.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0204
id: 132 | remarks: 🇺🇸US-212.102.47.132-0183 | protocol: ss | ping: 74 MS | avg_speed: 36.098 MB | max_speed: 39.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0183
id: 162 | remarks: 🇫🇮FI-37.143.129.230-0214 | protocol: ss | ping: 130 MS | avg_speed: 35.93 MB | max_speed: 40.933 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0214
id: 158 | remarks: 🇸🇰SK-156.146.40.194-0210 | protocol: ss | ping: 157 MS | avg_speed: 35.408 MB | max_speed: 40.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0210
id: 133 | remarks: 🇺🇸US-173.249.209.146-0184 | protocol: vmess | ping: 76 MS | avg_speed: 34.619 MB | max_speed: 41.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 164 | remarks: 🇸🇪SE-121.127.46.147-0216 | protocol: ss | ping: 127 MS | avg_speed: 34.423 MB | max_speed: 39.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0216
id: 130 | remarks: 🇨🇦CA-79.127.233.170-0181 | protocol: ss | ping: 86 MS | avg_speed: 34.194 MB | max_speed: 37.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0181
id: 168 | remarks: 🇨🇭CH-156.146.62.163-0220 | protocol: ss | ping: 96 MS | avg_speed: 33.477 MB | max_speed: 38.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0220
id: 165 | remarks: 🇨🇭CH-156.146.62.161-0217 | protocol: ss | ping: 97 MS | avg_speed: 33.132 MB | max_speed: 38.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0217
id: 166 | remarks: 🇨🇭CH-156.146.62.162-0218 | protocol: ss | ping: 97 MS | avg_speed: 33.127 MB | max_speed: 37.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0218
id: 160 | remarks: 🇳🇱NL-149.34.244.68-0212 | protocol: ss | ping: 89 MS | avg_speed: 32.628 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0212
id: 154 | remarks: 🇬🇧GB-212.102.53.198-0206 | protocol: ss | ping: 87 MS | avg_speed: 31.504 MB | max_speed: 35.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0206
id: 147 | remarks: 🇬🇧GB-212.102.53.81-0198 | protocol: ss | ping: 88 MS | avg_speed: 31.368 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0198
id: 145 | remarks: 🇬🇧GB-212.102.53.196-0196 | protocol: ss | ping: 87 MS | avg_speed: 30.948 MB | max_speed: 33.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0196
id: 2283 | remarks: 🇺🇸US-107.149.134.165-5022 | protocol: vmess | ping: 83 MS | avg_speed: 30.572 MB | max_speed: 35.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ5LjEzNC4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcwN2NlN2E2LTQ0ODktNGVmMC1hYjczLTliM2EyODQwNWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1ODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OS4xMzQuMTY1LTUwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇫🇷FR-195.154.169.198-0202 | protocol: ss | ping: 99 MS | avg_speed: 30.5 MB | max_speed: 41.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0202
id: 177 | remarks: 🇷🇴RO-185.126.237.38-0229 | protocol: ss | ping: 619 MS | avg_speed: 30.468 MB | max_speed: 34.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0229
id: 157 | remarks: 🇬🇧GB-212.102.53.197-0209 | protocol: ss | ping: 86 MS | avg_speed: 28.131 MB | max_speed: 42.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0209
id: 505 | remarks: 🇨🇦CA-51.222.158.243-0729 | protocol: vmess | ping: 26 MS | avg_speed: 27.222 MB | max_speed: 30.334 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4yMjIuMTU4LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIwZGYyMTMtMGU1OS00YzE2LWIzOTEtZTBkOTc2ODZiZmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS4yMjIuMTU4LjI0My0wNzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇳🇴NO-185.213.23.226-0257 | protocol: ss | ping: 172 MS | avg_speed: 26.3 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0257
id: 2282 | remarks: 🇺🇸US-107.149.134.165-5021 | protocol: vmess | ping: 107 MS | avg_speed: 25.526 MB | max_speed: 34.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ5LjEzNC4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZmMzczMDY2LWI4YjktNDUzNy1hNmE2LWI3NDU1ZTliOGNkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMTAxNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDkuMTM0LjE2NS01MDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇺🇸US-64.74.163.130-0240 | protocol: ss | ping: 20 MS | avg_speed: 25.01 MB | max_speed: 36.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0240
id: 180 | remarks: 🇵🇾PY-38.165.233.18-0232 | protocol: ss | ping: 265 MS | avg_speed: 23.865 MB | max_speed: 27.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0232
id: 2284 | remarks: 🇺🇸US-107.149.134.165-5023 | protocol: vmess | ping: 89 MS | avg_speed: 23.427 MB | max_speed: 39.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ5LjEzNC4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5NDc0ODQ3LTg3MjQtNDkxYS1hMDQyLWNmYzI0NWQzNjAyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0MDk4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDkuMTM0LjE2NS01MDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇨🇦CA-38.180.211.126-0372 | protocol: ss | ping: 30 MS | avg_speed: 22.586 MB | max_speed: 24.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0372
id: 178 | remarks: 🇺🇸US-104.192.226.106-0230 | protocol: ss | ping: 79 MS | avg_speed: 22.426 MB | max_speed: 30.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0230
id: 167 | remarks: 🇧🇬BG-37.19.203.147-0219 | protocol: ss | ping: 113 MS | avg_speed: 22.329 MB | max_speed: 24.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0219
id: 176 | remarks: 🇺🇸US-104.192.226.106-0228 | protocol: ss | ping: 62 MS | avg_speed: 20.648 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0228
id: 203 | remarks: 🇳🇴NO-185.213.23.226-0255 | protocol: ss | ping: 459 MS | avg_speed: 19.514 MB | max_speed: 41.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0255
id: 173 | remarks: 🇯🇵JP-149.22.87.204-0225 | protocol: ss | ping: 162 MS | avg_speed: 18.012 MB | max_speed: 21.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0225
id: 179 | remarks: 🇬🇧GB-141.98.101.178-0231 | protocol: ss | ping: 165 MS | avg_speed: 12.838 MB | max_speed: 25.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0231
