name: 🇺🇸US-138.199.41.25-0714 | type: trojan | id: 670 | remarks: 🇺🇸US-138.199.41.25-0715 | protocol: trojan | ping: 17 MS | avg_speed: 120.196 MB | max_speed: 119.482 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0715
name: 🇺🇸US-75.102.51.61-0728 | type: ss | id: 685 | remarks: 🇨🇦CA-138.199.57.185-0730 | protocol: trojan | ping: 55 MS | avg_speed: 60.984 MB | max_speed: 70.807 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0730
name: 🇺🇸US-184.170.241.194-0727 | type: ss | id: 684 | remarks: 🏁RELAY-104.17.72.73-0729 | protocol: vmess | ping: 216 MS | avg_speed: 57.443 MB | max_speed: 108.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzIuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogImZhOTM3MDE2LWQyYTYtNGVmYS1hOTQwLThmM2FhNWQyNzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzIuNzMtMDcyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.148.87.89-1411 | type: vmess | id: 687 | remarks: 🇺🇸US-184.170.241.194-0732 | protocol: ss | ping: 76 MS | avg_speed: 43.703 MB | max_speed: 47.46 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0732
name: 🇺🇸US-38.75.136.73-1277 | type: vmess | id: 549 | remarks: 🇮🇪IE-13.74.171.103-0590 | protocol: ss | ping: 69 MS | avg_speed: 40.148 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-0590
name: RELAY-188.114.96.2-1356 | type: vmess | id: 4512 | remarks: 🇺🇸US-192.3.150.233-8748 | protocol: vmess | ping: 396 MS | avg_speed: 39.35 MB | max_speed: 42.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04NzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.59-0366 | type: vmess | id: 492 | remarks: 🏁RELAY-104.21.82.17-0532 | protocol: vmess | ping: 88 MS | avg_speed: 36.716 MB | max_speed: 40.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wNTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.205-0513 | type: vmess | id: 498 | remarks: 🏁RELAY-104.21.24.170-0538 | protocol: vmess | ping: 86 MS | avg_speed: 36.404 MB | max_speed: 44.16 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMDUzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-13.74.171.103-0590 | type: ss | id: 431 | remarks: 🏁RELAY-172.67.198.19-0471 | protocol: vmess | ping: 92 MS | avg_speed: 36.347 MB | max_speed: 42.81 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wNDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
name: RELAY-104.21.24.170-0538 | type: vmess | id: 1951 | remarks: 🏁RELAY-104.21.55.234-3083 | protocol: vmess | ping: 89 MS | avg_speed: 36.171 MB | max_speed: 41.118 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTMwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.24.170-0306 | type: vmess | id: 705 | remarks: 🇬🇧GB-4.158.26.91-0751 | protocol: ss | ping: 90 MS | avg_speed: 36.12 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0751
name: RELAY-104.21.13.125-0510 | type: vmess | id: 326 | remarks: 🏁RELAY-185.146.173.59-0366 | protocol: vmess | ping: 83 MS | avg_speed: 36.019 MB | max_speed: 40.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.150.233-8756 | type: vmess | id: 740 | remarks: 🇬🇧GB-77.72.5.150-0792 | protocol: ss | ping: 79 MS | avg_speed: 35.758 MB | max_speed: 38.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0792
name: 🇬🇧GB-212.102.53.78-0743 | type: ss | id: 716 | remarks: 🇬🇧GB-212.102.53.80-0764 | protocol: ss | ping: 83 MS | avg_speed: 35.725 MB | max_speed: 39.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0764
name: 🇬🇧GB-4.158.26.91-0733 | type: ss | id: 561 | remarks: 🇬🇧GB-89.185.84.185-0602 | protocol: ss | ping: 116 MS | avg_speed: 35.664 MB | max_speed: 38.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0602
name: 🇬🇧GB-212.102.53.196-0749 | type: ss | id: 718 | remarks: 🇬🇧GB-212.102.53.197-0766 | protocol: ss | ping: 83 MS | avg_speed: 35.609 MB | max_speed: 39.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0766
name: 🇬🇧GB-212.102.53.197-0742 | type: ss | id: 455 | remarks: 🏁RELAY-104.21.94.64-0495 | protocol: vmess | ping: 82 MS | avg_speed: 35.533 MB | max_speed: 39.153 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMDQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0745 | type: ss | id: 711 | remarks: 🇬🇧GB-212.102.53.79-0759 | protocol: ss | ping: 78 MS | avg_speed: 35.533 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0759
name: 🇫🇷FR-195.154.169.198-0741 | type: ss | id: 1089 | remarks: 🏁RELAY-188.114.96.2-1301 | protocol: vmess | ping: 102 MS | avg_speed: 35.408 MB | max_speed: 39.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0xMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0751 | type: ss | id: 267 | remarks: 🏁RELAY-104.21.24.170-0306 | protocol: vmess | ping: 87 MS | avg_speed: 35.359 MB | max_speed: 39.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0wMzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-0748 | type: ss | id: 709 | remarks: 🇬🇧GB-18.169.149.235-0757 | protocol: ss | ping: 80 MS | avg_speed: 34.67 MB | max_speed: 37.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.149.235-0757
name: 🇫🇷FR-51.159.111.208-0753 | type: ss | id: 710 | remarks: 🇬🇧GB-18.169.149.235-0758 | protocol: ss | ping: 80 MS | avg_speed: 34.413 MB | max_speed: 37.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.149.235-0758
name: 🇺🇸US-38.107.226.146-0752 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.197-0752 | protocol: ss | ping: 83 MS | avg_speed: 34.189 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0752
name: 🇬🇧GB-18.132.191.162-0738 | type: ss | id: 712 | remarks: 🇳🇱NL-109.201.152.181-0760 | protocol: ss | ping: 82 MS | avg_speed: 34.154 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0760
name: 🇬🇧GB-212.102.53.79-0737 | type: ss | id: 720 | remarks: 🇬🇧GB-212.102.53.81-0768 | protocol: ss | ping: 77 MS | avg_speed: 34.093 MB | max_speed: 38.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0768
name: 🇬🇧GB-18.132.191.162-0739 | type: ss | id: 717 | remarks: 🇬🇧GB-212.102.53.198-0765 | protocol: ss | ping: 83 MS | avg_speed: 34.068 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0765
name: RELAY-104.21.95.165-0566 | type: vmess | id: 726 | remarks: 🇫🇷FR-195.154.185.174-0774 | protocol: ss | ping: 87 MS | avg_speed: 34.043 MB | max_speed: 37.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0774
name: 🇳🇱NL-109.201.152.181-0740 | type: ss | id: 721 | remarks: 🇬🇧GB-212.102.53.193-0769 | protocol: ss | ping: 81 MS | avg_speed: 33.741 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0769
name: 🇳🇱NL-109.201.152.181-0744 | type: ss | id: 708 | remarks: 🇳🇱NL-109.201.152.181-0756 | protocol: ss | ping: 82 MS | avg_speed: 33.731 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0756
name: RELAY-172.67.146.10-0516 | type: vmess | id: 714 | remarks: 🇬🇧GB-212.102.53.78-0762 | protocol: ss | ping: 81 MS | avg_speed: 33.706 MB | max_speed: 36.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0762
name: 🇬🇧GB-212.102.53.81-0747 | type: ss | id: 719 | remarks: 🇬🇧GB-212.102.53.195-0767 | protocol: ss | ping: 79 MS | avg_speed: 33.647 MB | max_speed: 37.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0767
name: 🇬🇧GB-212.102.53.80-0734 | type: ss | id: 713 | remarks: 🇬🇧GB-212.102.53.196-0761 | protocol: ss | ping: 81 MS | avg_speed: 33.501 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0761
name: 🇬🇧GB-212.102.53.194-0146 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.194-0146 | protocol: ss | ping: 78 MS | avg_speed: 33.429 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0146
name: 🇬🇧GB-212.102.53.197-0736 | type: ss | id: 779 | remarks: 🇬🇧GB-45.14.244.133-0831 | protocol: vmess | ping: 105 MS | avg_speed: 32.655 MB | max_speed: 35.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTQuMjQ0LjEzMyIsCiAgICAiaWQiOiAiNmNlYjY0NTYtNjI2NC00ZTgxLWI1MDQtNGRhZGIxY2QwYTBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HrPCfh6dHQi00NS4xNC4yNDQuMTMzLTA4MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
