name: 🇨🇦CA-108.181.118.10-0053 | type: ss | id: 1983 | remarks: 🇺🇸US-37.19.198.160-4698 | protocol: ss | ping: 24 MS | avg_speed: 135.22 MB | max_speed: 122.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4698
name: 🇺🇸US-44.246.163.102-0059 | type: trojan | id: 36 | remarks: 🇬🇧GB-82.38.31.189-0059 | protocol: ss | ping: 130 MS | avg_speed: 71.893 MB | max_speed: 167.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0059
name: 🇬🇧GB-82.38.31.202-0076 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.204-0060 | protocol: ss | ping: 115 MS | avg_speed: 71.472 MB | max_speed: 156.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0060
name: 🇬🇧GB-82.38.31.15-0073 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.194-0084 | protocol: ss | ping: 119 MS | avg_speed: 70.643 MB | max_speed: 132.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0084
name: 🇨🇦CA-149.22.95.183-0056 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.151-0061 | protocol: ss | ping: 111 MS | avg_speed: 68.51 MB | max_speed: 131.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0061
name: 🇳🇱NL-193.29.139.204-0202 | type: ss | id: 66 | remarks: 🇫🇷FR-13.37.222.178-0089 | protocol: trojan | ping: 121 MS | avg_speed: 65.45 MB | max_speed: 114.827 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0089
name: 🇭🇰HK-43.199.210.189-1144 | type: trojan | id: 73 | remarks: 🇫🇷FR-51.44.160.58-0096 | protocol: trojan | ping: 114 MS | avg_speed: 64.845 MB | max_speed: 111.429 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0096
name: 🇳🇱NL-193.29.139.151-0094 | type: ss | id: 70 | remarks: 🇫🇷FR-13.38.35.46-0093 | protocol: trojan | ping: 122 MS | avg_speed: 64.574 MB | max_speed: 111.969 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-0093
name: 🇳🇱NL-193.29.139.168-0101 | type: ss | id: 82 | remarks: 🇺🇸US-173.244.56.9-0105 | protocol: ss | ping: 75 MS | avg_speed: 64.358 MB | max_speed: 77.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0105
name: 🇬🇧GB-82.38.31.57-0079 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.191-0067 | protocol: ss | ping: 117 MS | avg_speed: 60.129 MB | max_speed: 106.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0067
name: 🇺🇸US-173.249.209.146-0100 | type: vmess | id: 39 | remarks: 🇬🇧GB-82.38.31.57-0062 | protocol: ss | ping: 111 MS | avg_speed: 58.179 MB | max_speed: 102.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0062
name: IE-54.72.58.12-0176 | type: trojan | id: 34 | remarks: 🇬🇧GB-82.38.31.208-0057 | protocol: ss | ping: 119 MS | avg_speed: 58.165 MB | max_speed: 105.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0057
name: 🇩🇪DE-209.46.102.22-0135 | type: ss | id: 79 | remarks: 🇺🇸US-108.181.0.177-0102 | protocol: ss | ping: 59 MS | avg_speed: 58.15 MB | max_speed: 73.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0102
name: IE-34.245.159.68-0180 | type: trojan | id: 81 | remarks: 🇺🇸US-173.244.56.6-0104 | protocol: ss | ping: 63 MS | avg_speed: 58.121 MB | max_speed: 70.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0104
name: IE-54.170.38.205-0173 | type: trojan | id: 78 | remarks: 🇨🇦CA-108.181.118.10-0101 | protocol: ss | ping: 52 MS | avg_speed: 57.802 MB | max_speed: 72.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0101
name: 🇫🇷FR-51.44.161.22-0195 | type: trojan | id: 403 | remarks: 🇺🇸US-128.14.180.210-0557 | protocol: trojan | ping: 62 MS | avg_speed: 53.035 MB | max_speed: 60.044 MB | Link: trojan://fg20mtCFHy@128.14.180.210:5444?security=tls&sni=ucyxc.southbyte.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.14.180.210-0557
name: 🇬🇧GB-82.38.31.194-0099 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-0070 | protocol: ss | ping: 97 MS | avg_speed: 50.183 MB | max_speed: 77.634 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0070
name: 🇯🇵JP-54.64.255.224-0157 | type: trojan | id: 83 | remarks: 🏁RELAY-172.67.162.80-0106 | protocol: vmess | ping: 30 MS | avg_speed: 47.186 MB | max_speed: 53.334 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYyLjgwLTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.87.43-0170 | type: trojan | id: 80 | remarks: 🇩🇪DE-209.46.102.22-0103 | protocol: ss | ping: 116 MS | avg_speed: 45.534 MB | max_speed: 81.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0103
name: 🇯🇵JP-52.195.225.156-0127 | type: trojan | id: 84 | remarks: 🇨🇦CA-149.22.95.183-0108 | protocol: ss | ping: 61 MS | avg_speed: 43.952 MB | max_speed: 55.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0108
name: 🇯🇵JP-13.115.247.230-0141 | type: trojan | id: 96 | remarks: 🇺🇸US-54.244.169.225-0120 | protocol: trojan | ping: 87 MS | avg_speed: 43.687 MB | max_speed: 53.514 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0120
name: 🇯🇵JP-54.178.52.185-0164 | type: trojan | id: 93 | remarks: 🇺🇸US-44.246.163.102-0117 | protocol: trojan | ping: 86 MS | avg_speed: 41.287 MB | max_speed: 49.406 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0117
name: 🇯🇵JP-18.177.142.108-0143 | type: trojan | id: 94 | remarks: 🇺🇸US-44.246.163.102-0118 | protocol: trojan | ping: 86 MS | avg_speed: 40.857 MB | max_speed: 48.528 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0118
name: 🇯🇵JP-43.207.83.177-4980 | type: trojan | id: 88 | remarks: 🇺🇸US-216.105.168.18-0112 | protocol: ss | ping: 49 MS | avg_speed: 37.128 MB | max_speed: 50.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0112
name: 🇯🇵JP-13.193.221.67-0169 | type: trojan | id: 87 | remarks: 🇮🇪IE-54.74.159.195-0111 | protocol: trojan | ping: 90 MS | avg_speed: 36.998 MB | max_speed: 45.607 MB | Link: trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0111
name: 🇯🇵JP-3.113.21.187-0136 | type: trojan | id: 85 | remarks: 🇮🇪IE-54.74.159.195-0109 | protocol: trojan | ping: 85 MS | avg_speed: 36.786 MB | max_speed: 45.475 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0109
