name: 🇺🇸US-156.146.38.167-0952 | type: ss | id: 580 | remarks: 🇺🇸US-37.19.198.236-0945 | protocol: ss | ping: 14 MS | avg_speed: 156.735 MB | max_speed: 153.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0945
name: 🇺🇸US-209.141.46.250-6613 | type: vmess | id: 175 | remarks: 🇱🇹LT-45.87.175.154-0202 | protocol: ss | ping: 197 MS | avg_speed: 41.892 MB | max_speed: 47.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0202
name: 🇨🇦CA-79.127.233.170-0971 | type: ss | id: 623 | remarks: 🇫🇷FR-107.191.63.241-0990 | protocol: ss | ping: 84 MS | avg_speed: 40.478 MB | max_speed: 44.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0990
name: 🇺🇸US-154.3.8.151-6509 | type: ss | id: 587 | remarks: 🇺🇸US-156.146.38.167-0952 | protocol: ss | ping: 49 MS | avg_speed: 38.939 MB | max_speed: 62.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0952
name: 🇺🇸US-212.102.47.130-0976 | type: ss | id: 654 | remarks: 🇫🇷FR-45.158.171.151-1022 | protocol: ss | ping: 825 MS | avg_speed: 38.835 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1022
name: 🇺🇸US-212.102.47.129-0981 | type: ss | id: 649 | remarks: 🇺🇸US-45.55.2.232-1017 | protocol: ss | ping: 78 MS | avg_speed: 38.77 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1017
name: 🇺🇸US-212.102.47.132-0978 | type: ss | id: 3072 | remarks: 🇫🇷FR-15.237.241.92-6583 | protocol: trojan | ping: 92 MS | avg_speed: 38.416 MB | max_speed: 42.963 MB | Link: trojan://telegram-id-directvpn@15.237.241.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.241.92-6583
name: RELAY-104.21.6.201-8528 | type: vmess | id: 608 | remarks: 🇳🇱NL-103.106.1.92-0975 | protocol: ss | ping: 112 MS | avg_speed: 38.308 MB | max_speed: 42.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0975
name: RELAY-172.66.168.218-3149 | type: vmess | id: 652 | remarks: 🇱🇹LT-45.87.175.199-1020 | protocol: ss | ping: 110 MS | avg_speed: 37.994 MB | max_speed: 47.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1020
name: RELAY-172.66.168.218-1456 | type: vmess | id: 626 | remarks: 🇫🇷FR-57.128.190.110-0993 | protocol: ss | ping: 81 MS | avg_speed: 37.863 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0993
name: RELAY-172.67.135.62-8527 | type: vmess | id: 609 | remarks: 🇺🇸US-212.102.47.130-0976 | protocol: ss | ping: 80 MS | avg_speed: 37.672 MB | max_speed: 43.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0976
name: 🇨🇦CA-23.162.200.227-8506 | type: vmess | id: 611 | remarks: 🇺🇸US-212.102.47.132-0978 | protocol: ss | ping: 80 MS | avg_speed: 37.623 MB | max_speed: 43.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0978
name: 🇺🇸US-173.244.56.9-0959 | type: ss | id: 614 | remarks: 🇺🇸US-212.102.47.129-0981 | protocol: ss | ping: 79 MS | avg_speed: 37.182 MB | max_speed: 42.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0981
name: RELAY-172.66.168.209-3112 | type: vmess | id: 620 | remarks: 🇫🇷FR-57.128.190.171-0987 | protocol: ss | ping: 83 MS | avg_speed: 37.075 MB | max_speed: 42.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0987
name: 🇺🇸US-34.218.249.8-3030 | type: ss | id: 660 | remarks: 🇬🇧GB-146.70.61.18-1028 | protocol: ss | ping: 91 MS | avg_speed: 36.646 MB | max_speed: 50.602 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1028
name: RELAY-172.64.80.1-6503 | type: vmess | id: 643 | remarks: 🇬🇧GB-131.145.83.40-1011 | protocol: ss | ping: 88 MS | avg_speed: 36.542 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1011
name: 🇨🇦CA-149.22.95.183-1021 | type: ss | id: 629 | remarks: 🇬🇧GB-74.177.179.27-0996 | protocol: ss | ping: 88 MS | avg_speed: 36.008 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-0996
name: 🇺🇸US-45.55.2.232-1017 | type: ss | id: 617 | remarks: 🇬🇧GB-85.210.120.237-0984 | protocol: ss | ping: 83 MS | avg_speed: 35.658 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0984
name: 🇬🇧GB-146.70.61.18-1028 | type: ss | id: 666 | remarks: 🇫🇷FR-51.68.13.106-1034 | protocol: trojan | ping: 119 MS | avg_speed: 35.565 MB | max_speed: 40.772 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1034
name: IE-99.80.179.36-0963 | type: trojan | id: 661 | remarks: 🇺🇸US-212.102.47.131-1029 | protocol: ss | ping: 81 MS | avg_speed: 35.278 MB | max_speed: 41.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1029
name: 🇫🇷FR-45.158.171.110-0970 | type: ss | id: 616 | remarks: 🇬🇧GB-85.210.120.237-0983 | protocol: ss | ping: 86 MS | avg_speed: 35.064 MB | max_speed: 39.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0983
name: LT-45.87.175.188-6425 | type: ss | id: 621 | remarks: 🇬🇧GB-131.145.83.40-0988 | protocol: ss | ping: 83 MS | avg_speed: 35.022 MB | max_speed: 39.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-0988
name: 🇫🇷FR-45.158.171.141-0977 | type: ss | id: 655 | remarks: 🇨🇿CZ-195.181.160.6-1023 | protocol: ss | ping: 132 MS | avg_speed: 34.99 MB | max_speed: 40.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1023
name: 🇳🇱NL-193.29.139.179-0974 | type: ss | id: 653 | remarks: 🇨🇦CA-149.22.95.183-1021 | protocol: ss | ping: 132 MS | avg_speed: 34.969 MB | max_speed: 42.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1021
name: LT-45.87.175.157-0973 | type: ss | id: 619 | remarks: 🇬🇧GB-85.210.120.237-0986 | protocol: ss | ping: 98 MS | avg_speed: 34.964 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0986
name: RELAY-172.67.170.51-2948 | type: vmess | id: 615 | remarks: 🇬🇧GB-131.145.115.97-0982 | protocol: ss | ping: 86 MS | avg_speed: 34.66 MB | max_speed: 39.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.115.97-0982
name: LT-45.87.175.199-1020 | type: ss | id: 639 | remarks: 🇬🇧GB-212.102.53.78-1007 | protocol: ss | ping: 99 MS | avg_speed: 34.608 MB | max_speed: 39.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1007
name: 🇫🇷FR-45.158.171.151-1022 | type: ss | id: 635 | remarks: 🇬🇧GB-212.102.53.79-1002 | protocol: ss | ping: 87 MS | avg_speed: 34.438 MB | max_speed: 40.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1002
name: 🇫🇷FR-45.158.171.66-6518 | type: ss | id: 627 | remarks: 🇬🇧GB-212.102.53.80-0994 | protocol: ss | ping: 87 MS | avg_speed: 34.367 MB | max_speed: 37.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0994
name: 🇳🇱NL-103.106.1.92-0975 | type: ss | id: 630 | remarks: 🇬🇧GB-74.177.179.27-0997 | protocol: ss | ping: 88 MS | avg_speed: 34.285 MB | max_speed: 39.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-0997
name: 🇫🇷FR-45.158.171.132-0995 | type: ss | id: 2963 | remarks: 🇳🇱NL-5.35.47.122-6448 | protocol: ss | ping: 118 MS | avg_speed: 34.26 MB | max_speed: 40.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6448
name: 🇫🇷FR-45.158.171.146-0968 | type: ss | id: 633 | remarks: 🇬🇧GB-212.102.53.193-1000 | protocol: ss | ping: 86 MS | avg_speed: 34.053 MB | max_speed: 38.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1000
name: RELAY-104.21.16.1-1054 | type: vmess | id: 618 | remarks: 🇬🇧GB-131.145.83.40-0985 | protocol: ss | ping: 88 MS | avg_speed: 33.914 MB | max_speed: 38.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-0985
name: 🇺🇸US-64.74.163.130-1014 | type: ss | id: 632 | remarks: 🇬🇧GB-74.177.179.27-0999 | protocol: ss | ping: 87 MS | avg_speed: 33.884 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-0999
name: RELAY-104.21.112.1-1061 | type: vmess | id: 4282 | remarks: 🇨🇦CA-23.162.200.227-8506 | protocol: vmess | ping: 39 MS | avg_speed: 33.854 MB | max_speed: 42.612 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.178.114.243-6584 | type: trojan | id: 640 | remarks: 🇳🇱NL-149.34.244.68-1008 | protocol: ss | ping: 93 MS | avg_speed: 33.755 MB | max_speed: 38.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1008
name: 🇬🇧GB-212.102.53.194-0084 | type: ss | id: 636 | remarks: 🇬🇧GB-212.102.53.196-1003 | protocol: ss | ping: 87 MS | avg_speed: 33.741 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1003
name: 🇬🇧GB-212.102.53.197-1006 | type: ss | id: 625 | remarks: 🇬🇧GB-74.177.179.27-0992 | protocol: ss | ping: 100 MS | avg_speed: 33.711 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-0992
name: RELAY-104.21.112.1-1068 | type: vmess | id: 638 | remarks: 🇬🇧GB-212.102.53.197-1006 | protocol: ss | ping: 86 MS | avg_speed: 33.677 MB | max_speed: 38.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1006
name: 🇬🇧GB-212.102.53.81-1009 | type: ss | id: 624 | remarks: 🇬🇧GB-131.145.83.40-0991 | protocol: ss | ping: 88 MS | avg_speed: 33.647 MB | max_speed: 38.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-0991
name: 🇬🇧GB-212.102.53.197-1010 | type: ss | id: 4285 | remarks: 🇩🇪DE-57.129.64.238-8509 | protocol: vmess | ping: 103 MS | avg_speed: 33.492 MB | max_speed: 38.146 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-62.100.205.48-1279 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.194-0084 | protocol: ss | ping: 88 MS | avg_speed: 33.472 MB | max_speed: 38.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0084
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bLL�%�" | type: ss | id: 637 | remarks: 🇬🇧GB-212.102.53.198-1004 | protocol: ss | ping: 88 MS | avg_speed: 33.371 MB | max_speed: 40.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1004
