name: 🇺🇸US-156.146.38.163-0506 | type: ss | id: 436 | remarks: 🇺🇸US-156.146.38.163-0506 | protocol: ss | ping: 24 MS | avg_speed: 108.837 MB | max_speed: 117.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0506
name: RELAY-172.67.181.241-0289 | type: vmess | id: 254 | remarks: 🏁RELAY-172.67.181.241-0289 | protocol: vmess | ping: 30 MS | avg_speed: 79.416 MB | max_speed: 85.156 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-172.67.168.34-0257 | type: vmess | id: 222 | remarks: 🏁RELAY-172.67.168.34-0257 | protocol: vmess | ping: 52 MS | avg_speed: 76.276 MB | max_speed: 96.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
name: RELAY-104.18.202.250-1464 | type: vmess | id: 1116 | remarks: 🏁RELAY-104.18.202.250-1464 | protocol: vmess | ping: 70 MS | avg_speed: 73.374 MB | max_speed: 78.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-1046 | type: ss | id: 790 | remarks: 🇺🇸US-205.134.180.151-1046 | protocol: ss | ping: 31 MS | avg_speed: 71.339 MB | max_speed: 75.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1046
name: RELAY-172.67.68.246-0180 | type: vmess | id: 145 | remarks: 🏁RELAY-172.67.68.246-0180 | protocol: vmess | ping: 107 MS | avg_speed: 59.388 MB | max_speed: 64.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAxODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: 🇺🇸US-212.102.47.198-1013 | type: ss | id: 761 | remarks: 🇺🇸US-212.102.47.198-1013 | protocol: ss | ping: 110 MS | avg_speed: 54.227 MB | max_speed: 57.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1013
name: RELAY-188.114.98.127-0311 | type: vmess | id: 275 | remarks: 🏁RELAY-188.114.98.127-0311 | protocol: vmess | ping: 62 MS | avg_speed: 48.896 MB | max_speed: 56.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMTI3LTAzMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.204.209-0309 | type: vmess | id: 273 | remarks: 🏁RELAY-198.41.204.209-0309 | protocol: vmess | ping: 64 MS | avg_speed: 47.607 MB | max_speed: 57.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA0LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lc3QtZW1pbHktaGVhbGluZy1oLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA0LjIwOS0wMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-1029 | type: ss | id: 775 | remarks: 🇺🇸US-45.55.2.232-1029 | protocol: ss | ping: 60 MS | avg_speed: 46.814 MB | max_speed: 50.873 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1029
name: 🇺🇸US-38.14.107.249-1934 | type: vmess | id: 1466 | remarks: 🇺🇸US-38.14.107.249-1934 | protocol: vmess | ping: 388 MS | avg_speed: 46.271 MB | max_speed: 51.765 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0OS0xOTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.247-1946 | type: vmess | id: 1474 | remarks: 🇺🇸US-38.14.107.247-1946 | protocol: vmess | ping: 370 MS | avg_speed: 46.244 MB | max_speed: 53.071 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0Ny0xOTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.11.74.146-1823 | type: vmess | id: 1379 | remarks: 🇺🇸US-38.11.74.146-1823 | protocol: vmess | ping: 69 MS | avg_speed: 46.197 MB | max_speed: 51.145 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogMzgwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS43NC4xNDYtMTgyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.186.246.241-1795 | type: vmess | id: 1354 | remarks: 🇺🇸US-108.186.246.241-1795 | protocol: vmess | ping: 86 MS | avg_speed: 43.877 MB | max_speed: 49.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI0Ni4yNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0NzkwMjUwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI0Ni4yNDEtMTc5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.162.194.52-0276 | type: vmess | id: 241 | remarks: 🏁RELAY-108.162.194.52-0276 | protocol: vmess | ping: 59 MS | avg_speed: 41.253 MB | max_speed: 50.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTk0LjUyLTAyNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.217.198-1027 | type: vmess | id: 773 | remarks: 🏁RELAY-172.67.217.198-1027 | protocol: vmess | ping: 142 MS | avg_speed: 40.246 MB | max_speed: 62.367 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnh5eiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTk4LTEwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.64.161-0200 | type: vmess | id: 165 | remarks: 🏁RELAY-172.67.64.161-0200 | protocol: vmess | ping: 62 MS | avg_speed: 39.92 MB | max_speed: 44.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlibGlvZ3JhcGhpYy1zd29yZC1zZXF1ZW5jZS1hZHZlcnRpc2Vycy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDI2MzYzZmYtODgxMC00NTkxLThiNzctZDJmNDVlMmI5ZjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDI2MzYzZmYtODgxMC00NTkxLThiNzctZDJmNDVlMmI5ZjQxLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY0LjE2MS0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.65.91-0387 | type: vmess | id: 350 | remarks: 🏁RELAY-172.67.65.91-0387 | protocol: vmess | ping: 64 MS | avg_speed: 35.679 MB | max_speed: 37.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjUuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXJnZXItbWFya2V0aW5nLWFtb3VudHMtc2tpbi50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY1LjkxLTAzODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.28.134-2890 | type: trojan | id: 1961 | remarks: 🇨🇦CA-35.182.28.134-2890 | protocol: trojan | ping: 30 MS | avg_speed: 34.459 MB | max_speed: 43.015 MB | Link: trojan://telegram-id-directvpn@35.182.28.134:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.28.134-2890
name: RELAY-104.21.90.218-1050 | type: vmess | id: 793 | remarks: 🏁RELAY-104.21.90.218-1050 | protocol: vmess | ping: 120 MS | avg_speed: 33.824 MB | max_speed: 39.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTEwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
