id: 58 | remarks: 🇺🇸US-156.146.38.167-0081 | protocol: ss | ping: 20 MS | avg_speed: 218.6 MB | max_speed: 214.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0081
id: 89 | remarks: 🇨🇦CA-137.184.174.93-0112 | protocol: ss | ping: 53 MS | avg_speed: 71.164 MB | max_speed: 90.399 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0112
id: 61 | remarks: 🇳🇱NL-193.29.139.151-0084 | protocol: ss | ping: 579 MS | avg_speed: 71.055 MB | max_speed: 160.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0084
id: 66 | remarks: 🇬🇧GB-82.38.31.214-0089 | protocol: ss | ping: 126 MS | avg_speed: 69.812 MB | max_speed: 152.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0089
id: 71 | remarks: 🇬🇧GB-82.38.31.174-0094 | protocol: ss | ping: 130 MS | avg_speed: 69.749 MB | max_speed: 150.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0094
id: 105 | remarks: 🇬🇧GB-82.38.31.202-0128 | protocol: ss | ping: 127 MS | avg_speed: 69.518 MB | max_speed: 145.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0128
id: 85 | remarks: 🇬🇧GB-82.38.31.180-0108 | protocol: ss | ping: 130 MS | avg_speed: 69.477 MB | max_speed: 150.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0108
id: 51 | remarks: 🇬🇧GB-82.38.31.216-0074 | protocol: ss | ping: 131 MS | avg_speed: 69.373 MB | max_speed: 148.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0074
id: 56 | remarks: 🇬🇧GB-82.38.31.15-0079 | protocol: ss | ping: 130 MS | avg_speed: 69.062 MB | max_speed: 160.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0079
id: 97 | remarks: 🇬🇧GB-82.38.31.48-0120 | protocol: ss | ping: 121 MS | avg_speed: 68.49 MB | max_speed: 146.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0120
id: 86 | remarks: 🇬🇧GB-82.38.31.191-0109 | protocol: ss | ping: 132 MS | avg_speed: 68.027 MB | max_speed: 145.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0109
id: 90 | remarks: 🇬🇧GB-82.38.31.36-0113 | protocol: ss | ping: 127 MS | avg_speed: 67.492 MB | max_speed: 131.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0113
id: 78 | remarks: 🇬🇧GB-82.38.31.186-0101 | protocol: ss | ping: 227 MS | avg_speed: 67.413 MB | max_speed: 142.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0101
id: 84 | remarks: 🇬🇧GB-82.38.31.149-0107 | protocol: ss | ping: 127 MS | avg_speed: 67.315 MB | max_speed: 138.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0107
id: 62 | remarks: 🇳🇱NL-193.29.139.235-0085 | protocol: ss | ping: 130 MS | avg_speed: 67.276 MB | max_speed: 151.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0085
id: 64 | remarks: 🇬🇧GB-82.38.31.174-0087 | protocol: ss | ping: 126 MS | avg_speed: 67.062 MB | max_speed: 141.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0087
id: 72 | remarks: 🇳🇱NL-193.29.139.147-0095 | protocol: ss | ping: 124 MS | avg_speed: 66.868 MB | max_speed: 142.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0095
id: 60 | remarks: 🇬🇧GB-82.38.31.187-0083 | protocol: ss | ping: 138 MS | avg_speed: 66.868 MB | max_speed: 141.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0083
id: 69 | remarks: 🇬🇧GB-82.38.31.35-0092 | protocol: ss | ping: 131 MS | avg_speed: 66.791 MB | max_speed: 137.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0092
id: 77 | remarks: 🇳🇱NL-193.29.139.223-0100 | protocol: ss | ping: 128 MS | avg_speed: 66.752 MB | max_speed: 138.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0100
id: 75 | remarks: 🇬🇧GB-82.38.31.35-0098 | protocol: ss | ping: 133 MS | avg_speed: 66.255 MB | max_speed: 131.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0098
id: 88 | remarks: 🇬🇧GB-82.38.31.49-0111 | protocol: ss | ping: 132 MS | avg_speed: 66.199 MB | max_speed: 146.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0111
id: 53 | remarks: 🇬🇧GB-82.38.31.217-0076 | protocol: ss | ping: 127 MS | avg_speed: 66.047 MB | max_speed: 123.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0076
id: 92 | remarks: 🇬🇧GB-82.38.31.212-0115 | protocol: ss | ping: 129 MS | avg_speed: 65.673 MB | max_speed: 127.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0115
id: 54 | remarks: 🇬🇧GB-82.38.31.189-0077 | protocol: ss | ping: 130 MS | avg_speed: 65.635 MB | max_speed: 124.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0077
id: 65 | remarks: 🇬🇧GB-82.38.31.184-0088 | protocol: ss | ping: 132 MS | avg_speed: 64.863 MB | max_speed: 123.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0088
id: 113 | remarks: 🇯🇵JP-45.32.16.53-0136 | protocol: ss | ping: 134 MS | avg_speed: 64.664 MB | max_speed: 135.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0136
id: 67 | remarks: 🇬🇧GB-82.38.31.179-0090 | protocol: ss | ping: 128 MS | avg_speed: 64.43 MB | max_speed: 138.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0090
id: 52 | remarks: 🇬🇧GB-82.38.31.208-0075 | protocol: ss | ping: 120 MS | avg_speed: 64.358 MB | max_speed: 124.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0075
id: 100 | remarks: 🇺🇸US-173.244.56.6-0123 | protocol: ss | ping: 67 MS | avg_speed: 62.651 MB | max_speed: 73.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0123
id: 55 | remarks: 🇬🇧GB-82.38.31.210-0078 | protocol: ss | ping: 118 MS | avg_speed: 62.18 MB | max_speed: 117.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0078
id: 94 | remarks: 🇳🇱NL-109.201.152.181-0117 | protocol: ss | ping: 118 MS | avg_speed: 61.93 MB | max_speed: 117.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0117
id: 99 | remarks: 🇺🇸US-173.244.56.9-0122 | protocol: ss | ping: 73 MS | avg_speed: 59.115 MB | max_speed: 72.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0122
id: 63 | remarks: 🇳🇱NL-193.29.139.168-0086 | protocol: ss | ping: 301 MS | avg_speed: 58.429 MB | max_speed: 120.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0086
id: 81 | remarks: 🇬🇧GB-82.38.31.192-0104 | protocol: ss | ping: 134 MS | avg_speed: 57.287 MB | max_speed: 112.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0104
id: 83 | remarks: 🇬🇧GB-146.70.61.37-0106 | protocol: ss | ping: 114 MS | avg_speed: 53.749 MB | max_speed: 80.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0106
id: 102 | remarks: 🇨🇦CA-149.22.95.183-0125 | protocol: ss | ping: 62 MS | avg_speed: 51.627 MB | max_speed: 65.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0125
id: 80 | remarks: 🇬🇧GB-82.38.31.194-0103 | protocol: ss | ping: 127 MS | avg_speed: 50.238 MB | max_speed: 102.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0103
id: 180 | remarks: 🇨🇦CA-35.182.226.121-0211 | protocol: ss | ping: 80 MS | avg_speed: 48.088 MB | max_speed: 57.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0211
id: 50 | remarks: 🇨🇦CA-3.97.16.160-0073 | protocol: ss | ping: 179 MS | avg_speed: 46.71 MB | max_speed: 63.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.16.160:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.16.160-0073
id: 96 | remarks: 🇳🇱NL-108.181.58.239-0119 | protocol: ss | ping: 494 MS | avg_speed: 34.536 MB | max_speed: 72.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0119
id: 57 | remarks: 🇬🇧GB-82.38.31.16-0080 | protocol: ss | ping: 131 MS | avg_speed: 32.651 MB | max_speed: 98.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0080
id: 95 | remarks: 🇳🇱NL-108.181.126.122-0118 | protocol: ss | ping: 535 MS | avg_speed: 29.618 MB | max_speed: 62.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0118
id: 103 | remarks: 🇮🇪IE-3.252.205.48-0126 | protocol: ss | ping: 100 MS | avg_speed: 27.251 MB | max_speed: 39.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.252.205.48:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.252.205.48-0126
id: 104 | remarks: 🇳🇱NL-158.173.20.171-0127 | protocol: ss | ping: 119 MS | avg_speed: 25.405 MB | max_speed: 31.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0127
id: 114 | remarks: 🇯🇵JP-149.22.87.241-0137 | protocol: ss | ping: 137 MS | avg_speed: 24.258 MB | max_speed: 31.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0137
id: 111 | remarks: 🇯🇵JP-149.22.87.240-0134 | protocol: ss | ping: 141 MS | avg_speed: 23.234 MB | max_speed: 31.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0134
id: 112 | remarks: 🇯🇵JP-149.22.87.204-0135 | protocol: ss | ping: 135 MS | avg_speed: 23.126 MB | max_speed: 31.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0135
id: 110 | remarks: 🇬🇧GB-141.98.101.181-0133 | protocol: ss | ping: 130 MS | avg_speed: 22.152 MB | max_speed: 25.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0133
id: 106 | remarks: 🇬🇧GB-13.40.94.70-0129 | protocol: ss | ping: 110 MS | avg_speed: 21.255 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.94.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.94.70-0129
id: 108 | remarks: 🇩🇪DE-8.209.74.72-0131 | protocol: ss | ping: 138 MS | avg_speed: 20.161 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0131
id: 117 | remarks: 🇯🇵JP-176.97.73.215-0140 | protocol: ss | ping: 262 MS | avg_speed: 17.666 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0140
id: 128 | remarks: 🇬🇧GB-82.38.31.199-0151 | protocol: ss | ping: 120 MS | avg_speed: 17.069 MB | max_speed: 140.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0151
id: 152 | remarks: 🇹🇭TH-103.169.67.34-0175 | protocol: ss | ping: 219 MS | avg_speed: 12.062 MB | max_speed: 19.479 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0175
id: 118 | remarks: 🇿🇦ZA-102.133.165.160-0141 | protocol: ss | ping: 248 MS | avg_speed: 11.115 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0141
id: 119 | remarks: 🇿🇦ZA-102.37.156.224-0142 | protocol: ss | ping: 407 MS | avg_speed: 10.696 MB | max_speed: 15.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0142
id: 121 | remarks: 🇫🇷FR-95.170.13.47-0144 | protocol: ss | ping: 117 MS | avg_speed: 7.535 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@95.170.13.47:65443#%F0%9F%87%AB%F0%9F%87%B7FR-95.170.13.47-0144
id: 125 | remarks: 🇹🇼TW-36.224.151.80-0148 | protocol: ss | ping: 169 MS | avg_speed: 5.213 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.80-0148
id: 126 | remarks: 🇹🇼TW-36.224.152.189-0149 | protocol: ss | ping: 169 MS | avg_speed: 4.796 MB | max_speed: 7.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.152.189-0149
id: 49 | remarks: 🇺🇸US-37.19.198.243-0072 | protocol: ss | ping: 37 MS | avg_speed: 4.594 MB | max_speed: 5.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0072
id: 116 | remarks: 🇺🇸US-144.31.243.2-0139 | protocol: ss | ping: 210 MS | avg_speed: 4.309 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0139
id: 48 | remarks: 🇺🇸US-37.19.198.236-0071 | protocol: ss | ping: 50 MS | avg_speed: 4.219 MB | max_speed: 5.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0071
id: 47 | remarks: 🇺🇸US-37.19.198.160-0070 | protocol: ss | ping: 51 MS | avg_speed: 3.914 MB | max_speed: 4.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0070
id: 46 | remarks: 🇺🇸US-37.19.198.244-0069 | protocol: ss | ping: 39 MS | avg_speed: 3.721 MB | max_speed: 4.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0069
id: 139 | remarks: 🇬🇧GB-82.38.31.218-0162 | protocol: ss | ping: 136 MS | avg_speed: 2.217 MB | max_speed: 19.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0162
