name: 🇺🇸US-173.244.56.6-0072 | type: ss | id: 74 | remarks: 🇺🇸US-138.199.42.68-0121 | protocol: ss | ping: 21 MS | avg_speed: 98.719 MB | max_speed: 101.933 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0121
name: 🇬🇧GB-82.38.31.62-0408 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.179-0132 | protocol: ss | ping: 109 MS | avg_speed: 87.226 MB | max_speed: 140.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0132
name: 🇳🇱NL-193.29.139.204-0089 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.48-0143 | protocol: ss | ping: 99 MS | avg_speed: 86.996 MB | max_speed: 136.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0143
name: 🇬🇧GB-82.38.31.155-0093 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.180-0139 | protocol: ss | ping: 110 MS | avg_speed: 86.866 MB | max_speed: 142.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0139
name: 🇬🇧GB-82.38.31.149-0119 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.34-0149 | protocol: ss | ping: 104 MS | avg_speed: 86.541 MB | max_speed: 146.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0149
name: 🇬🇧GB-82.38.31.217-0085 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.192-0133 | protocol: ss | ping: 101 MS | avg_speed: 86.541 MB | max_speed: 135.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0133
name: 🇬🇧GB-82.38.31.36-0096 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.216-0125 | protocol: ss | ping: 106 MS | avg_speed: 86.154 MB | max_speed: 143.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0125
name: 🇬🇧GB-82.38.31.61-5010 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.35-0142 | protocol: ss | ping: 111 MS | avg_speed: 85.835 MB | max_speed: 141.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0142
name: 🇬🇧GB-82.38.31.179-0086 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.169-0188 | protocol: ss | ping: 43 MS | avg_speed: 85.015 MB | max_speed: 100.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0188
name: 🇬🇧GB-82.38.31.216-0081 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.189-0124 | protocol: ss | ping: 363 MS | avg_speed: 84.704 MB | max_speed: 147.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0124
name: 🇬🇧GB-82.38.31.35-0092 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.66-0169 | protocol: ss | ping: 105 MS | avg_speed: 84.395 MB | max_speed: 146.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0169
name: 🇬🇧GB-82.38.31.186-0082 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.202-0140 | protocol: ss | ping: 106 MS | avg_speed: 84.273 MB | max_speed: 154.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0140
name: 🇬🇧GB-146.70.61.37-0083 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.149-0146 | protocol: ss | ping: 101 MS | avg_speed: 84.211 MB | max_speed: 154.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0146
name: 🇬🇧GB-82.38.31.176-0153 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.205-0136 | protocol: ss | ping: 100 MS | avg_speed: 83.694 MB | max_speed: 151.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0136
name: 🇳🇱NL-193.29.139.151-0084 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.49-0145 | protocol: ss | ping: 102 MS | avg_speed: 83.452 MB | max_speed: 139.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0145
name: 🇬🇧GB-82.38.31.192-0076 | type: ss | id: 71 | remarks: 🇨🇦CA-108.181.118.10-0118 | protocol: ss | ping: 56 MS | avg_speed: 82.914 MB | max_speed: 116.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0118
name: 🇬🇧GB-82.38.31.210-0094 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.174-0156 | protocol: ss | ping: 104 MS | avg_speed: 82.736 MB | max_speed: 156.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0156
name: 🇬🇧GB-82.38.31.82-5007 | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.168-0185 | protocol: ss | ping: 38 MS | avg_speed: 81.946 MB | max_speed: 99.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0185
name: 🇬🇧GB-82.38.31.174-0079 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.184-0153 | protocol: ss | ping: 109 MS | avg_speed: 81.542 MB | max_speed: 141.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0153
name: 🇬🇧GB-82.38.31.66-5008 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.186-0138 | protocol: ss | ping: 109 MS | avg_speed: 80.689 MB | max_speed: 127.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0138
name: 🇬🇧GB-82.38.31.191-0097 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.212-0157 | protocol: ss | ping: 157 MS | avg_speed: 80.577 MB | max_speed: 159.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0157
name: 🇯🇵JP-45.32.16.53-0073 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.46-0151 | protocol: ss | ping: 183 MS | avg_speed: 80.577 MB | max_speed: 151.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0151
name: 🇬🇧GB-82.38.31.46-0078 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.36-0129 | protocol: ss | ping: 104 MS | avg_speed: 80.103 MB | max_speed: 176.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0129
name: 🇬🇧GB-82.38.31.214-0095 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.168-0150 | protocol: ss | ping: 209 MS | avg_speed: 79.992 MB | max_speed: 117.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0150
name: 🇳🇱NL-193.29.139.147-0111 | type: ss | id: 75 | remarks: 🇳🇱NL-193.29.139.235-0122 | protocol: ss | ping: 112 MS | avg_speed: 79.826 MB | max_speed: 180.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0122
name: 🇺🇸US-107.175.91.118-5115 | type: vmess | id: 83 | remarks: 🇬🇧GB-82.38.31.214-0130 | protocol: ss | ping: 111 MS | avg_speed: 78.42 MB | max_speed: 161.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0130
name: 🇬🇧GB-82.38.31.187-0088 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.82-0147 | protocol: ss | ping: 104 MS | avg_speed: 77.866 MB | max_speed: 159.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0147
name: 🇬🇧GB-82.38.31.34-0115 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.35-0134 | protocol: ss | ping: 102 MS | avg_speed: 75.727 MB | max_speed: 138.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0134
name: 🇳🇱NL-193.29.139.223-0106 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.194-0148 | protocol: ss | ping: 257 MS | avg_speed: 73.282 MB | max_speed: 121.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0148
name: 🇬🇧GB-82.38.31.205-0101 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.147-0154 | protocol: ss | ping: 108 MS | avg_speed: 71.538 MB | max_speed: 123.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0154
name: 🇬🇧GB-82.38.31.174-0113 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.57-0165 | protocol: ss | ping: 306 MS | avg_speed: 69.56 MB | max_speed: 112.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0165
name: 🇬🇧GB-82.38.31.57-0118 | type: ss | id: 119 | remarks: 🇨🇦CA-137.184.174.93-0166 | protocol: ss | ping: 46 MS | avg_speed: 63.009 MB | max_speed: 89.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0166
name: 🇬🇧GB-82.38.31.35-0108 | type: ss | id: 121 | remarks: 🇳🇱NL-109.201.152.181-0168 | protocol: ss | ping: 96 MS | avg_speed: 62.163 MB | max_speed: 109.867 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0168
name: 🇬🇧GB-82.38.31.49-0100 | type: ss | id: 72 | remarks: 🇺🇸US-108.181.0.177-0119 | protocol: ss | ping: 57 MS | avg_speed: 61.065 MB | max_speed: 77.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0119
name: 🇳🇱NL-193.29.139.168-0109 | type: ss | id: 177 | remarks: 🇬🇧GB-146.70.61.37-0225 | protocol: ss | ping: 88 MS | avg_speed: 57.443 MB | max_speed: 79.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0225
name: 🇬🇧GB-82.38.31.15-0103 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.15-0126 | protocol: ss | ping: 678 MS | avg_speed: 56.67 MB | max_speed: 81.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0126
name: 🇬🇧GB-82.38.31.189-0104 | type: ss | id: 69 | remarks: 🇺🇸US-173.244.56.9-0116 | protocol: ss | ping: 67 MS | avg_speed: 54.559 MB | max_speed: 66.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0116
name: 🇬🇧GB-82.38.31.202-0102 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.16-0167 | protocol: ss | ping: 493 MS | avg_speed: 49.244 MB | max_speed: 63.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0167
name: 🇬🇧GB-82.38.31.212-0107 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.151-0152 | protocol: ss | ping: 1575 MS | avg_speed: 48.268 MB | max_speed: 73.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0152
name: 🇳🇱NL-193.29.139.235-0075 | type: ss | id: 73 | remarks: 🇨🇦CA-149.22.95.183-0120 | protocol: ss | ping: 80 MS | avg_speed: 45.996 MB | max_speed: 59.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0120
name: 🇬🇧GB-82.38.31.194-0098 | type: ss | id: 2232 | remarks: 🇺🇸US-107.175.91.118-5186 | protocol: vmess | ping: 80 MS | avg_speed: 45.267 MB | max_speed: 52.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC01MTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.180-0090 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.155-0128 | protocol: ss | ping: 798 MS | avg_speed: 44.28 MB | max_speed: 69.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0128
name: 🇬🇧GB-82.38.31.48-0114 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.204-0171 | protocol: ss | ping: 1850 MS | avg_speed: 39.693 MB | max_speed: 62.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0171
name: 🇺🇸US-37.19.198.243-0074 | type: ss | id: 126 | remarks: 🇩🇪DE-209.46.102.22-0173 | protocol: ss | ping: 116 MS | avg_speed: 39.477 MB | max_speed: 96.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0173
name: 🇺🇸US-37.19.198.244-0099 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.181-0179 | protocol: ss | ping: 118 MS | avg_speed: 29.159 MB | max_speed: 33.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0179
name: 🇺🇸US-37.19.198.160-0091 | type: ss | id: 133 | remarks: 🇩🇪DE-8.209.74.72-0180 | protocol: ss | ping: 98 MS | avg_speed: 28.053 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0180
name: 🇨🇦CA-137.184.174.93-0121 | type: ss | id: 70 | remarks: 🇺🇸US-173.244.56.6-0117 | protocol: ss | ping: 82 MS | avg_speed: 27.767 MB | max_speed: 32.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0117
name: 🇺🇸US-37.19.198.236-0087 | type: ss | id: 127 | remarks: 🇳🇱NL-108.181.58.239-0174 | protocol: ss | ping: 1135 MS | avg_speed: 25.01 MB | max_speed: 57.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0174
name: 🇬🇧GB-82.38.31.184-0110 | type: ss | id: 125 | remarks: 🇳🇱NL-108.181.126.122-0172 | protocol: ss | ping: 1512 MS | avg_speed: 24.389 MB | max_speed: 60.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0172
name: 🇬🇧GB-82.38.31.16-0077 | type: ss | id: 148 | remarks: 🇯🇵JP-149.22.87.241-0195 | protocol: ss | ping: 159 MS | avg_speed: 19.216 MB | max_speed: 27.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0195
name: 🇳🇱NL-109.201.152.181-0117 | type: ss | id: 151 | remarks: 🇯🇵JP-149.22.87.204-0198 | protocol: ss | ping: 164 MS | avg_speed: 18.828 MB | max_speed: 27.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0198
name: 🇨🇦CA-35.182.226.121-0120 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.240-0199 | protocol: ss | ping: 159 MS | avg_speed: 17.949 MB | max_speed: 27.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0199
name: 🇳🇱NL-108.181.126.122-0125 | type: ss | id: 111 | remarks: 🇺🇸US-37.19.198.160-0158 | protocol: ss | ping: 12 MS | avg_speed: 13.107 MB | max_speed: 13.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0158
name: 🇳🇱NL-108.181.58.239-0124 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.244-0164 | protocol: ss | ping: 29 MS | avg_speed: 12.831 MB | max_speed: 13.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0164
