id: 42 | remarks: 🇺🇸US-37.19.198.243-0060 | protocol: ss | ping: 11 MS | avg_speed: 233.6 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0060
id: 53 | remarks: 🇬🇧GB-82.38.31.174-0071 | protocol: ss | ping: 106 MS | avg_speed: 87.955 MB | max_speed: 133.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0071
id: 81 | remarks: 🇬🇧GB-82.38.31.189-0099 | protocol: ss | ping: 152 MS | avg_speed: 86.931 MB | max_speed: 140.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0099
id: 43 | remarks: 🇬🇧GB-82.38.31.202-0061 | protocol: ss | ping: 100 MS | avg_speed: 86.283 MB | max_speed: 141.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0061
id: 69 | remarks: 🇬🇧GB-82.38.31.186-0087 | protocol: ss | ping: 314 MS | avg_speed: 83.815 MB | max_speed: 151.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0087
id: 58 | remarks: 🇬🇧GB-82.38.31.216-0076 | protocol: ss | ping: 932 MS | avg_speed: 81.657 MB | max_speed: 114.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0076
id: 62 | remarks: 🇬🇧GB-82.38.31.192-0080 | protocol: ss | ping: 110 MS | avg_speed: 80.465 MB | max_speed: 154.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0080
id: 45 | remarks: 🇬🇧GB-82.38.31.191-0063 | protocol: ss | ping: 252 MS | avg_speed: 80.13 MB | max_speed: 167.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0063
id: 41 | remarks: 🇨🇦CA-108.181.118.10-0059 | protocol: ss | ping: 56 MS | avg_speed: 77.971 MB | max_speed: 106.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0059
id: 136 | remarks: 🇳🇱NL-193.29.139.147-0155 | protocol: ss | ping: 157 MS | avg_speed: 73.374 MB | max_speed: 113.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0155
id: 90 | remarks: 🇬🇧GB-82.38.31.176-0108 | protocol: ss | ping: 100 MS | avg_speed: 72.661 MB | max_speed: 109.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0108
id: 39 | remarks: 🇬🇧GB-82.38.31.194-0057 | protocol: ss | ping: 642 MS | avg_speed: 70.15 MB | max_speed: 131.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0057
id: 63 | remarks: 🇳🇱NL-109.201.152.181-0081 | protocol: ss | ping: 90 MS | avg_speed: 69.062 MB | max_speed: 108.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0081
id: 76 | remarks: 🇬🇧GB-82.38.31.2-0094 | protocol: ss | ping: 153 MS | avg_speed: 67.315 MB | max_speed: 96.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0094
id: 54 | remarks: 🇬🇧GB-82.38.31.155-0072 | protocol: ss | ping: 665 MS | avg_speed: 60.223 MB | max_speed: 89.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0072
id: 83 | remarks: 🇬🇧GB-82.38.31.208-0101 | protocol: ss | ping: 1152 MS | avg_speed: 54.922 MB | max_speed: 71.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0101
id: 70 | remarks: 🇩🇪DE-209.46.102.22-0088 | protocol: ss | ping: 107 MS | avg_speed: 54.766 MB | max_speed: 102.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0088
id: 61 | remarks: 🇺🇸US-173.244.56.6-0079 | protocol: ss | ping: 71 MS | avg_speed: 54.406 MB | max_speed: 67.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0079
id: 59 | remarks: 🇺🇸US-173.244.56.9-0077 | protocol: ss | ping: 70 MS | avg_speed: 54.037 MB | max_speed: 68.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0077
id: 48 | remarks: 🇬🇧GB-82.38.31.210-0066 | protocol: ss | ping: 99 MS | avg_speed: 50.845 MB | max_speed: 90.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0066
id: 36 | remarks: 🇺🇸US-108.181.0.177-0054 | protocol: ss | ping: 58 MS | avg_speed: 49.945 MB | max_speed: 72.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0054
id: 64 | remarks: 🇳🇱NL-193.29.139.223-0082 | protocol: ss | ping: 1934 MS | avg_speed: 49.181 MB | max_speed: 92.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0082
id: 65 | remarks: 🇺🇸US-163.245.196.68-0083 | protocol: trojan | ping: 143 MS | avg_speed: 47.321 MB | max_speed: 67.405 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0083
id: 67 | remarks: 🇨🇦CA-149.22.95.183-0085 | protocol: ss | ping: 78 MS | avg_speed: 45.841 MB | max_speed: 56.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0085
id: 87 | remarks: 🇳🇱NL-108.181.58.239-0105 | protocol: ss | ping: 96 MS | avg_speed: 44.82 MB | max_speed: 75.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0105
id: 85 | remarks: 🇳🇱NL-108.181.126.122-0103 | protocol: ss | ping: 92 MS | avg_speed: 43.977 MB | max_speed: 78.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0103
id: 60 | remarks: 🇬🇧GB-82.38.31.179-0078 | protocol: ss | ping: 360 MS | avg_speed: 43.703 MB | max_speed: 56.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0078
id: 57 | remarks: 🇬🇧GB-82.38.31.48-0075 | protocol: ss | ping: 1267 MS | avg_speed: 41.824 MB | max_speed: 70.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0075
id: 3135 | remarks: 🇯🇵JP-45.76.202.45-6051 | protocol: vmess | ping: 193 MS | avg_speed: 41.235 MB | max_speed: 68.644 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇬🇧GB-82.38.31.36-0089 | protocol: ss | ping: 228 MS | avg_speed: 41.06 MB | max_speed: 79.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0089
id: 305 | remarks: 🇺🇸US-193.42.38.209-0391 | protocol: ss | ping: 707 MS | avg_speed: 40.058 MB | max_speed: 47.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#%F0%9F%87%BA%F0%9F%87%B8US-193.42.38.209-0391
id: 73 | remarks: 🇬🇧GB-82.38.31.35-0091 | protocol: ss | ping: 272 MS | avg_speed: 39.851 MB | max_speed: 56.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0091
id: 72 | remarks: 🇬🇧GB-82.38.31.35-0090 | protocol: ss | ping: 300 MS | avg_speed: 37.74 MB | max_speed: 50.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0090
id: 82 | remarks: 🇭🇰HK-18.163.180.201-0100 | protocol: trojan | ping: 243 MS | avg_speed: 34.129 MB | max_speed: 66.023 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0100
id: 3109 | remarks: 🇹🇷TR-188.41.249.20-5995 | protocol: ss | ping: 184 MS | avg_speed: 21.362 MB | max_speed: 28.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@Vpna.Poorifast.ir:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-5995
id: 3146 | remarks: 🇯🇵JP-154.64.226.149-6067 | protocol: trojan | ping: 273 MS | avg_speed: 20.538 MB | max_speed: 32.99 MB | Link: trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@rr2.tube-cat.com:9450?security=tls&sni=hk.catxstar.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.64.226.149-6067
id: 50 | remarks: 🇬🇧GB-82.38.31.46-0068 | protocol: ss | ping: 101 MS | avg_speed: 16.68 MB | max_speed: 67.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0068
id: 55 | remarks: 🇬🇧GB-82.38.31.49-0073 | protocol: ss | ping: 106 MS | avg_speed: 13.223 MB | max_speed: 39.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0073
id: 89 | remarks: 🇿🇦ZA-102.133.165.160-0107 | protocol: ss | ping: 401 MS | avg_speed: 12.674 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0107
id: 91 | remarks: 🇿🇦ZA-102.37.156.224-0109 | protocol: ss | ping: 220 MS | avg_speed: 11.755 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0109
id: 148 | remarks: 🇭🇰HK-43.100.32.4-0168 | protocol: vmess | ping: 533 MS | avg_speed: 8.1 MB | max_speed: 11.379 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc0NzYyNDI2MC40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc0NzYyNDI2MC40dTltYS5pY3UiLAogICAgImlkIjogImVlZThjYjcyLTdlYWItNDAzNC1hMzA4LWVkMDZjYjA3ZTAwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xMDAuMzIuNC0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇬🇧GB-82.38.31.15-0074 | protocol: ss | ping: 563 MS | avg_speed: 8.092 MB | max_speed: 12.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0074
id: 105 | remarks: 🇳🇱NL-193.29.139.151-0123 | protocol: ss | ping: 216 MS | avg_speed: 7.842 MB | max_speed: 28.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0123
id: 80 | remarks: 🇬🇧GB-94.156.250.148-0098 | protocol: ss | ping: 627 MS | avg_speed: 5.177 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0098
id: 3134 | remarks: 🇯🇵JP-172.111.146.64-6050 | protocol: vmess | ping: 376 MS | avg_speed: 3.621 MB | max_speed: 5.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtNjA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇬🇧GB-82.38.31.219-0120 | protocol: ss | ping: 123 MS | avg_speed: 3.298 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0120
id: 124 | remarks: 🇹🇼TW-36.224.191.247-0142 | protocol: ss | ping: 196 MS | avg_speed: 3.214 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.191.247-0142
id: 99 | remarks: 🇺🇸US-156.146.38.168-0117 | protocol: ss | ping: 43 MS | avg_speed: 3.123 MB | max_speed: 3.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0117
id: 100 | remarks: 🇺🇸US-156.146.38.170-0118 | protocol: ss | ping: 42 MS | avg_speed: 3.035 MB | max_speed: 3.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0118
id: 98 | remarks: 🇺🇸US-156.146.38.167-0116 | protocol: ss | ping: 40 MS | avg_speed: 2.97 MB | max_speed: 3.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0116
id: 95 | remarks: 🇹🇼TW-61.231.49.125-0113 | protocol: ss | ping: 195 MS | avg_speed: 2.932 MB | max_speed: 6.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.49.125-0113
id: 97 | remarks: 🇺🇸US-156.146.38.169-0115 | protocol: ss | ping: 43 MS | avg_speed: 2.737 MB | max_speed: 3.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0115
id: 114 | remarks: 🇮🇳IN-152.67.8.205-0132 | protocol: vmess | ping: 312 MS | avg_speed: 1.273 MB | max_speed: 2.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
id: 104 | remarks: 🇳🇱NL-213.109.147.242-0122 | protocol: ss | ping: 96 MS | avg_speed: 1.006 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0122
id: 3093 | remarks: 🇬🇧GB-82.38.31.199-5933 | protocol: ss | ping: 820 MS | avg_speed: 0.831 MB | max_speed: 4.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-5933
id: 107 | remarks: 🇬🇧GB-82.38.31.10-0125 | protocol: ss | ping: 806 MS | avg_speed: 0.801 MB | max_speed: 1.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0125
id: 143 | remarks: 🇸🇬SG-167.150.100.133-0162 | protocol: trojan | ping: 238 MS | avg_speed: 0.561 MB | max_speed: 1.001 MB | Link: trojan://0_Oms89nH82l_Ki813_Nxmw81_Rbt_Jq190Kl_m@167.150.100.133:450?security=tls&sni=grape-power-sg.roxa.org#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.133-0162
id: 77 | remarks: 🇯🇵JP-149.22.87.240-0095 | protocol: ss | ping: 165 MS | avg_speed: 0.551 MB | max_speed: 0.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0095
id: 79 | remarks: 🇯🇵JP-149.22.87.241-0097 | protocol: ss | ping: 163 MS | avg_speed: 0.542 MB | max_speed: 0.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0097
id: 78 | remarks: 🇯🇵JP-149.22.87.204-0096 | protocol: ss | ping: 162 MS | avg_speed: 0.525 MB | max_speed: 0.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0096
