name: 🇺🇸US-37.19.198.236-0274 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.236-0210 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 216.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0210
name: 🇺🇸US-212.102.47.130-0268 | type: ss | id: 3450 | remarks: 🇨🇦CA-23.162.200.227-6823 | protocol: vmess | ping: 44 MS | avg_speed: 54.974 MB | max_speed: 80.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eM%�" | type: ss | id: 2293 | remarks: 🏁RELAY-172.64.80.1-5011 | protocol: vmess | ping: 33 MS | avg_speed: 54.151 MB | max_speed: 57.508 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlJaWlJOC4yMjI1NjAueFlaIiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.129-0270 | type: ss | id: 201 | remarks: 🇨🇦CA-79.127.233.170-0230 | protocol: ss | ping: 100 MS | avg_speed: 47.148 MB | max_speed: 53.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0230
name: LT-45.87.175.154-0287 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.146-0224 | protocol: ss | ping: 109 MS | avg_speed: 43.037 MB | max_speed: 48.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0224
name: LT-45.87.175.188-0292 | type: ss | id: 2239 | remarks: 🇱🇹LT-45.87.175.192-4913 | protocol: ss | ping: 119 MS | avg_speed: 42.711 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4913
name: LT-45.87.175.92-5149 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.188-0282 | protocol: ss | ping: 100 MS | avg_speed: 42.531 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0282
name: LT-45.87.175.192-0297 | type: ss | id: 2242 | remarks: 🇳🇱NL-193.29.139.189-4921 | protocol: ss | ping: 117 MS | avg_speed: 42.507 MB | max_speed: 47.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4921
name: 🇳🇱NL-103.104.247.47-5012 | type: ss | id: 2226 | remarks: 🇬🇧GB-62.100.205.48-4892 | protocol: ssr | ping: 162 MS | avg_speed: 42.453 MB | max_speed: 49.171 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0T1RJJTNEJnByb3RvcGFyYW09
name: LT-45.87.175.154-0298 | type: ss | id: 205 | remarks: 🇫🇷FR-45.158.171.141-0234 | protocol: ss | ping: 108 MS | avg_speed: 42.29 MB | max_speed: 47.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0234
name: 🇳🇱NL-193.29.139.189-0294 | type: ss | id: 198 | remarks: 🇳🇱NL-51.15.17.169-0226 | protocol: ss | ping: 91 MS | avg_speed: 42.067 MB | max_speed: 46.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0226
name: 🇳🇱NL-103.104.247.49-5008 | type: ss | id: 203 | remarks: 🇺🇸US-212.102.47.131-0232 | protocol: ss | ping: 75 MS | avg_speed: 41.862 MB | max_speed: 49.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0232
name: 🇫🇷FR-45.158.171.110-0314 | type: ss | id: 273 | remarks: 🇬🇧GB-85.210.120.237-0304 | protocol: ss | ping: 84 MS | avg_speed: 41.206 MB | max_speed: 47.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0304
name: 🇺🇸US-212.102.47.131-0269 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-0235 | protocol: ss | ping: 115 MS | avg_speed: 41.06 MB | max_speed: 46.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0235
name: 🇫🇷FR-45.158.171.132-0304 | type: ss | id: 200 | remarks: 🇺🇸US-212.102.47.132-0229 | protocol: ss | ping: 78 MS | avg_speed: 40.85 MB | max_speed: 48.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0229
name: LT-45.87.175.166-0290 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.181-0236 | protocol: ss | ping: 258 MS | avg_speed: 40.799 MB | max_speed: 47.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0236
name: RELAY-172.67.149.202-5109 | type: vmess | id: 197 | remarks: 🇫🇷FR-45.158.171.132-0225 | protocol: ss | ping: 124 MS | avg_speed: 40.656 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0225
name: LT-45.87.175.199-0293 | type: ss | id: 204 | remarks: 🇺🇸US-212.102.47.130-0233 | protocol: ss | ping: 74 MS | avg_speed: 40.563 MB | max_speed: 48.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0233
name: 🇫🇷FR-195.154.185.174-0303 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.138-0239 | protocol: ss | ping: 105 MS | avg_speed: 40.507 MB | max_speed: 47.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0239
name: 🇺🇸US-45.55.2.232-0281 | type: ss | id: 225 | remarks: 🇫🇷FR-195.154.185.174-0255 | protocol: ss | ping: 107 MS | avg_speed: 40.086 MB | max_speed: 45.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0255
name: 🇫🇷FR-45.158.171.141-0286 | type: ss | id: 209 | remarks: 🇫🇷FR-45.158.171.151-0238 | protocol: ss | ping: 120 MS | avg_speed: 39.504 MB | max_speed: 47.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0238
name: 🇫🇷FR-195.154.169.198-0309 | type: ss | id: 195 | remarks: 🇫🇷FR-45.158.171.146-0223 | protocol: ss | ping: 99 MS | avg_speed: 38.874 MB | max_speed: 47.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0223
name: 🇳🇱NL-103.106.1.92-0296 | type: ss | id: 229 | remarks: 🇬🇧GB-172.166.8.137-0259 | protocol: ss | ping: 97 MS | avg_speed: 38.679 MB | max_speed: 43.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0259
name: 🇨🇦CA-149.22.95.183-0277 | type: ss | id: 216 | remarks: 🇬🇧GB-172.166.8.137-0245 | protocol: ss | ping: 119 MS | avg_speed: 38.583 MB | max_speed: 43.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0245
name: 🇳🇱NL-193.29.139.138-0301 | type: ss | id: 338 | remarks: 🇳🇱NL-103.106.1.92-0369 | protocol: ss | ping: 132 MS | avg_speed: 38.276 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0369
name: LT-45.87.175.181-0300 | type: ss | id: 215 | remarks: 🇬🇧GB-172.187.107.87-0244 | protocol: ss | ping: 109 MS | avg_speed: 38.27 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.107.87-0244
name: 🇬🇧GB-212.102.53.79-0317 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.154-0241 | protocol: ss | ping: 118 MS | avg_speed: 38.188 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0241
name: 🇬🇧GB-131.145.13.94-0329 | type: ss | id: 217 | remarks: 🇬🇧GB-172.166.8.137-0246 | protocol: ss | ping: 122 MS | avg_speed: 38.094 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0246
name: 🇬🇧GB-212.102.53.196-0318 | type: ss | id: 239 | remarks: 🇺🇸US-45.55.2.232-0269 | protocol: ss | ping: 64 MS | avg_speed: 37.95 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0269
name: 🇬🇧GB-212.102.53.78-0311 | type: ss | id: 219 | remarks: 🇬🇧GB-172.166.8.137-0248 | protocol: ss | ping: 97 MS | avg_speed: 37.9 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0248
name: 🇬🇧GB-85.210.169.0-0328 | type: ss | id: 245 | remarks: 🇬🇧GB-20.26.73.221-0275 | protocol: ss | ping: 87 MS | avg_speed: 37.586 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.221-0275
name: 🇬🇧GB-212.102.53.197-0315 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.80-0264 | protocol: ss | ping: 88 MS | avg_speed: 37.362 MB | max_speed: 42.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0264
name: 🇬🇧GB-212.102.53.80-0319 | type: ss | id: 222 | remarks: 🇳🇴NO-185.213.23.226-0252 | protocol: ss | ping: 159 MS | avg_speed: 36.646 MB | max_speed: 43.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0252
name: 🇬🇧GB-212.102.53.194-0077 | type: ss | id: 226 | remarks: 🇬🇧GB-131.145.7.68-0256 | protocol: ss | ping: 90 MS | avg_speed: 36.502 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0256
name: 🇬🇧GB-4.250.141.14-0331 | type: ss | id: 259 | remarks: 🇬🇧GB-212.102.53.78-0289 | protocol: ss | ping: 92 MS | avg_speed: 36.267 MB | max_speed: 42.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0289
name: 🇬🇧GB-212.102.53.195-0302 | type: ss | id: 240 | remarks: 🇺🇸US-212.102.47.129-0270 | protocol: ss | ping: 76 MS | avg_speed: 35.747 MB | max_speed: 48.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0270
name: 🇬🇧GB-85.210.169.0-0335 | type: ss | id: 235 | remarks: 🇺🇸US-64.74.163.130-0265 | protocol: ss | ping: 33 MS | avg_speed: 35.708 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0265
name: 🇺🇸US-212.102.47.132-0271 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.198-0261 | protocol: ss | ping: 92 MS | avg_speed: 35.522 MB | max_speed: 41.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0261
name: 🇬🇧GB-85.210.169.0-0339 | type: ss | id: 9 | remarks: 🇬🇧GB-212.102.53.194-0027 | protocol: ss | ping: 89 MS | avg_speed: 35.321 MB | max_speed: 40.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0027
name: 🇬🇧GB-85.210.120.237-0347 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.195-0260 | protocol: ss | ping: 91 MS | avg_speed: 35.257 MB | max_speed: 40.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0260
name: NO-185.213.23.226-0312 | type: ss | id: 2322 | remarks: 🇩🇪DE-104.248.18.1-5045 | protocol: trojan | ping: 91 MS | avg_speed: 35.187 MB | max_speed: 40.283 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-5045
name: 🇬🇧GB-74.177.215.110-0337 | type: ss | id: 249 | remarks: 🇨🇦CA-149.22.95.183-0279 | protocol: ss | ping: 94 MS | avg_speed: 34.937 MB | max_speed: 39.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0279
name: 🇳🇱NL-9.163.232.180-0321 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.197-0253 | protocol: ss | ping: 89 MS | avg_speed: 34.932 MB | max_speed: 40.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0253
name: 🇬🇧GB-212.102.53.81-0313 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.193-0254 | protocol: ss | ping: 88 MS | avg_speed: 34.796 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0254
name: 🇬🇧GB-212.102.53.197-0308 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.196-0266 | protocol: ss | ping: 89 MS | avg_speed: 34.79 MB | max_speed: 39.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0266
name: 🇬🇧GB-212.102.53.193-0322 | type: ss | id: 227 | remarks: 🇬🇧GB-172.166.8.137-0257 | protocol: ss | ping: 89 MS | avg_speed: 34.717 MB | max_speed: 40.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0257
name: 🇬🇧GB-74.177.215.110-0342 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.79-0271 | protocol: ss | ping: 91 MS | avg_speed: 34.613 MB | max_speed: 40.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0271
name: 🇬🇧GB-74.177.215.110-0338 | type: ss | id: 221 | remarks: 🇬🇧GB-131.145.7.68-0251 | protocol: ss | ping: 84 MS | avg_speed: 34.382 MB | max_speed: 38.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0251
name: 🇬🇧GB-74.177.215.110-0336 | type: ss | id: 237 | remarks: 🇸🇰SK-156.146.40.194-0267 | protocol: ss | ping: 156 MS | avg_speed: 34.296 MB | max_speed: 38.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0267
name: 🇬🇧GB-74.177.215.110-0343 | type: ss | id: 220 | remarks: 🇬🇧GB-131.145.7.68-0250 | protocol: ss | ping: 87 MS | avg_speed: 34.164 MB | max_speed: 38.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0250
name: 🇬🇧GB-85.210.169.0-0333 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.197-0258 | protocol: ss | ping: 88 MS | avg_speed: 34.109 MB | max_speed: 39.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0258
name: 🇳🇱NL-77.246.102.112-0226 | type: ss | id: 238 | remarks: 🇨🇿CZ-195.181.160.6-0268 | protocol: ss | ping: 135 MS | avg_speed: 33.75 MB | max_speed: 40.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0268
name: 🇳🇱NL-149.34.244.68-0326 | type: ss | id: 2180 | remarks: 🇸🇪SE-121.127.46.147-4796 | protocol: ss | ping: 118 MS | avg_speed: 33.246 MB | max_speed: 37.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4796
name: SK-156.146.40.194-0332 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.81-0263 | protocol: ss | ping: 89 MS | avg_speed: 32.711 MB | max_speed: 39.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0263
name: FI-37.143.129.230-0344 | type: ss | id: 218 | remarks: 🇬🇧GB-131.145.7.68-0247 | protocol: ss | ping: 84 MS | avg_speed: 32.027 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0247
