name: 🇺🇸US-37.19.198.236-0177 | type: ss | id: 157 | remarks: 🇨🇦CA-79.127.233.170-0176 | protocol: ss | ping: 89 MS | avg_speed: 167.995 MB | max_speed: 162.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0176
name: 🇬🇧GB-82.38.31.35-0203 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.208-0208 | protocol: ss | ping: 184 MS | avg_speed: 51.489 MB | max_speed: 118.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0208
name: 🇬🇧GB-82.38.31.218-0191 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.202-0193 | protocol: ss | ping: 164 MS | avg_speed: 51.489 MB | max_speed: 101.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0193
name: 🇬🇧GB-82.38.31.124-0200 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.189-0198 | protocol: ss | ping: 169 MS | avg_speed: 50.945 MB | max_speed: 115.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0198
name: 🇬🇧GB-20.117.159.69-0199 | type: ss | id: 196 | remarks: 🇸🇪SE-121.127.46.147-0216 | protocol: ss | ping: 174 MS | avg_speed: 50.227 MB | max_speed: 119.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0216
name: 🇬🇧GB-82.38.31.99-0198 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.101-0199 | protocol: ss | ping: 165 MS | avg_speed: 50.227 MB | max_speed: 105.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0199
name: 🇬🇧GB-82.38.31.214-0202 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.210-0201 | protocol: ss | ping: 171 MS | avg_speed: 49.025 MB | max_speed: 113.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0201
name: 🇬🇧GB-82.38.31.194-0211 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.218-0339 | protocol: ss | ping: 174 MS | avg_speed: 49.025 MB | max_speed: 91.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0339
name: EC-38.165.231.25-0186 | type: ss | id: 193 | remarks: 🇳🇱NL-51.15.17.169-0213 | protocol: ss | ping: 156 MS | avg_speed: 48.511 MB | max_speed: 110.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0213
name: 🇬🇧GB-82.38.31.101-0201 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.251-0204 | protocol: ss | ping: 166 MS | avg_speed: 48.208 MB | max_speed: 88.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0204
name: 🇬🇧GB-82.38.31.176-0216 | type: ss | id: 149 | remarks: 🇺🇸US-37.19.198.236-0168 | protocol: ss | ping: 77 MS | avg_speed: 47.399 MB | max_speed: 58.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0168
name: 🇬🇧GB-82.38.31.202-0182 | type: ss | id: 160 | remarks: 🇬🇧GB-57.129.140.88-0179 | protocol: ss | ping: 161 MS | avg_speed: 40.127 MB | max_speed: 81.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0179
name: 🇬🇧GB-82.38.31.217-0183 | type: ss | id: 311 | remarks: 🇳🇱NL-193.29.139.217-0338 | protocol: ss | ping: 161 MS | avg_speed: 39.737 MB | max_speed: 80.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0338
name: 🇳🇱NL-193.29.139.141-0195 | type: ss | id: 1131 | remarks: 🇵🇱PL-62.112.222.55-1685 | protocol: trojan | ping: 236 MS | avg_speed: 38.486 MB | max_speed: 69.188 MB | Link: trojan://IL37892054@fluent-stingray.crayfish192.xyz:443?security=tls&sni=fluent-stingray.crayfish192.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.55-1685
name: 🇳🇱NL-193.29.139.251-0194 | type: ss | id: 201 | remarks: 🇯🇵JP-172.105.199.111-0221 | protocol: ss | ping: 108 MS | avg_speed: 37.777 MB | max_speed: 52.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0221
name: 🇳🇱NL-193.29.139.189-0193 | type: ss | id: 191 | remarks: 🇵🇱PL-62.112.222.103-0211 | protocol: trojan | ping: 233 MS | avg_speed: 37.678 MB | max_speed: 63.255 MB | Link: trojan://IL37892054@outgoing-ladybird.rooster465.autos:443?security=tls&sni=outgoing-ladybird.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.103-0211
name: 🇬🇧GB-82.38.31.208-0181 | type: ss | id: 188 | remarks: 🇵🇱PL-62.112.222.55-0207 | protocol: trojan | ping: 275 MS | avg_speed: 36.502 MB | max_speed: 60.164 MB | Link: trojan://IL37892054@fluent-stingray.crayfish192.xyz:443?security=tls&sni=fluent-stingray.crayfish192.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.55-0207
name: 🇳🇱NL-158.173.20.171-0204 | type: ss | id: 2059 | remarks: 🇷🇺RU-194.116.173.21-4641 | protocol: ss | ping: 202 MS | avg_speed: 35.478 MB | max_speed: 47.732 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%B7%F0%9F%87%BARU-194.116.173.21-4641
name: 🇵🇱PL-62.112.222.103-0208 | type: trojan | id: 198 | remarks: 🇵🇦PA-138.186.142.80-0218 | protocol: ss | ping: 301 MS | avg_speed: 33.805 MB | max_speed: 54.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0218
name: 🇵🇱PL-62.112.222.55-0207 | type: trojan | id: 640 | remarks: 🇺🇸US-77.83.141.171-0828 | protocol: vmess | ping: 185 MS | avg_speed: 33.521 MB | max_speed: 46.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDgyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.227-0214 | type: ss | id: 161 | remarks: 🇳🇱NL-109.201.152.181-0180 | protocol: ss | ping: 162 MS | avg_speed: 33.123 MB | max_speed: 58.34 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0180
name: 🇵🇱PL-62.112.222.55-1668 | type: trojan | id: 209 | remarks: 🇿🇦ZA-156.38.168.58-0229 | protocol: ss | ping: 286 MS | avg_speed: 30.344 MB | max_speed: 72.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0229
name: SE-121.127.46.147-0212 | type: ss | id: 204 | remarks: 🇯🇵JP-149.22.87.204-0224 | protocol: ss | ping: 108 MS | avg_speed: 30.344 MB | max_speed: 39.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0224
name: LV-46.183.217.204-0219 | type: ss | id: 197 | remarks: 🇵🇦PA-138.186.142.81-0217 | protocol: ss | ping: 300 MS | avg_speed: 27.681 MB | max_speed: 50.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0217
name: PA-138.186.142.81-0227 | type: ss | id: 210 | remarks: 🇸🇬SG-68.183.227.4-0230 | protocol: ss | ping: 173 MS | avg_speed: 25.755 MB | max_speed: 38.345 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0230
name: PA-138.186.142.80-0220 | type: ss | id: 200 | remarks: 🇱🇻LV-46.183.217.204-0220 | protocol: ss | ping: 210 MS | avg_speed: 24.028 MB | max_speed: 47.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0220
name: FI-193.47.60.186-0222 | type: ss | id: 211 | remarks: 🇭🇰HK-185.244.208.189-0231 | protocol: trojan | ping: 185 MS | avg_speed: 21.731 MB | max_speed: 39.29 MB | Link: trojan://IL37892054@growing-tuna.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.189-0231
name: FI-38.244.136.233-0223 | type: ss | id: 186 | remarks: 🇳🇱NL-158.173.20.171-0205 | protocol: ss | ping: 147 MS | avg_speed: 20.101 MB | max_speed: 27.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0205
name: BG-89.44.197.181-0226 | type: ss | id: 164 | remarks: 🇬🇧GB-40.120.40.210-0183 | protocol: ss | ping: 149 MS | avg_speed: 19.058 MB | max_speed: 22.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.40.210-0183
name: 🇯🇵JP-172.105.199.111-0224 | type: ss | id: 170 | remarks: 🇬🇧GB-40.120.40.210-0189 | protocol: ss | ping: 151 MS | avg_speed: 18.149 MB | max_speed: 22.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.40.210-0189
name: 🇰🇷KR-3.34.140.83-0229 | type: trojan | id: 165 | remarks: 🇬🇧GB-40.120.40.210-0184 | protocol: ss | ping: 146 MS | avg_speed: 17.255 MB | max_speed: 21.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.40.210-0184
name: 🇯🇵JP-149.22.87.204-0225 | type: ss | id: 166 | remarks: 🇬🇧GB-40.120.40.210-0185 | protocol: ss | ping: 141 MS | avg_speed: 16.714 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.40.210-0185
name: ZA-156.38.168.58-0232 | type: ss | id: 218 | remarks: 🇦🇪AE-147.78.0.182-0238 | protocol: ss | ping: 347 MS | avg_speed: 16.145 MB | max_speed: 41.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0238
name: LT-195.66.25.220-0252 | type: ss | id: 207 | remarks: 🇫🇮FI-193.47.60.186-0227 | protocol: ss | ping: 212 MS | avg_speed: 15.721 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0227
name: 🇨🇦CA-23.95.76.59-0231 | type: ss | id: 214 | remarks: 🇨🇦CA-23.95.76.59-0234 | protocol: ss | ping: 902 MS | avg_speed: 15.359 MB | max_speed: 20.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0234
name: 🇸🇬SG-68.183.227.4-0235 | type: ss | id: 212 | remarks: 🇵🇰PK-156.59.243.6-0232 | protocol: ss | ping: 1174 MS | avg_speed: 15.198 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0232
name: ZA-102.133.165.160-0233 | type: ss | id: 199 | remarks: 🇫🇮FI-38.244.136.233-0219 | protocol: ss | ping: 208 MS | avg_speed: 12.745 MB | max_speed: 17.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0219
