name: 🇨🇦CA-79.127.233.170-0269 | type: ss | id: 218 | remarks: 🇨🇦CA-79.127.233.170-0269 | protocol: ss | ping: 35 MS | avg_speed: 152.803 MB | max_speed: 144.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0269
name: 🇨🇦CA-79.127.200.169-0196 | type: ss | id: 145 | remarks: 🇨🇦CA-79.127.200.169-0196 | protocol: ss | ping: 74 MS | avg_speed: 49.077 MB | max_speed: 55.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0196
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 148 | remarks: 🇨🇦CA-45.154.204.13-0199 | protocol: ssr | ping: 177 MS | avg_speed: 48.849 MB | max_speed: 55.339 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPVGslM0QmcHJvdG9wYXJhbT0=
name: MD-103.35.189.136-0197 | type: ss | id: 146 | remarks: 🇲🇩MD-103.35.189.136-0197 | protocol: ss | ping: 71 MS | avg_speed: 47.574 MB | max_speed: 53.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0197
name: RELAY-104.18.16.77-0831 | type: vmess | id: 648 | remarks: 🏁RELAY-104.18.16.77-0831 | protocol: vmess | ping: 132 MS | avg_speed: 45.606 MB | max_speed: 72.877 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDgzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-5004 | type: vmess | id: 2287 | remarks: 🇨🇦CA-134.195.198.147-5004 | protocol: vmess | ping: 92 MS | avg_speed: 37.981 MB | max_speed: 42.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTUwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-7242 | type: vmess | id: 3812 | remarks: 🇨🇦CA-134.195.198.147-7242 | protocol: vmess | ping: 90 MS | avg_speed: 35.885 MB | max_speed: 40.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-7267 | type: vmess | id: 3833 | remarks: 🇨🇦CA-23.162.200.227-7267 | protocol: vmess | ping: 123 MS | avg_speed: 34.179 MB | max_speed: 43.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.199.111-0296 | type: ss | id: 245 | remarks: 🇯🇵JP-172.105.199.111-0296 | protocol: ss | ping: 198 MS | avg_speed: 30.973 MB | max_speed: 35.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0296
name: 🇨🇦CA-38.96.254.102-0321 | type: trojan | id: 270 | remarks: 🇨🇦CA-38.96.254.102-0321 | protocol: trojan | ping: 31 MS | avg_speed: 29.046 MB | max_speed: 30.279 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0321
name: 🇯🇵JP-149.22.87.204-0301 | type: ss | id: 250 | remarks: 🇯🇵JP-149.22.87.204-0301 | protocol: ss | ping: 106 MS | avg_speed: 28.331 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0301
name: EC-38.165.231.25-0274 | type: ss | id: 223 | remarks: 🇪🇨EC-38.165.231.25-0274 | protocol: ss | ping: 351 MS | avg_speed: 28.135 MB | max_speed: 32.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0274
name: 🇬🇧GB-62.100.205.100-0210 | type: ss | id: 159 | remarks: 🇬🇧GB-62.100.205.100-0210 | protocol: ss | ping: 152 MS | avg_speed: 26.002 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0210
name: 🇬🇧GB-146.70.61.37-0276 | type: ss | id: 225 | remarks: 🇬🇧GB-146.70.61.37-0276 | protocol: ss | ping: 151 MS | avg_speed: 25.456 MB | max_speed: 29.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0276
name: 🇳🇱NL-51.15.17.169-5072 | type: ss | id: 2305 | remarks: 🇳🇱NL-51.15.17.169-5072 | protocol: ss | ping: 150 MS | avg_speed: 25.408 MB | max_speed: 29.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-5072
name: LT-45.87.175.164-0219 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.164-0219 | protocol: ss | ping: 150 MS | avg_speed: 25.272 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0219
name: LT-45.87.175.199-0380 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.199-0380 | protocol: ss | ping: 146 MS | avg_speed: 25.13 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0380
name: 🇬🇧GB-82.38.31.205-0353 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.205-0353 | protocol: ss | ping: 152 MS | avg_speed: 25.078 MB | max_speed: 28.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0353
name: AE-151.242.251.144-0241 | type: ss | id: 190 | remarks: 🇦🇪AE-151.242.251.144-0241 | protocol: ss | ping: 151 MS | avg_speed: 25.078 MB | max_speed: 28.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0241
name: 🇳🇱NL-193.29.139.188-5015 | type: ss | id: 2292 | remarks: 🇳🇱NL-193.29.139.188-5015 | protocol: ss | ping: 149 MS | avg_speed: 25.043 MB | max_speed: 28.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-5015
name: 🇳🇱NL-193.29.139.141-0240 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.141-0240 | protocol: ss | ping: 155 MS | avg_speed: 25.029 MB | max_speed: 28.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0240
name: 🇳🇱NL-109.201.152.181-0220 | type: ss | id: 169 | remarks: 🇳🇱NL-109.201.152.181-0220 | protocol: ss | ping: 148 MS | avg_speed: 25.023 MB | max_speed: 28.678 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0220
name: LT-45.87.175.28-0278 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.28-0278 | protocol: ss | ping: 149 MS | avg_speed: 25.013 MB | max_speed: 29.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0278
name: LT-45.87.175.188-0386 | type: ss | id: 335 | remarks: 🇱🇹LT-45.87.175.188-0386 | protocol: ss | ping: 156 MS | avg_speed: 24.999 MB | max_speed: 28.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0386
name: LT-45.87.175.178-0239 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.178-0239 | protocol: ss | ping: 158 MS | avg_speed: 24.997 MB | max_speed: 28.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0239
name: 🇳🇱NL-193.29.139.151-0226 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.151-0226 | protocol: ss | ping: 155 MS | avg_speed: 24.921 MB | max_speed: 28.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0226
name: 🇳🇱NL-193.29.139.157-0224 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.157-0224 | protocol: ss | ping: 151 MS | avg_speed: 24.87 MB | max_speed: 28.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0224
name: LT-45.87.175.174-0236 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.174-0236 | protocol: ss | ping: 154 MS | avg_speed: 24.838 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0236
name: AE-151.242.251.142-0261 | type: ss | id: 210 | remarks: 🇦🇪AE-151.242.251.142-0261 | protocol: ss | ping: 156 MS | avg_speed: 24.801 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0261
name: AE-151.242.251.133-0247 | type: ss | id: 196 | remarks: 🇦🇪AE-151.242.251.133-0247 | protocol: ss | ping: 151 MS | avg_speed: 24.557 MB | max_speed: 28.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0247
name: LT-45.87.175.22-0225 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.22-0225 | protocol: ss | ping: 154 MS | avg_speed: 24.523 MB | max_speed: 28.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0225
name: LT-45.87.175.185-0249 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.185-0249 | protocol: ss | ping: 155 MS | avg_speed: 24.491 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0249
name: AE-151.242.251.152-0277 | type: ss | id: 226 | remarks: 🇦🇪AE-151.242.251.152-0277 | protocol: ss | ping: 151 MS | avg_speed: 24.398 MB | max_speed: 28.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0277
name: AE-151.242.251.131-0238 | type: ss | id: 187 | remarks: 🇦🇪AE-151.242.251.131-0238 | protocol: ss | ping: 151 MS | avg_speed: 24.352 MB | max_speed: 28.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0238
name: AE-151.242.251.144-0227 | type: ss | id: 176 | remarks: 🇦🇪AE-151.242.251.144-0227 | protocol: ss | ping: 146 MS | avg_speed: 24.326 MB | max_speed: 28.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0227
name: LT-45.87.175.155-0235 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.155-0235 | protocol: ss | ping: 158 MS | avg_speed: 24.311 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0235
name: LT-45.87.175.177-0263 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.177-0263 | protocol: ss | ping: 157 MS | avg_speed: 24.309 MB | max_speed: 28.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0263
name: 🇬🇧GB-82.38.31.176-0232 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.176-0232 | protocol: ss | ping: 154 MS | avg_speed: 24.282 MB | max_speed: 28.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0232
name: LT-45.87.175.197-0363 | type: ss | id: 312 | remarks: 🇱🇹LT-45.87.175.197-0363 | protocol: ss | ping: 150 MS | avg_speed: 24.238 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0363
name: AE-151.242.251.153-0217 | type: ss | id: 166 | remarks: 🇦🇪AE-151.242.251.153-0217 | protocol: ss | ping: 152 MS | avg_speed: 24.079 MB | max_speed: 27.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0217
name: AE-151.242.251.147-0228 | type: ss | id: 177 | remarks: 🇦🇪AE-151.242.251.147-0228 | protocol: ss | ping: 183 MS | avg_speed: 24.058 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0228
name: PA-138.186.142.80-0285 | type: ss | id: 234 | remarks: 🇵🇦PA-138.186.142.80-0285 | protocol: ss | ping: 356 MS | avg_speed: 24.011 MB | max_speed: 32.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0285
name: LT-45.87.175.181-0244 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.181-0244 | protocol: ss | ping: 145 MS | avg_speed: 23.992 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0244
name: LT-45.87.175.171-0250 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.171-0250 | protocol: ss | ping: 155 MS | avg_speed: 23.957 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0250
name: LT-45.87.175.187-0343 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.187-0343 | protocol: ss | ping: 150 MS | avg_speed: 23.936 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0343
name: 🇳🇱NL-193.29.139.217-0253 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.217-0253 | protocol: ss | ping: 155 MS | avg_speed: 23.931 MB | max_speed: 27.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0253
name: 🇬🇧GB-82.38.31.218-0245 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.218-0245 | protocol: ss | ping: 158 MS | avg_speed: 23.909 MB | max_speed: 27.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0245
name: LT-45.87.175.92-0373 | type: ss | id: 322 | remarks: 🇱🇹LT-45.87.175.92-0373 | protocol: ss | ping: 148 MS | avg_speed: 23.908 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0373
