name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 652 | remarks: 🇺🇸US-37.19.198.244-1001 | protocol: ss | ping: 15 MS | avg_speed: 160.206 MB | max_speed: 165.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1001
name: 🇫🇷FR-45.158.171.110-1080 | type: ss | id: 726 | remarks: 🇫🇷FR-45.158.171.110-1080 | protocol: ss | ping: 91 MS | avg_speed: 42.398 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1080
name: LT-45.87.175.164-1028 | type: ss | id: 677 | remarks: 🇱🇹LT-45.87.175.164-1028 | protocol: ss | ping: 98 MS | avg_speed: 42.375 MB | max_speed: 47.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1028
name: 🇫🇷FR-45.158.171.132-1024 | type: ss | id: 673 | remarks: 🇫🇷FR-45.158.171.132-1024 | protocol: ss | ping: 94 MS | avg_speed: 41.831 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1024
name: LT-45.87.175.188-1020 | type: ss | id: 670 | remarks: 🇱🇹LT-45.87.175.188-1020 | protocol: ss | ping: 103 MS | avg_speed: 41.696 MB | max_speed: 47.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1020
name: 🇳🇱NL-193.29.139.179-6368 | type: ss | id: 2950 | remarks: 🇳🇱NL-193.29.139.179-6368 | protocol: ss | ping: 98 MS | avg_speed: 41.25 MB | max_speed: 48.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6368
name: 🇫🇷FR-45.158.171.60-6679 | type: ss | id: 3187 | remarks: 🇫🇷FR-45.158.171.60-6679 | protocol: ss | ping: 90 MS | avg_speed: 41.031 MB | max_speed: 47.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6679
name: 🇳🇱NL-193.29.139.202-1026 | type: ss | id: 675 | remarks: 🇳🇱NL-193.29.139.202-1026 | protocol: ss | ping: 100 MS | avg_speed: 40.835 MB | max_speed: 47.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1026
name: 🇫🇷FR-45.158.171.151-1027 | type: ss | id: 676 | remarks: 🇫🇷FR-45.158.171.151-1027 | protocol: ss | ping: 98 MS | avg_speed: 40.742 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1027
name: LT-45.87.175.178-1021 | type: ss | id: 671 | remarks: 🇱🇹LT-45.87.175.178-1021 | protocol: ss | ping: 97 MS | avg_speed: 40.155 MB | max_speed: 47.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1021
name: LT-45.87.175.199-1031 | type: ss | id: 679 | remarks: 🇱🇹LT-45.87.175.199-1031 | protocol: ss | ping: 115 MS | avg_speed: 39.714 MB | max_speed: 47.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1031
name: MD-86.104.74.243-1032 | type: ss | id: 680 | remarks: 🇲🇩MD-86.104.74.243-1032 | protocol: ss | ping: 86 MS | avg_speed: 39.464 MB | max_speed: 44.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1032
name: RELAY-172.66.168.209-3133 | type: vmess | id: 1896 | remarks: 🏁RELAY-172.66.168.209-3133 | protocol: vmess | ping: 20 MS | avg_speed: 38.05 MB | max_speed: 41.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: LT-45.87.175.166-1039 | type: ss | id: 686 | remarks: 🇱🇹LT-45.87.175.166-1039 | protocol: ss | ping: 100 MS | avg_speed: 37.931 MB | max_speed: 47.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1039
name: 🇬🇧GB-212.102.53.194-0119 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-0119 | protocol: ss | ping: 88 MS | avg_speed: 37.758 MB | max_speed: 44.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0119
name: 🇺🇸US-212.102.47.132-0989 | type: ss | id: 640 | remarks: 🇺🇸US-212.102.47.132-0989 | protocol: ss | ping: 132 MS | avg_speed: 37.641 MB | max_speed: 43.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0989
name: 🇬🇧GB-85.210.120.237-1048 | type: ss | id: 695 | remarks: 🇬🇧GB-85.210.120.237-1048 | protocol: ss | ping: 87 MS | avg_speed: 37.556 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1048
name: 🇬🇧GB-85.210.120.237-1050 | type: ss | id: 697 | remarks: 🇬🇧GB-85.210.120.237-1050 | protocol: ss | ping: 86 MS | avg_speed: 37.447 MB | max_speed: 43.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1050
name: 🇺🇸US-45.55.2.232-1000 | type: ss | id: 651 | remarks: 🇺🇸US-45.55.2.232-1000 | protocol: ss | ping: 74 MS | avg_speed: 37.2 MB | max_speed: 42.283 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1000
name: RELAY-172.67.198.187-3114 | type: vmess | id: 1880 | remarks: 🏁RELAY-172.67.198.187-3114 | protocol: vmess | ping: 127 MS | avg_speed: 36.933 MB | max_speed: 42.165 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMzExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-85.210.120.237-1067 | type: ss | id: 713 | remarks: 🇬🇧GB-85.210.120.237-1067 | protocol: ss | ping: 87 MS | avg_speed: 36.856 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1067
name: RELAY-162.159.138.179-8597 | type: vmess | id: 4377 | remarks: 🏁RELAY-162.159.138.179-8597 | protocol: vmess | ping: 105 MS | avg_speed: 36.745 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzP0BBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMT9lZD0yNTYwL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzguMTc5LTg1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇫🇷FR-51.68.13.106-1078 | type: trojan | id: 724 | remarks: 🇫🇷FR-51.68.13.106-1078 | protocol: trojan | ping: 116 MS | avg_speed: 36.722 MB | max_speed: 41.464 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1078
name: RELAY-172.67.175.56-8615 | type: vmess | id: 4393 | remarks: 🏁RELAY-172.67.175.56-8615 | protocol: vmess | ping: 120 MS | avg_speed: 36.646 MB | max_speed: 41.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTg2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-172.67.71.160-8563 | type: vmess | id: 4345 | remarks: 🏁RELAY-172.67.71.160-8563 | protocol: vmess | ping: 116 MS | avg_speed: 36.565 MB | max_speed: 40.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTg1NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.79-1041 | type: ss | id: 688 | remarks: 🇬🇧GB-212.102.53.79-1041 | protocol: ss | ping: 87 MS | avg_speed: 36.313 MB | max_speed: 41.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1041
name: 🇬🇧GB-212.102.53.196-1035 | type: ss | id: 682 | remarks: 🇬🇧GB-212.102.53.196-1035 | protocol: ss | ping: 88 MS | avg_speed: 36.262 MB | max_speed: 42.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1035
name: 🇬🇧GB-212.102.53.197-1037 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.197-1037 | protocol: ss | ping: 91 MS | avg_speed: 36.245 MB | max_speed: 43.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1037
name: 🇬🇧GB-212.102.53.193-1038 | type: ss | id: 685 | remarks: 🇬🇧GB-212.102.53.193-1038 | protocol: ss | ping: 89 MS | avg_speed: 36.245 MB | max_speed: 43.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1038
