name: 🇺🇸US-5.161.136.181-0708 | type: vmess | id: 552 | remarks: 🇺🇸US-5.161.136.181-0708 | protocol: vmess | ping: 7 MS | avg_speed: 333.09 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.8.66-0419 | type: vmess | id: 336 | remarks: 🏁RELAY-172.67.8.66-0419 | protocol: vmess | ping: 230 MS | avg_speed: 57.701 MB | max_speed: 115.11 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOC42Ni0wNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.222.161-0418 | type: vmess | id: 335 | remarks: 🏁RELAY-198.41.222.161-0418 | protocol: vmess | ping: 216 MS | avg_speed: 56.6 MB | max_speed: 115.378 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi4xNjEtMDQxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrLWh5dHJvbi5pbG92ZXNjcC5jb20iCn0=
name: RELAY-172.67.249.110-5262 | type: vmess | id: 2984 | remarks: 🏁RELAY-172.67.249.110-5262 | protocol: vmess | ping: 232 MS | avg_speed: 48.39 MB | max_speed: 78.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ5LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEua2VsZWNsb3VkLnh5eiIsCiAgICAiaWQiOiAiZmNjYTRkMDYtM2QxYS00ZDExLWIyYmItZDhiODdkMGFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OS4xMTAtNTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
name: RELAY-172.67.6.14-6573 | type: vmess | id: 3805 | remarks: 🏁RELAY-172.67.6.14-6573 | protocol: vmess | ping: 112 MS | avg_speed: 47.711 MB | max_speed: 53.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS52MnJheTYueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjE0LTY1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.141.110-6019 | type: vmess | id: 3464 | remarks: 🏁RELAY-172.67.141.110-6019 | protocol: vmess | ping: 214 MS | avg_speed: 47.341 MB | max_speed: 77.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQxLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEua2VsZWNsb3VkLnh5eiIsCiAgICAiaWQiOiAiZmNjYTRkMDYtM2QxYS00ZDExLWIyYmItZDhiODdkMGFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4xMTAtNjAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
name: RELAY-172.67.70.54-5495 | type: vmess | id: 3135 | remarks: 🏁RELAY-172.67.70.54-5495 | protocol: vmess | ping: 228 MS | avg_speed: 46.392 MB | max_speed: 79.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmtlbGVjbG91ZC54eXoiLAogICAgImlkIjogImZjY2E0ZDA2LTNkMWEtNGQxMS1iMmJiLWQ4Yjg3ZDBhYTkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VydHkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC41NC01NDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5rZWxlY2xvdWQueHl6Igp9
name: RELAY-162.159.141.9-5219 | type: vmess | id: 2955 | remarks: 🏁RELAY-162.159.141.9-5219 | protocol: vmess | ping: 236 MS | avg_speed: 46.225 MB | max_speed: 89.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MS45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MS45LTUyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
name: RELAY-104.21.8.121-5532 | type: vmess | id: 3154 | remarks: 🏁RELAY-104.21.8.121-5532 | protocol: vmess | ping: 289 MS | avg_speed: 45.75 MB | max_speed: 92.738 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi45OTk5MjgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xMjEtNTUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
name: RELAY-172.67.155.112-0196 | type: vmess | id: 173 | remarks: 🏁RELAY-172.67.155.112-0196 | protocol: vmess | ping: 69 MS | avg_speed: 45.714 MB | max_speed: 51.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDI0LmRheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS52MnJheTYueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTEyLTAxOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.147.54-6082 | type: vmess | id: 3504 | remarks: 🏁RELAY-172.64.147.54-6082 | protocol: vmess | ping: 226 MS | avg_speed: 45.66 MB | max_speed: 83.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjU0LTYwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
name: RELAY-162.159.195.41-5405 | type: vmess | id: 3074 | remarks: 🏁RELAY-162.159.195.41-5405 | protocol: vmess | ping: 216 MS | avg_speed: 45.382 MB | max_speed: 85.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5NS40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEua2VsZWNsb3VkLnh5eiIsCiAgICAiaWQiOiAiZmNjYTRkMDYtM2QxYS00ZDExLWIyYmItZDhiODdkMGFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTUuNDEtNTQwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
name: RELAY-172.67.13.14-5236 | type: vmess | id: 2966 | remarks: 🏁RELAY-172.67.13.14-5236 | protocol: vmess | ping: 144 MS | avg_speed: 44.916 MB | max_speed: 50.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTQtNTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0643 | type: ss | id: 519 | remarks: 🇺🇸US-172.96.192.58-0643 | protocol: ss | ping: 62 MS | avg_speed: 44.027 MB | max_speed: 48.636 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0643
name: RELAY-162.159.58.15-1326 | type: vmess | id: 1011 | remarks: 🏁RELAY-162.159.58.15-1326 | protocol: vmess | ping: 163 MS | avg_speed: 43.869 MB | max_speed: 48.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnYycmF5Ni54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNS0xMzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.147.57-6471 | type: vmess | id: 3733 | remarks: 🏁RELAY-172.64.147.57-6471 | protocol: vmess | ping: 227 MS | avg_speed: 43.753 MB | max_speed: 75.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjU3LTY0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
name: 🇺🇸US-104.225.236.198-0640 | type: vmess | id: 518 | remarks: 🇺🇸US-104.225.236.198-0640 | protocol: vmess | ping: 63 MS | avg_speed: 43.278 MB | max_speed: 47.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0wNjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.72.205-5431 | type: vmess | id: 3093 | remarks: 🏁RELAY-172.67.72.205-5431 | protocol: vmess | ping: 227 MS | avg_speed: 43.133 MB | max_speed: 74.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMjA1LTU0MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
