name: 🇨🇦CA-79.127.233.170-0160 | type: ss | id: 137 | remarks: 🇺🇸US-37.19.198.236-0159 | protocol: ss | ping: 25 MS | avg_speed: 141.849 MB | max_speed: 132.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0159
name: 🇯🇵JP-149.22.87.204-0218 | type: ss | id: 144 | remarks: 🇪🇨EC-38.165.231.25-0166 | protocol: ss | ping: 140 MS | avg_speed: 38.518 MB | max_speed: 43.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0166
name: EC-38.165.231.25-0166 | type: ss | id: 2172 | remarks: 🇬🇧GB-146.70.61.37-4806 | protocol: ss | ping: 109 MS | avg_speed: 37.925 MB | max_speed: 43.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-4806
name: 🇰🇷KR-3.34.140.83-0217 | type: trojan | id: 146 | remarks: 🇳🇱NL-109.201.152.181-0168 | protocol: ss | ping: 103 MS | avg_speed: 36.273 MB | max_speed: 41.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0168
name: 🇬🇧GB-57.129.140.88-0167 | type: ss | id: 2089 | remarks: 🇨🇦CA-134.195.198.147-4698 | protocol: vmess | ping: 41 MS | avg_speed: 35.528 MB | max_speed: 38.173 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-194.124.216.186-0169 | type: trojan | id: 145 | remarks: 🇬🇧GB-57.129.140.88-0167 | protocol: ss | ping: 110 MS | avg_speed: 34.572 MB | max_speed: 40.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0167
name: 🇳🇱NL-193.29.139.217-0181 | type: ss | id: 147 | remarks: 🇳🇱NL-194.124.216.186-0169 | protocol: trojan | ping: 109 MS | avg_speed: 34.382 MB | max_speed: 38.497 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.186-0169
name: 🇬🇧GB-82.38.31.191-0171 | type: ss | id: 148 | remarks: 🇳🇱NL-51.15.17.169-0170 | protocol: ss | ping: 106 MS | avg_speed: 34.209 MB | max_speed: 38.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0170
name: 🇬🇧GB-82.38.31.101-0190 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.176-0189 | protocol: ss | ping: 116 MS | avg_speed: 33.443 MB | max_speed: 38.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0189
name: 🇬🇧GB-82.38.31.218-0199 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.101-0190 | protocol: ss | ping: 116 MS | avg_speed: 33.285 MB | max_speed: 37.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0190
name: 🇳🇱NL-158.173.20.171-0201 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.205-0196 | protocol: ss | ping: 121 MS | avg_speed: 33.265 MB | max_speed: 37.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0196
name: 🇬🇧GB-82.38.31.194-0204 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.194-0204 | protocol: ss | ping: 121 MS | avg_speed: 33.261 MB | max_speed: 38.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0204
name: 🇳🇱NL-193.29.139.206-0178 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.206-0178 | protocol: ss | ping: 117 MS | avg_speed: 33.199 MB | max_speed: 37.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0178
name: 🇳🇱NL-193.29.139.227-0191 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.157-0194 | protocol: ss | ping: 114 MS | avg_speed: 33.038 MB | max_speed: 37.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0194
name: 🇳🇱NL-193.29.139.141-0173 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.227-0191 | protocol: ss | ping: 115 MS | avg_speed: 32.911 MB | max_speed: 37.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0191
name: 🇳🇱NL-193.29.139.202-0182 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.218-0199 | protocol: ss | ping: 119 MS | avg_speed: 32.614 MB | max_speed: 37.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0199
name: 🇬🇧GB-82.38.31.202-0202 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.35-0179 | protocol: ss | ping: 111 MS | avg_speed: 32.381 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0179
name: 🇬🇧GB-82.38.31.214-0188 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.189-0174 | protocol: ss | ping: 119 MS | avg_speed: 32.332 MB | max_speed: 37.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0174
name: 🇵🇱PL-62.112.222.103-0195 | type: trojan | id: 154 | remarks: 🇬🇧GB-82.38.31.99-0176 | protocol: ss | ping: 114 MS | avg_speed: 32.246 MB | max_speed: 37.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0176
name: 🇬🇧GB-82.38.31.176-0189 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.202-0202 | protocol: ss | ping: 116 MS | avg_speed: 32.219 MB | max_speed: 36.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0202
name: 🇳🇱NL-109.201.152.181-0168 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.210-0187 | protocol: ss | ping: 121 MS | avg_speed: 32.148 MB | max_speed: 36.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0187
name: 🇬🇧GB-82.38.31.208-0209 | type: ss | id: 175 | remarks: 🇬🇧GB-51.11.157.34-0197 | protocol: ss | ping: 95 MS | avg_speed: 32.05 MB | max_speed: 37.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.157.34-0197
name: 🇬🇧GB-82.38.31.124-0184 | type: ss | id: 171 | remarks: 🇬🇧GB-51.11.157.34-0193 | protocol: ss | ping: 95 MS | avg_speed: 32.023 MB | max_speed: 36.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.157.34-0193
name: 🇬🇧GB-82.38.31.187-0172 | type: ss | id: 178 | remarks: 🇬🇧GB-51.11.157.34-0200 | protocol: ss | ping: 96 MS | avg_speed: 31.904 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.157.34-0200
name: 🇬🇧GB-82.38.31.82-0186 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.191-0171 | protocol: ss | ping: 114 MS | avg_speed: 31.864 MB | max_speed: 36.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0171
name: 🇳🇱NL-193.29.139.189-0174 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.189-0183 | protocol: ss | ping: 115 MS | avg_speed: 31.794 MB | max_speed: 37.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0183
name: 🇸🇬SG-52.77.228.115-0225 | type: trojan | id: 158 | remarks: 🇬🇧GB-82.38.31.217-0180 | protocol: ss | ping: 116 MS | avg_speed: 31.768 MB | max_speed: 37.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0180
name: 🇬🇧GB-82.38.31.99-0176 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.217-0181 | protocol: ss | ping: 125 MS | avg_speed: 31.573 MB | max_speed: 37.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0181
name: 🇬🇧GB-82.38.31.217-0180 | type: ss | id: 170 | remarks: 🇬🇧GB-51.11.157.34-0192 | protocol: ss | ping: 95 MS | avg_speed: 31.483 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.157.34-0192
name: 🇬🇧GB-82.38.31.210-0187 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.199-0298 | protocol: ss | ping: 118 MS | avg_speed: 31.415 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0298
name: 🇳🇱NL-193.29.139.157-0194 | type: ss | id: 179 | remarks: 🇳🇱NL-158.173.20.171-0201 | protocol: ss | ping: 109 MS | avg_speed: 31.296 MB | max_speed: 38.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0201
name: 🇬🇧GB-82.38.31.35-0179 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.124-0184 | protocol: ss | ping: 116 MS | avg_speed: 31.22 MB | max_speed: 37.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0184
name: 🇬🇧GB-82.38.31.205-0196 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.251-0175 | protocol: ss | ping: 114 MS | avg_speed: 31.011 MB | max_speed: 35.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0175
name: 🇸🇬SG-68.183.227.4-0224 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.187-0172 | protocol: ss | ping: 119 MS | avg_speed: 30.87 MB | max_speed: 34.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0172
name: SE-121.127.46.147-0203 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.214-0188 | protocol: ss | ping: 118 MS | avg_speed: 30.825 MB | max_speed: 35.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0188
name: 🇳🇱NL-51.15.17.169-0170 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.82-0186 | protocol: ss | ping: 114 MS | avg_speed: 30.808 MB | max_speed: 35.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0186
name: 🇭🇰HK-185.244.208.51-0227 | type: trojan | id: 187 | remarks: 🇬🇧GB-82.38.31.208-0209 | protocol: ss | ping: 113 MS | avg_speed: 29.69 MB | max_speed: 34.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0209
name: 🇬🇧GB-51.11.157.34-0200 | type: ss | id: 3635 | remarks: 🇳🇱NL-51.158.151.24-6952 | protocol: vmess | ping: 111 MS | avg_speed: 29.181 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02OTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.189-0183 | type: ss | id: 181 | remarks: 🇸🇪SE-121.127.46.147-0203 | protocol: ss | ping: 126 MS | avg_speed: 29.006 MB | max_speed: 32.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0203
name: 🇭🇰HK-185.244.208.189-0228 | type: trojan | id: 151 | remarks: 🇳🇱NL-193.29.139.141-0173 | protocol: ss | ping: 111 MS | avg_speed: 27.35 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0173
name: 🇬🇧GB-51.11.157.34-0193 | type: ss | id: 316 | remarks: 🇬🇧GB-141.98.101.178-0347 | protocol: ss | ping: 118 MS | avg_speed: 27.241 MB | max_speed: 29.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0347
name: 🇸🇬SG-54.255.191.185-0226 | type: trojan | id: 183 | remarks: 🇱🇻LV-46.183.217.204-0205 | protocol: ss | ping: 146 MS | avg_speed: 27.187 MB | max_speed: 31.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0205
name: 🇬🇧GB-51.11.157.34-0192 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.202-0182 | protocol: ss | ping: 111 MS | avg_speed: 26.538 MB | max_speed: 30.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0182
name: 🇬🇧GB-51.11.157.34-0197 | type: ss | id: 189 | remarks: 🇵🇦PA-138.186.142.80-0211 | protocol: ss | ping: 762 MS | avg_speed: 26.288 MB | max_speed: 29.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0211
name: 🇳🇱NL-51.158.151.24-6952 | type: vmess | id: 186 | remarks: 🇵🇦PA-138.186.142.81-0208 | protocol: ss | ping: 278 MS | avg_speed: 25.608 MB | max_speed: 29.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0208
name: 🇳🇱NL-193.29.139.251-0175 | type: ss | id: 185 | remarks: 🇬🇧GB-141.98.101.182-0207 | protocol: ss | ping: 117 MS | avg_speed: 24.271 MB | max_speed: 29.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0207
name: 🇬🇧GB-141.98.101.182-0207 | type: ss | id: 190 | remarks: 🇫🇮FI-193.47.60.186-0212 | protocol: ss | ping: 143 MS | avg_speed: 24.039 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0212
name: 🇬🇧GB-141.98.101.178-0347 | type: ss | id: 188 | remarks: 🇹🇷TR-203.202.232.78-0210 | protocol: ss | ping: 467 MS | avg_speed: 23.906 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0210
name: FI-193.47.60.186-0212 | type: ss | id: 196 | remarks: 🇯🇵JP-149.22.87.204-0218 | protocol: ss | ping: 142 MS | avg_speed: 23.675 MB | max_speed: 27.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0218
name: 🇨🇦CA-23.95.76.59-0222 | type: ss | id: 311 | remarks: 🇯🇵JP-172.105.199.111-0335 | protocol: ss | ping: 149 MS | avg_speed: 23.021 MB | max_speed: 28.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0335
