name: 🇺🇸US-37.19.198.243-0202 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.243-0203 | protocol: ss | ping: 11 MS | avg_speed: 214.747 MB | max_speed: 219.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0203
name: 🇺🇸US-205.185.126.186-5525 | type: vmess | id: 205 | remarks: 🇨🇦CA-79.127.233.170-0222 | protocol: ss | ping: 96 MS | avg_speed: 48.359 MB | max_speed: 54.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0222
name: 🇺🇸US-212.102.47.130-0221 | type: ss | id: 195 | remarks: 🇨🇦CA-79.127.233.170-0212 | protocol: ss | ping: 96 MS | avg_speed: 48.148 MB | max_speed: 54.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0212
name: 🇺🇸US-212.102.47.129-0218 | type: ss | id: 2756 | remarks: 🇺🇸US-205.185.126.186-5641 | protocol: vmess | ping: 83 MS | avg_speed: 47.988 MB | max_speed: 54.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
name: 🇺🇸US-212.102.47.131-0220 | type: ss | id: 198 | remarks: 🇺🇸US-212.102.47.131-0215 | protocol: ss | ping: 72 MS | avg_speed: 47.1 MB | max_speed: 53.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0215
name: 🇳🇱NL-109.201.152.181-0242 | type: ss | id: 204 | remarks: 🇺🇸US-212.102.47.129-0221 | protocol: ss | ping: 74 MS | avg_speed: 46.786 MB | max_speed: 53.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0221
name: 🇺🇸US-209.141.52.4-5522 | type: vmess | id: 2753 | remarks: 🇺🇸US-209.141.52.4-5638 | protocol: vmess | ping: 83 MS | avg_speed: 46.005 MB | max_speed: 51.234 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU2MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇫🇷FR-45.158.171.110-0230 | type: ss | id: 3892 | remarks: 🇨🇦CA-134.195.198.147-7494 | protocol: vmess | ping: 69 MS | avg_speed: 45.85 MB | max_speed: 52.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQ5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.153-0228 | type: ss | id: 208 | remarks: 🇳🇱NL-109.201.152.181-0225 | protocol: ss | ping: 83 MS | avg_speed: 45.597 MB | max_speed: 52.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0225
name: 🇳🇱NL-193.29.139.235-0227 | type: ss | id: 224 | remarks: 🇱🇹LT-45.87.175.166-0241 | protocol: ss | ping: 102 MS | avg_speed: 45.126 MB | max_speed: 50.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0241
name: 🇫🇷FR-45.158.171.60-5185 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.171-0240 | protocol: ss | ping: 105 MS | avg_speed: 45.038 MB | max_speed: 50.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0240
name: 🇨🇦CA-79.127.233.170-0216 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.136-0229 | protocol: ss | ping: 93 MS | avg_speed: 45.003 MB | max_speed: 50.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0229
name: LT-45.87.175.154-5188 | type: ss | id: 215 | remarks: 🇦🇪AE-151.242.251.153-0232 | protocol: ss | ping: 103 MS | avg_speed: 44.968 MB | max_speed: 50.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0232
name: AE-151.242.251.131-0233 | type: ss | id: 294 | remarks: 🇳🇱NL-193.29.139.240-0312 | protocol: ss | ping: 84 MS | avg_speed: 44.82 MB | max_speed: 50.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0312
name: 🇳🇱NL-51.15.17.169-0243 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.164-0230 | protocol: ss | ping: 101 MS | avg_speed: 44.725 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0230
name: LT-45.87.175.178-5175 | type: ss | id: 226 | remarks: 🇳🇱NL-51.15.17.169-0243 | protocol: ss | ping: 84 MS | avg_speed: 44.699 MB | max_speed: 50.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0243
name: LT-45.87.175.164-5178 | type: ss | id: 222 | remarks: 🇦🇪AE-151.242.251.131-0239 | protocol: ss | ping: 98 MS | avg_speed: 44.382 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0239
name: 🇬🇧GB-85.210.120.237-0231 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.66-0236 | protocol: ss | ping: 86 MS | avg_speed: 44.382 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0236
name: 🇳🇱NL-193.29.139.217-0238 | type: ss | id: 2484 | remarks: 🇱🇹LT-45.87.175.157-5299 | protocol: ss | ping: 96 MS | avg_speed: 44.103 MB | max_speed: 50.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5299
name: 🇬🇧GB-212.102.53.193-0237 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.235-0246 | protocol: ss | ping: 84 MS | avg_speed: 43.944 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0246
name: AE-151.242.251.144-0225 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.199-0233 | protocol: ss | ping: 124 MS | avg_speed: 43.695 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0233
name: 🇬🇧GB-212.102.53.195-0251 | type: ss | id: 231 | remarks: 🇦🇪AE-151.242.251.144-0248 | protocol: ss | ping: 103 MS | avg_speed: 43.678 MB | max_speed: 50.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0248
name: 🇫🇷FR-195.154.169.198-0252 | type: ss | id: 2482 | remarks: 🇱🇹LT-45.87.175.69-5293 | protocol: ss | ping: 85 MS | avg_speed: 43.013 MB | max_speed: 50.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5293
name: 🇳🇱NL-193.29.139.227-0246 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.166-0255 | protocol: ss | ping: 99 MS | avg_speed: 42.957 MB | max_speed: 50.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0255
name: 🇬🇧GB-212.102.53.78-0241 | type: ss | id: 225 | remarks: 🇦🇪AE-151.242.251.147-0242 | protocol: ss | ping: 94 MS | avg_speed: 42.957 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0242
name: 🇬🇧GB-212.102.53.81-0255 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.188-0235 | protocol: ss | ping: 95 MS | avg_speed: 42.806 MB | max_speed: 50.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0235
name: 🇬🇧GB-212.102.53.196-0253 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.157-0227 | protocol: ss | ping: 95 MS | avg_speed: 42.806 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0227
name: NO-185.213.23.226-5173 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.92-0244 | protocol: ss | ping: 87 MS | avg_speed: 42.719 MB | max_speed: 47.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0244
name: 🇬🇧GB-4.158.175.127-0244 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.154-0249 | protocol: ss | ping: 105 MS | avg_speed: 42.593 MB | max_speed: 50.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0249
name: 🇬🇧GB-212.102.53.79-0265 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.192-0257 | protocol: ss | ping: 103 MS | avg_speed: 42.539 MB | max_speed: 49.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0257
name: 🇬🇧GB-212.102.53.197-0239 | type: ss | id: 228 | remarks: 🇫🇷FR-45.158.171.70-0245 | protocol: ss | ping: 84 MS | avg_speed: 42.531 MB | max_speed: 47.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0245
name: 🇬🇧GB-4.158.175.127-0245 | type: ss | id: 2481 | remarks: 🇱🇹LT-45.87.175.178-5291 | protocol: ss | ping: 135 MS | avg_speed: 42.507 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5291
name: 🇬🇧GB-212.102.53.80-0250 | type: ss | id: 239 | remarks: 🇫🇷FR-195.154.185.174-0256 | protocol: ss | ping: 98 MS | avg_speed: 42.305 MB | max_speed: 48.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0256
name: 🇬🇧GB-4.158.175.127-0240 | type: ss | id: 2491 | remarks: 🇳🇱NL-193.29.139.202-5319 | protocol: ss | ping: 87 MS | avg_speed: 42.298 MB | max_speed: 49.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5319
name: CZ-195.181.160.6-0254 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.217-0252 | protocol: ss | ping: 113 MS | avg_speed: 42.244 MB | max_speed: 50.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0252
name: 🇬🇧GB-212.102.53.197-0248 | type: ss | id: 233 | remarks: 🇬🇧GB-85.210.120.237-0250 | protocol: ss | ping: 81 MS | avg_speed: 41.945 MB | max_speed: 50.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0250
name: 🇬🇧GB-212.102.53.194-0094 | type: ss | id: 2485 | remarks: 🇫🇷FR-45.158.171.60-5301 | protocol: ss | ping: 86 MS | avg_speed: 41.93 MB | max_speed: 50.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-5301
name: 🇫🇷FR-195.154.185.174-0249 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.189-0226 | protocol: ss | ping: 109 MS | avg_speed: 41.922 MB | max_speed: 47.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0226
name: 🇬🇧GB-212.102.53.198-0247 | type: ss | id: 193 | remarks: 🇺🇸US-104.192.226.106-0210 | protocol: ss | ping: 63 MS | avg_speed: 41.915 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0210
name: SK-156.146.40.194-0258 | type: ss | id: 220 | remarks: 🇫🇷FR-45.158.171.146-0237 | protocol: ss | ping: 109 MS | avg_speed: 40.842 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0237
name: 🇺🇸US-212.102.47.132-0234 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.227-0253 | protocol: ss | ping: 112 MS | avg_speed: 40.778 MB | max_speed: 49.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0253
name: 🇩🇪DE-139.162.179.106-4866 | type: trojan | id: 234 | remarks: 🇫🇷FR-45.158.171.110-0251 | protocol: ss | ping: 85 MS | avg_speed: 40.699 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0251
name: 🇨🇦CA-79.127.233.170-0219 | type: ss | id: 237 | remarks: 🇫🇷FR-195.154.169.198-0254 | protocol: ss | ping: 97 MS | avg_speed: 39.796 MB | max_speed: 47.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0254
name: 🇳🇱NL-149.34.244.68-0257 | type: ss | id: 201 | remarks: 🇺🇸US-212.102.47.130-0218 | protocol: ss | ping: 72 MS | avg_speed: 39.66 MB | max_speed: 45.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0218
name: FI-37.143.129.230-0291 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-0094 | protocol: ss | ping: 86 MS | avg_speed: 39.23 MB | max_speed: 43.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0094
name: 🇳🇱NL-164.92.156.41-0256 | type: ss | id: 194 | remarks: 🇺🇸US-212.102.47.132-0211 | protocol: ss | ping: 72 MS | avg_speed: 38.998 MB | max_speed: 52.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0211
name: 🇺🇸US-45.55.2.232-0261 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.80-0276 | protocol: ss | ping: 86 MS | avg_speed: 38.776 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0276
name: CH-156.146.62.163-0266 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.78-0259 | protocol: ss | ping: 86 MS | avg_speed: 38.686 MB | max_speed: 43.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0259
name: CH-156.146.62.161-0268 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.198-0263 | protocol: ss | ping: 85 MS | avg_speed: 38.289 MB | max_speed: 44.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0263
name: SE-172.232.139.220-0281 | type: trojan | id: 280 | remarks: 🇳🇴NO-185.213.23.226-0298 | protocol: ss | ping: 163 MS | avg_speed: 38.219 MB | max_speed: 44.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0298
