id: 62 | remarks: 🇺🇸US-37.19.198.244-0112 | protocol: ss | ping: 14 MS | avg_speed: 177.529 MB | max_speed: 181.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0112
id: 56 | remarks: 🇬🇧GB-82.38.31.194-0106 | protocol: ss | ping: 110 MS | avg_speed: 87.423 MB | max_speed: 132.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0106
id: 46 | remarks: 🇬🇧GB-82.38.31.34-0096 | protocol: ss | ping: 102 MS | avg_speed: 87.127 MB | max_speed: 140.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0096
id: 81 | remarks: 🇬🇧GB-82.38.31.208-0131 | protocol: ss | ping: 108 MS | avg_speed: 87.094 MB | max_speed: 141.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0131
id: 49 | remarks: 🇳🇱NL-193.29.139.151-0099 | protocol: ss | ping: 105 MS | avg_speed: 86.931 MB | max_speed: 145.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0099
id: 51 | remarks: 🇬🇧GB-82.38.31.49-0101 | protocol: ss | ping: 102 MS | avg_speed: 86.768 MB | max_speed: 137.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0101
id: 71 | remarks: 🇬🇧GB-82.38.31.36-0121 | protocol: ss | ping: 106 MS | avg_speed: 86.186 MB | max_speed: 146.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0121
id: 35 | remarks: 🇺🇸US-156.146.38.169-0085 | protocol: ss | ping: 41 MS | avg_speed: 86.154 MB | max_speed: 102.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0085
id: 63 | remarks: 🇬🇧GB-82.38.31.149-0113 | protocol: ss | ping: 105 MS | avg_speed: 85.962 MB | max_speed: 141.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0113
id: 92 | remarks: 🇬🇧GB-82.38.31.212-0142 | protocol: ss | ping: 102 MS | avg_speed: 85.962 MB | max_speed: 140.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0142
id: 45 | remarks: 🇳🇱NL-193.29.139.235-0095 | protocol: ss | ping: 102 MS | avg_speed: 85.771 MB | max_speed: 144.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0095
id: 73 | remarks: 🇬🇧GB-82.38.31.16-0123 | protocol: ss | ping: 104 MS | avg_speed: 85.644 MB | max_speed: 152.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0123
id: 60 | remarks: 🇬🇧GB-82.38.31.217-0110 | protocol: ss | ping: 106 MS | avg_speed: 85.14 MB | max_speed: 147.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0110
id: 48 | remarks: 🇬🇧GB-82.38.31.187-0098 | protocol: ss | ping: 108 MS | avg_speed: 85.14 MB | max_speed: 146.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0098
id: 52 | remarks: 🇬🇧GB-82.38.31.189-0102 | protocol: ss | ping: 107 MS | avg_speed: 85.015 MB | max_speed: 147.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0102
id: 77 | remarks: 🇳🇱NL-193.29.139.168-0127 | protocol: ss | ping: 104 MS | avg_speed: 84.457 MB | max_speed: 155.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0127
id: 38 | remarks: 🇺🇸US-156.146.38.167-0088 | protocol: ss | ping: 38 MS | avg_speed: 84.457 MB | max_speed: 104.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0088
id: 53 | remarks: 🇬🇧GB-82.38.31.35-0103 | protocol: ss | ping: 102 MS | avg_speed: 84.303 MB | max_speed: 153.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0103
id: 72 | remarks: 🇳🇱NL-193.29.139.223-0122 | protocol: ss | ping: 107 MS | avg_speed: 83.785 MB | max_speed: 152.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0122
id: 74 | remarks: 🇬🇧GB-82.38.31.15-0124 | protocol: ss | ping: 105 MS | avg_speed: 83.754 MB | max_speed: 155.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0124
id: 65 | remarks: 🇳🇱NL-193.29.139.147-0115 | protocol: ss | ping: 103 MS | avg_speed: 83.272 MB | max_speed: 154.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0115
id: 80 | remarks: 🇬🇧GB-82.38.31.205-0130 | protocol: ss | ping: 103 MS | avg_speed: 83.242 MB | max_speed: 154.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0130
id: 69 | remarks: 🇬🇧GB-82.38.31.174-0119 | protocol: ss | ping: 102 MS | avg_speed: 82.885 MB | max_speed: 144.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0119
id: 54 | remarks: 🇬🇧GB-82.38.31.184-0104 | protocol: ss | ping: 108 MS | avg_speed: 82.855 MB | max_speed: 154.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0104
id: 55 | remarks: 🇬🇧GB-82.38.31.192-0105 | protocol: ss | ping: 106 MS | avg_speed: 82.383 MB | max_speed: 155.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0105
id: 67 | remarks: 🇬🇧GB-82.38.31.191-0117 | protocol: ss | ping: 103 MS | avg_speed: 82.062 MB | max_speed: 156.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0117
id: 59 | remarks: 🇬🇧GB-82.38.31.46-0109 | protocol: ss | ping: 101 MS | avg_speed: 82.004 MB | max_speed: 167.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0109
id: 82 | remarks: 🇫🇷FR-13.38.35.46-0132 | protocol: trojan | ping: 95 MS | avg_speed: 81.227 MB | max_speed: 119.405 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-0132
id: 66 | remarks: 🇬🇧GB-82.38.31.57-0116 | protocol: ss | ping: 101 MS | avg_speed: 81.17 MB | max_speed: 158.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0116
id: 70 | remarks: 🇳🇱NL-193.29.139.204-0120 | protocol: ss | ping: 102 MS | avg_speed: 80.971 MB | max_speed: 162.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0120
id: 68 | remarks: 🇬🇧GB-82.38.31.174-0118 | protocol: ss | ping: 102 MS | avg_speed: 80.661 MB | max_speed: 154.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0118
id: 84 | remarks: 🇫🇷FR-13.37.222.178-0134 | protocol: trojan | ping: 95 MS | avg_speed: 80.437 MB | max_speed: 120.504 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0134
id: 76 | remarks: 🇬🇧GB-82.38.31.186-0126 | protocol: ss | ping: 106 MS | avg_speed: 79.716 MB | max_speed: 177.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0126
id: 50 | remarks: 🇬🇧GB-82.38.31.180-0100 | protocol: ss | ping: 103 MS | avg_speed: 79.144 MB | max_speed: 156.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0100
id: 86 | remarks: 🇫🇷FR-51.44.160.58-0136 | protocol: trojan | ping: 95 MS | avg_speed: 77.866 MB | max_speed: 129.359 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0136
id: 57 | remarks: 🇬🇧GB-82.38.31.202-0107 | protocol: ss | ping: 103 MS | avg_speed: 77.788 MB | max_speed: 161.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0107
id: 90 | remarks: 🇨🇦CA-108.181.118.10-0140 | protocol: ss | ping: 61 MS | avg_speed: 77.294 MB | max_speed: 112.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0140
id: 36 | remarks: 🇺🇸US-156.146.38.170-0086 | protocol: ss | ping: 48 MS | avg_speed: 76.756 MB | max_speed: 92.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0086
id: 78 | remarks: 🇬🇧GB-82.38.31.48-0128 | protocol: ss | ping: 102 MS | avg_speed: 76.654 MB | max_speed: 141.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0128
id: 58 | remarks: 🇬🇧GB-82.38.31.155-0108 | protocol: ss | ping: 105 MS | avg_speed: 74.628 MB | max_speed: 146.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0108
id: 354 | remarks: 🏁RELAY-172.64.147.104-0498 | protocol: vmess | ping: 243 MS | avg_speed: 74.245 MB | max_speed: 184.895 MB | Link: vmess://ewogICAgImFkZCI6ICJub2RlLnNvY2tzNS5rZG5zLmZyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzb2x1dGlvbi1zZWNyZXRhcnktcHJlc2VuY2UtYW1hemluZy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiM2Q2OWQ5YmMtZWFhZS00MmJkLTgyOGYtNjg5NGM3ZDdlZGJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzNkNjlkOWJjLWVhYWUtNDJiZC04MjhmLTY4OTRjN2Q3ZWRiZi12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ny4xMDQtMDQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc29sdXRpb24tc2VjcmV0YXJ5LXByZXNlbmNlLWFtYXppbmcudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
id: 83 | remarks: 🇳🇱NL-109.201.152.181-0133 | protocol: ss | ping: 87 MS | avg_speed: 72.524 MB | max_speed: 109.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0133
id: 43 | remarks: 🇺🇸US-18.188.213.207-0093 | protocol: ss | ping: 59 MS | avg_speed: 72.343 MB | max_speed: 102.82 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0093
id: 85 | remarks: 🇪🇪EE-109.206.241.10-0135 | protocol: trojan | ping: 112 MS | avg_speed: 57.5 MB | max_speed: 104.904 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0135
id: 87 | remarks: 🇺🇸US-173.244.56.6-0137 | protocol: ss | ping: 81 MS | avg_speed: 57.258 MB | max_speed: 71.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0137
id: 2738 | remarks: 🏁RELAY-104.21.58.173-5913 | protocol: vmess | ping: 43 MS | avg_speed: 55.488 MB | max_speed: 59.632 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtNTkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0Igp9
id: 88 | remarks: 🇺🇸US-173.244.56.9-0138 | protocol: ss | ping: 79 MS | avg_speed: 54.844 MB | max_speed: 66.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0138
id: 89 | remarks: 🇺🇸US-108.181.0.177-0139 | protocol: ss | ping: 64 MS | avg_speed: 47.83 MB | max_speed: 59.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0139
id: 96 | remarks: 🇩🇪DE-209.46.102.22-0146 | protocol: ss | ping: 97 MS | avg_speed: 44.994 MB | max_speed: 73.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0146
id: 91 | remarks: 🇨🇦CA-149.22.95.183-0141 | protocol: ss | ping: 82 MS | avg_speed: 43.498 MB | max_speed: 55.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0141
id: 102 | remarks: 🇳🇱NL-108.181.126.122-0152 | protocol: ss | ping: 95 MS | avg_speed: 41.869 MB | max_speed: 59.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0152
id: 99 | remarks: 🇮🇪IE-34.245.159.68-0149 | protocol: trojan | ping: 77 MS | avg_speed: 40.936 MB | max_speed: 49.666 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0149
id: 104 | remarks: 🇳🇱NL-108.181.58.239-0154 | protocol: ss | ping: 97 MS | avg_speed: 40.907 MB | max_speed: 61.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0154
id: 100 | remarks: 🇮🇪IE-54.170.38.205-0150 | protocol: trojan | ping: 75 MS | avg_speed: 40.578 MB | max_speed: 49.541 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0150
id: 101 | remarks: 🇮🇪IE-54.72.58.12-0151 | protocol: trojan | ping: 76 MS | avg_speed: 40.351 MB | max_speed: 49.506 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0151
id: 98 | remarks: 🇺🇸US-173.249.209.146-0148 | protocol: vmess | ping: 79 MS | avg_speed: 39.947 MB | max_speed: 47.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇺🇸US-54.244.169.225-0143 | protocol: trojan | ping: 108 MS | avg_speed: 37.38 MB | max_speed: 45.797 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0143
id: 95 | remarks: 🇺🇸US-44.246.163.102-0145 | protocol: trojan | ping: 107 MS | avg_speed: 36.892 MB | max_speed: 45.732 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0145
