name: 🇺🇸US-37.19.198.160-0238 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.244-0238 | protocol: ss | ping: 16 MS | avg_speed: 175.91 MB | max_speed: 166.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0238
name: 🇺🇸US-212.102.47.131-0276 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.181-0257 | protocol: ss | ping: 107 MS | avg_speed: 42.633 MB | max_speed: 47.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0257
name: 🇺🇸US-212.102.47.129-0268 | type: ss | id: 204 | remarks: 🇫🇷FR-45.158.171.110-0258 | protocol: ss | ping: 90 MS | avg_speed: 42.593 MB | max_speed: 47.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0258
name: 🇺🇸US-173.244.56.9-0250 | type: ss | id: 2386 | remarks: 🇱🇹LT-45.87.175.65-5425 | protocol: ss | ping: 91 MS | avg_speed: 42.321 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5425
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMM\f%�" | type: ss | id: 210 | remarks: 🇫🇷FR-45.158.171.141-0264 | protocol: ss | ping: 100 MS | avg_speed: 42.29 MB | max_speed: 47.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0264
name: 🇬🇧GB-62.100.205.48-0251 | type: ss | id: 2388 | remarks: 🇳🇱NL-103.104.247.47-5430 | protocol: ss | ping: 90 MS | avg_speed: 42.19 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5430
name: 🇺🇸US-212.102.47.132-0272 | type: ss | id: 2387 | remarks: 🇳🇱NL-103.104.247.49-5427 | protocol: ss | ping: 90 MS | avg_speed: 42.082 MB | max_speed: 47.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5427
name: 🇫🇷FR-45.158.171.132-0260 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.138-0271 | protocol: ss | ping: 120 MS | avg_speed: 41.953 MB | max_speed: 47.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0271
name: LT-45.87.175.35-5601 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.178-0256 | protocol: ss | ping: 99 MS | avg_speed: 41.809 MB | max_speed: 46.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0256
name: 🇫🇷FR-45.158.171.141-0264 | type: ss | id: 218 | remarks: 🇫🇷FR-45.158.171.151-0273 | protocol: ss | ping: 103 MS | avg_speed: 41.368 MB | max_speed: 47.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0273
name: 🇫🇷FR-45.158.171.110-0254 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.179-0266 | protocol: ss | ping: 95 MS | avg_speed: 41.265 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0266
name: LT-45.87.175.154-0256 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.164-0268 | protocol: ss | ping: 98 MS | avg_speed: 41.147 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0268
name: LT-45.87.175.92-5602 | type: ss | id: 2302 | remarks: 🇫🇷FR-45.158.171.66-5255 | protocol: ss | ping: 90 MS | avg_speed: 41.147 MB | max_speed: 47.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5255
name: 🇫🇷FR-45.158.171.146-0262 | type: ss | id: 213 | remarks: 🇫🇷FR-45.158.171.146-0267 | protocol: ss | ping: 100 MS | avg_speed: 41.104 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0267
name: 🇫🇷FR-45.158.171.66-5284 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.188-0265 | protocol: ss | ping: 100 MS | avg_speed: 41.089 MB | max_speed: 47.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0265
name: LT-45.87.175.164-0255 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.178-0263 | protocol: ss | ping: 111 MS | avg_speed: 41.038 MB | max_speed: 47.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0263
name: LT-45.87.175.181-5278 | type: ss | id: 199 | remarks: 🇺🇸US-212.102.47.132-0252 | protocol: ss | ping: 83 MS | avg_speed: 41.031 MB | max_speed: 48.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0252
name: 🇳🇱NL-103.104.247.49-5456 | type: ss | id: 2390 | remarks: 🇳🇱NL-193.29.139.202-5432 | protocol: ss | ping: 90 MS | avg_speed: 40.842 MB | max_speed: 47.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5432
name: LT-45.87.175.157-5451 | type: ss | id: 2385 | remarks: 🇱🇹LT-45.87.175.199-5421 | protocol: ss | ping: 108 MS | avg_speed: 40.799 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5421
name: LT-45.87.175.28-1016 | type: ss | id: 2389 | remarks: 🇳🇱NL-193.29.139.251-5431 | protocol: ss | ping: 91 MS | avg_speed: 40.785 MB | max_speed: 46.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5431
name: 🇳🇱NL-193.29.139.179-5457 | type: ss | id: 2486 | remarks: 🇱🇹LT-45.87.175.35-5572 | protocol: ss | ping: 91 MS | avg_speed: 40.592 MB | max_speed: 46.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5572
name: 🇳🇱NL-193.29.139.202-5461 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.157-0269 | protocol: ss | ping: 95 MS | avg_speed: 40.592 MB | max_speed: 46.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0269
name: LT-45.87.175.178-0332 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.166-0262 | protocol: ss | ping: 102 MS | avg_speed: 40.514 MB | max_speed: 46.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0262
name: 🇳🇱NL-103.104.247.47-5459 | type: ss | id: 206 | remarks: 🇫🇷FR-45.158.171.132-0260 | protocol: ss | ping: 97 MS | avg_speed: 40.436 MB | max_speed: 47.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0260
name: LT-45.87.175.65-5454 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.154-0259 | protocol: ss | ping: 109 MS | avg_speed: 40.415 MB | max_speed: 46.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0259
name: 🇫🇷FR-195.154.169.198-0258 | type: ss | id: 2487 | remarks: 🇱🇹LT-45.87.175.92-5573 | protocol: ss | ping: 91 MS | avg_speed: 39.975 MB | max_speed: 47.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5573
name: LT-45.87.175.166-0303 | type: ss | id: 233 | remarks: 🇳🇱NL-103.106.1.92-0289 | protocol: ss | ping: 112 MS | avg_speed: 39.612 MB | max_speed: 44.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0289
name: 🇫🇷FR-195.154.185.174-0257 | type: ss | id: 2458 | remarks: 🇺🇸US-142.171.174.206-5538 | protocol: vmess | ping: 84 MS | avg_speed: 39.471 MB | max_speed: 42.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTU1MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
name: 🇫🇷FR-45.158.171.151-0304 | type: ss | id: 200 | remarks: 🇬🇧GB-62.100.205.48-0253 | protocol: ss | ping: 86 MS | avg_speed: 39.263 MB | max_speed: 52.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0253
name: 🇳🇱NL-193.29.139.138-0428 | type: ss | id: 198 | remarks: 🇺🇸US-173.244.56.9-0251 | protocol: ss | ping: 73 MS | avg_speed: 37.913 MB | max_speed: 63.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0251
name: LT-45.87.175.199-0294 | type: ss | id: 26 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 89 MS | avg_speed: 37.795 MB | max_speed: 44.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
name: 🇺🇸US-212.102.47.130-0291 | type: ss | id: 221 | remarks: 🇬🇧GB-212.102.53.197-0277 | protocol: ss | ping: 88 MS | avg_speed: 36.915 MB | max_speed: 44.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0277
name: 🇺🇸US-45.55.2.232-0290 | type: ss | id: 245 | remarks: 🇺🇸US-45.55.2.232-0301 | protocol: ss | ping: 74 MS | avg_speed: 36.716 MB | max_speed: 39.906 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0301
name: NO-185.213.23.226-0269 | type: ss | id: 248 | remarks: 🇳🇱NL-9.163.232.180-0304 | protocol: ss | ping: 102 MS | avg_speed: 36.693 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0304
name: 🇺🇸US-142.171.174.206-5567 | type: vmess | id: 222 | remarks: 🇬🇧GB-212.102.53.193-0278 | protocol: ss | ping: 89 MS | avg_speed: 36.548 MB | max_speed: 41.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0278
name: 🇬🇧GB-131.145.28.79-0288 | type: ss | id: 256 | remarks: 🇬🇧GB-212.102.53.196-0312 | protocol: ss | ping: 88 MS | avg_speed: 36.542 MB | max_speed: 42.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0312
name: 🇬🇧GB-85.210.120.237-0203 | type: ss | id: 201 | remarks: 🇺🇸US-212.102.47.130-0255 | protocol: ss | ping: 80 MS | avg_speed: 36.171 MB | max_speed: 42.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0255
name: 🇬🇧GB-212.102.53.195-0281 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.80-0287 | protocol: ss | ping: 88 MS | avg_speed: 36.126 MB | max_speed: 41.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0287
name: 🇬🇧GB-212.102.53.81-0284 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.198-0285 | protocol: ss | ping: 88 MS | avg_speed: 36.086 MB | max_speed: 41.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0285
name: 🇳🇱NL-149.34.244.68-0286 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.78-0284 | protocol: ss | ping: 89 MS | avg_speed: 35.868 MB | max_speed: 40.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0284
name: CZ-195.181.160.6-0311 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.197-0283 | protocol: ss | ping: 89 MS | avg_speed: 35.522 MB | max_speed: 42.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0283
name: 🇬🇧GB-212.102.53.194-0068 | type: ss | id: 801 | remarks: 🇺🇸US-104.167.197.25-1031 | protocol: ss | ping: 36 MS | avg_speed: 35.435 MB | max_speed: 36.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1031
name: 🇬🇧GB-212.102.53.196-0279 | type: ss | id: 250 | remarks: 🇨🇿CZ-195.181.160.6-0306 | protocol: ss | ping: 132 MS | avg_speed: 35.289 MB | max_speed: 39.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0306
name: 🇬🇧GB-212.102.53.198-0285 | type: ss | id: 223 | remarks: 🇬🇧GB-131.145.123.195-0279 | protocol: ss | ping: 109 MS | avg_speed: 35.006 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0279
name: SK-156.146.40.194-0309 | type: ss | id: 246 | remarks: 🇬🇧GB-131.145.28.79-0302 | protocol: ss | ping: 95 MS | avg_speed: 34.89 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0302
