id: 200 | remarks: 🇺🇸US-37.19.198.243-0256 | protocol: ss | ping: 11 MS | avg_speed: 178.075 MB | max_speed: 174.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0256
id: 186 | remarks: 🇨🇦CA-79.127.233.170-0242 | protocol: ss | ping: 100 MS | avg_speed: 46.644 MB | max_speed: 52.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0242
id: 204 | remarks: 🇺🇸US-212.102.47.130-0261 | protocol: ss | ping: 71 MS | avg_speed: 46.281 MB | max_speed: 52.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0261
id: 2324 | remarks: 🇬🇧GB-62.100.205.48-5069 | protocol: ssr | ping: 159 MS | avg_speed: 45.143 MB | max_speed: 51.312 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TmprJTNEJnByb3RvcGFyYW09
id: 536 | remarks: 🏁RELAY-172.67.75.172-0683 | protocol: vmess | ping: 83 MS | avg_speed: 44.51 MB | max_speed: 49.883 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0wNjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 218 | remarks: 🇱🇹LT-45.87.175.92-0275 | protocol: ss | ping: 86 MS | avg_speed: 43.695 MB | max_speed: 49.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0275
id: 230 | remarks: 🇱🇹LT-45.87.175.178-0287 | protocol: ss | ping: 104 MS | avg_speed: 43.588 MB | max_speed: 48.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0287
id: 214 | remarks: 🇱🇹LT-45.87.175.188-0271 | protocol: ss | ping: 99 MS | avg_speed: 43.58 MB | max_speed: 48.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0271
id: 219 | remarks: 🇱🇹LT-45.87.175.28-0276 | protocol: ss | ping: 91 MS | avg_speed: 43.173 MB | max_speed: 48.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0276
id: 225 | remarks: 🇫🇷FR-45.158.171.141-0282 | protocol: ss | ping: 104 MS | avg_speed: 42.711 MB | max_speed: 48.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0282
id: 233 | remarks: 🇱🇹LT-45.87.175.164-0290 | protocol: ss | ping: 96 MS | avg_speed: 41.983 MB | max_speed: 48.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0290
id: 191 | remarks: 🇺🇸US-212.102.47.131-0247 | protocol: ss | ping: 75 MS | avg_speed: 41.915 MB | max_speed: 51.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0247
id: 239 | remarks: 🇳🇱NL-103.106.1.92-0296 | protocol: ss | ping: 112 MS | avg_speed: 41.839 MB | max_speed: 49.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0296
id: 224 | remarks: 🇱🇹LT-45.87.175.199-0281 | protocol: ss | ping: 113 MS | avg_speed: 41.733 MB | max_speed: 48.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0281
id: 220 | remarks: 🇱🇹LT-45.87.175.181-0277 | protocol: ss | ping: 647 MS | avg_speed: 41.442 MB | max_speed: 46.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0277
id: 2382 | remarks: 🇳🇱NL-51.15.17.169-5210 | protocol: ss | ping: 90 MS | avg_speed: 41.427 MB | max_speed: 47.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-5210
id: 196 | remarks: 🇺🇸US-156.146.38.169-0252 | protocol: ss | ping: 38 MS | avg_speed: 41.111 MB | max_speed: 55.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0252
id: 212 | remarks: 🇫🇷FR-45.158.171.132-0269 | protocol: ss | ping: 107 MS | avg_speed: 41.104 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0269
id: 216 | remarks: 🇫🇷FR-45.158.171.66-0273 | protocol: ss | ping: 85 MS | avg_speed: 41.002 MB | max_speed: 45.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0273
id: 235 | remarks: 🇳🇱NL-193.29.139.138-0292 | protocol: ss | ping: 1138 MS | avg_speed: 40.85 MB | max_speed: 49.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0292
id: 213 | remarks: 🇱🇹LT-45.87.175.35-0270 | protocol: ss | ping: 90 MS | avg_speed: 40.394 MB | max_speed: 46.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0270
id: 187 | remarks: 🇺🇸US-173.244.56.9-0243 | protocol: ss | ping: 69 MS | avg_speed: 40.218 MB | max_speed: 66.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0243
id: 234 | remarks: 🇫🇷FR-45.158.171.146-0291 | protocol: ss | ping: 106 MS | avg_speed: 39.941 MB | max_speed: 46.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0291
id: 227 | remarks: 🇱🇹LT-45.87.175.166-0284 | protocol: ss | ping: 105 MS | avg_speed: 39.872 MB | max_speed: 46.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0284
id: 228 | remarks: 🇱🇹LT-45.87.175.65-0285 | protocol: ss | ping: 89 MS | avg_speed: 39.721 MB | max_speed: 45.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0285
id: 223 | remarks: 🇫🇷FR-45.158.171.136-0280 | protocol: ss | ping: 111 MS | avg_speed: 39.606 MB | max_speed: 45.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0280
id: 238 | remarks: 🇫🇷FR-195.154.169.198-0295 | protocol: ss | ping: 109 MS | avg_speed: 39.565 MB | max_speed: 43.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0295
id: 210 | remarks: 🇱🇹LT-45.87.175.171-0267 | protocol: ss | ping: 91 MS | avg_speed: 39.23 MB | max_speed: 45.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0267
id: 2407 | remarks: 🏁RELAY-172.67.165.122-5239 | protocol: vmess | ping: 82 MS | avg_speed: 39.177 MB | max_speed: 62.202 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjUuMTIyLTUyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiCn0=
id: 211 | remarks: 🇫🇷FR-45.158.171.110-0268 | protocol: ss | ping: 92 MS | avg_speed: 38.442 MB | max_speed: 46.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0268
id: 265 | remarks: 🇬🇧GB-172.187.105.211-0326 | protocol: ss | ping: 79 MS | avg_speed: 38.156 MB | max_speed: 43.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-0326
id: 267 | remarks: 🇬🇧GB-131.145.44.214-0328 | protocol: ss | ping: 79 MS | avg_speed: 38.094 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.44.214-0328
id: 263 | remarks: 🇬🇧GB-172.187.105.211-0324 | protocol: ss | ping: 82 MS | avg_speed: 37.845 MB | max_speed: 43.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-0324
id: 237 | remarks: 🇳🇱NL-193.29.139.202-0294 | protocol: ss | ping: 95 MS | avg_speed: 37.826 MB | max_speed: 43.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0294
id: 260 | remarks: 🇬🇧GB-4.158.118.216-0321 | protocol: ss | ping: 80 MS | avg_speed: 37.77 MB | max_speed: 42.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-0321
id: 269 | remarks: 🇬🇧GB-172.187.105.211-0330 | protocol: ss | ping: 80 MS | avg_speed: 37.629 MB | max_speed: 42.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-0330
id: 259 | remarks: 🇬🇧GB-4.158.118.216-0319 | protocol: ss | ping: 94 MS | avg_speed: 37.507 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-0319
id: 232 | remarks: 🇱🇹LT-45.87.175.188-0289 | protocol: ss | ping: 92 MS | avg_speed: 37.465 MB | max_speed: 43.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0289
id: 262 | remarks: 🇬🇧GB-172.187.105.211-0323 | protocol: ss | ping: 79 MS | avg_speed: 37.356 MB | max_speed: 42.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-0323
id: 272 | remarks: 🇫🇷FR-45.158.171.151-0333 | protocol: ss | ping: 107 MS | avg_speed: 37.23 MB | max_speed: 44.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0333
id: 236 | remarks: 🇬🇧GB-85.210.120.237-0293 | protocol: ss | ping: 79 MS | avg_speed: 37.218 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0293
id: 266 | remarks: 🇬🇧GB-4.158.118.216-0327 | protocol: ss | ping: 80 MS | avg_speed: 36.921 MB | max_speed: 41.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-0327
id: 243 | remarks: 🇬🇧GB-212.102.53.80-0300 | protocol: ss | ping: 88 MS | avg_speed: 36.704 MB | max_speed: 41.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0300
id: 264 | remarks: 🇬🇧GB-172.187.105.211-0325 | protocol: ss | ping: 84 MS | avg_speed: 36.41 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-0325
id: 250 | remarks: 🇬🇧GB-212.102.53.196-0307 | protocol: ss | ping: 85 MS | avg_speed: 36.324 MB | max_speed: 41.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0307
id: 261 | remarks: 🇬🇧GB-4.158.118.216-0322 | protocol: ss | ping: 79 MS | avg_speed: 36.233 MB | max_speed: 40.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-0322
id: 248 | remarks: 🇬🇧GB-212.102.53.197-0305 | protocol: ss | ping: 85 MS | avg_speed: 36.233 MB | max_speed: 40.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0305
id: 188 | remarks: 🇺🇸US-212.102.47.129-0244 | protocol: ss | ping: 69 MS | avg_speed: 36.086 MB | max_speed: 39.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0244
id: 268 | remarks: 🇬🇧GB-4.158.122.222-0329 | protocol: ss | ping: 95 MS | avg_speed: 35.868 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.122.222-0329
id: 189 | remarks: 🇺🇸US-212.102.47.132-0245 | protocol: ss | ping: 68 MS | avg_speed: 35.852 MB | max_speed: 40.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0245
id: 249 | remarks: 🇬🇧GB-212.102.53.197-0306 | protocol: ss | ping: 88 MS | avg_speed: 35.774 MB | max_speed: 41.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0306
id: 241 | remarks: 🇳🇴NO-185.213.23.226-0298 | protocol: ss | ping: 155 MS | avg_speed: 35.697 MB | max_speed: 42.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0298
id: 247 | remarks: 🇬🇧GB-212.102.53.81-0304 | protocol: ss | ping: 85 MS | avg_speed: 34.879 MB | max_speed: 40.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0304
id: 244 | remarks: 🇬🇧GB-212.102.53.193-0301 | protocol: ss | ping: 85 MS | avg_speed: 34.392 MB | max_speed: 39.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0301
id: 278 | remarks: 🇫🇷FR-195.154.185.174-0339 | protocol: ss | ping: 114 MS | avg_speed: 34.129 MB | max_speed: 43.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0339
id: 276 | remarks: 🇳🇱NL-149.34.244.68-0337 | protocol: ss | ping: 95 MS | avg_speed: 33.042 MB | max_speed: 37.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0337
id: 197 | remarks: 🇺🇸US-45.55.2.232-0253 | protocol: ss | ping: 76 MS | avg_speed: 32.79 MB | max_speed: 36.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0253
id: 209 | remarks: 🇬🇧GB-62.100.205.48-0266 | protocol: ss | ping: 80 MS | avg_speed: 31.834 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0266
id: 256 | remarks: 🇨🇭CH-156.146.62.164-0316 | protocol: ss | ping: 104 MS | avg_speed: 31.725 MB | max_speed: 36.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0316
