name: 🇺🇸US-138.197.5.103-0309 | type: trojan | id: 234 | remarks: 🇺🇸US-138.197.5.103-0309 | protocol: trojan | ping: 1743 MS | avg_speed: 199.223 MB | max_speed: 198.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0309
name: 🇫🇷FR-45.158.171.60-0331 | type: ss | id: 256 | remarks: 🇫🇷FR-45.158.171.60-0331 | protocol: ss | ping: 89 MS | avg_speed: 42.989 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0331
name: 🇺🇸US-94.131.20.3-0338 | type: trojan | id: 263 | remarks: 🇺🇸US-94.131.20.3-0338 | protocol: trojan | ping: 178 MS | avg_speed: 42.838 MB | max_speed: 49.572 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0338
name: 🇺🇸US-94.131.20.3-0329 | type: trojan | id: 254 | remarks: 🇺🇸US-94.131.20.3-0329 | protocol: trojan | ping: 105 MS | avg_speed: 42.806 MB | max_speed: 49.13 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0329
name: 🇫🇷FR-195.154.185.174-0342 | type: ss | id: 267 | remarks: 🇫🇷FR-195.154.185.174-0342 | protocol: ss | ping: 107 MS | avg_speed: 42.468 MB | max_speed: 48.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0342
name: LT-45.87.175.199-0345 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.199-0345 | protocol: ss | ping: 102 MS | avg_speed: 42.128 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0345
name: 🇳🇱NL-103.106.1.92-0341 | type: ss | id: 266 | remarks: 🇳🇱NL-103.106.1.92-0341 | protocol: ss | ping: 106 MS | avg_speed: 41.968 MB | max_speed: 47.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0341
name: 🇳🇱NL-193.29.139.138-0340 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.138-0340 | protocol: ss | ping: 98 MS | avg_speed: 41.779 MB | max_speed: 47.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0340
name: 🇳🇱NL-193.29.139.202-0343 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.202-0343 | protocol: ss | ping: 92 MS | avg_speed: 41.228 MB | max_speed: 48.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0343
name: 🇳🇱NL-193.29.139.179-0321 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.179-0321 | protocol: ss | ping: 104 MS | avg_speed: 41.082 MB | max_speed: 45.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0321
name: 🇺🇸US-94.131.20.3-0337 | type: trojan | id: 262 | remarks: 🇺🇸US-94.131.20.3-0337 | protocol: trojan | ping: 152 MS | avg_speed: 40.893 MB | max_speed: 46.57 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0337
name: 🇫🇷FR-45.158.171.151-0349 | type: ss | id: 273 | remarks: 🇫🇷FR-45.158.171.151-0349 | protocol: ss | ping: 107 MS | avg_speed: 40.478 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0349
name: 🇫🇷FR-45.158.171.132-0335 | type: ss | id: 260 | remarks: 🇫🇷FR-45.158.171.132-0335 | protocol: ss | ping: 97 MS | avg_speed: 40.26 MB | max_speed: 47.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0335
name: LT-45.87.175.157-0336 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.157-0336 | protocol: ss | ping: 150 MS | avg_speed: 40.023 MB | max_speed: 45.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0336
name: LT-45.87.175.164-0325 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.164-0325 | protocol: ss | ping: 96 MS | avg_speed: 40.003 MB | max_speed: 45.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0325
name: 🇺🇸US-94.131.20.3-0414 | type: trojan | id: 338 | remarks: 🇺🇸US-94.131.20.3-0414 | protocol: trojan | ping: 163 MS | avg_speed: 39.989 MB | max_speed: 49.541 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0414
name: 🇫🇷FR-107.191.63.241-0346 | type: ss | id: 271 | remarks: 🇫🇷FR-107.191.63.241-0346 | protocol: ss | ping: 85 MS | avg_speed: 39.92 MB | max_speed: 44.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0346
name: 🇬🇧GB-212.102.53.198-0350 | type: ss | id: 274 | remarks: 🇬🇧GB-212.102.53.198-0350 | protocol: ss | ping: 82 MS | avg_speed: 39.45 MB | max_speed: 44.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0350
name: 🇫🇷FR-195.154.169.198-0378 | type: ss | id: 302 | remarks: 🇫🇷FR-195.154.169.198-0378 | protocol: ss | ping: 107 MS | avg_speed: 39.43 MB | max_speed: 44.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0378
name: RELAY-104.21.64.1-0972 | type: vmess | id: 752 | remarks: 🏁RELAY-104.21.64.1-0972 | protocol: vmess | ping: 85 MS | avg_speed: 39.276 MB | max_speed: 48.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGN2ZnJydDYuOTk5ODIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y3ZmcnJ0Ni45OTk4MjAueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTA5NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-86.104.74.243-0356 | type: ss | id: 280 | remarks: 🇲🇩MD-86.104.74.243-0356 | protocol: ss | ping: 86 MS | avg_speed: 39.111 MB | max_speed: 44.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0356
name: 🇬🇧GB-212.102.53.197-0370 | type: ss | id: 294 | remarks: 🇬🇧GB-212.102.53.197-0370 | protocol: ss | ping: 84 MS | avg_speed: 38.673 MB | max_speed: 43.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0370
name: 🇬🇧GB-212.102.53.194-0127 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.194-0127 | protocol: ss | ping: 86 MS | avg_speed: 38.55 MB | max_speed: 44.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0127
name: 🇬🇧GB-212.102.53.80-0354 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.80-0354 | protocol: ss | ping: 82 MS | avg_speed: 38.435 MB | max_speed: 44.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0354
name: 🇫🇷FR-57.128.190.110-0371 | type: ss | id: 295 | remarks: 🇫🇷FR-57.128.190.110-0371 | protocol: ss | ping: 80 MS | avg_speed: 38.182 MB | max_speed: 43.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0371
name: 🇬🇧GB-212.102.53.78-0358 | type: ss | id: 282 | remarks: 🇬🇧GB-212.102.53.78-0358 | protocol: ss | ping: 84 MS | avg_speed: 38.131 MB | max_speed: 43.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0358
name: 🇬🇧GB-85.210.120.237-0382 | type: ss | id: 306 | remarks: 🇬🇧GB-85.210.120.237-0382 | protocol: ss | ping: 87 MS | avg_speed: 38.056 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0382
name: 🇬🇧GB-85.210.120.237-0376 | type: ss | id: 300 | remarks: 🇬🇧GB-85.210.120.237-0376 | protocol: ss | ping: 122 MS | avg_speed: 38.019 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0376
name: 🇬🇧GB-212.102.53.195-0359 | type: ss | id: 283 | remarks: 🇬🇧GB-212.102.53.195-0359 | protocol: ss | ping: 83 MS | avg_speed: 37.82 MB | max_speed: 42.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0359
name: 🇬🇧GB-212.102.53.196-0413 | type: ss | id: 337 | remarks: 🇬🇧GB-212.102.53.196-0413 | protocol: ss | ping: 86 MS | avg_speed: 37.453 MB | max_speed: 43.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0413
