name: 🇨🇦CA-137.184.174.93-0271 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.167-0271 | protocol: ss | ping: 29 MS | avg_speed: 114.546 MB | max_speed: 122.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0271
name: 🇺🇸US-156.146.38.168-0274 | type: ss | id: 285 | remarks: 🇱🇹LT-45.87.175.174-0430 | protocol: ss | ping: 193 MS | avg_speed: 32.697 MB | max_speed: 37.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0430
name: 🇨🇦CA-79.127.233.170-0307 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.218-0290 | protocol: ss | ping: 119 MS | avg_speed: 32.468 MB | max_speed: 37.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0290
name: 🇨🇦CA-134.195.198.147-7268 | type: vmess | id: 149 | remarks: 🇳🇱NL-109.201.152.181-0293 | protocol: ss | ping: 116 MS | avg_speed: 32.228 MB | max_speed: 35.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0293
name: LT-45.87.175.181-0287 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.181-0287 | protocol: ss | ping: 125 MS | avg_speed: 31.891 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0287
name: 🇬🇧GB-82.38.31.214-0286 | type: ss | id: 148 | remarks: 🇦🇪AE-151.242.251.153-0292 | protocol: ss | ping: 118 MS | avg_speed: 31.821 MB | max_speed: 35.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0292
name: AE-151.242.251.152-0285 | type: ss | id: 2929 | remarks: 🇳🇱NL-193.29.139.157-7511 | protocol: ss | ping: 120 MS | avg_speed: 31.681 MB | max_speed: 35.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-7511
name: LT-45.87.175.69-0430 | type: ss | id: 283 | remarks: 🇱🇹LT-45.87.175.164-0428 | protocol: ss | ping: 122 MS | avg_speed: 31.522 MB | max_speed: 35.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0428
name: LT-45.87.175.28-0399 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.171-0434 | protocol: ss | ping: 124 MS | avg_speed: 31.453 MB | max_speed: 36.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0434
name: LT-45.87.175.174-0312 | type: ss | id: 145 | remarks: 🇦🇪AE-151.242.251.152-0289 | protocol: ss | ping: 124 MS | avg_speed: 30.585 MB | max_speed: 36.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0289
name: LT-45.87.175.155-0301 | type: ss | id: 150 | remarks: 🇳🇱NL-51.15.17.169-0294 | protocol: ss | ping: 117 MS | avg_speed: 30.201 MB | max_speed: 34.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0294
name: AE-151.242.251.147-0305 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.217-0288 | protocol: ss | ping: 120 MS | avg_speed: 29.982 MB | max_speed: 35.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0288
name: AE-151.242.251.153-0298 | type: ss | id: 2820 | remarks: 🇫🇷FR-57.128.189.240-7261 | protocol: vmess | ping: 124 MS | avg_speed: 29.633 MB | max_speed: 34.959 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC03MjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.218-0289 | type: ss | id: 136 | remarks: 🇺🇸US-104.192.226.106-0280 | protocol: ss | ping: 60 MS | avg_speed: 29.273 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0280
name: AE-151.242.251.131-0290 | type: ss | id: 990 | remarks: 🇫🇷FR-91.134.8.93-1236 | protocol: vmess | ping: 126 MS | avg_speed: 28.633 MB | max_speed: 33.448 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.202-0429 | type: ss | id: 138 | remarks: 🇺🇸US-104.192.226.106-0282 | protocol: ss | ping: 47 MS | avg_speed: 28.104 MB | max_speed: 33.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0282
name: LT-45.87.175.154-0295 | type: ss | id: 153 | remarks: 🇮🇹IT-212.102.54.45-0297 | protocol: ss | ping: 123 MS | avg_speed: 27.992 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0297
name: AE-151.242.251.133-0297 | type: ss | id: 992 | remarks: 🇨🇦CA-15.235.85.147-1238 | protocol: vmess | ping: 122 MS | avg_speed: 27.83 MB | max_speed: 34.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.142-0324 | type: ss | id: 156 | remarks: 🇸🇪SE-121.127.46.147-0300 | protocol: ss | ping: 134 MS | avg_speed: 27.618 MB | max_speed: 31.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0300
name: LT-45.87.175.35-0428 | type: ss | id: 154 | remarks: 🇫🇮FI-37.143.129.230-0298 | protocol: ss | ping: 134 MS | avg_speed: 27.569 MB | max_speed: 31.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0298
name: AE-151.242.251.144-0309 | type: ss | id: 158 | remarks: 🇨🇿CZ-195.181.160.6-0302 | protocol: ss | ping: 149 MS | avg_speed: 27.263 MB | max_speed: 30.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0302
name: 🇳🇱NL-51.15.17.169-0308 | type: ss | id: 2834 | remarks: 🇫🇷FR-91.134.8.101-7282 | protocol: vmess | ping: 130 MS | avg_speed: 25.967 MB | max_speed: 36.559 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTcyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.92-0404 | type: ss | id: 977 | remarks: 🇫🇷FR-141.94.155.229-1220 | protocol: vmess | ping: 122 MS | avg_speed: 25.188 MB | max_speed: 33.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0300 | type: ss | id: 991 | remarks: 🇫🇷FR-146.59.85.226-1237 | protocol: vmess | ping: 247 MS | avg_speed: 24.173 MB | max_speed: 30.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.171-0311 | type: ss | id: 157 | remarks: 🇲🇩MD-178.23.190.238-0301 | protocol: ss | ping: 135 MS | avg_speed: 24.086 MB | max_speed: 28.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0301
name: 🇳🇱NL-193.29.139.157-0296 | type: ss | id: 141 | remarks: 🇯🇵JP-149.22.87.204-0285 | protocol: ss | ping: 142 MS | avg_speed: 23.503 MB | max_speed: 28.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0285
name: IT-212.102.54.45-0314 | type: ss | id: 2850 | remarks: 🇦🇪AE-151.242.251.147-7315 | protocol: ss | ping: 136 MS | avg_speed: 22.188 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-7315
name: 🇫🇷FR-57.128.189.240-7072 | type: vmess | id: 169 | remarks: 🇷🇺RU-45.138.157.162-0313 | protocol: ss | ping: 421 MS | avg_speed: 21.859 MB | max_speed: 27.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0313
name: CZ-195.181.160.6-0313 | type: ss | id: 189 | remarks: 🇨🇦CA-198.57.27.27-0333 | protocol: trojan | ping: 34 MS | avg_speed: 20.958 MB | max_speed: 21.665 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0333
name: 🇨🇦CA-79.127.233.170-0318 | type: ss | id: 4374 | remarks: 🇩🇪DE-57.129.24.125-9625 | protocol: vmess | ping: 131 MS | avg_speed: 20.758 MB | max_speed: 25.502 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTk2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-95.164.10.228-0319 | type: ss | id: 191 | remarks: 🇦🇷AR-190.103.176.32-0335 | protocol: ss | ping: 184 MS | avg_speed: 19.884 MB | max_speed: 24.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0335
name: 🇫🇷FR-141.94.155.229-1220 | type: vmess | id: 183 | remarks: 🇲🇩MD-94.131.104.147-0327 | protocol: ss | ping: 267 MS | avg_speed: 19.241 MB | max_speed: 28.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0327
name: 🇫🇷FR-91.134.8.101-7096 | type: vmess | id: 233 | remarks: 🇫🇮FI-65.21.243.22-0378 | protocol: ss | ping: 149 MS | avg_speed: 19.24 MB | max_speed: 23.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0378
name: 🇫🇷FR-91.134.8.93-1236 | type: vmess | id: 176 | remarks: 🇲🇩MD-213.159.76.21-0320 | protocol: ss | ping: 309 MS | avg_speed: 19.027 MB | max_speed: 23.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0320
name: 🇷🇺RU-145.249.109.148-1257 | type: ss | id: 167 | remarks: 🇲🇩MD-89.221.225.15-0311 | protocol: ss | ping: 160 MS | avg_speed: 18.368 MB | max_speed: 25.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0311
name: 🇫🇷FR-162.19.175.40-1256 | type: ss | id: 139 | remarks: 🇵🇦PA-138.186.142.81-0283 | protocol: ss | ping: 339 MS | avg_speed: 17.041 MB | max_speed: 20.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0283
name: FI-37.143.129.230-0321 | type: ss | id: 180 | remarks: 🇲🇩MD-213.159.66.206-0324 | protocol: ss | ping: 434 MS | avg_speed: 16.846 MB | max_speed: 22.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0324
name: SE-121.127.46.147-0320 | type: ss | id: 165 | remarks: 🇭🇰HK-216.250.97.82-0309 | protocol: ss | ping: 185 MS | avg_speed: 16.132 MB | max_speed: 19.477 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0309
name: MD-94.131.104.147-1268 | type: ss | id: 776 | remarks: 🇺🇸US-38.99.82.193-1015 | protocol: vmess | ping: 73 MS | avg_speed: 15.119 MB | max_speed: 18.321 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTEwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
