name: 🇺🇸US-173.244.56.6-0191 | type: ss | id: 174 | remarks: 🇺🇸US-173.244.56.6-0191 | protocol: ss | ping: 14 MS | avg_speed: 172.759 MB | max_speed: 145.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0191
name: 🇳🇱NL-193.29.139.217-0205 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.217-0205 | protocol: ss | ping: 147 MS | avg_speed: 61.47 MB | max_speed: 109.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0205
name: 🇬🇧GB-82.38.31.202-0222 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.202-0222 | protocol: ss | ping: 160 MS | avg_speed: 60.936 MB | max_speed: 111.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0222
name: 🇬🇧GB-82.38.31.187-0225 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.187-0225 | protocol: ss | ping: 147 MS | avg_speed: 59.942 MB | max_speed: 123.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0225
name: 🇬🇧GB-82.38.31.218-0208 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.218-0208 | protocol: ss | ping: 152 MS | avg_speed: 59.404 MB | max_speed: 112.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0208
name: 🇬🇧GB-82.38.31.210-0207 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.210-0207 | protocol: ss | ping: 154 MS | avg_speed: 59.146 MB | max_speed: 130.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0207
name: 🇳🇱NL-193.29.139.251-0223 | type: ss | id: 206 | remarks: 🇳🇱NL-193.29.139.251-0223 | protocol: ss | ping: 143 MS | avg_speed: 58.429 MB | max_speed: 132.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0223
name: 🇬🇧GB-82.38.31.214-0212 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.214-0212 | protocol: ss | ping: 153 MS | avg_speed: 58.311 MB | max_speed: 119.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0212
name: 🇳🇱NL-193.29.139.141-0214 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.141-0214 | protocol: ss | ping: 143 MS | avg_speed: 58.106 MB | max_speed: 120.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0214
name: 🇬🇧GB-82.38.31.194-0206 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.194-0206 | protocol: ss | ping: 154 MS | avg_speed: 57.874 MB | max_speed: 134.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0206
name: 🇬🇧GB-82.38.31.208-0219 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.208-0219 | protocol: ss | ping: 150 MS | avg_speed: 57.386 MB | max_speed: 116.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0219
name: 🇬🇧GB-82.38.31.99-0213 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.99-0213 | protocol: ss | ping: 143 MS | avg_speed: 57.301 MB | max_speed: 129.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0213
name: 🇬🇧GB-82.38.31.205-0211 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.205-0211 | protocol: ss | ping: 151 MS | avg_speed: 57.273 MB | max_speed: 121.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0211
name: 🇳🇱NL-193.29.139.189-0204 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.189-0204 | protocol: ss | ping: 153 MS | avg_speed: 57.061 MB | max_speed: 132.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0204
name: 🇬🇧GB-82.38.31.191-0210 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.191-0210 | protocol: ss | ping: 155 MS | avg_speed: 56.795 MB | max_speed: 118.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0210
name: 🇳🇱NL-51.15.17.169-0229 | type: ss | id: 212 | remarks: 🇳🇱NL-51.15.17.169-0229 | protocol: ss | ping: 131 MS | avg_speed: 56.753 MB | max_speed: 107.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0229
name: SE-121.127.46.147-0226 | type: ss | id: 209 | remarks: 🇸🇪SE-121.127.46.147-0226 | protocol: ss | ping: 155 MS | avg_speed: 55.89 MB | max_speed: 136.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0226
name: 🇬🇧GB-82.38.31.82-0203 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.82-0203 | protocol: ss | ping: 146 MS | avg_speed: 55.541 MB | max_speed: 108.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0203
name: 🇬🇧GB-82.38.31.217-0209 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.217-0209 | protocol: ss | ping: 146 MS | avg_speed: 53.699 MB | max_speed: 115.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0209
name: 🇰🇷KR-54.180.131.34-0260 | type: trojan | id: 242 | remarks: 🇰🇷KR-54.180.131.34-0260 | protocol: trojan | ping: 225 MS | avg_speed: 53.181 MB | max_speed: 100.289 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.34-0260
name: 🇰🇷KR-3.34.140.83-0221 | type: trojan | id: 204 | remarks: 🇰🇷KR-3.34.140.83-0221 | protocol: trojan | ping: 256 MS | avg_speed: 50.292 MB | max_speed: 89.734 MB | Link: trojan://IL37892054@select-marmoset.rooster465.autos:443?security=tls&sni=select-marmoset.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.140.83-0221
name: 🇳🇱NL-193.29.139.227-0224 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.227-0224 | protocol: ss | ping: 161 MS | avg_speed: 49.265 MB | max_speed: 88.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0224
name: 🇨🇦CA-137.184.174.93-0199 | type: ss | id: 182 | remarks: 🇨🇦CA-137.184.174.93-0199 | protocol: ss | ping: 92 MS | avg_speed: 48.118 MB | max_speed: 63.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0199
name: 🇳🇱NL-109.201.152.181-0231 | type: ss | id: 214 | remarks: 🇳🇱NL-109.201.152.181-0231 | protocol: ss | ping: 135 MS | avg_speed: 46.096 MB | max_speed: 81.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0231
name: 🇬🇧GB-82.38.31.176-0216 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.176-0216 | protocol: ss | ping: 147 MS | avg_speed: 45.338 MB | max_speed: 83.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0216
name: 🇺🇸US-37.19.198.236-0232 | type: ss | id: 215 | remarks: 🇺🇸US-37.19.198.236-0232 | protocol: ss | ping: 63 MS | avg_speed: 44.17 MB | max_speed: 56.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0232
name: 🇵🇱PL-62.112.222.54-0239 | type: trojan | id: 221 | remarks: 🇵🇱PL-62.112.222.54-0239 | protocol: trojan | ping: 217 MS | avg_speed: 41.06 MB | max_speed: 69.603 MB | Link: trojan://WF42809561@funky-platypus.rooster465.autos:443?security=tls&sni=funky-platypus.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.54-0239
name: 🇦🇺AU-82.117.225.55-0869 | type: trojan | id: 711 | remarks: 🇦🇺AU-82.117.225.55-0869 | protocol: trojan | ping: 145 MS | avg_speed: 40.944 MB | max_speed: 67.409 MB | Link: trojan://WF42809561@premium-lab.rooster465.autos:443?security=tls&sni=premium-lab.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.55-0869
name: 🇵🇱PL-62.112.222.55-0235 | type: trojan | id: 218 | remarks: 🇵🇱PL-62.112.222.55-0235 | protocol: trojan | ping: 218 MS | avg_speed: 39.565 MB | max_speed: 65.929 MB | Link: trojan://IL37892054@fluent-stingray.crayfish192.xyz:443?security=tls&sni=fluent-stingray.crayfish192.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.55-0235
name: 🇵🇱PL-62.112.222.55-1719 | type: trojan | id: 1192 | remarks: 🇵🇱PL-62.112.222.55-1719 | protocol: trojan | ping: 240 MS | avg_speed: 39.45 MB | max_speed: 62.337 MB | Link: trojan://IL37892054@fluent-stingray.crayfish192.xyz:443?security=tls&sni=fluent-stingray.crayfish192.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.55-1719
name: 🇵🇱PL-62.112.222.103-0242 | type: trojan | id: 224 | remarks: 🇵🇱PL-62.112.222.103-0242 | protocol: trojan | ping: 222 MS | avg_speed: 38.861 MB | max_speed: 65.106 MB | Link: trojan://IL37892054@outgoing-ladybird.rooster465.autos:443?security=tls&sni=outgoing-ladybird.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.103-0242
name: 🇯🇵JP-172.105.199.111-0234 | type: ss | id: 217 | remarks: 🇯🇵JP-172.105.199.111-0234 | protocol: ss | ping: 109 MS | avg_speed: 37.392 MB | max_speed: 52.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0234
name: 🇵🇱PL-62.112.222.76-0241 | type: trojan | id: 223 | remarks: 🇵🇱PL-62.112.222.76-0241 | protocol: trojan | ping: 225 MS | avg_speed: 37.278 MB | max_speed: 56.78 MB | Link: trojan://WF42809561@top-goshawk.rooster465.autos:443?security=tls&sni=top-goshawk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.76-0241
name: 🇨🇦CA-134.195.198.147-4774 | type: vmess | id: 2170 | remarks: 🇨🇦CA-134.195.198.147-4774 | protocol: vmess | ping: 83 MS | avg_speed: 36.194 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.234.29.2-0200 | type: ss | id: 183 | remarks: 🇺🇸US-173.234.29.2-0200 | protocol: ss | ping: 53 MS | avg_speed: 35.609 MB | max_speed: 65.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0200
name: 🇨🇦CA-134.195.198.147-7064 | type: vmess | id: 3711 | remarks: 🇨🇦CA-134.195.198.147-7064 | protocol: vmess | ping: 81 MS | avg_speed: 35.462 MB | max_speed: 41.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-156.38.168.58-0243 | type: ss | id: 225 | remarks: 🇿🇦ZA-156.38.168.58-0243 | protocol: ss | ping: 274 MS | avg_speed: 31.948 MB | max_speed: 77.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0243
name: LV-46.183.217.204-0244 | type: ss | id: 226 | remarks: 🇱🇻LV-46.183.217.204-0244 | protocol: ss | ping: 173 MS | avg_speed: 30.862 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0244
name: 🇯🇵JP-149.22.87.204-0246 | type: ss | id: 228 | remarks: 🇯🇵JP-149.22.87.204-0246 | protocol: ss | ping: 112 MS | avg_speed: 27.533 MB | max_speed: 38.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0246
name: PA-138.186.142.80-0236 | type: ss | id: 219 | remarks: 🇵🇦PA-138.186.142.80-0236 | protocol: ss | ping: 294 MS | avg_speed: 26.996 MB | max_speed: 39.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0236
name: PA-138.186.142.81-0238 | type: ss | id: 220 | remarks: 🇵🇦PA-138.186.142.81-0238 | protocol: ss | ping: 307 MS | avg_speed: 26.538 MB | max_speed: 40.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0238
name: 🇬🇧GB-57.129.140.88-0230 | type: ss | id: 213 | remarks: 🇬🇧GB-57.129.140.88-0230 | protocol: ss | ping: 156 MS | avg_speed: 24.335 MB | max_speed: 31.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0230
name: 🇳🇱NL-89.39.70.111-0860 | type: trojan | id: 707 | remarks: 🇳🇱NL-89.39.70.111-0860 | protocol: trojan | ping: 277 MS | avg_speed: 23.887 MB | max_speed: 44.862 MB | Link: trojan://WF42809561@fun-seagull.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.111-0860
name: 🇭🇰HK-185.14.47.88-0864 | type: trojan | id: 709 | remarks: 🇭🇰HK-185.14.47.88-0864 | protocol: trojan | ping: 188 MS | avg_speed: 23.531 MB | max_speed: 44.998 MB | Link: trojan://WF42809561@nearby-muskrat.rooster465.autos:443?security=tls&sni=nearby-muskrat.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.88-0864
name: 🇳🇱NL-158.173.20.171-0250 | type: ss | id: 232 | remarks: 🇳🇱NL-158.173.20.171-0250 | protocol: ss | ping: 144 MS | avg_speed: 22.713 MB | max_speed: 31.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0250
name: 🇬🇧GB-51.11.130.247-0252 | type: ss | id: 234 | remarks: 🇬🇧GB-51.11.130.247-0252 | protocol: ss | ping: 135 MS | avg_speed: 20.036 MB | max_speed: 25.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.130.247-0252
name: 🇬🇧GB-51.11.130.247-0256 | type: ss | id: 238 | remarks: 🇬🇧GB-51.11.130.247-0256 | protocol: ss | ping: 136 MS | avg_speed: 19.663 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.130.247-0256
