id: 674 | remarks: 🇺🇸US-37.19.198.244-0979 | protocol: ss | ping: 12 MS | avg_speed: 225.631 MB | max_speed: 227.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0979
id: 679 | remarks: 🇺🇸US-156.146.38.168-0984 | protocol: ss | ping: 45 MS | avg_speed: 57.258 MB | max_speed: 63.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0984
id: 688 | remarks: 🏁RELAY-141.101.121.52-0993 | protocol: vmess | ping: 75 MS | avg_speed: 53.23 MB | max_speed: 67.34 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS41Mi0wOTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 683 | remarks: 🏁RELAY-141.101.120.195-0988 | protocol: vmess | ping: 57 MS | avg_speed: 51.25 MB | max_speed: 64.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 3375 | remarks: 🏁RELAY-104.21.42.243-6441 | protocol: vmess | ping: 268 MS | avg_speed: 45.498 MB | max_speed: 86.733 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
id: 692 | remarks: 🇫🇷FR-45.158.171.141-0997 | protocol: ss | ping: 103 MS | avg_speed: 45.108 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0997
id: 695 | remarks: 🇨🇦CA-79.127.233.170-1001 | protocol: ss | ping: 112 MS | avg_speed: 44.613 MB | max_speed: 50.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1001
id: 3208 | remarks: 🇫🇷FR-45.158.171.146-6263 | protocol: ss | ping: 100 MS | avg_speed: 43.539 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6263
id: 219 | remarks: 🇱🇹LT-45.87.175.181-0235 | protocol: ss | ping: 123 MS | avg_speed: 43.416 MB | max_speed: 48.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0235
id: 698 | remarks: 🇫🇷FR-45.158.171.110-1004 | protocol: ss | ping: 87 MS | avg_speed: 43.351 MB | max_speed: 49.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1004
id: 694 | remarks: 🇳🇱NL-109.201.152.181-1000 | protocol: ss | ping: 83 MS | avg_speed: 42.105 MB | max_speed: 48.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1000
id: 684 | remarks: 🏁RELAY-141.101.120.204-0989 | protocol: vmess | ping: 50 MS | avg_speed: 41.906 MB | max_speed: 37.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIwNC0wOTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 700 | remarks: 🇳🇱NL-193.29.139.138-1007 | protocol: ss | ping: 132 MS | avg_speed: 41.133 MB | max_speed: 46.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1007
id: 703 | remarks: 🇺🇸US-212.102.47.130-1010 | protocol: ss | ping: 80 MS | avg_speed: 40.401 MB | max_speed: 46.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1010
id: 697 | remarks: 🇺🇸US-212.102.47.132-1003 | protocol: ss | ping: 83 MS | avg_speed: 40.394 MB | max_speed: 46.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1003
id: 701 | remarks: 🇳🇱NL-103.106.1.92-1008 | protocol: ss | ping: 99 MS | avg_speed: 40.379 MB | max_speed: 46.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1008
id: 696 | remarks: 🇺🇸US-212.102.47.131-1002 | protocol: ss | ping: 101 MS | avg_speed: 38.55 MB | max_speed: 45.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1002
id: 756 | remarks: 🇬🇧GB-212.102.53.193-1065 | protocol: ss | ping: 85 MS | avg_speed: 37.814 MB | max_speed: 41.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1065
id: 705 | remarks: 🏁RELAY-141.101.121.34-1012 | protocol: vmess | ping: 83 MS | avg_speed: 37.574 MB | max_speed: 45.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 704 | remarks: 🏁RELAY-141.101.121.214-1011 | protocol: vmess | ping: 91 MS | avg_speed: 37.459 MB | max_speed: 43.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 723 | remarks: 🇳🇱NL-149.34.244.71-1031 | protocol: ss | ping: 88 MS | avg_speed: 37.356 MB | max_speed: 44.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1031
id: 731 | remarks: 🇬🇧GB-212.102.53.196-1040 | protocol: ss | ping: 87 MS | avg_speed: 37.332 MB | max_speed: 41.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1040
id: 3205 | remarks: 🇫🇷FR-45.158.171.132-6256 | protocol: ss | ping: 408 MS | avg_speed: 37.146 MB | max_speed: 48.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6256
id: 720 | remarks: 🇬🇧GB-212.102.53.197-1028 | protocol: ss | ping: 85 MS | avg_speed: 37.051 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1028
id: 730 | remarks: 🇬🇧GB-212.102.53.195-1039 | protocol: ss | ping: 84 MS | avg_speed: 37.021 MB | max_speed: 40.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1039
id: 4052 | remarks: 🇳🇱NL-77.246.96.113-7184 | protocol: ss | ping: 102 MS | avg_speed: 36.786 MB | max_speed: 41.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-7184
id: 714 | remarks: 🇬🇧GB-212.102.53.81-1022 | protocol: ss | ping: 84 MS | avg_speed: 36.399 MB | max_speed: 42.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1022
id: 716 | remarks: 🇬🇧GB-212.102.53.78-1024 | protocol: ss | ping: 86 MS | avg_speed: 36.353 MB | max_speed: 40.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1024
id: 721 | remarks: 🇳🇱NL-149.34.244.80-1029 | protocol: ss | ping: 87 MS | avg_speed: 36.341 MB | max_speed: 41.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1029
id: 709 | remarks: 🇫🇷FR-51.68.13.106-1016 | protocol: trojan | ping: 96 MS | avg_speed: 36.182 MB | max_speed: 42.609 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1016
id: 3226 | remarks: 🇳🇱NL-5.35.47.122-6286 | protocol: ss | ping: 92 MS | avg_speed: 35.935 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6286
id: 110 | remarks: 🇬🇧GB-212.102.53.194-0118 | protocol: ss | ping: 84 MS | avg_speed: 35.813 MB | max_speed: 40.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0118
id: 717 | remarks: 🇬🇧GB-212.102.53.79-1025 | protocol: ss | ping: 84 MS | avg_speed: 35.691 MB | max_speed: 40.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1025
id: 3245 | remarks: 🇺🇸US-64.74.163.130-6311 | protocol: ss | ping: 30 MS | avg_speed: 35.56 MB | max_speed: 43.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-6311
id: 711 | remarks: 🇳🇱NL-149.34.244.68-1019 | protocol: ss | ping: 86 MS | avg_speed: 35.527 MB | max_speed: 43.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1019
id: 728 | remarks: 🇬🇧GB-212.102.53.198-1036 | protocol: ss | ping: 84 MS | avg_speed: 35.494 MB | max_speed: 39.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1036
id: 719 | remarks: 🇱🇹LT-45.87.175.199-1027 | protocol: ss | ping: 107 MS | avg_speed: 35.208 MB | max_speed: 48.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1027
id: 722 | remarks: 🇬🇧GB-169.150.210.233-1030 | protocol: ss | ping: 100 MS | avg_speed: 35.187 MB | max_speed: 39.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1030
id: 702 | remarks: 🏁RELAY-141.101.121.52-1009 | protocol: vmess | ping: 81 MS | avg_speed: 35.171 MB | max_speed: 41.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjUyLTEwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 710 | remarks: 🇬🇧GB-212.102.53.197-1018 | protocol: ss | ping: 85 MS | avg_speed: 34.629 MB | max_speed: 42.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1018
id: 226 | remarks: 🇱🇹LT-45.87.175.178-0243 | protocol: ss | ping: 826 MS | avg_speed: 34.408 MB | max_speed: 48.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0243
id: 707 | remarks: 🇺🇸US-45.55.2.232-1014 | protocol: ss | ping: 77 MS | avg_speed: 33.82 MB | max_speed: 36.749 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1014
id: 757 | remarks: 🇷🇴RO-194.14.217.38-1066 | protocol: ss | ping: 217 MS | avg_speed: 33.052 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1066
id: 727 | remarks: 🇪🇸ES-141.227.128.69-1035 | protocol: trojan | ping: 147 MS | avg_speed: 33.009 MB | max_speed: 37.169 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1035
id: 732 | remarks: 🇫🇷FR-45.158.171.151-1041 | protocol: ss | ping: 257 MS | avg_speed: 32.939 MB | max_speed: 41.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1041
id: 708 | remarks: 🇬🇧GB-131.145.95.220-1015 | protocol: ss | ping: 81 MS | avg_speed: 32.692 MB | max_speed: 35.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.95.220-1015
id: 741 | remarks: 🇨🇭CH-156.146.62.162-1050 | protocol: ss | ping: 108 MS | avg_speed: 32.688 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1050
id: 690 | remarks: 🇬🇧GB-62.100.205.48-0995 | protocol: ss | ping: 81 MS | avg_speed: 32.582 MB | max_speed: 35.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0995
id: 737 | remarks: 🇨🇭CH-156.146.62.161-1046 | protocol: ss | ping: 105 MS | avg_speed: 32.291 MB | max_speed: 39.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1046
id: 746 | remarks: 🇨🇭CH-156.146.62.163-1055 | protocol: ss | ping: 106 MS | avg_speed: 32.103 MB | max_speed: 36.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1055
id: 736 | remarks: 🇨🇭CH-156.146.62.164-1045 | protocol: ss | ping: 108 MS | avg_speed: 31.904 MB | max_speed: 36.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1045
