name: 🇺🇸US-207.246.101.50-0358 | type: ss | id: 308 | remarks: 🇺🇸US-207.246.101.50-0358 | protocol: ss | ping: 11 MS | avg_speed: 185.346 MB | max_speed: 182.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0358
name: 🇺🇸US-38.14.107.225-8575 | type: vmess | id: 4382 | remarks: 🇺🇸US-38.14.107.225-8575 | protocol: vmess | ping: 22 MS | avg_speed: 72.889 MB | max_speed: 78.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0318 | type: ss | id: 268 | remarks: 🇺🇸US-156.146.38.167-0318 | protocol: ss | ping: 44 MS | avg_speed: 69.248 MB | max_speed: 74.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0318
name: 🇺🇸US-156.146.38.169-0320 | type: ss | id: 270 | remarks: 🇺🇸US-156.146.38.169-0320 | protocol: ss | ping: 43 MS | avg_speed: 68.795 MB | max_speed: 75.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0320
name: 🇺🇸US-156.146.38.168-0319 | type: ss | id: 269 | remarks: 🇺🇸US-156.146.38.168-0319 | protocol: ss | ping: 44 MS | avg_speed: 66.791 MB | max_speed: 73.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0319
name: 🇺🇸US-198.2.196.3-5876 | type: vmess | id: 2853 | remarks: 🇺🇸US-198.2.196.3-5876 | protocol: vmess | ping: 42 MS | avg_speed: 56.298 MB | max_speed: 61.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTYuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzUwMzUzNTkxNjYiLAogICAgInBvcnQiOiAzNjAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ni4zLTU4NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.226-5885 | type: vmess | id: 2862 | remarks: 🇺🇸US-38.14.107.226-5885 | protocol: vmess | ping: 14 MS | avg_speed: 53.849 MB | max_speed: 62.659 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-0370 | type: ss | id: 318 | remarks: 🇺🇸US-107.155.57.11-0370 | protocol: ss | ping: 5 MS | avg_speed: 52.541 MB | max_speed: 57.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0370
name: 🇺🇸US-156.146.38.170-0317 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.170-0317 | protocol: ss | ping: 43 MS | avg_speed: 52.256 MB | max_speed: 74.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0317
name: 🇺🇸US-198.2.196.3-0814 | type: vmess | id: 679 | remarks: 🇺🇸US-198.2.196.3-0814 | protocol: vmess | ping: 49 MS | avg_speed: 51.708 MB | max_speed: 54.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTYuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQxNjMwMDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM1MDM1MzU5MTY2IiwKICAgICJwb3J0IjogMzYwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTYuMy0wODE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.196.7-0815 | type: vmess | id: 680 | remarks: 🇺🇸US-198.2.196.7-0815 | protocol: vmess | ping: 48 MS | avg_speed: 50.867 MB | max_speed: 53.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTYuNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQxNjMwMDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM1MjA4NjQxMDAyIiwKICAgICJwb3J0IjogMzYwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTYuNy0wODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.199.42.68-0311 | type: ss | id: 261 | remarks: 🇺🇸US-138.199.42.68-0311 | protocol: ss | ping: 51 MS | avg_speed: 50.369 MB | max_speed: 56.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0311
name: 🇺🇸US-3.131.48.154-0897 | type: trojan | id: 737 | remarks: 🇺🇸US-3.131.48.154-0897 | protocol: trojan | ping: 82 MS | avg_speed: 42.909 MB | max_speed: 47.351 MB | Link: trojan://telegram-id-directvpn@3.131.48.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.48.154-0897
name: 🇺🇸US-92.118.112.111-0322 | type: ss | id: 272 | remarks: 🇺🇸US-92.118.112.111-0322 | protocol: ss | ping: 72 MS | avg_speed: 42.321 MB | max_speed: 47.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0322
name: 🇨🇦CA-23.162.200.227-8570 | type: vmess | id: 4378 | remarks: 🇨🇦CA-23.162.200.227-8570 | protocol: vmess | ping: 71 MS | avg_speed: 41.809 MB | max_speed: 44.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0331 | type: ss | id: 281 | remarks: 🇺🇸US-45.55.2.232-0331 | protocol: ss | ping: 10 MS | avg_speed: 40.922 MB | max_speed: 42.186 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0331
name: 🇺🇸US-194.5.215.59-0336 | type: ss | id: 286 | remarks: 🇺🇸US-194.5.215.59-0336 | protocol: ss | ping: 70 MS | avg_speed: 40.281 MB | max_speed: 45.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0336
name: 🇺🇸US-54.156.50.138-1338 | type: trojan | id: 988 | remarks: 🇺🇸US-54.156.50.138-1338 | protocol: trojan | ping: 76 MS | avg_speed: 40.281 MB | max_speed: 43.405 MB | Link: trojan://telegram-id-directvpn@54.156.50.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.156.50.138-1338
name: RELAY-104.16.68.38-1453 | type: vmess | id: 1025 | remarks: 🏁RELAY-104.16.68.38-1453 | protocol: vmess | ping: 86 MS | avg_speed: 40.267 MB | max_speed: 42.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMTQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.14.107.228-8595 | type: vmess | id: 4400 | remarks: 🇺🇸US-38.14.107.228-8595 | protocol: vmess | ping: 24 MS | avg_speed: 38.397 MB | max_speed: 48.854 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.104.219.179-0819 | type: vmess | id: 684 | remarks: 🇺🇸US-172.104.219.179-0819 | protocol: vmess | ping: 73 MS | avg_speed: 37.641 MB | max_speed: 40.788 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wODE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-8593 | type: vmess | id: 4398 | remarks: 🇺🇸US-38.14.107.233-8593 | protocol: vmess | ping: 24 MS | avg_speed: 36.786 MB | max_speed: 46.216 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0306 | type: ss | id: 256 | remarks: 🇺🇸US-37.19.198.160-0306 | protocol: ss | ping: 76 MS | avg_speed: 36.404 MB | max_speed: 40.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0306
name: 🇺🇸US-38.99.82.203-8591 | type: vmess | id: 4396 | remarks: 🇺🇸US-38.99.82.203-8591 | protocol: vmess | ping: 80 MS | avg_speed: 36.199 MB | max_speed: 38.458 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg1OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-8598 | type: vmess | id: 4403 | remarks: 🇨🇦CA-134.195.198.147-8598 | protocol: vmess | ping: 100 MS | avg_speed: 35.725 MB | max_speed: 38.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODU5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0309 | type: ss | id: 259 | remarks: 🇺🇸US-37.19.198.244-0309 | protocol: ss | ping: 77 MS | avg_speed: 35.598 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0309
name: 🇺🇸US-23.154.136.2-8558 | type: vmess | id: 4369 | remarks: 🇺🇸US-23.154.136.2-8558 | protocol: vmess | ping: 86 MS | avg_speed: 35.511 MB | max_speed: 38.319 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-5895 | type: vmess | id: 2872 | remarks: 🇺🇸US-38.99.82.203-5895 | protocol: vmess | ping: 79 MS | avg_speed: 35.224 MB | max_speed: 38.768 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.236-0310 | type: ss | id: 260 | remarks: 🇺🇸US-37.19.198.236-0310 | protocol: ss | ping: 74 MS | avg_speed: 35.171 MB | max_speed: 39.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0310
name: 🇺🇸US-37.19.198.243-0305 | type: ss | id: 255 | remarks: 🇺🇸US-37.19.198.243-0305 | protocol: ss | ping: 75 MS | avg_speed: 35.017 MB | max_speed: 40.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0305
