id: 649 | remarks: 🇺🇸US-173.244.56.9-1006 | protocol: ss | ping: 74 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1006
id: 640 | remarks: 🇺🇸US-37.19.198.244-0997 | protocol: ss | ping: 70 MS | avg_speed: 47.613 MB | max_speed: 55.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0997
id: 662 | remarks: 🏁RELAY-141.101.121.115-1019 | protocol: vmess | ping: 130 MS | avg_speed: 47.225 MB | max_speed: 74.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMTUtMTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 639 | remarks: 🇺🇸US-37.19.198.243-0996 | protocol: ss | ping: 64 MS | avg_speed: 46.364 MB | max_speed: 53.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0996
id: 790 | remarks: 🇺🇸US-45.55.2.232-1151 | protocol: ss | ping: 21 MS | avg_speed: 42.925 MB | max_speed: 47.444 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1151
id: 1080 | remarks: 🏁RELAY-104.21.86.44-1551 | protocol: vmess | ping: 94 MS | avg_speed: 38.887 MB | max_speed: 52.56 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODYuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMHhjYm5tLmhlMjAyMi5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiMDcyZjRkYjQtZDg5ZC00MjBkLTlkOWUtMDQ1ZWQ4ZDVjOWNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21SSFJ0UVp1bFBXUkl3T2F2SmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2LjQ0LTE1NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 656 | remarks: 🏁RELAY-141.101.120.101-1013 | protocol: vmess | ping: 137 MS | avg_speed: 36.336 MB | max_speed: 44.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMDEtMTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 653 | remarks: 🏁RELAY-141.101.120.229-1010 | protocol: vmess | ping: 89 MS | avg_speed: 34.209 MB | max_speed: 48.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 652 | remarks: 🏁RELAY-141.101.121.150-1009 | protocol: vmess | ping: 55 MS | avg_speed: 33.909 MB | max_speed: 49.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTAtMTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4435 | remarks: 🇨🇦CA-23.162.200.227-8604 | protocol: vmess | ping: 84 MS | avg_speed: 33.41 MB | max_speed: 38.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4422 | remarks: 🇨🇦CA-134.195.198.147-8591 | protocol: vmess | ping: 71 MS | avg_speed: 30.899 MB | max_speed: 35.942 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODU5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 663 | remarks: 🇳🇱NL-109.201.152.181-1020 | protocol: ss | ping: 132 MS | avg_speed: 28.743 MB | max_speed: 33.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1020
id: 4425 | remarks: 🏁RELAY-104.21.18.227-8594 | protocol: vmess | ping: 75 MS | avg_speed: 28.394 MB | max_speed: 36.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTg1OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 740 | remarks: 🇯🇵JP-149.22.87.240-1099 | protocol: ss | ping: 111 MS | avg_speed: 28.197 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1099
id: 741 | remarks: 🇯🇵JP-149.22.87.241-1100 | protocol: ss | ping: 111 MS | avg_speed: 28.159 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1100
id: 742 | remarks: 🇯🇵JP-149.22.87.204-1101 | protocol: ss | ping: 113 MS | avg_speed: 27.908 MB | max_speed: 31.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1101
id: 667 | remarks: 🇳🇱NL-103.106.1.92-1024 | protocol: ss | ping: 153 MS | avg_speed: 27.648 MB | max_speed: 32.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1024
id: 658 | remarks: 🇫🇷FR-45.158.171.110-1015 | protocol: ss | ping: 137 MS | avg_speed: 27.493 MB | max_speed: 30.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1015
id: 739 | remarks: 🇯🇵JP-43.206.224.218-1098 | protocol: ssr | ping: 391 MS | avg_speed: 26.487 MB | max_speed: 30.741 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakkwTGpJeE9DMHhNRGs0JnByb3RvcGFyYW09
id: 702 | remarks: 🇫🇮FI-37.143.129.230-1060 | protocol: ss | ping: 172 MS | avg_speed: 24.99 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1060
id: 1083 | remarks: 🏁RELAY-185.146.173.95-1556 | protocol: vmess | ping: 133 MS | avg_speed: 24.147 MB | max_speed: 41.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuOTUtMTU1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 687 | remarks: 🇬🇧GB-212.102.53.78-1044 | protocol: ss | ping: 136 MS | avg_speed: 23.64 MB | max_speed: 29.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1044
id: 723 | remarks: 🇷🇴RO-194.14.217.38-1081 | protocol: ss | ping: 278 MS | avg_speed: 23.398 MB | max_speed: 27.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1081
id: 714 | remarks: 🇨🇿CZ-195.181.160.6-1072 | protocol: ss | ping: 187 MS | avg_speed: 23.039 MB | max_speed: 25.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1072
id: 689 | remarks: 🇬🇧GB-212.102.53.198-1046 | protocol: ss | ping: 140 MS | avg_speed: 22.979 MB | max_speed: 27.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1046
id: 684 | remarks: 🇬🇧GB-212.102.53.81-1041 | protocol: ss | ping: 134 MS | avg_speed: 22.882 MB | max_speed: 27.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1041
id: 691 | remarks: 🇬🇧GB-212.102.53.197-1048 | protocol: ss | ping: 140 MS | avg_speed: 22.691 MB | max_speed: 28.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1048
id: 3150 | remarks: 🇸🇪SE-16.170.30.154-6489 | protocol: trojan | ping: 166 MS | avg_speed: 22.608 MB | max_speed: 27.456 MB | Link: trojan://telegram-id-privatevpns@16.170.30.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.30.154-6489
id: 92 | remarks: 🇬🇧GB-212.102.53.194-0134 | protocol: ss | ping: 136 MS | avg_speed: 22.477 MB | max_speed: 28.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0134
id: 704 | remarks: 🇳🇱NL-149.34.244.68-1062 | protocol: ss | ping: 145 MS | avg_speed: 22.4 MB | max_speed: 28.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1062
id: 690 | remarks: 🇬🇧GB-212.102.53.193-1047 | protocol: ss | ping: 135 MS | avg_speed: 22.256 MB | max_speed: 29.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1047
id: 698 | remarks: 🇬🇧GB-212.102.53.195-1055 | protocol: ss | ping: 139 MS | avg_speed: 22.137 MB | max_speed: 28.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1055
id: 693 | remarks: 🇳🇱NL-149.34.244.71-1050 | protocol: ss | ping: 149 MS | avg_speed: 22.101 MB | max_speed: 26.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1050
id: 710 | remarks: 🇬🇧GB-212.102.53.196-1068 | protocol: ss | ping: 135 MS | avg_speed: 22.055 MB | max_speed: 27.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1068
id: 725 | remarks: 🇫🇷FR-45.158.171.132-1083 | protocol: ss | ping: 164 MS | avg_speed: 22.024 MB | max_speed: 28.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1083
id: 679 | remarks: 🇬🇧GB-131.145.27.239-1036 | protocol: ss | ping: 141 MS | avg_speed: 21.886 MB | max_speed: 24.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.239-1036
id: 681 | remarks: 🇬🇧GB-74.177.121.11-1038 | protocol: ss | ping: 127 MS | avg_speed: 21.855 MB | max_speed: 24.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1038
id: 696 | remarks: 🇬🇧GB-212.102.53.80-1053 | protocol: ss | ping: 138 MS | avg_speed: 21.851 MB | max_speed: 27.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1053
id: 697 | remarks: 🇬🇧GB-212.102.53.197-1054 | protocol: ss | ping: 134 MS | avg_speed: 21.815 MB | max_speed: 28.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1054
id: 4454 | remarks: 🇫🇷FR-51.77.20.137-8623 | protocol: vmess | ping: 155 MS | avg_speed: 21.751 MB | max_speed: 26.283 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 678 | remarks: 🇬🇧GB-74.177.121.11-1035 | protocol: ss | ping: 135 MS | avg_speed: 21.697 MB | max_speed: 24.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1035
id: 700 | remarks: 🇬🇧GB-74.177.121.11-1057 | protocol: ss | ping: 127 MS | avg_speed: 21.626 MB | max_speed: 24.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1057
