name: 🇺🇸US-138.197.5.103-3410 | type: trojan | id: 2386 | remarks: 🇺🇸US-138.197.5.103-3410 | protocol: trojan | ping: 15 MS | avg_speed: 204.323 MB | max_speed: 200.993 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3410
name: 🇺🇸US-156.146.38.163-0284 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.163-0284 | protocol: ss | ping: 42 MS | avg_speed: 78.66 MB | max_speed: 85.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0284
name: 🇺🇸US-156.146.38.163-3425 | type: ss | id: 2394 | remarks: 🇺🇸US-156.146.38.163-3425 | protocol: ss | ping: 42 MS | avg_speed: 78.553 MB | max_speed: 85.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3425
name: 🇺🇸US-37.218.241.130-0640 | type: ss | id: 463 | remarks: 🇺🇸US-37.218.241.130-0640 | protocol: ss | ping: 26 MS | avg_speed: 76.225 MB | max_speed: 93.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0640
name: 🇺🇸US-54.205.159.39-0208 | type: trojan | id: 163 | remarks: 🇺🇸US-54.205.159.39-0208 | protocol: trojan | ping: 13 MS | avg_speed: 74.031 MB | max_speed: 111.095 MB | Link: trojan://telegram-id-directvpn@54.205.159.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.205.159.39-0208
name: RELAY-104.21.88.37-0221 | type: vmess | id: 176 | remarks: 🏁RELAY-104.21.88.37-0221 | protocol: vmess | ping: 250 MS | avg_speed: 69.96 MB | max_speed: 125.568 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0627 | type: ss | id: 455 | remarks: 🇺🇸US-156.146.38.163-0627 | protocol: ss | ping: 42 MS | avg_speed: 68.939 MB | max_speed: 74.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0627
name: 🇺🇸US-50.116.34.132-19321 | type: vmess | id: 6969 | remarks: 🇺🇸US-50.116.34.132-19321 | protocol: vmess | ping: 30 MS | avg_speed: 67.531 MB | max_speed: 79.234 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMzQuMTMyLTE5MzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.172.71-0198 | type: vmess | id: 154 | remarks: 🏁RELAY-172.67.172.71-0198 | protocol: vmess | ping: 185 MS | avg_speed: 65.431 MB | max_speed: 98.633 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.88.37-0633 | type: vmess | id: 458 | remarks: 🏁RELAY-104.21.88.37-0633 | protocol: vmess | ping: 257 MS | avg_speed: 65.413 MB | max_speed: 127.257 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMDYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-50.116.34.132-1202 | type: vmess | id: 801 | remarks: 🇺🇸US-50.116.34.132-1202 | protocol: vmess | ping: 32 MS | avg_speed: 56.052 MB | max_speed: 62.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMzQuMTMyLTEyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-3488 | type: ss | id: 2419 | remarks: 🇺🇸US-37.218.241.130-3488 | protocol: ss | ping: 41 MS | avg_speed: 55.144 MB | max_speed: 60.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3488
name: RELAY-172.67.172.71-0718 | type: vmess | id: 507 | remarks: 🏁RELAY-172.67.172.71-0718 | protocol: vmess | ping: 103 MS | avg_speed: 49.412 MB | max_speed: 53.689 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTA3MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-3404 | type: ss | id: 2383 | remarks: 🇺🇸US-104.243.25.95-3404 | protocol: ss | ping: 58 MS | avg_speed: 46.05 MB | max_speed: 51.134 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3404
name: 🇺🇸US-172.96.192.100-2794 | type: ss | id: 2007 | remarks: 🇺🇸US-172.96.192.100-2794 | protocol: ss | ping: 665 MS | avg_speed: 44.742 MB | max_speed: 48.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-2794
name: 🇺🇸US-216.24.253.23-3470 | type: ss | id: 2411 | remarks: 🇺🇸US-216.24.253.23-3470 | protocol: ss | ping: 54 MS | avg_speed: 44.136 MB | max_speed: 47.689 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-3470
name: 🇺🇸US-216.24.253.23-0641 | type: ss | id: 464 | remarks: 🇺🇸US-216.24.253.23-0641 | protocol: ss | ping: 79 MS | avg_speed: 43.678 MB | max_speed: 47.654 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0641
name: 🇺🇸US-184.170.241.194-0639 | type: ss | id: 462 | remarks: 🇺🇸US-184.170.241.194-0639 | protocol: ss | ping: 138 MS | avg_speed: 43.678 MB | max_speed: 47.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0639
name: RELAY-172.67.184.53-0217 | type: vmess | id: 172 | remarks: 🏁RELAY-172.67.184.53-0217 | protocol: vmess | ping: 408 MS | avg_speed: 42.633 MB | max_speed: 47.689 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.31.80-0645 | type: ss | id: 467 | remarks: 🇺🇸US-97.64.31.80-0645 | protocol: ss | ping: 53 MS | avg_speed: 42.57 MB | max_speed: 46.982 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0645
name: 🇺🇸US-184.170.241.194-3442 | type: ss | id: 2401 | remarks: 🇺🇸US-184.170.241.194-3442 | protocol: ss | ping: 75 MS | avg_speed: 42.298 MB | max_speed: 47.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3442
name: 🇺🇸US-104.243.25.95-0652 | type: ss | id: 472 | remarks: 🇺🇸US-104.243.25.95-0652 | protocol: ss | ping: 162 MS | avg_speed: 42.259 MB | max_speed: 49.674 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0652
name: 🇺🇸US-23.247.137.71-2838 | type: vmess | id: 2044 | remarks: 🇺🇸US-23.247.137.71-2838 | protocol: vmess | ping: 81 MS | avg_speed: 41.569 MB | max_speed: 45.192 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0yODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.160.90.253-0729 | type: ss | id: 514 | remarks: 🇺🇸US-167.160.90.253-0729 | protocol: ss | ping: 61 MS | avg_speed: 41.265 MB | max_speed: 46.691 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-0729
name: 🇺🇸US-212.102.47.198-3466 | type: ss | id: 2410 | remarks: 🇺🇸US-212.102.47.198-3466 | protocol: ss | ping: 68 MS | avg_speed: 40.9 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3466
name: 🇺🇸US-144.168.58.170-0648 | type: ss | id: 469 | remarks: 🇺🇸US-144.168.58.170-0648 | protocol: ss | ping: 158 MS | avg_speed: 40.232 MB | max_speed: 43.898 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0648
name: 🇺🇸US-212.102.47.198-0643 | type: ss | id: 466 | remarks: 🇺🇸US-212.102.47.198-0643 | protocol: ss | ping: 72 MS | avg_speed: 39.975 MB | max_speed: 44.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0643
name: RELAY-194.36.55.106-5434 | type: vmess | id: 2835 | remarks: 🏁RELAY-194.36.55.106-5434 | protocol: vmess | ping: 134 MS | avg_speed: 39.899 MB | max_speed: 43.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTU0MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-3440 | type: ss | id: 2400 | remarks: 🇺🇸US-172.96.192.58-3440 | protocol: ss | ping: 153 MS | avg_speed: 38.907 MB | max_speed: 43.572 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3440
name: 🇺🇸US-107.167.20.183-2745 | type: vmess | id: 1964 | remarks: 🇺🇸US-107.167.20.183-2745 | protocol: vmess | ping: 388 MS | avg_speed: 37.672 MB | max_speed: 42.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
