name: 🇺🇸US-156.146.38.170-0354 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.170-0354 | protocol: ss | ping: 26 MS | avg_speed: 126.432 MB | max_speed: 118.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0354
name: 🇺🇸US-212.102.47.130-0366 | type: ss | id: 328 | remarks: 🇺🇸US-212.102.47.130-0366 | protocol: ss | ping: 49 MS | avg_speed: 69.083 MB | max_speed: 77.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0366
name: 🇺🇸US-37.19.198.243-0379 | type: ss | id: 341 | remarks: 🇺🇸US-37.19.198.243-0379 | protocol: ss | ping: 28 MS | avg_speed: 67.828 MB | max_speed: 83.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0379
name: RELAY-172.67.183.220-7723 | type: vmess | id: 4059 | remarks: 🏁RELAY-172.67.183.220-7723 | protocol: vmess | ping: 54 MS | avg_speed: 67.1 MB | max_speed: 74.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtNzcyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-212.102.47.132-0362 | type: ss | id: 324 | remarks: 🇺🇸US-212.102.47.132-0362 | protocol: ss | ping: 48 MS | avg_speed: 66.56 MB | max_speed: 75.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0362
name: 🇺🇸US-184.170.241.194-0360 | type: ss | id: 322 | remarks: 🇺🇸US-184.170.241.194-0360 | protocol: ss | ping: 75 MS | avg_speed: 64.394 MB | max_speed: 72.115 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0360
name: 🇨🇦CA-134.195.198.147-7698 | type: vmess | id: 4037 | remarks: 🇨🇦CA-134.195.198.147-7698 | protocol: vmess | ping: 27 MS | avg_speed: 64.358 MB | max_speed: 90.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzY5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-7753 | type: vmess | id: 4086 | remarks: 🇨🇦CA-23.162.200.227-7753 | protocol: vmess | ping: 43 MS | avg_speed: 63.268 MB | max_speed: 71.607 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0357 | type: ss | id: 319 | remarks: 🇺🇸US-156.146.38.168-0357 | protocol: ss | ping: 27 MS | avg_speed: 62.889 MB | max_speed: 95.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0357
name: 🇺🇸US-37.19.198.160-0377 | type: ss | id: 339 | remarks: 🇺🇸US-37.19.198.160-0377 | protocol: ss | ping: 29 MS | avg_speed: 61.667 MB | max_speed: 77.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0377
name: RELAY-141.101.121.232-0906 | type: vmess | id: 771 | remarks: 🏁RELAY-141.101.121.232-0906 | protocol: vmess | ping: 48 MS | avg_speed: 59.618 MB | max_speed: 70.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMzItMDkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-104.18.119.222-0916 | type: vmess | id: 777 | remarks: 🏁RELAY-104.18.119.222-0916 | protocol: vmess | ping: 40 MS | avg_speed: 59.191 MB | max_speed: 79.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-0359 | type: ss | id: 321 | remarks: 🇺🇸US-154.3.8.151-0359 | protocol: ss | ping: 67 MS | avg_speed: 55.715 MB | max_speed: 61.421 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0359
name: 🇺🇸US-212.102.47.131-0371 | type: ss | id: 333 | remarks: 🇺🇸US-212.102.47.131-0371 | protocol: ss | ping: 48 MS | avg_speed: 54.329 MB | max_speed: 59.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0371
name: RELAY-104.21.42.243-5627 | type: vmess | id: 2757 | remarks: 🏁RELAY-104.21.42.243-5627 | protocol: vmess | ping: 250 MS | avg_speed: 48.188 MB | max_speed: 87.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNTYyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇺🇸US-45.55.2.232-0370 | type: ss | id: 332 | remarks: 🇺🇸US-45.55.2.232-0370 | protocol: ss | ping: 59 MS | avg_speed: 44.924 MB | max_speed: 49.515 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0370
name: RELAY-104.21.80.1-0390 | type: vmess | id: 352 | remarks: 🏁RELAY-104.21.80.1-0390 | protocol: vmess | ping: 146 MS | avg_speed: 43.367 MB | max_speed: 68.077 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTAzOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-173.244.56.6-0358 | type: ss | id: 320 | remarks: 🇺🇸US-173.244.56.6-0358 | protocol: ss | ping: 83 MS | avg_speed: 43.165 MB | max_speed: 46.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0358
name: RELAY-172.67.71.217-0894 | type: vmess | id: 762 | remarks: 🏁RELAY-172.67.71.217-0894 | protocol: vmess | ping: 123 MS | avg_speed: 41.546 MB | max_speed: 51.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTA4OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.18.227-7722 | type: vmess | id: 4058 | remarks: 🏁RELAY-104.21.18.227-7722 | protocol: vmess | ping: 58 MS | avg_speed: 39.996 MB | max_speed: 45.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTc3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-146.70.61.18-0398 | type: ss | id: 358 | remarks: 🇬🇧GB-146.70.61.18-0398 | protocol: ss | ping: 107 MS | avg_speed: 37.188 MB | max_speed: 43.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0398
name: 🇫🇷FR-45.158.171.132-0424 | type: ss | id: 383 | remarks: 🇫🇷FR-45.158.171.132-0424 | protocol: ss | ping: 112 MS | avg_speed: 36.302 MB | max_speed: 40.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0424
name: 🇫🇷FR-45.158.171.141-0411 | type: ss | id: 370 | remarks: 🇫🇷FR-45.158.171.141-0411 | protocol: ss | ping: 109 MS | avg_speed: 36.296 MB | max_speed: 40.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0411
name: 🇳🇱NL-193.29.139.179-0396 | type: ss | id: 356 | remarks: 🇳🇱NL-193.29.139.179-0396 | protocol: ss | ping: 108 MS | avg_speed: 36.216 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0396
name: 🇫🇷FR-45.158.171.66-5419 | type: ss | id: 2618 | remarks: 🇫🇷FR-45.158.171.66-5419 | protocol: ss | ping: 105 MS | avg_speed: 36.103 MB | max_speed: 40.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5419
name: LT-45.87.175.181-0288 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.181-0288 | protocol: ss | ping: 112 MS | avg_speed: 36.03 MB | max_speed: 40.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0288
name: LT-45.87.175.154-0289 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.154-0289 | protocol: ss | ping: 115 MS | avg_speed: 35.997 MB | max_speed: 40.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0289
name: 🇫🇷FR-45.158.171.110-0415 | type: ss | id: 374 | remarks: 🇫🇷FR-45.158.171.110-0415 | protocol: ss | ping: 105 MS | avg_speed: 35.702 MB | max_speed: 40.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0415
name: 🇳🇱NL-193.29.139.189-0402 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.189-0402 | protocol: ss | ping: 128 MS | avg_speed: 35.027 MB | max_speed: 40.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0402
name: LT-45.87.175.192-0296 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.192-0296 | protocol: ss | ping: 114 MS | avg_speed: 34.25 MB | max_speed: 40.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0296
name: LT-45.87.175.58-0407 | type: ss | id: 366 | remarks: 🇱🇹LT-45.87.175.58-0407 | protocol: ss | ping: 106 MS | avg_speed: 33.77 MB | max_speed: 40.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0407
name: LT-45.87.175.157-0408 | type: ss | id: 367 | remarks: 🇱🇹LT-45.87.175.157-0408 | protocol: ss | ping: 121 MS | avg_speed: 33.501 MB | max_speed: 38.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0408
name: 🇬🇧GB-212.102.53.198-0445 | type: ss | id: 403 | remarks: 🇬🇧GB-212.102.53.198-0445 | protocol: ss | ping: 97 MS | avg_speed: 33.463 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0445
name: LT-45.87.175.192-0405 | type: ss | id: 364 | remarks: 🇱🇹LT-45.87.175.192-0405 | protocol: ss | ping: 112 MS | avg_speed: 33.232 MB | max_speed: 38.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0405
name: 🇳🇱NL-193.29.139.138-0392 | type: ss | id: 354 | remarks: 🇳🇱NL-193.29.139.138-0392 | protocol: ss | ping: 111 MS | avg_speed: 33.199 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0392
name: 🇫🇷FR-45.158.171.146-0397 | type: ss | id: 357 | remarks: 🇫🇷FR-45.158.171.146-0397 | protocol: ss | ping: 108 MS | avg_speed: 33.165 MB | max_speed: 38.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0397
