name: 🇨🇦CA-108.181.118.10-0114 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.160-0121 | protocol: ss | ping: 12 MS | avg_speed: 277.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0121
name: 🇬🇧GB-146.70.61.37-6314 | type: ss | id: 3193 | remarks: 🇬🇧GB-82.38.31.214-6280 | protocol: ss | ping: 109 MS | avg_speed: 84.426 MB | max_speed: 146.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-6280
name: 🇨🇦CA-137.184.174.93-0124 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.205-0192 | protocol: ss | ping: 124 MS | avg_speed: 81.628 MB | max_speed: 131.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0192
name: 🇺🇸US-173.249.209.146-0125 | type: vmess | id: 45 | remarks: 🇬🇧GB-82.38.31.155-0108 | protocol: ss | ping: 118 MS | avg_speed: 80.437 MB | max_speed: 132.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0108
name: 🇬🇧GB-82.38.31.186-0128 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.151-0120 | protocol: ss | ping: 98 MS | avg_speed: 80.381 MB | max_speed: 141.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0120
name: 🇬🇧GB-82.38.31.202-0145 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.192-0114 | protocol: ss | ping: 146 MS | avg_speed: 79.47 MB | max_speed: 138.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0114
name: 🇬🇧GB-82.38.31.16-0127 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.219-0168 | protocol: ss | ping: 260 MS | avg_speed: 78.848 MB | max_speed: 157.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0168
name: 🇬🇧GB-82.38.31.17-0133 | type: ss | id: 141 | remarks: 🇮🇪IE-3.249.67.252-0205 | protocol: trojan | ping: 83 MS | avg_speed: 72.433 MB | max_speed: 144.959 MB | Link: trojan://XG59623478@singular-lark.rooster465.autos:443?security=tls&sni=singular-lark.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.67.252-0205
name: 🇬🇧GB-82.38.31.194-0212 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.208-0125 | protocol: ss | ping: 145 MS | avg_speed: 71.23 MB | max_speed: 132.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0125
name: 🇬🇧GB-82.38.31.15-0146 | type: ss | id: 37 | remarks: 🇺🇸US-108.181.0.177-0100 | protocol: ss | ping: 56 MS | avg_speed: 68.836 MB | max_speed: 96.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0100
name: 🇬🇧GB-82.38.31.155-0129 | type: ss | id: 36 | remarks: 🇨🇦CA-108.181.118.10-0099 | protocol: ss | ping: 56 MS | avg_speed: 68.328 MB | max_speed: 97.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0099
name: 🇬🇧GB-82.38.31.208-0138 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.191-0111 | protocol: ss | ping: 105 MS | avg_speed: 64.936 MB | max_speed: 79.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0111
name: 🇬🇧GB-82.38.31.57-2645 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.35-0165 | protocol: ss | ping: 340 MS | avg_speed: 64.162 MB | max_speed: 83.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0165
name: 🇬🇧GB-82.38.31.192-0137 | type: ss | id: 83 | remarks: 🇬🇧GB-146.70.61.37-0146 | protocol: ss | ping: 88 MS | avg_speed: 62.855 MB | max_speed: 98.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0146
name: 🇬🇧GB-82.38.31.219-0224 | type: ss | id: 70 | remarks: 🇩🇪DE-209.46.102.22-0133 | protocol: ss | ping: 115 MS | avg_speed: 62.736 MB | max_speed: 118.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0133
name: 🇳🇱NL-193.29.139.235-0131 | type: ss | id: 50 | remarks: 🇳🇱NL-193.29.139.204-0113 | protocol: ss | ping: 114 MS | avg_speed: 60.601 MB | max_speed: 111.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0113
name: 🇬🇧GB-82.38.31.187-0136 | type: ss | id: 65 | remarks: 🇳🇱NL-109.201.152.181-0128 | protocol: ss | ping: 93 MS | avg_speed: 57.845 MB | max_speed: 82.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0128
name: 🇬🇧GB-82.38.31.205-0144 | type: ss | id: 171 | remarks: 🇺🇸US-173.244.56.9-0244 | protocol: ss | ping: 90 MS | avg_speed: 53.724 MB | max_speed: 66.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0244
name: 🇬🇧GB-82.38.31.218-0231 | type: ss | id: 88 | remarks: 🇳🇱NL-108.181.126.122-0151 | protocol: ss | ping: 100 MS | avg_speed: 49.233 MB | max_speed: 64.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0151
name: 🇬🇧GB-82.38.31.179-0142 | type: ss | id: 38 | remarks: 🇺🇸US-173.244.56.6-0101 | protocol: ss | ping: 90 MS | avg_speed: 49.025 MB | max_speed: 60.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0101
name: 🇳🇱NL-193.29.139.151-0130 | type: ss | id: 40 | remarks: 🇯🇵JP-43.207.192.70-0103 | protocol: trojan | ping: 640 MS | avg_speed: 45.047 MB | max_speed: 84.722 MB | Link: trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&sni=stirred-buck.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.70-0103
name: 🇬🇧GB-82.38.31.189-0162 | type: ss | id: 41 | remarks: 🇯🇵JP-18.179.120.96-0104 | protocol: trojan | ping: 168 MS | avg_speed: 44.011 MB | max_speed: 84.287 MB | Link: trojan://PI36027154@faithful-clam.rooster465.autos:443?security=tls&sni=faithful-clam.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.120.96-0104
name: 🇳🇱NL-193.29.139.204-0139 | type: ss | id: 75 | remarks: 🇳🇱NL-193.169.239.76-0138 | protocol: trojan | ping: 94 MS | avg_speed: 43.86 MB | max_speed: 58.458 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0138
name: 🇬🇧GB-82.38.31.210-0140 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.186-0140 | protocol: ss | ping: 1671 MS | avg_speed: 43.678 MB | max_speed: 62.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0140
name: 🇬🇧GB-82.38.31.149-0143 | type: ss | id: 87 | remarks: 🇳🇱NL-108.181.58.239-0150 | protocol: ss | ping: 92 MS | avg_speed: 42.965 MB | max_speed: 62.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0150
name: 🇬🇧GB-82.38.31.184-0158 | type: ss | id: 42 | remarks: 🇯🇵JP-52.68.90.114-0105 | protocol: trojan | ping: 185 MS | avg_speed: 42.586 MB | max_speed: 74.827 MB | Link: trojan://PI36027154@busy-lab.rooster465.autos:443?security=tls&sni=busy-lab.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.90.114-0105
name: 🇬🇧GB-82.38.31.191-0134 | type: ss | id: 39 | remarks: 🇨🇦CA-149.22.95.183-0102 | protocol: ss | ping: 75 MS | avg_speed: 39.323 MB | max_speed: 54.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0102
name: 🇦🇺AU-82.117.225.216-0148 | type: trojan | id: 53 | remarks: 🇺🇸US-173.249.209.146-0116 | protocol: vmess | ping: 88 MS | avg_speed: 38.087 MB | max_speed: 46.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0152 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.210-0112 | protocol: ss | ping: 106 MS | avg_speed: 37.374 MB | max_speed: 80.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0112
name: 🇺🇸US-37.19.198.160-0149 | type: ss | id: 72 | remarks: 🇦🇺AU-82.117.225.216-0135 | protocol: trojan | ping: 202 MS | avg_speed: 34.728 MB | max_speed: 60.946 MB | Link: trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0135
name: 🇺🇸US-156.146.38.169-0118 | type: ss | id: 84 | remarks: 🇳🇱NL-158.173.20.171-0147 | protocol: ss | ping: 100 MS | avg_speed: 33.203 MB | max_speed: 43.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0147
name: 🇺🇸US-37.19.198.243-0151 | type: ss | id: 74 | remarks: 🇦🇺AU-82.117.225.56-0137 | protocol: trojan | ping: 199 MS | avg_speed: 33.142 MB | max_speed: 60.45 MB | Link: trojan://XG59623478@stirring-dane.rooster465.autos:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0137
name: 🇺🇸US-37.19.198.244-0150 | type: ss | id: 69 | remarks: 🇭🇰HK-194.99.79.214-0132 | protocol: trojan | ping: 236 MS | avg_speed: 29.122 MB | max_speed: 53.436 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0132
name: 🇺🇸US-149.28.241.235-0153 | type: trojan | id: 91 | remarks: 🇩🇪DE-8.209.74.72-0154 | protocol: ss | ping: 628 MS | avg_speed: 27.764 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0154
name: 🇦🇺AU-82.117.225.56-0147 | type: trojan | id: 101 | remarks: 🇺🇸US-156.146.38.170-0164 | protocol: ss | ping: 38 MS | avg_speed: 25.314 MB | max_speed: 109.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0164
name: IE-3.249.67.252-0135 | type: trojan | id: 92 | remarks: 🇲🇩MD-94.131.108.36-0155 | protocol: vmess | ping: 190 MS | avg_speed: 24.048 MB | max_speed: 31.351 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.191.147.2-0159 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.216-0187 | protocol: ss | ping: 112 MS | avg_speed: 23.587 MB | max_speed: 123.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0187
name: 🇳🇱NL-193.169.239.76-0157 | type: trojan | id: 144 | remarks: 🇬🇧GB-82.38.31.218-0208 | protocol: ss | ping: 174 MS | avg_speed: 20.77 MB | max_speed: 80.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0208
name: 🇺🇸US-3.142.134.224-0160 | type: ss | id: 3207 | remarks: 🇹🇷TR-83.217.9.17-6321 | protocol: ss | ping: 147 MS | avg_speed: 18.604 MB | max_speed: 25.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowR0FLMmI5Z2txQmF0dXhpMmNzd21I@83.217.9.17:25232#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.17-6321
name: 🇺🇸US-3.14.255.108-0155 | type: ss | id: 78 | remarks: 🇯🇵JP-149.22.87.241-0141 | protocol: ss | ping: 185 MS | avg_speed: 18.115 MB | max_speed: 23.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0141
name: 🇺🇸US-18.189.145.175-0163 | type: ss | id: 333 | remarks: 🇯🇵JP-161.33.139.138-0478 | protocol: vmess | ping: 180 MS | avg_speed: 17.608 MB | max_speed: 22.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE2MTBmOGRjLTA2NjEtNDAzMi1hYzZhLWE3MjUwNjAzZjYwOC12bSIsCiAgICAicG9ydCI6IDU4OTA1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTYxLjMzLjEzOS4xMzgtMDQ3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE2MS4zMy4xMzkuMTM4Igp9
name: 🇳🇱NL-109.201.152.181-0154 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.204-0143 | protocol: ss | ping: 161 MS | avg_speed: 17.208 MB | max_speed: 23.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0143
name: 🇭🇰HK-194.99.79.214-0161 | type: trojan | id: 79 | remarks: 🇯🇵JP-149.22.87.240-0142 | protocol: ss | ping: 169 MS | avg_speed: 16.731 MB | max_speed: 23.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0142
name: 🇰🇷KR-141.164.45.187-0172 | type: ss | id: 998 | remarks: 🇨🇦CA-158.51.121.63-1323 | protocol: vmess | ping: 58 MS | avg_speed: 12.188 MB | max_speed: 16.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTEzMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-0117 | type: ss | id: 98 | remarks: 🇿🇦ZA-102.133.165.160-0161 | protocol: ss | ping: 223 MS | avg_speed: 12.014 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0161
name: 🇩🇪DE-209.46.102.22-0166 | type: ss | id: 97 | remarks: 🇿🇦ZA-102.37.156.224-0160 | protocol: ss | ping: 222 MS | avg_speed: 11.982 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0160
name: 🇰🇷KR-141.164.45.187-0171 | type: ss | id: 111 | remarks: 🇰🇷KR-141.164.45.187-0175 | protocol: ss | ping: 250 MS | avg_speed: 11.567 MB | max_speed: 31.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0175
name: 🇯🇵JP-149.22.87.241-0167 | type: ss | id: 4421 | remarks: 🇨🇦CA-23.162.200.227-8155 | protocol: vmess | ping: 90 MS | avg_speed: 9.913 MB | max_speed: 12.827 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-108.181.126.122-0164 | type: ss | id: 107 | remarks: 🇬🇧GB-94.156.250.148-0170 | protocol: ss | ping: 101 MS | avg_speed: 8.899 MB | max_speed: 12.19 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0170
