name: 🇺🇸US-37.19.198.236-0189 | type: ss | id: 164 | remarks: 🇺🇸US-37.19.198.236-0189 | protocol: ss | ping: 12 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0189
name: 🇳🇱NL-194.124.216.191-4699 | type: trojan | id: 2093 | remarks: 🇳🇱NL-194.124.216.191-4699 | protocol: trojan | ping: 90 MS | avg_speed: 41.464 MB | max_speed: 46.803 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.191-4699
name: 🇬🇧GB-20.90.104.203-0205 | type: ss | id: 180 | remarks: 🇬🇧GB-20.90.104.203-0205 | protocol: ss | ping: 83 MS | avg_speed: 40.785 MB | max_speed: 44.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.104.203-0205
name: 🇬🇧GB-20.90.104.203-0213 | type: ss | id: 188 | remarks: 🇬🇧GB-20.90.104.203-0213 | protocol: ss | ping: 80 MS | avg_speed: 40.408 MB | max_speed: 45.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.104.203-0213
name: 🇬🇧GB-82.38.31.189-0219 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.189-0219 | protocol: ss | ping: 102 MS | avg_speed: 40.058 MB | max_speed: 44.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0219
name: 🇳🇱NL-109.201.152.181-0231 | type: ss | id: 206 | remarks: 🇳🇱NL-109.201.152.181-0231 | protocol: ss | ping: 83 MS | avg_speed: 39.968 MB | max_speed: 49.07 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0231
name: 🇬🇧GB-82.38.31.124-0211 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.124-0211 | protocol: ss | ping: 98 MS | avg_speed: 39.913 MB | max_speed: 44.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0211
name: 🇳🇱NL-193.29.139.251-0204 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.251-0204 | protocol: ss | ping: 96 MS | avg_speed: 39.796 MB | max_speed: 44.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0204
name: 🇳🇱NL-193.29.139.141-0226 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.141-0226 | protocol: ss | ping: 96 MS | avg_speed: 39.796 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0226
name: 🇬🇧GB-82.38.31.194-0206 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.194-0206 | protocol: ss | ping: 101 MS | avg_speed: 39.735 MB | max_speed: 44.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0206
name: 🇬🇧GB-82.38.31.218-0210 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.218-0210 | protocol: ss | ping: 100 MS | avg_speed: 39.701 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0210
name: 🇬🇧GB-82.38.31.35-0202 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.35-0202 | protocol: ss | ping: 101 MS | avg_speed: 39.667 MB | max_speed: 44.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0202
name: 🇬🇧GB-82.38.31.82-0212 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.82-0212 | protocol: ss | ping: 97 MS | avg_speed: 39.592 MB | max_speed: 44.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0212
name: 🇬🇧GB-82.38.31.187-0215 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.187-0215 | protocol: ss | ping: 110 MS | avg_speed: 39.579 MB | max_speed: 44.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0215
name: 🇳🇱NL-193.29.139.157-0221 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.157-0221 | protocol: ss | ping: 100 MS | avg_speed: 39.558 MB | max_speed: 44.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0221
name: 🇳🇱NL-51.15.17.169-0230 | type: ss | id: 205 | remarks: 🇳🇱NL-51.15.17.169-0230 | protocol: ss | ping: 94 MS | avg_speed: 39.471 MB | max_speed: 44.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0230
name: 🇬🇧GB-82.38.31.217-0214 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.217-0214 | protocol: ss | ping: 99 MS | avg_speed: 39.43 MB | max_speed: 44.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0214
name: 🇬🇧GB-82.38.31.176-0203 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.176-0203 | protocol: ss | ping: 101 MS | avg_speed: 39.33 MB | max_speed: 44.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0203
name: 🇳🇱NL-193.29.139.217-0216 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.217-0216 | protocol: ss | ping: 105 MS | avg_speed: 39.31 MB | max_speed: 44.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0216
name: 🇳🇱NL-193.29.139.206-0208 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.206-0208 | protocol: ss | ping: 103 MS | avg_speed: 39.29 MB | max_speed: 43.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0208
name: 🇬🇧GB-20.90.104.203-0220 | type: ss | id: 195 | remarks: 🇬🇧GB-20.90.104.203-0220 | protocol: ss | ping: 78 MS | avg_speed: 39.051 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.104.203-0220
name: 🇬🇧GB-82.38.31.205-0224 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.205-0224 | protocol: ss | ping: 102 MS | avg_speed: 39.018 MB | max_speed: 44.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0224
name: 🇬🇧GB-20.90.104.203-0209 | type: ss | id: 184 | remarks: 🇬🇧GB-20.90.104.203-0209 | protocol: ss | ping: 81 MS | avg_speed: 38.979 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.104.203-0209
name: 🇳🇱NL-193.29.139.189-0222 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.189-0222 | protocol: ss | ping: 107 MS | avg_speed: 38.308 MB | max_speed: 43.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0222
name: 🇬🇧GB-82.38.31.214-0207 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.214-0207 | protocol: ss | ping: 122 MS | avg_speed: 37.969 MB | max_speed: 42.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0207
name: 🇬🇧GB-82.38.31.99-0218 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.99-0218 | protocol: ss | ping: 97 MS | avg_speed: 37.789 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0218
name: 🇳🇱NL-193.29.139.202-0217 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.202-0217 | protocol: ss | ping: 105 MS | avg_speed: 37.629 MB | max_speed: 41.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0217
name: EC-38.165.231.25-0228 | type: ss | id: 203 | remarks: 🇪🇨EC-38.165.231.25-0228 | protocol: ss | ping: 138 MS | avg_speed: 37.212 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0228
name: 🇬🇧GB-82.38.31.210-0225 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.210-0225 | protocol: ss | ping: 109 MS | avg_speed: 37.021 MB | max_speed: 42.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0225
name: 🇬🇧GB-82.38.31.202-0227 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.202-0227 | protocol: ss | ping: 107 MS | avg_speed: 37.004 MB | max_speed: 42.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0227
name: 🇳🇱NL-193.29.139.227-0223 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.227-0223 | protocol: ss | ping: 111 MS | avg_speed: 35.935 MB | max_speed: 43.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0223
name: 🇬🇧GB-82.38.31.208-0233 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.208-0233 | protocol: ss | ping: 106 MS | avg_speed: 35.647 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0233
name: 🇬🇧GB-82.38.31.191-0235 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.191-0235 | protocol: ss | ping: 106 MS | avg_speed: 35.123 MB | max_speed: 41.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0235
name: 🇳🇱NL-158.173.20.171-0229 | type: ss | id: 204 | remarks: 🇳🇱NL-158.173.20.171-0229 | protocol: ss | ping: 90 MS | avg_speed: 34.879 MB | max_speed: 40.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0229
name: 🇳🇱NL-51.158.151.24-6921 | type: vmess | id: 3636 | remarks: 🇳🇱NL-51.158.151.24-6921 | protocol: vmess | ping: 96 MS | avg_speed: 33.28 MB | max_speed: 38.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02OTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0234 | type: ss | id: 209 | remarks: 🇸🇪SE-121.127.46.147-0234 | protocol: ss | ping: 116 MS | avg_speed: 31.979 MB | max_speed: 35.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0234
name: HR-5.181.2.76-0238 | type: ss | id: 213 | remarks: 🇭🇷HR-5.181.2.76-0238 | protocol: ss | ping: 260 MS | avg_speed: 28.625 MB | max_speed: 34.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-0238
name: 🇬🇧GB-141.98.101.178-0237 | type: ss | id: 212 | remarks: 🇬🇧GB-141.98.101.178-0237 | protocol: ss | ping: 104 MS | avg_speed: 28.516 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0237
name: 🇬🇧GB-141.98.101.182-0236 | type: ss | id: 211 | remarks: 🇬🇧GB-141.98.101.182-0236 | protocol: ss | ping: 103 MS | avg_speed: 28.131 MB | max_speed: 32.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0236
name: FI-38.244.136.233-0240 | type: ss | id: 215 | remarks: 🇫🇮FI-38.244.136.233-0240 | protocol: ss | ping: 146 MS | avg_speed: 24.383 MB | max_speed: 26.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0240
name: 🇵🇱PL-144.31.1.103-4703 | type: ss | id: 2096 | remarks: 🇵🇱PL-144.31.1.103-4703 | protocol: ss | ping: 614 MS | avg_speed: 22.52 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWjliYTNHd0RMLXJuNkRTUTBOLWF3SE5oY3V4YUhQMw==@auto.poland.ray-vpn.ru:4495#%F0%9F%87%B5%F0%9F%87%B1PL-144.31.1.103-4703
name: 🇯🇵JP-172.105.199.111-0241 | type: ss | id: 216 | remarks: 🇯🇵JP-172.105.199.111-0241 | protocol: ss | ping: 156 MS | avg_speed: 20.404 MB | max_speed: 24.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0241
name: BG-89.44.197.181-0243 | type: ss | id: 218 | remarks: 🇧🇬BG-89.44.197.181-0243 | protocol: ss | ping: 432 MS | avg_speed: 19.205 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0243
name: KZ-109.61.39.28-0242 | type: ss | id: 217 | remarks: 🇰🇿KZ-109.61.39.28-0242 | protocol: ss | ping: 367 MS | avg_speed: 18.288 MB | max_speed: 21.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0242
name: 🇰🇷KR-54.180.131.34-0296 | type: trojan | id: 271 | remarks: 🇰🇷KR-54.180.131.34-0296 | protocol: trojan | ping: 261 MS | avg_speed: 18.103 MB | max_speed: 21.172 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.34-0296
name: 🇯🇵JP-149.22.87.204-0245 | type: ss | id: 220 | remarks: 🇯🇵JP-149.22.87.204-0245 | protocol: ss | ping: 159 MS | avg_speed: 17.712 MB | max_speed: 22.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0245
name: 🇨🇦CA-23.95.76.59-0251 | type: ss | id: 226 | remarks: 🇨🇦CA-23.95.76.59-0251 | protocol: ss | ping: 540 MS | avg_speed: 14.164 MB | max_speed: 16.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0251
name: LV-46.183.217.204-0246 | type: ss | id: 221 | remarks: 🇱🇻LV-46.183.217.204-0246 | protocol: ss | ping: 140 MS | avg_speed: 13.762 MB | max_speed: 24.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0246
name: 🇸🇬SG-68.183.227.4-0248 | type: ss | id: 223 | remarks: 🇸🇬SG-68.183.227.4-0248 | protocol: ss | ping: 225 MS | avg_speed: 13.672 MB | max_speed: 19.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0248
