name: 🇺🇸US-104.238.162.6-0171 | type: trojan | id: 123 | remarks: 🇺🇸US-37.19.198.236-0139 | protocol: ss | ping: 15 MS | avg_speed: 258.08 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0139
name: 🇳🇱NL-193.29.139.206-0187 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.82-0147 | protocol: ss | ping: 109 MS | avg_speed: 91.937 MB | max_speed: 119.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0147
name: 🇬🇧GB-82.38.31.214-0182 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.227-0164 | protocol: ss | ping: 105 MS | avg_speed: 91.755 MB | max_speed: 116.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0164
name: 🇬🇧GB-82.38.31.99-0191 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.208-0166 | protocol: ss | ping: 98 MS | avg_speed: 91.501 MB | max_speed: 115.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0166
name: 🇬🇧GB-82.38.31.189-0204 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.214-0163 | protocol: ss | ping: 101 MS | avg_speed: 91.356 MB | max_speed: 117.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0163
name: 🇳🇱NL-193.29.139.251-0189 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.210-0157 | protocol: ss | ping: 110 MS | avg_speed: 91.356 MB | max_speed: 115.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0157
name: 🇬🇧GB-82.38.31.202-0194 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.101-0165 | protocol: ss | ping: 99 MS | avg_speed: 91.248 MB | max_speed: 116.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0165
name: 🇬🇧GB-82.38.31.205-0203 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.35-0150 | protocol: ss | ping: 97 MS | avg_speed: 91.105 MB | max_speed: 119.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0150
name: 🇬🇧GB-82.38.31.217-0205 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.157-0144 | protocol: ss | ping: 100 MS | avg_speed: 90.393 MB | max_speed: 117.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0144
name: 🇳🇱NL-193.29.139.189-0184 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.202-0162 | protocol: ss | ping: 109 MS | avg_speed: 88.935 MB | max_speed: 119.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0162
name: 🇳🇱NL-193.29.139.217-0192 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.217-0154 | protocol: ss | ping: 100 MS | avg_speed: 87.855 MB | max_speed: 117.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0154
name: 🇳🇱NL-193.29.139.157-0195 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.187-0160 | protocol: ss | ping: 102 MS | avg_speed: 87.029 MB | max_speed: 136.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0160
name: 🇳🇱NL-193.29.139.202-0190 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.206-0156 | protocol: ss | ping: 101 MS | avg_speed: 86.347 MB | max_speed: 116.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0156
name: 🇬🇧GB-82.38.31.210-0199 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.189-0149 | protocol: ss | ping: 100 MS | avg_speed: 85.771 MB | max_speed: 144.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0149
name: 🇬🇧GB-82.38.31.176-0183 | type: ss | id: 177 | remarks: 🇪🇨EC-38.165.231.25-0193 | protocol: ss | ping: 140 MS | avg_speed: 85.392 MB | max_speed: 128.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0193
name: 🇬🇧GB-82.38.31.194-0193 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.99-0158 | protocol: ss | ping: 98 MS | avg_speed: 84.922 MB | max_speed: 128.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0158
name: 🇳🇱NL-193.29.139.141-0202 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.169-0161 | protocol: ss | ping: 39 MS | avg_speed: 84.395 MB | max_speed: 108.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0161
name: 🇬🇧GB-82.38.31.208-0200 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.167-0151 | protocol: ss | ping: 39 MS | avg_speed: 82.707 MB | max_speed: 106.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0151
name: 🇳🇱NL-193.29.139.227-0198 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.170-0153 | protocol: ss | ping: 39 MS | avg_speed: 81.37 MB | max_speed: 95.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0153
name: 🇬🇧GB-82.38.31.35-0186 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.191-0155 | protocol: ss | ping: 101 MS | avg_speed: 81.312 MB | max_speed: 155.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0155
name: 🇬🇧GB-82.38.31.101-0197 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.124-0168 | protocol: ss | ping: 109 MS | avg_speed: 79.771 MB | max_speed: 152.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0168
name: 🇬🇧GB-82.38.31.124-0179 | type: ss | id: 156 | remarks: 🇺🇸US-104.238.162.6-0172 | protocol: trojan | ping: 20 MS | avg_speed: 73.984 MB | max_speed: 79.09 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0172
name: 🇬🇧GB-82.38.31.82-0188 | type: ss | id: 167 | remarks: 🇺🇸US-173.234.29.2-0183 | protocol: ss | ping: 24 MS | avg_speed: 69.269 MB | max_speed: 79.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0183
name: 🇬🇧GB-82.38.31.191-0196 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-0167 | protocol: ss | ping: 94 MS | avg_speed: 64.358 MB | max_speed: 124.078 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0167
name: 🇺🇸US-173.234.29.2-0212 | type: ss | id: 153 | remarks: 🇨🇦CA-137.184.174.93-0169 | protocol: ss | ping: 37 MS | avg_speed: 61.389 MB | max_speed: 83.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0169
name: 🇨🇦CA-134.195.198.147-4653 | type: vmess | id: 162 | remarks: 🇺🇸US-173.244.56.6-0178 | protocol: ss | ping: 58 MS | avg_speed: 53.911 MB | max_speed: 65.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0178
name: 🇬🇧GB-82.38.31.218-0180 | type: ss | id: 154 | remarks: 🇳🇱NL-51.15.17.169-0170 | protocol: ss | ping: 99 MS | avg_speed: 52.877 MB | max_speed: 75.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0170
name: 🇳🇱NL-109.201.152.181-0206 | type: ss | id: 164 | remarks: 🇲🇹MT-171.22.254.17-0180 | protocol: ss | ping: 181 MS | avg_speed: 45.777 MB | max_speed: 71.771 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0180
name: 🇬🇧GB-82.38.31.179-0185 | type: ss | id: 161 | remarks: 🇺🇸US-104.192.226.106-0177 | protocol: ss | ping: 65 MS | avg_speed: 44.986 MB | max_speed: 71.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0177
name: 🇨🇦CA-134.195.198.147-6854 | type: vmess | id: 1053 | remarks: 🇯🇵JP-3.112.150.142-1603 | protocol: trojan | ping: 224 MS | avg_speed: 42.476 MB | max_speed: 84.623 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@3.112.150.142:21413?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.142-1603
name: 🇳🇱NL-51.15.17.169-0207 | type: ss | id: 163 | remarks: 🇺🇸US-173.249.209.146-0179 | protocol: vmess | ping: 85 MS | avg_speed: 41.696 MB | max_speed: 50.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.179-0201 | type: ss | id: 169 | remarks: 🇬🇧GB-51.11.138.154-0185 | protocol: ss | ping: 83 MS | avg_speed: 39.865 MB | max_speed: 46.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.154-0185
name: 🇺🇸US-104.192.226.106-0208 | type: ss | id: 170 | remarks: 🇬🇧GB-51.11.138.154-0186 | protocol: ss | ping: 81 MS | avg_speed: 39.124 MB | max_speed: 45.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.154-0186
name: 🇬🇧GB-82.38.31.187-0181 | type: ss | id: 168 | remarks: 🇬🇧GB-51.11.138.154-0184 | protocol: ss | ping: 89 MS | avg_speed: 38.972 MB | max_speed: 45.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.154-0184
name: 🇺🇸US-173.244.56.6-0210 | type: ss | id: 371 | remarks: 🇬🇧GB-20.90.253.194-0531 | protocol: ss | ping: 81 MS | avg_speed: 38.841 MB | max_speed: 45.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.90.253.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.253.194-0531
name: 🇺🇸US-173.249.209.146-0216 | type: vmess | id: 171 | remarks: 🇬🇧GB-51.11.138.154-0187 | protocol: ss | ping: 81 MS | avg_speed: 38.744 MB | max_speed: 45.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.154-0187
name: TR-203.202.232.78-0283 | type: ss | id: 165 | remarks: 🇿🇦ZA-156.38.168.58-0181 | protocol: ss | ping: 229 MS | avg_speed: 38.499 MB | max_speed: 92.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0181
name: MT-171.22.254.17-0214 | type: ss | id: 166 | remarks: 🇵🇦PA-138.186.142.80-0182 | protocol: ss | ping: 276 MS | avg_speed: 35.316 MB | max_speed: 53.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0182
name: ZA-156.38.168.58-0218 | type: ss | id: 174 | remarks: 🇵🇦PA-138.186.142.81-0190 | protocol: ss | ping: 273 MS | avg_speed: 30.706 MB | max_speed: 40.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0190
name: LV-46.183.217.204-0215 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.182-0191 | protocol: ss | ping: 105 MS | avg_speed: 26.902 MB | max_speed: 31.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0191
name: 🇬🇧GB-20.90.253.194-0221 | type: ss | id: 173 | remarks: 🇬🇧GB-141.98.101.178-0189 | protocol: ss | ping: 104 MS | avg_speed: 26.031 MB | max_speed: 31.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0189
name: 🇬🇧GB-20.90.253.194-0220 | type: ss | id: 178 | remarks: 🇦🇪AE-147.78.0.182-0194 | protocol: ss | ping: 311 MS | avg_speed: 25.284 MB | max_speed: 61.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0194
name: 🇬🇧GB-20.90.253.194-0219 | type: ss | id: 176 | remarks: 🇱🇻LV-185.176.221.72-0192 | protocol: ss | ping: 140 MS | avg_speed: 24.269 MB | max_speed: 30.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0192
name: 🇬🇧GB-20.90.253.194-0222 | type: ss | id: 1966 | remarks: 🇫🇮FI-38.244.136.233-4553 | protocol: ss | ping: 168 MS | avg_speed: 22.838 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-4553
name: 🇬🇧GB-141.98.101.182-4684 | type: ss | id: 181 | remarks: 🇫🇮FI-193.47.60.186-0197 | protocol: ss | ping: 139 MS | avg_speed: 21.147 MB | max_speed: 31.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0197
name: 🇬🇧GB-141.98.101.178-0231 | type: ss | id: 179 | remarks: 🇯🇵JP-149.22.87.204-0195 | protocol: ss | ping: 167 MS | avg_speed: 18.599 MB | max_speed: 27.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0195
name: 🇯🇵JP-149.22.87.204-0226 | type: ss | id: 182 | remarks: 🇧🇷BR-216.238.102.254-0198 | protocol: trojan | ping: 117 MS | avg_speed: 14.066 MB | max_speed: 16.205 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&sni=sao2.cdn-graph.click#%F0%9F%87%A7%F0%9F%87%B7BR-216.238.102.254-0198
name: EC-38.165.231.25-0178 | type: ss | id: 183 | remarks: 🇨🇦CA-23.95.76.59-0199 | protocol: ss | ping: 547 MS | avg_speed: 12.783 MB | max_speed: 14.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0199
name: FI-193.47.60.186-0224 | type: ss | id: 180 | remarks: 🇧🇬BG-89.44.197.181-0196 | protocol: ss | ping: 484 MS | avg_speed: 12.523 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0196
name: LV-185.176.221.72-0225 | type: ss | id: 184 | remarks: 🇿🇦ZA-102.133.165.160-0200 | protocol: ss | ping: 227 MS | avg_speed: 11.525 MB | max_speed: 19.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0200
name: PK-156.59.243.6-0223 | type: ss | id: 185 | remarks: 🇿🇦ZA-102.37.156.224-0201 | protocol: ss | ping: 224 MS | avg_speed: 11.46 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0201
