name: 🇺🇸US-165.22.184.90-18705 | type: trojan | id: 6759 | remarks: 🇺🇸US-165.22.184.90-18705 | protocol: trojan | ping: 17 MS | avg_speed: 149.643 MB | max_speed: 142.651 MB | Link: trojan://d07433e2-8197-44e7-a44b-929dff98bdb7@dolite.114188.xyz:10024?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.22.184.90-18705
name: 🇺🇸US-3.101.148.56-0123 | type: vmess | id: 115 | remarks: 🇺🇸US-3.101.148.56-0123 | protocol: vmess | ping: 70 MS | avg_speed: 39.92 MB | max_speed: 43.409 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImlkIjogIjNiOGZiNmE1LTExOTMtNGJiNC1hNGJkLTVlYTg1NGQxMzUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYW1lIiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS4xNDguNTYtMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.135.64-1285 | type: vmess | id: 903 | remarks: 🏁RELAY-172.67.135.64-1285 | protocol: vmess | ping: 276 MS | avg_speed: 39.892 MB | max_speed: 89.401 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC1zZy1jZW50cmFsLTEuMjkyMjI4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFwLXNnLWNlbnRyYWwtMS4yOTIyMjgueHl6IiwKICAgICJpZCI6ICIyMjg3M2ZkMS0yZGI4LTQ4MjAtYWYxZC0yODQzMTA3ZWU3NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXRyYW5zZmVyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjQtMTI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-1238 | type: vmess | id: 865 | remarks: 🇺🇸US-170.178.179.189-1238 | protocol: vmess | ping: 96 MS | avg_speed: 39.851 MB | max_speed: 43.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0728 | type: ss | id: 476 | remarks: 🇺🇸US-172.96.192.58-0728 | protocol: ss | ping: 61 MS | avg_speed: 39.783 MB | max_speed: 43.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0728
name: 🇺🇸US-67.21.72.41-11863 | type: vmess | id: 5316 | remarks: 🇺🇸US-67.21.72.41-11863 | protocol: vmess | ping: 76 MS | avg_speed: 39.464 MB | max_speed: 44.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTExODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-13316 | type: vmess | id: 5413 | remarks: 🇺🇸US-67.21.72.41-13316 | protocol: vmess | ping: 61 MS | avg_speed: 39.33 MB | max_speed: 43.13 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTEzMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-1241 | type: vmess | id: 868 | remarks: 🇺🇸US-67.21.72.41-1241 | protocol: vmess | ping: 64 MS | avg_speed: 38.809 MB | max_speed: 43.068 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-13199 | type: vmess | id: 5402 | remarks: 🇺🇸US-170.178.179.189-13199 | protocol: vmess | ping: 81 MS | avg_speed: 38.724 MB | max_speed: 41.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTMxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.204.170-0724 | type: ss | id: 473 | remarks: 🇺🇸US-172.96.204.170-0724 | protocol: ss | ping: 58 MS | avg_speed: 38.615 MB | max_speed: 41.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0724
name: 🇺🇸US-67.21.72.41-11859 | type: vmess | id: 5315 | remarks: 🇺🇸US-67.21.72.41-11859 | protocol: vmess | ping: 57 MS | avg_speed: 38.044 MB | max_speed: 41.254 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTExODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.10-5377 | type: vmess | id: 3046 | remarks: 🏁RELAY-103.160.204.10-5377 | protocol: vmess | ping: 66 MS | avg_speed: 37.975 MB | max_speed: 42.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC52MnJheTMueHl6IiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjEwLTUzNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.169.4.174-0775 | type: ss | id: 502 | remarks: 🇺🇸US-95.169.4.174-0775 | protocol: ss | ping: 79 MS | avg_speed: 37.869 MB | max_speed: 40.396 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0775
name: 🇺🇸US-172.96.192.100-5558 | type: ss | id: 3153 | remarks: 🇺🇸US-172.96.192.100-5558 | protocol: ss | ping: 64 MS | avg_speed: 37.851 MB | max_speed: 43.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-5558
name: 🇺🇸US-173.234.25.50-13136 | type: vmess | id: 5396 | remarks: 🇺🇸US-173.234.25.50-13136 | protocol: vmess | ping: 64 MS | avg_speed: 37.783 MB | max_speed: 43.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjM0LjI1LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjM0LjI1LjUwLTEzMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.173.99-2043 | type: vmess | id: 1321 | remarks: 🇺🇸US-23.224.173.99-2043 | protocol: vmess | ping: 65 MS | avg_speed: 37.38 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0yMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-0721 | type: ss | id: 470 | remarks: 🇺🇸US-144.168.58.170-0721 | protocol: ss | ping: 365 MS | avg_speed: 37.32 MB | max_speed: 44.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0721
name: 🇺🇸US-104.243.18.165-0727 | type: ss | id: 475 | remarks: 🇺🇸US-104.243.18.165-0727 | protocol: ss | ping: 62 MS | avg_speed: 37.296 MB | max_speed: 41.014 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0727
name: 🇺🇸US-67.21.72.44-1240 | type: vmess | id: 867 | remarks: 🇺🇸US-67.21.72.44-1240 | protocol: vmess | ping: 106 MS | avg_speed: 36.903 MB | max_speed: 40.869 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.173.99-11649 | type: vmess | id: 5262 | remarks: 🇺🇸US-23.224.173.99-11649 | protocol: vmess | ping: 73 MS | avg_speed: 36.862 MB | max_speed: 39.363 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0xMTY0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0153 | type: trojan | id: 144 | remarks: 🇺🇸US-192.9.130.66-0153 | protocol: trojan | ping: 77 MS | avg_speed: 36.67 MB | max_speed: 39.65 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0153
name: 🇺🇸US-67.21.72.44-11849 | type: vmess | id: 5313 | remarks: 🇺🇸US-67.21.72.44-11849 | protocol: vmess | ping: 107 MS | avg_speed: 36.456 MB | max_speed: 40.31 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTExODQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.173.101-2058 | type: vmess | id: 1334 | remarks: 🇺🇸US-23.224.173.101-2058 | protocol: vmess | ping: 62 MS | avg_speed: 36.404 MB | max_speed: 39.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTIwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-13306 | type: vmess | id: 5412 | remarks: 🇺🇸US-67.21.72.44-13306 | protocol: vmess | ping: 68 MS | avg_speed: 36.302 MB | max_speed: 40.419 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTEzMzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0782 | type: ss | id: 506 | remarks: 🇬🇧GB-212.102.53.79-0782 | protocol: ss | ping: 79 MS | avg_speed: 36.284 MB | max_speed: 40.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0782
