name: 🇺🇸US-37.19.198.160-0210 | type: ss | id: 159 | remarks: 🇺🇸US-37.19.198.160-0210 | protocol: ss | ping: 26 MS | avg_speed: 118.352 MB | max_speed: 118.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0210
name: 🇨🇦CA-79.127.233.170-0273 | type: ss | id: 221 | remarks: 🇨🇦CA-79.127.233.170-0273 | protocol: ss | ping: 78 MS | avg_speed: 58.681 MB | max_speed: 74.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0273
name: 🇺🇸US-212.102.47.129-0275 | type: ss | id: 223 | remarks: 🇺🇸US-212.102.47.129-0275 | protocol: ss | ping: 48 MS | avg_speed: 55.25 MB | max_speed: 63.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0275
name: 🇺🇸US-173.244.56.6-0243 | type: ss | id: 192 | remarks: 🇺🇸US-173.244.56.6-0243 | protocol: ss | ping: 53 MS | avg_speed: 53.377 MB | max_speed: 65.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0243
name: RELAY-172.67.131.27-0258 | type: vmess | id: 206 | remarks: 🏁RELAY-172.67.131.27-0258 | protocol: vmess | ping: 65 MS | avg_speed: 51.364 MB | max_speed: 55.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: 🇨🇦CA-134.195.198.147-6782 | type: vmess | id: 3412 | remarks: 🇨🇦CA-134.195.198.147-6782 | protocol: vmess | ping: 43 MS | avg_speed: 45.267 MB | max_speed: 51.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjc4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0279 | type: ss | id: 227 | remarks: 🇺🇸US-45.55.2.232-0279 | protocol: ss | ping: 55 MS | avg_speed: 44.493 MB | max_speed: 49.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0279
name: 🇫🇷FR-45.158.171.60-0239 | type: ss | id: 188 | remarks: 🇫🇷FR-45.158.171.60-0239 | protocol: ss | ping: 105 MS | avg_speed: 36.915 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0239
name: LT-45.87.175.154-0246 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.154-0246 | protocol: ss | ping: 117 MS | avg_speed: 36.439 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0246
name: LT-45.87.175.164-0227 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.164-0227 | protocol: ss | ping: 193 MS | avg_speed: 36.302 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0227
name: 🇫🇷FR-45.158.171.70-0230 | type: ss | id: 179 | remarks: 🇫🇷FR-45.158.171.70-0230 | protocol: ss | ping: 105 MS | avg_speed: 36.233 MB | max_speed: 40.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0230
name: AE-151.242.251.147-0236 | type: ss | id: 185 | remarks: 🇦🇪AE-151.242.251.147-0236 | protocol: ss | ping: 124 MS | avg_speed: 36.228 MB | max_speed: 40.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0236
name: 🇳🇱NL-193.29.139.179-0234 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.179-0234 | protocol: ss | ping: 110 MS | avg_speed: 36.199 MB | max_speed: 40.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0234
name: 🇳🇱NL-109.201.152.181-0228 | type: ss | id: 177 | remarks: 🇳🇱NL-109.201.152.181-0228 | protocol: ss | ping: 103 MS | avg_speed: 36.182 MB | max_speed: 41.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0228
name: 🇫🇷FR-45.158.171.110-0233 | type: ss | id: 182 | remarks: 🇫🇷FR-45.158.171.110-0233 | protocol: ss | ping: 107 MS | avg_speed: 36.165 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0233
name: 🇫🇷FR-45.158.171.136-4852 | type: ss | id: 2202 | remarks: 🇫🇷FR-45.158.171.136-4852 | protocol: ss | ping: 122 MS | avg_speed: 36.137 MB | max_speed: 40.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-4852
name: AE-151.242.251.144-0291 | type: ss | id: 238 | remarks: 🇦🇪AE-151.242.251.144-0291 | protocol: ss | ping: 113 MS | avg_speed: 36.126 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0291
name: LT-45.87.175.181-0232 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.181-0232 | protocol: ss | ping: 112 MS | avg_speed: 36.12 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0232
name: LT-45.87.175.92-0330 | type: ss | id: 277 | remarks: 🇱🇹LT-45.87.175.92-0330 | protocol: ss | ping: 111 MS | avg_speed: 36.109 MB | max_speed: 40.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0330
name: LT-45.87.175.171-0237 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.171-0237 | protocol: ss | ping: 110 MS | avg_speed: 36.109 MB | max_speed: 40.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0237
name: LT-45.87.175.199-0226 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.199-0226 | protocol: ss | ping: 125 MS | avg_speed: 36.002 MB | max_speed: 40.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0226
name: 🇳🇱NL-51.15.17.169-0242 | type: ss | id: 191 | remarks: 🇳🇱NL-51.15.17.169-0242 | protocol: ss | ping: 104 MS | avg_speed: 35.913 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0242
name: 🇫🇷FR-45.158.171.146-0223 | type: ss | id: 172 | remarks: 🇫🇷FR-45.158.171.146-0223 | protocol: ss | ping: 124 MS | avg_speed: 35.791 MB | max_speed: 40.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0223
name: LT-45.87.175.22-0387 | type: ss | id: 334 | remarks: 🇱🇹LT-45.87.175.22-0387 | protocol: ss | ping: 104 MS | avg_speed: 35.424 MB | max_speed: 40.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0387
name: LT-45.87.175.166-0222 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.166-0222 | protocol: ss | ping: 120 MS | avg_speed: 35.257 MB | max_speed: 40.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0222
name: 🇳🇱NL-193.29.139.235-0240 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.235-0240 | protocol: ss | ping: 102 MS | avg_speed: 35.187 MB | max_speed: 40.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0240
name: 🇫🇷FR-45.158.171.66-0235 | type: ss | id: 184 | remarks: 🇫🇷FR-45.158.171.66-0235 | protocol: ss | ping: 105 MS | avg_speed: 35.022 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0235
name: LT-45.87.175.178-0292 | type: ss | id: 239 | remarks: 🇱🇹LT-45.87.175.178-0292 | protocol: ss | ping: 117 MS | avg_speed: 34.895 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0292
name: 🇳🇱NL-193.29.139.240-0289 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.240-0289 | protocol: ss | ping: 104 MS | avg_speed: 34.686 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0289
name: 🇬🇧GB-212.102.53.193-0272 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.193-0272 | protocol: ss | ping: 97 MS | avg_speed: 34.551 MB | max_speed: 40.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0272
name: 🇳🇱NL-103.104.247.47-0224 | type: ss | id: 173 | remarks: 🇳🇱NL-103.104.247.47-0224 | protocol: ss | ping: 105 MS | avg_speed: 34.541 MB | max_speed: 40.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0224
name: LT-45.87.175.58-0241 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.58-0241 | protocol: ss | ping: 105 MS | avg_speed: 33.741 MB | max_speed: 38.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0241
name: 🇫🇷FR-195.154.169.198-0249 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.169.198-0249 | protocol: ss | ping: 125 MS | avg_speed: 33.657 MB | max_speed: 38.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0249
name: 🇬🇧GB-212.102.53.81-0261 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.81-0261 | protocol: ss | ping: 100 MS | avg_speed: 33.618 MB | max_speed: 38.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0261
name: 🇬🇧GB-212.102.53.197-0262 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.197-0262 | protocol: ss | ping: 100 MS | avg_speed: 33.361 MB | max_speed: 39.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0262
name: LT-45.87.175.65-0290 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.65-0290 | protocol: ss | ping: 104 MS | avg_speed: 32.948 MB | max_speed: 38.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0290
name: 🇳🇱NL-103.104.247.49-0221 | type: ss | id: 170 | remarks: 🇳🇱NL-103.104.247.49-0221 | protocol: ss | ping: 102 MS | avg_speed: 32.831 MB | max_speed: 38.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0221
name: 🇬🇧GB-62.100.205.48-0220 | type: ss | id: 169 | remarks: 🇬🇧GB-62.100.205.48-0220 | protocol: ss | ping: 121 MS | avg_speed: 32.78 MB | max_speed: 37.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0220
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0e\f%�" | type: ss | id: 2197 | remarks: 🇬🇧GB-62.100.205.48-4824 | protocol: ssr | ping: 233 MS | avg_speed: 32.683 MB | max_speed: 37.421 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0TWpRJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-212.102.53.196-0280 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.196-0280 | protocol: ss | ping: 100 MS | avg_speed: 32.619 MB | max_speed: 40.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0280
name: AE-151.242.251.131-0238 | type: ss | id: 187 | remarks: 🇦🇪AE-151.242.251.131-0238 | protocol: ss | ping: 116 MS | avg_speed: 32.522 MB | max_speed: 39.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0238
name: 🇬🇧GB-212.102.53.198-0295 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.198-0295 | protocol: ss | ping: 98 MS | avg_speed: 32.372 MB | max_speed: 38.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0295
name: 🇫🇷FR-195.154.185.174-0247 | type: ss | id: 196 | remarks: 🇫🇷FR-195.154.185.174-0247 | protocol: ss | ping: 125 MS | avg_speed: 32.372 MB | max_speed: 36.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0247
name: 🇬🇧GB-212.102.53.78-0255 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.78-0255 | protocol: ss | ping: 99 MS | avg_speed: 32.35 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0255
name: NO-185.213.23.226-0276 | type: ss | id: 224 | remarks: 🇳🇴NO-185.213.23.226-0276 | protocol: ss | ping: 170 MS | avg_speed: 32.192 MB | max_speed: 37.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0276
name: RELAY-104.18.13.229-0649 | type: vmess | id: 500 | remarks: 🏁RELAY-104.18.13.229-0649 | protocol: vmess | ping: 234 MS | avg_speed: 32.041 MB | max_speed: 62.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20uc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb2VzLWNvbnNvbGlkYXRlZC1ncy1saW5rcy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiOTJlODg2ZjMtNTNjNC00MWE5LWRlOTctYTU0ZjNhYmJkZDllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4yMjktMDY0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-0257 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.197-0257 | protocol: ss | ping: 100 MS | avg_speed: 31.913 MB | max_speed: 39.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0257
name: 🇬🇧GB-212.102.53.194-0102 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.194-0102 | protocol: ss | ping: 99 MS | avg_speed: 31.694 MB | max_speed: 37.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0102
name: 🇳🇱NL-164.92.156.41-0302 | type: ss | id: 249 | remarks: 🇳🇱NL-164.92.156.41-0302 | protocol: ss | ping: 105 MS | avg_speed: 31.603 MB | max_speed: 36.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0302
name: 🇬🇧GB-212.102.53.79-0253 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.79-0253 | protocol: ss | ping: 100 MS | avg_speed: 31.56 MB | max_speed: 37.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0253
