id: 2621 | remarks: 🇺🇸US-170.187.134.190-3006 | protocol: trojan | ping: 20 MS | avg_speed: 169.471 MB | max_speed: 164.838 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3006
id: 141 | remarks: 🏁RELAY-172.64.144.137-0143 | protocol: vmess | ping: 122 MS | avg_speed: 74.031 MB | max_speed: 102.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ0LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy9ubD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2837 | remarks: 🏁RELAY-172.64.145.137-3374 | protocol: vmess | ping: 146 MS | avg_speed: 69.686 MB | max_speed: 102.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwueWZqYy5zYnMiLAogICAgImlkIjogIjA0NjkyOTFmLTMzY2YtNDkwOS1hYWMyLTI2NWMyMmZlOWUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95ZmpjL25sP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTMzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 194 | remarks: 🏁RELAY-172.64.144.208-0198 | protocol: vmess | ping: 139 MS | avg_speed: 68.571 MB | max_speed: 105.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ0LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy9ubD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 215 | remarks: 🏁RELAY-172.67.174.51-0221 | protocol: vmess | ping: 85 MS | avg_speed: 59.834 MB | max_speed: 83.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQ0EtMTc3LTg5LnNob3B0dW5uZWwubGl2ZSIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhjZGE0OGIzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC41MS0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3359 | remarks: 🏁RELAY-198.41.203.7-6434 | protocol: vmess | ping: 105 MS | avg_speed: 46.957 MB | max_speed: 53.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjctNjQzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2636 | remarks: 🇺🇸US-184.170.241.194-3022 | protocol: ss | ping: 109 MS | avg_speed: 46.078 MB | max_speed: 50.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3022
id: 126 | remarks: 🏁RELAY-172.64.154.102-0128 | protocol: vmess | ping: 143 MS | avg_speed: 44.288 MB | max_speed: 49.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2836 | remarks: 🏁RELAY-162.159.152.58-3371 | protocol: vmess | ping: 244 MS | avg_speed: 43.827 MB | max_speed: 73.107 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS55ZmpjLnNicyIsCiAgICAiaWQiOiAiMDQ2OTI5MWYtMzNjZi00OTA5LWFhYzItMjY1YzIyZmU5ZTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lmamMvc2cxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjU4LTMzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2882 | remarks: 🇺🇸US-129.146.255.158-3433 | protocol: trojan | ping: 81 MS | avg_speed: 43.728 MB | max_speed: 47.351 MB | Link: trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@fhcarm2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-3433
id: 288 | remarks: 🇺🇸US-129.146.113.254-0295 | protocol: vmess | ping: 82 MS | avg_speed: 43.695 MB | max_speed: 47.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1631 | remarks: 🇺🇸US-129.146.113.254-1893 | protocol: vmess | ping: 83 MS | avg_speed: 43.531 MB | max_speed: 47.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0xODkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3451 | remarks: 🏁RELAY-141.101.115.120-6611 | protocol: vmess | ping: 76 MS | avg_speed: 43.254 MB | max_speed: 47.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtNjYxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇺🇸US-148.59.74.184-0333 | protocol: trojan | ping: 92 MS | avg_speed: 43.069 MB | max_speed: 46.706 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.184:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.184-0333
id: 323 | remarks: 🇺🇸US-148.59.74.186-0336 | protocol: trojan | ping: 91 MS | avg_speed: 43.029 MB | max_speed: 46.66 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.186:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.186-0336
id: 222 | remarks: 🏁RELAY-141.101.115.155-0228 | protocol: vmess | ping: 87 MS | avg_speed: 42.862 MB | max_speed: 49.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNTUtMDIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇺🇸US-129.146.113.254-0244 | protocol: vmess | ping: 91 MS | avg_speed: 42.688 MB | max_speed: 46.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2200 | remarks: 🇺🇸US-104.128.80.237-2549 | protocol: ss | ping: 71 MS | avg_speed: 42.267 MB | max_speed: 46.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2549
id: 2639 | remarks: 🇺🇸US-104.243.25.95-3027 | protocol: ss | ping: 64 MS | avg_speed: 41.703 MB | max_speed: 46.31 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3027
id: 297 | remarks: 🏁RELAY-172.64.152.150-0305 | protocol: vmess | ping: 473 MS | avg_speed: 41.487 MB | max_speed: 45.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTAzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇺🇸US-132.226.152.22-0180 | protocol: vmess | ping: 81 MS | avg_speed: 41.279 MB | max_speed: 44.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4yMjYuMTUyLjIyIiwKICAgICJpZCI6ICJiY2UwMzBiYi1iYTE1LTQ2ZTMtZWEzNS1iNWIwMzRmZTgxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzIuMjI2LjE1Mi4yMi0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🏁RELAY-104.21.50.84-0277 | protocol: vmess | ping: 136 MS | avg_speed: 40.218 MB | max_speed: 47.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC44NC0wMjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2637 | remarks: 🇺🇸US-144.168.60.70-3024 | protocol: ss | ping: 58 MS | avg_speed: 39.941 MB | max_speed: 44.338 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-3024
id: 196 | remarks: 🇮🇪IE-3.249.129.98-0200 | protocol: trojan | ping: 71 MS | avg_speed: 39.471 MB | max_speed: 42.842 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0200
