name: 🇨🇦CA-172.105.13.246-8866 | type: vmess | id: 319 | remarks: 🇺🇸US-37.19.198.244-0388 | protocol: ss | ping: 14 MS | avg_speed: 166.785 MB | max_speed: 176.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0388
name: 🇺🇸US-156.146.38.170-0402 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.168-0403 | protocol: ss | ping: 46 MS | avg_speed: 70.968 MB | max_speed: 77.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0403
name: 🇺🇸US-194.5.215.59-0468 | type: ss | id: 4569 | remarks: 🇺🇸US-69.50.93.90-8892 | protocol: vmess | ping: 49 MS | avg_speed: 68.45 MB | max_speed: 74.558 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04ODkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0478 | type: ss | id: 4553 | remarks: 🇺🇸US-23.154.136.2-8871 | protocol: vmess | ping: 53 MS | avg_speed: 66.465 MB | max_speed: 70.485 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg4NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.133.241.50-6351 | type: trojan | id: 331 | remarks: 🇺🇸US-156.146.38.167-0400 | protocol: ss | ping: 42 MS | avg_speed: 65.673 MB | max_speed: 71.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0400
name: 🇺🇸US-37.19.198.236-0393 | type: ss | id: 332 | remarks: 🇺🇸US-156.146.38.169-0401 | protocol: ss | ping: 44 MS | avg_speed: 65.192 MB | max_speed: 71.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0401
name: 🇺🇸US-37.19.198.160-0392 | type: ss | id: 333 | remarks: 🇺🇸US-156.146.38.170-0402 | protocol: ss | ping: 45 MS | avg_speed: 64.215 MB | max_speed: 69.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0402
name: 🇨🇦CA-134.195.198.147-8859 | type: vmess | id: 4535 | remarks: 🇨🇦CA-23.162.200.94-8849 | protocol: vmess | ping: 26 MS | avg_speed: 64.038 MB | max_speed: 83.324 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg4NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-5964 | type: vmess | id: 4565 | remarks: 🇺🇸US-38.91.106.227-8887 | protocol: vmess | ping: 54 MS | avg_speed: 54.291 MB | max_speed: 84.085 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg4ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.106.227-8887 | type: vmess | id: 4566 | remarks: 🇨🇦CA-23.162.200.227-8888 | protocol: vmess | ping: 24 MS | avg_speed: 51.239 MB | max_speed: 73.137 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04ODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0390 | type: ss | id: 978 | remarks: 🇺🇸US-92.118.112.111-1339 | protocol: ss | ping: 30 MS | avg_speed: 49.859 MB | max_speed: 61.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1339
name: 🇺🇸US-205.134.180.147-0420 | type: ss | id: 342 | remarks: 🇺🇸US-184.170.241.194-0411 | protocol: ss | ping: 81 MS | avg_speed: 45.302 MB | max_speed: 49.084 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0411
name: 🇺🇸US-184.170.241.194-0411 | type: ss | id: 340 | remarks: 🇺🇸US-79.110.53.169-0409 | protocol: ss | ping: 96 MS | avg_speed: 44.725 MB | max_speed: 49.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0409
name: 🇺🇸US-212.102.47.130-0413 | type: ss | id: 341 | remarks: 🇺🇸US-173.244.56.6-0410 | protocol: ss | ping: 82 MS | avg_speed: 42.933 MB | max_speed: 47.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0410
name: 🇺🇸US-212.102.47.131-0412 | type: ss | id: 973 | remarks: 🇺🇸US-154.3.8.151-1293 | protocol: ss | ping: 331 MS | avg_speed: 41.681 MB | max_speed: 45.068 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1293
name: 🇨🇦CA-149.22.95.183-0417 | type: ss | id: 413 | remarks: 🇺🇸US-205.134.180.139-0483 | protocol: ss | ping: 19 MS | avg_speed: 41.324 MB | max_speed: 47.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0483
name: 🇺🇸US-23.251.121.242-6445 | type: ss | id: 4572 | remarks: 🇺🇸US-38.14.107.225-8895 | protocol: vmess | ping: 83 MS | avg_speed: 39.484 MB | max_speed: 42.669 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04ODk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0388 | type: ss | id: 344 | remarks: 🇺🇸US-212.102.47.130-0413 | protocol: ss | ping: 69 MS | avg_speed: 39.197 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0413
name: 🇺🇸US-154.3.8.151-1293 | type: ss | id: 4533 | remarks: 🇺🇸US-38.14.107.228-8847 | protocol: vmess | ping: 84 MS | avg_speed: 38.442 MB | max_speed: 42.59 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04ODQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-0416 | type: ss | id: 347 | remarks: 🇺🇸US-107.155.57.11-0416 | protocol: ss | ping: 75 MS | avg_speed: 38.378 MB | max_speed: 41.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0416
name: 🇺🇸US-38.99.82.203-8886 | type: vmess | id: 267 | remarks: 🇺🇸US-205.134.180.150-0324 | protocol: ss | ping: 17 MS | avg_speed: 37.795 MB | max_speed: 44.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0324
name: 🇺🇸US-107.155.57.51-1289 | type: ss | id: 348 | remarks: 🇨🇦CA-149.22.95.183-0417 | protocol: ss | ping: 87 MS | avg_speed: 37.296 MB | max_speed: 40.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0417
name: 🇺🇸US-35.90.2.104-0752 | type: ss | id: 2955 | remarks: 🇺🇸US-38.14.107.226-5982 | protocol: vmess | ping: 90 MS | avg_speed: 37.093 MB | max_speed: 40.223 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.219.80.203-6406 | type: ss | id: 4547 | remarks: 🇺🇸US-38.14.107.233-8864 | protocol: vmess | ping: 82 MS | avg_speed: 36.612 MB | max_speed: 40.431 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04ODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.213.200.250-0723 | type: ss | id: 3315 | remarks: 🇺🇸US-23.251.121.242-6445 | protocol: ss | ping: 107 MS | avg_speed: 36.496 MB | max_speed: 39.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-6445
name: 🇺🇸US-35.90.3.81-0857 | type: ss | id: 343 | remarks: 🇺🇸US-212.102.47.131-0412 | protocol: ss | ping: 69 MS | avg_speed: 36.188 MB | max_speed: 40.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0412
name: 🇨🇦CA-23.162.200.227-8888 | type: vmess | id: 346 | remarks: 🇺🇸US-45.55.2.232-0415 | protocol: ss | ping: 71 MS | avg_speed: 36.154 MB | max_speed: 39.405 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0415
name: 🇺🇸US-54.245.207.144-6407 | type: ss | id: 971 | remarks: 🇺🇸US-107.155.57.51-1289 | protocol: ss | ping: 74 MS | avg_speed: 35.963 MB | max_speed: 39.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1289
name: 🇺🇸US-35.92.45.179-0855 | type: ss | id: 594 | remarks: 🇺🇸US-34.213.242.165-0727 | protocol: ss | ping: 101 MS | avg_speed: 34.733 MB | max_speed: 38.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-0727
name: 🇺🇸US-54.69.180.74-6404 | type: ss | id: 376 | remarks: 🇺🇸US-207.246.101.50-0445 | protocol: ss | ping: 53 MS | avg_speed: 34.088 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0445
name: 🇺🇸US-54.200.223.152-6405 | type: ss | id: 741 | remarks: 🇬🇧GB-172.99.190.50-0919 | protocol: vmess | ping: 100 MS | avg_speed: 33.604 MB | max_speed: 36.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC0wOTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.85.33.177-0734 | type: ss | id: 3288 | remarks: 🇺🇸US-34.219.80.203-6406 | protocol: ss | ping: 108 MS | avg_speed: 33.376 MB | max_speed: 36.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-6406
name: 🇨🇦CA-15.157.81.48-6382 | type: trojan | id: 371 | remarks: 🇺🇸US-155.248.205.39-0440 | protocol: trojan | ping: 72 MS | avg_speed: 33.261 MB | max_speed: 36.828 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-0440
name: 🇺🇸US-79.110.53.169-0409 | type: ss | id: 1005 | remarks: 🇬🇧GB-3.9.75.161-1380 | protocol: trojan | ping: 86 MS | avg_speed: 32.869 MB | max_speed: 35.382 MB | Link: trojan://telegram-id-privatevpns@3.9.75.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.75.161-1380
