id: 201 | remarks: 🇺🇸US-37.19.198.160-0257 | protocol: ss | ping: 20 MS | avg_speed: 185.346 MB | max_speed: 172.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0257
id: 235 | remarks: 🇫🇷FR-57.128.190.171-0291 | protocol: ss | ping: 81 MS | avg_speed: 35.741 MB | max_speed: 39.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0291
id: 230 | remarks: 🇬🇧GB-212.102.53.196-0286 | protocol: ss | ping: 93 MS | avg_speed: 35.719 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0286
id: 241 | remarks: 🇱🇹LT-45.87.175.164-0297 | protocol: ss | ping: 395 MS | avg_speed: 35.686 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0297
id: 254 | remarks: 🇬🇧GB-131.145.122.120-0312 | protocol: ss | ping: 87 MS | avg_speed: 35.305 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0312
id: 261 | remarks: 🇬🇧GB-74.177.195.235-0319 | protocol: ss | ping: 85 MS | avg_speed: 35.283 MB | max_speed: 40.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0319
id: 251 | remarks: 🇬🇧GB-131.145.122.120-0309 | protocol: ss | ping: 87 MS | avg_speed: 34.906 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0309
id: 242 | remarks: 🇬🇧GB-212.102.53.81-0298 | protocol: ss | ping: 92 MS | avg_speed: 34.874 MB | max_speed: 41.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0298
id: 233 | remarks: 🇬🇧GB-212.102.53.195-0289 | protocol: ss | ping: 96 MS | avg_speed: 34.743 MB | max_speed: 42.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0289
id: 231 | remarks: 🇬🇧GB-212.102.53.193-0287 | protocol: ss | ping: 94 MS | avg_speed: 34.655 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0287
id: 238 | remarks: 🇬🇧GB-212.102.53.198-0294 | protocol: ss | ping: 94 MS | avg_speed: 34.479 MB | max_speed: 41.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0294
id: 258 | remarks: 🇬🇧GB-85.210.120.237-0316 | protocol: ss | ping: 86 MS | avg_speed: 34.408 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0316
id: 194 | remarks: 🇺🇸US-45.55.2.232-0250 | protocol: ss | ping: 68 MS | avg_speed: 34.321 MB | max_speed: 39.953 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0250
id: 266 | remarks: 🇬🇧GB-74.177.195.235-0324 | protocol: ss | ping: 87 MS | avg_speed: 34.129 MB | max_speed: 36.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0324
id: 223 | remarks: 🇳🇱NL-149.34.244.68-0279 | protocol: ss | ping: 99 MS | avg_speed: 33.993 MB | max_speed: 39.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0279
id: 237 | remarks: 🇬🇧GB-212.102.53.80-0293 | protocol: ss | ping: 91 MS | avg_speed: 33.82 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0293
id: 250 | remarks: 🇬🇧GB-85.210.120.237-0308 | protocol: ss | ping: 91 MS | avg_speed: 33.775 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0308
id: 281 | remarks: 🇱🇹LT-45.87.175.166-0341 | protocol: ss | ping: 356 MS | avg_speed: 33.545 MB | max_speed: 44.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0341
id: 262 | remarks: 🇬🇧GB-74.177.195.235-0320 | protocol: ss | ping: 82 MS | avg_speed: 33.516 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0320
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0064 | protocol: ss | ping: 92 MS | avg_speed: 33.313 MB | max_speed: 41.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0064
id: 228 | remarks: 🇫🇷FR-51.68.13.106-0284 | protocol: trojan | ping: 127 MS | avg_speed: 33.118 MB | max_speed: 40.842 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0284
id: 270 | remarks: 🇬🇧GB-212.102.53.78-0328 | protocol: ss | ping: 92 MS | avg_speed: 32.743 MB | max_speed: 39.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0328
id: 253 | remarks: 🇬🇧GB-131.145.122.120-0311 | protocol: ss | ping: 87 MS | avg_speed: 32.688 MB | max_speed: 38.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0311
id: 246 | remarks: 🇷🇴RO-194.14.217.38-0304 | protocol: ss | ping: 214 MS | avg_speed: 32.504 MB | max_speed: 37.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0304
id: 227 | remarks: 🇳🇱NL-103.106.1.92-0283 | protocol: ss | ping: 123 MS | avg_speed: 32.255 MB | max_speed: 40.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0283
id: 245 | remarks: 🇪🇸ES-45.154.206.192-0303 | protocol: ss | ping: 207 MS | avg_speed: 32.242 MB | max_speed: 36.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0303
id: 272 | remarks: 🇫🇷FR-45.158.171.151-0330 | protocol: ss | ping: 368 MS | avg_speed: 32.161 MB | max_speed: 46.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0330
id: 180 | remarks: 🇺🇸US-212.102.47.131-0236 | protocol: ss | ping: 95 MS | avg_speed: 32.094 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0236
id: 454 | remarks: 🇵🇹PT-45.159.251.33-0581 | protocol: trojan | ping: 180 MS | avg_speed: 31.479 MB | max_speed: 37.883 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@45.159.251.33:443?security=tls&sni=eats-rigor-judge.stark-industries.solutions#%F0%9F%87%B5%F0%9F%87%B9PT-45.159.251.33-0581
id: 229 | remarks: 🇸🇪SE-121.127.46.147-0285 | protocol: ss | ping: 129 MS | avg_speed: 31.398 MB | max_speed: 37.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0285
id: 263 | remarks: 🇨🇭CH-156.146.62.164-0321 | protocol: ss | ping: 109 MS | avg_speed: 31.266 MB | max_speed: 35.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0321
id: 247 | remarks: 🇨🇭CH-156.146.62.162-0305 | protocol: ss | ping: 111 MS | avg_speed: 31.203 MB | max_speed: 35.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0305
id: 2578 | remarks: 🇳🇱NL-89.23.103.125-5489 | protocol: ss | ping: 130 MS | avg_speed: 31.186 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5489
id: 171 | remarks: 🇺🇸US-94.131.20.3-0227 | protocol: trojan | ping: 130 MS | avg_speed: 30.928 MB | max_speed: 37.891 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0227
id: 221 | remarks: 🇫🇷FR-195.154.185.174-0277 | protocol: ss | ping: 95 MS | avg_speed: 30.845 MB | max_speed: 45.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0277
id: 451 | remarks: 🇺🇸US-94.131.20.3-0574 | protocol: trojan | ping: 186 MS | avg_speed: 29.698 MB | max_speed: 43.681 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0574
id: 457 | remarks: 🇺🇸US-94.131.20.3-0587 | protocol: trojan | ping: 176 MS | avg_speed: 29.686 MB | max_speed: 45.875 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0587
id: 184 | remarks: 🇨🇦CA-149.22.95.183-0240 | protocol: ss | ping: 93 MS | avg_speed: 29.554 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0240
id: 248 | remarks: 🇬🇧GB-85.210.120.237-0306 | protocol: ss | ping: 85 MS | avg_speed: 29.475 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0306
id: 239 | remarks: 🇬🇧GB-212.102.53.79-0295 | protocol: ss | ping: 91 MS | avg_speed: 28.394 MB | max_speed: 32.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0295
id: 268 | remarks: 🇨🇭CH-156.146.62.161-0326 | protocol: ss | ping: 110 MS | avg_speed: 28.2 MB | max_speed: 34.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0326
id: 225 | remarks: 🇬🇧GB-212.102.53.197-0281 | protocol: ss | ping: 92 MS | avg_speed: 28.169 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0281
