id: 204 | remarks: 🏁RELAY-104.19.13.166-0247 | protocol: vmess | ping: 72 MS | avg_speed: 205.41 MB | max_speed: 198.348 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjguaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjE2ZjAwMGQ3LTc4MDUtNDU5ZC05MTMwLTIwMGQwMDE4MGI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3831 | remarks: 🇨🇦CA-134.195.198.147-7217 | protocol: vmess | ping: 74 MS | avg_speed: 37.74 MB | max_speed: 40.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2663 | remarks: 🏁RELAY-172.67.191.174-5401 | protocol: vmess | ping: 176 MS | avg_speed: 32.878 MB | max_speed: 39.079 MB | Link: vmess://ewogICAgImFkZCI6ICJPT29PT09vb09wLjIyMjc2OS5YWVoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPT29PT09vb09wLjIyMjc2OS5YWVoiLAogICAgImlkIjogImNlOTIxMzg1LTJiMzEtNDVmZS04NGM1LTE4NDNlOGFlODQ1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WYWFTRWZOTEhkVzNJOThkeExrZXoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MS4xNzQtNTQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2680 | remarks: 🏁RELAY-172.67.165.122-5421 | protocol: vmess | ping: 61 MS | avg_speed: 29.664 MB | max_speed: 35.242 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjUuMTIyLTU0MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiCn0=
id: 2661 | remarks: 🏁RELAY-104.21.29.205-5399 | protocol: vmess | ping: 84 MS | avg_speed: 29.363 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICJGZmZ2dlZibmhKdWk4LjIyMjU2MC5YWXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJGZmZ2dlZibmhKdWk4LjIyMjU2MC5YWXoiLAogICAgImlkIjogIjc3MDFkZGY1LTZhNDgtNDAxYi1hM2VjLThhZjUyYjZkZWI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tbHlSNXRtY0t4M2h3ZUJvcHVoV0ViSVgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yOS4yMDUtNTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 406 | remarks: 🇺🇸US-64.74.163.130-0451 | protocol: ss | ping: 102 MS | avg_speed: 28.75 MB | max_speed: 33.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0451
id: 2593 | remarks: 🇱🇹LT-45.87.175.65-5305 | protocol: ss | ping: 141 MS | avg_speed: 27.648 MB | max_speed: 31.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5305
id: 320 | remarks: 🇱🇹LT-45.87.175.164-0364 | protocol: ss | ping: 147 MS | avg_speed: 27.638 MB | max_speed: 31.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0364
id: 312 | remarks: 🇫🇷FR-45.158.171.141-0356 | protocol: ss | ping: 157 MS | avg_speed: 27.605 MB | max_speed: 30.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0356
id: 820 | remarks: 🇱🇹LT-45.87.175.28-1014 | protocol: ss | ping: 142 MS | avg_speed: 27.602 MB | max_speed: 31.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1014
id: 400 | remarks: 🇯🇵JP-149.22.87.204-0445 | protocol: ss | ping: 110 MS | avg_speed: 27.457 MB | max_speed: 30.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0445
id: 399 | remarks: 🇯🇵JP-149.22.87.241-0444 | protocol: ss | ping: 112 MS | avg_speed: 27.392 MB | max_speed: 30.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0444
id: 305 | remarks: 🇬🇧GB-62.100.205.48-0348 | protocol: ss | ping: 138 MS | avg_speed: 27.347 MB | max_speed: 33.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0348
id: 381 | remarks: 🇳🇱NL-51.15.17.169-0426 | protocol: ss | ping: 139 MS | avg_speed: 26.965 MB | max_speed: 31.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0426
id: 329 | remarks: 🇱🇹LT-45.87.175.154-0373 | protocol: ss | ping: 162 MS | avg_speed: 26.915 MB | max_speed: 30.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0373
id: 324 | remarks: 🇱🇹LT-45.87.175.157-0368 | protocol: ss | ping: 148 MS | avg_speed: 26.89 MB | max_speed: 30.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0368
id: 372 | remarks: 🇫🇷FR-45.158.171.110-0417 | protocol: ss | ping: 140 MS | avg_speed: 26.849 MB | max_speed: 30.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0417
id: 314 | remarks: 🇱🇹LT-45.87.175.171-0358 | protocol: ss | ping: 152 MS | avg_speed: 26.809 MB | max_speed: 30.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0358
id: 328 | remarks: 🇳🇱NL-193.29.139.189-0372 | protocol: ss | ping: 186 MS | avg_speed: 26.809 MB | max_speed: 30.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0372
id: 315 | remarks: 🇫🇷FR-45.158.171.146-0359 | protocol: ss | ping: 152 MS | avg_speed: 26.781 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0359
id: 316 | remarks: 🇱🇹LT-45.87.175.188-0360 | protocol: ss | ping: 148 MS | avg_speed: 26.759 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0360
id: 310 | remarks: 🇫🇷FR-45.158.171.136-0354 | protocol: ss | ping: 161 MS | avg_speed: 26.75 MB | max_speed: 30.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0354
id: 327 | remarks: 🇫🇷FR-195.154.169.198-0371 | protocol: ss | ping: 158 MS | avg_speed: 26.707 MB | max_speed: 31.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0371
id: 2402 | remarks: 🇬🇧GB-62.100.205.48-5057 | protocol: ssr | ping: 271 MS | avg_speed: 26.369 MB | max_speed: 31.364 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TlRjJTNEJnByb3RvcGFyYW09
id: 319 | remarks: 🇳🇱NL-193.29.139.251-0363 | protocol: ss | ping: 137 MS | avg_speed: 26.357 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0363
id: 376 | remarks: 🇳🇱NL-109.201.152.181-0421 | protocol: ss | ping: 138 MS | avg_speed: 26.19 MB | max_speed: 33.347 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0421
id: 2349 | remarks: 🇫🇷FR-45.158.171.66-4985 | protocol: ss | ping: 141 MS | avg_speed: 25.796 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-4985
id: 333 | remarks: 🇱🇹LT-45.87.175.166-0377 | protocol: ss | ping: 147 MS | avg_speed: 25.785 MB | max_speed: 30.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0377
id: 330 | remarks: 🇳🇱NL-193.29.139.202-0374 | protocol: ss | ping: 141 MS | avg_speed: 25.625 MB | max_speed: 30.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0374
id: 331 | remarks: 🇫🇷FR-195.154.185.174-0375 | protocol: ss | ping: 164 MS | avg_speed: 25.489 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0375
id: 313 | remarks: 🇫🇷FR-45.158.171.136-0357 | protocol: ss | ping: 143 MS | avg_speed: 25.45 MB | max_speed: 28.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0357
id: 317 | remarks: 🇱🇹LT-45.87.175.192-0361 | protocol: ss | ping: 162 MS | avg_speed: 25.364 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0361
id: 335 | remarks: 🇳🇴NO-185.213.23.226-0379 | protocol: ss | ping: 202 MS | avg_speed: 25.241 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0379
id: 323 | remarks: 🇳🇱NL-103.106.1.92-0367 | protocol: ss | ping: 158 MS | avg_speed: 25.192 MB | max_speed: 28.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0367
id: 2694 | remarks: 🏁RELAY-104.21.73.150-5436 | protocol: vmess | ping: 108 MS | avg_speed: 25.16 MB | max_speed: 36.714 MB | Link: vmess://ewogICAgImFkZCI6ICJTU3NYWFhDdkJubWpLaS45MzEuUHAudUEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJTU3NYWFhDdkJubWpLaS45MzEuUHAudUEiLAogICAgImlkIjogImRhMTI4MjQ2LTMzYjAtNGM4OC1hNDRlLWQ5MWU5ZTBhMWUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wRmhVa3FRVWR4T2hNQjlKc2dUYXp3ejkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNTAtNTQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc3h4eGN2Ym5tamtpLjkzMS5wcC51YSIKfQ==
id: 2660 | remarks: 🏁RELAY-104.21.22.159-5398 | protocol: vmess | ping: 31 MS | avg_speed: 24.622 MB | max_speed: 48.17 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3NzMy4xMTg5MDYwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3NzMy4xMTg5MDYwNC54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMi4xNTktNTM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc3MzLjExODkwNjA0Lnh5eiIKfQ==
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0048 | protocol: ss | ping: 134 MS | avg_speed: 24.323 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0048
id: 350 | remarks: 🇬🇧GB-212.102.53.80-0395 | protocol: ss | ping: 134 MS | avg_speed: 23.922 MB | max_speed: 28.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0395
id: 348 | remarks: 🇬🇧GB-212.102.53.198-0393 | protocol: ss | ping: 132 MS | avg_speed: 23.593 MB | max_speed: 27.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0393
id: 354 | remarks: 🇬🇧GB-212.102.53.195-0399 | protocol: ss | ping: 134 MS | avg_speed: 23.449 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0399
