name: 🇺🇸US-37.19.198.236-0077 | type: ss | id: 22 | remarks: 🇺🇸US-198.98.53.130-0058 | protocol: ss | ping: 17 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0058
name: 🇬🇧GB-82.38.31.149-0089 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.180-0070 | protocol: ss | ping: 108 MS | avg_speed: 86.735 MB | max_speed: 140.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0070
name: 🇳🇱NL-193.29.139.151-0117 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.66-0107 | protocol: ss | ping: 110 MS | avg_speed: 86.638 MB | max_speed: 144.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0107
name: 🇬🇧GB-82.38.31.208-0097 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.205-0091 | protocol: ss | ping: 112 MS | avg_speed: 86.541 MB | max_speed: 144.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0091
name: 🇬🇧GB-82.38.31.49-0109 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.34-0105 | protocol: ss | ping: 111 MS | avg_speed: 86.476 MB | max_speed: 147.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0105
name: 🇬🇧GB-82.38.31.62-0119 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.210-0072 | protocol: ss | ping: 110 MS | avg_speed: 86.058 MB | max_speed: 145.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0072
name: 🇬🇧GB-82.38.31.191-0120 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.207-0084 | protocol: ss | ping: 115 MS | avg_speed: 85.93 MB | max_speed: 142.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0084
name: 🇬🇧GB-82.38.31.214-0091 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.151-0118 | protocol: ss | ping: 105 MS | avg_speed: 85.803 MB | max_speed: 148.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0118
name: 🇬🇧GB-82.38.31.217-0102 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.217-0083 | protocol: ss | ping: 107 MS | avg_speed: 85.771 MB | max_speed: 141.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0083
name: 🇬🇧GB-82.38.31.210-0094 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.155-0080 | protocol: ss | ping: 106 MS | avg_speed: 85.455 MB | max_speed: 152.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0080
name: 🇬🇧GB-82.38.31.216-0090 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.2-0097 | protocol: ss | ping: 106 MS | avg_speed: 85.455 MB | max_speed: 148.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0097
name: 🇬🇧GB-82.38.31.187-0118 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.208-0062 | protocol: ss | ping: 111 MS | avg_speed: 85.423 MB | max_speed: 153.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0062
name: 🇳🇱NL-193.29.139.147-0082 | type: ss | id: 30 | remarks: 🇳🇱NL-193.29.139.147-0066 | protocol: ss | ping: 108 MS | avg_speed: 85.423 MB | max_speed: 151.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0066
name: 🇬🇧GB-82.38.31.16-0093 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.214-0071 | protocol: ss | ping: 109 MS | avg_speed: 85.36 MB | max_speed: 150.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0071
name: 🇬🇧GB-82.38.31.202-0086 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.192-0075 | protocol: ss | ping: 106 MS | avg_speed: 85.266 MB | max_speed: 152.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0075
name: 🇬🇧GB-82.38.31.174-0107 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.219-0065 | protocol: ss | ping: 127 MS | avg_speed: 84.642 MB | max_speed: 152.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0065
name: 🇺🇸US-156.146.38.170-0073 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.203-0092 | protocol: ss | ping: 118 MS | avg_speed: 84.457 MB | max_speed: 153.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0092
name: 🇬🇧GB-82.38.31.186-0108 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.3-0067 | protocol: ss | ping: 105 MS | avg_speed: 84.334 MB | max_speed: 154.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0067
name: 🇬🇧GB-82.38.31.181-4769 | type: ss | id: 49 | remarks: 🇳🇱NL-193.29.139.223-0085 | protocol: ss | ping: 605 MS | avg_speed: 84.181 MB | max_speed: 151.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0085
name: 🇳🇱NL-193.29.139.204-0105 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.206-0100 | protocol: ss | ping: 109 MS | avg_speed: 84.058 MB | max_speed: 150.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0100
name: 🇬🇧GB-82.38.31.155-0099 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.62-0095 | protocol: ss | ping: 111 MS | avg_speed: 83.513 MB | max_speed: 156.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0095
name: 🇺🇸US-156.146.38.169-0072 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.191-0087 | protocol: ss | ping: 113 MS | avg_speed: 83.392 MB | max_speed: 155.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0087
name: 🇳🇱NL-193.29.139.223-0112 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.174-0088 | protocol: ss | ping: 103 MS | avg_speed: 83.093 MB | max_speed: 156.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0088
name: 🇬🇧GB-82.38.31.205-0095 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.47-0069 | protocol: ss | ping: 104 MS | avg_speed: 82.914 MB | max_speed: 154.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0069
name: 🇬🇧GB-82.38.31.190-4775 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.202-0081 | protocol: ss | ping: 113 MS | avg_speed: 82.796 MB | max_speed: 163.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0081
name: 🇬🇧GB-82.38.31.82-0092 | type: ss | id: 23 | remarks: 🇬🇧GB-82.38.31.174-0059 | protocol: ss | ping: 104 MS | avg_speed: 82.53 MB | max_speed: 155.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0059
name: 🇳🇱NL-193.29.139.235-0111 | type: ss | id: 67 | remarks: 🇳🇱NL-193.29.139.204-0103 | protocol: ss | ping: 102 MS | avg_speed: 82.354 MB | max_speed: 157.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0103
name: 🇬🇧GB-82.38.31.203-4772 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.35-0090 | protocol: ss | ping: 113 MS | avg_speed: 81.859 MB | max_speed: 167.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0090
name: 🇬🇧GB-82.38.31.34-0103 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.179-0076 | protocol: ss | ping: 115 MS | avg_speed: 81.255 MB | max_speed: 162.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0076
name: 🇬🇧GB-82.38.31.194-0104 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.187-0082 | protocol: ss | ping: 311 MS | avg_speed: 81.227 MB | max_speed: 158.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0082
name: 🇬🇧GB-82.38.31.193-4771 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.48-0102 | protocol: ss | ping: 108 MS | avg_speed: 81.028 MB | max_speed: 158.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0102
name: 🇬🇧GB-82.38.31.61-0084 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.194-0158 | protocol: ss | ping: 106 MS | avg_speed: 80.83 MB | max_speed: 175.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0158
name: 🇬🇧GB-82.38.31.184-0100 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.10-0093 | protocol: ss | ping: 103 MS | avg_speed: 79.497 MB | max_speed: 156.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0093
name: 🇬🇧GB-82.38.31.42-4776 | type: ss | id: 80 | remarks: 🇳🇱NL-109.201.152.181-0116 | protocol: ss | ping: 91 MS | avg_speed: 79.307 MB | max_speed: 154.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0116
name: 🇬🇧GB-82.38.31.179-0101 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.190-0086 | protocol: ss | ping: 108 MS | avg_speed: 78.982 MB | max_speed: 143.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0086
name: 🇬🇧GB-82.38.31.162-4767 | type: ss | id: 43 | remarks: 🇳🇱NL-193.29.139.168-0079 | protocol: ss | ping: 103 MS | avg_speed: 78.874 MB | max_speed: 153.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0079
name: 🇬🇧GB-82.38.31.10-0081 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.16-0094 | protocol: ss | ping: 104 MS | avg_speed: 78.261 MB | max_speed: 159.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0094
name: 🇺🇸US-156.146.38.168-0070 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.61-0068 | protocol: ss | ping: 114 MS | avg_speed: 77.919 MB | max_speed: 161.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0068
name: 🇬🇧GB-82.38.31.47-4764 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.49-0106 | protocol: ss | ping: 106 MS | avg_speed: 77.919 MB | max_speed: 146.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0106
name: 🇬🇧GB-82.38.31.212-0096 | type: ss | id: 25 | remarks: 🇬🇧GB-82.38.31.82-0061 | protocol: ss | ping: 106 MS | avg_speed: 77.501 MB | max_speed: 158.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0061
name: 🇬🇧GB-82.38.31.2-0110 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.212-0101 | protocol: ss | ping: 111 MS | avg_speed: 76.986 MB | max_speed: 167.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0101
name: 🇬🇧GB-82.38.31.207-4737 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.184-0099 | protocol: ss | ping: 105 MS | avg_speed: 76.986 MB | max_speed: 160.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0099
name: 🇬🇧GB-82.38.31.206-4762 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.149-0074 | protocol: ss | ping: 109 MS | avg_speed: 76.629 MB | max_speed: 154.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0074
name: 🇬🇧GB-82.38.31.48-0098 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.162-0077 | protocol: ss | ping: 113 MS | avg_speed: 75.455 MB | max_speed: 154.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0077
name: 🇬🇧GB-82.38.31.35-0087 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.189-0073 | protocol: ss | ping: 112 MS | avg_speed: 72.912 MB | max_speed: 152.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0073
name: 🇬🇧GB-82.38.31.180-0113 | type: ss | id: 27 | remarks: 🇳🇱NL-193.29.139.235-0063 | protocol: ss | ping: 105 MS | avg_speed: 71.582 MB | max_speed: 126.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0063
name: 🇬🇧GB-82.38.31.174-0106 | type: ss | id: 78 | remarks: 🇨🇦CA-137.184.174.93-0114 | protocol: ss | ping: 49 MS | avg_speed: 71.274 MB | max_speed: 80.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0114
name: 🇺🇸US-156.146.38.167-0071 | type: ss | id: 68 | remarks: 🇬🇧GB-146.70.61.37-0104 | protocol: ss | ping: 148 MS | avg_speed: 59.834 MB | max_speed: 86.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0104
name: 🇳🇱NL-109.201.152.181-0114 | type: ss | id: 74 | remarks: 🇺🇸US-173.244.56.9-0110 | protocol: ss | ping: 72 MS | avg_speed: 53.01 MB | max_speed: 66.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0110
name: 🇨🇦CA-108.181.118.10-0083 | type: ss | id: 75 | remarks: 🇺🇸US-173.244.56.6-0111 | protocol: ss | ping: 70 MS | avg_speed: 52.697 MB | max_speed: 66.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0111
name: 🇺🇸US-108.181.0.177-0079 | type: ss | id: 83 | remarks: 🇳🇱NL-108.181.126.122-0119 | protocol: ss | ping: 113 MS | avg_speed: 52.398 MB | max_speed: 85.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0119
name: IT-57.131.48.45-4729 | type: ss | id: 76 | remarks: 🇨🇦CA-108.181.118.10-0112 | protocol: ss | ping: 67 MS | avg_speed: 50.644 MB | max_speed: 61.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0112
name: 🇺🇸US-173.244.56.9-0131 | type: ss | id: 77 | remarks: 🇺🇸US-108.181.0.177-0113 | protocol: ss | ping: 69 MS | avg_speed: 50.589 MB | max_speed: 61.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0113
name: 🇩🇪DE-209.46.102.22-0123 | type: ss | id: 79 | remarks: 🇳🇱NL-108.181.58.239-0115 | protocol: ss | ping: 94 MS | avg_speed: 49.571 MB | max_speed: 75.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0115
