name: 🇺🇸US-37.19.198.236-0180 | type: ss | id: 189 | remarks: 🇨🇦CA-79.127.200.169-0243 | protocol: ss | ping: 32 MS | avg_speed: 212.969 MB | max_speed: 195.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0243
name: 🇬🇧GB-82.38.31.82-0198 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.251-0188 | protocol: ss | ping: 100 MS | avg_speed: 89.658 MB | max_speed: 126.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0188
name: 🇬🇧GB-82.38.31.176-0200 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.176-0200 | protocol: ss | ping: 105 MS | avg_speed: 88.866 MB | max_speed: 127.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0200
name: 🇳🇱NL-193.29.139.251-0188 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.202-0192 | protocol: ss | ping: 103 MS | avg_speed: 88.696 MB | max_speed: 130.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0192
name: 🇬🇧GB-82.38.31.99-0203 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.189-0197 | protocol: ss | ping: 105 MS | avg_speed: 88.459 MB | max_speed: 128.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0197
name: 🇬🇧GB-82.38.31.218-0204 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.210-0187 | protocol: ss | ping: 102 MS | avg_speed: 88.256 MB | max_speed: 132.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0187
name: 🇳🇱NL-193.29.139.189-0205 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.208-0191 | protocol: ss | ping: 114 MS | avg_speed: 87.456 MB | max_speed: 124.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0191
name: 🇬🇧GB-82.38.31.187-0182 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.218-0204 | protocol: ss | ping: 107 MS | avg_speed: 86.931 MB | max_speed: 144.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0204
name: 🇳🇱NL-193.29.139.227-0209 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.214-0195 | protocol: ss | ping: 109 MS | avg_speed: 86.573 MB | max_speed: 144.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0195
name: 🇳🇱NL-193.29.139.206-0183 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.35-0207 | protocol: ss | ping: 100 MS | avg_speed: 85.994 MB | max_speed: 145.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0207
name: 🇳🇱NL-193.29.139.141-0189 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.124-0193 | protocol: ss | ping: 109 MS | avg_speed: 85.549 MB | max_speed: 151.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0193
name: 🇳🇱NL-193.29.139.202-0212 | type: ss | id: 125 | remarks: 🇺🇸US-156.146.38.170-0179 | protocol: ss | ping: 41 MS | avg_speed: 83.063 MB | max_speed: 99.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0179
name: 🇬🇧GB-82.38.31.205-0202 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.99-0203 | protocol: ss | ping: 108 MS | avg_speed: 82.766 MB | max_speed: 157.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0203
name: 🇬🇧GB-82.38.31.217-0186 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.227-0209 | protocol: ss | ping: 157 MS | avg_speed: 82.53 MB | max_speed: 155.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0209
name: 🇺🇸US-156.146.38.170-0179 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.191-0199 | protocol: ss | ping: 106 MS | avg_speed: 82.412 MB | max_speed: 135.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0199
name: 🇳🇱NL-193.29.139.179-0268 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 39 MS | avg_speed: 81.141 MB | max_speed: 100.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
name: 🇬🇧GB-82.38.31.208-0191 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.205-0202 | protocol: ss | ping: 106 MS | avg_speed: 80.241 MB | max_speed: 172.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0202
name: EC-38.165.231.25-0181 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.189-0205 | protocol: ss | ping: 114 MS | avg_speed: 78.794 MB | max_speed: 180.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0205
name: 🇬🇧GB-82.38.31.179-0211 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.169-0176 | protocol: ss | ping: 40 MS | avg_speed: 78.367 MB | max_speed: 96.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0176
name: 🇬🇧GB-82.38.31.194-0190 | type: ss | id: 250 | remarks: 🇺🇸US-137.184.174.93-0316 | protocol: ss | ping: 51 MS | avg_speed: 75.826 MB | max_speed: 121.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%BA%F0%9F%87%B8US-137.184.174.93-0316
name: 🇬🇧GB-82.38.31.214-0195 | type: ss | id: 127 | remarks: 🇪🇨EC-38.165.231.25-0181 | protocol: ss | ping: 144 MS | avg_speed: 70.621 MB | max_speed: 127.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0181
name: 🇳🇱NL-193.29.139.217-0194 | type: ss | id: 154 | remarks: 🇳🇱NL-51.15.17.169-0208 | protocol: ss | ping: 90 MS | avg_speed: 68.632 MB | max_speed: 109.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0208
name: 🇬🇧GB-82.38.31.191-0199 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.179-0268 | protocol: ss | ping: 103 MS | avg_speed: 66.656 MB | max_speed: 108.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0268
name: 🇺🇸US-156.146.38.169-0176 | type: ss | id: 147 | remarks: 🇳🇱NL-109.201.152.181-0201 | protocol: ss | ping: 93 MS | avg_speed: 66.618 MB | max_speed: 125.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0201
name: 🇺🇸US-156.146.38.167-0178 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.179-0211 | protocol: ss | ping: 104 MS | avg_speed: 66.274 MB | max_speed: 109.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0211
name: 🇨🇦CA-134.195.198.147-6890 | type: vmess | id: 2131 | remarks: 🇺🇸US-107.175.91.118-4850 | protocol: vmess | ping: 47 MS | avg_speed: 53.389 MB | max_speed: 61.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00ODUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.199-0278 | type: ss | id: 142 | remarks: 🇺🇸US-173.244.56.6-0196 | protocol: ss | ping: 58 MS | avg_speed: 52.901 MB | max_speed: 68.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0196
name: 🇳🇱NL-51.15.17.169-0208 | type: ss | id: 159 | remarks: 🇺🇸US-104.192.226.106-0213 | protocol: ss | ping: 63 MS | avg_speed: 49.528 MB | max_speed: 72.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0213
name: 🇺🇸US-104.192.226.106-0213 | type: ss | id: 176 | remarks: 🇦🇷AR-138.186.142.80-0230 | protocol: ss | ping: 264 MS | avg_speed: 40.778 MB | max_speed: 51.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.142.80-0230
name: 🇳🇱NL-109.201.152.181-0201 | type: ss | id: 160 | remarks: 🇿🇦ZA-156.38.168.58-0214 | protocol: ss | ping: 225 MS | avg_speed: 38.828 MB | max_speed: 89.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0214
name: 🇺🇸US-107.175.91.118-4850 | type: vmess | id: 167 | remarks: 🇬🇧GB-40.120.41.82-0221 | protocol: ss | ping: 85 MS | avg_speed: 35.615 MB | max_speed: 41.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.41.82-0221
name: 🇺🇸US-173.234.29.2-0206 | type: ss | id: 162 | remarks: 🇲🇹MT-171.22.254.17-0216 | protocol: ss | ping: 229 MS | avg_speed: 35.07 MB | max_speed: 54.127 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0216
name: 🇺🇸US-216.167.43.29-4686 | type: vmess | id: 166 | remarks: 🇬🇧GB-40.120.41.82-0220 | protocol: ss | ping: 86 MS | avg_speed: 34.832 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.41.82-0220
name: AR-138.186.142.81-0245 | type: ss | id: 164 | remarks: 🇬🇧GB-40.120.41.82-0218 | protocol: ss | ping: 91 MS | avg_speed: 34.567 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.41.82-0218
name: MT-171.22.254.17-0216 | type: ss | id: 165 | remarks: 🇬🇧GB-40.120.41.82-0219 | protocol: ss | ping: 88 MS | avg_speed: 32.463 MB | max_speed: 39.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.41.82-0219
name: AR-138.186.142.80-0230 | type: ss | id: 152 | remarks: 🇺🇸US-173.234.29.2-0206 | protocol: ss | ping: 48 MS | avg_speed: 29.909 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0206
name: ZA-156.38.168.58-0214 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.178-0223 | protocol: ss | ping: 110 MS | avg_speed: 25.877 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0223
name: 🇬🇧GB-40.120.41.82-0219 | type: ss | id: 163 | remarks: 🇸🇬SG-156.59.243.6-0217 | protocol: ss | ping: 842 MS | avg_speed: 25.049 MB | max_speed: 51.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.59.243.6-0217
name: 🇬🇧GB-40.120.41.82-0218 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.182-0222 | protocol: ss | ping: 107 MS | avg_speed: 24.182 MB | max_speed: 28.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0222
name: 🇬🇧GB-40.120.41.82-0220 | type: ss | id: 170 | remarks: 🇦🇪AE-147.78.0.182-0224 | protocol: ss | ping: 191 MS | avg_speed: 23.47 MB | max_speed: 47.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0224
name: LV-46.183.217.204-0215 | type: ss | id: 173 | remarks: 🇱🇻LV-185.176.221.72-0227 | protocol: ss | ping: 152 MS | avg_speed: 22.585 MB | max_speed: 28.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0227
name: 🇬🇧GB-40.120.41.82-0221 | type: ss | id: 171 | remarks: 🇫🇮FI-193.47.60.186-0225 | protocol: ss | ping: 120 MS | avg_speed: 22.028 MB | max_speed: 29.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0225
name: 🇬🇧GB-141.98.101.182-0222 | type: ss | id: 161 | remarks: 🇱🇻LV-46.183.217.204-0215 | protocol: ss | ping: 132 MS | avg_speed: 20.538 MB | max_speed: 52.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0215
name: 🇬🇧GB-141.98.101.178-0223 | type: ss | id: 172 | remarks: 🇯🇵JP-149.22.87.204-0226 | protocol: ss | ping: 165 MS | avg_speed: 18.181 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0226
name: 🇸🇬SG-156.59.243.6-0217 | type: ss | id: 175 | remarks: 🇧🇬BG-89.44.197.181-0229 | protocol: ss | ping: 493 MS | avg_speed: 17.743 MB | max_speed: 22.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0229
name: AE-147.78.0.182-0224 | type: ss | id: 174 | remarks: 🇨🇦CA-23.95.76.59-0228 | protocol: ss | ping: 546 MS | avg_speed: 16.711 MB | max_speed: 17.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0228
name: 🇯🇵JP-13.231.60.220-1687 | type: trojan | id: 180 | remarks: 🇨🇦CA-45.154.204.7-0234 | protocol: ss | ping: 548 MS | avg_speed: 15.026 MB | max_speed: 16.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0234
name: FI-193.47.60.186-0225 | type: ss | id: 178 | remarks: 🇿🇦ZA-102.133.165.160-0232 | protocol: ss | ping: 221 MS | avg_speed: 12.845 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0232
name: LV-185.176.221.72-0227 | type: ss | id: 179 | remarks: 🇿🇦ZA-102.37.156.224-0233 | protocol: ss | ping: 224 MS | avg_speed: 12.533 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0233
name: BG-89.44.197.181-0229 | type: ss | id: 191 | remarks: 🇦🇷AR-138.186.142.81-0245 | protocol: ss | ping: 263 MS | avg_speed: 11.349 MB | max_speed: 40.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.142.81-0245
