id: 154 | remarks: 🇺🇸US-37.19.198.243-0173 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 222.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0173
id: 2619 | remarks: 🇱🇹LT-45.87.175.157-5388 | protocol: ss | ping: 112 MS | avg_speed: 40.771 MB | max_speed: 45.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5388
id: 187 | remarks: 🇳🇱NL-193.29.139.227-0206 | protocol: ss | ping: 123 MS | avg_speed: 39.996 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0206
id: 173 | remarks: 🇳🇱NL-193.29.139.235-0192 | protocol: ss | ping: 88 MS | avg_speed: 39.667 MB | max_speed: 46.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0192
id: 201 | remarks: 🇬🇧GB-212.102.53.198-0221 | protocol: ss | ping: 88 MS | avg_speed: 39.077 MB | max_speed: 45.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0221
id: 183 | remarks: 🇬🇧GB-212.102.53.193-0202 | protocol: ss | ping: 87 MS | avg_speed: 38.789 MB | max_speed: 46.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0202
id: 57 | remarks: 🇬🇧GB-212.102.53.194-0066 | protocol: ss | ping: 89 MS | avg_speed: 38.442 MB | max_speed: 45.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0066
id: 171 | remarks: 🇫🇷FR-45.158.171.110-0190 | protocol: ss | ping: 89 MS | avg_speed: 38.346 MB | max_speed: 48.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0190
id: 178 | remarks: 🇳🇱NL-51.15.17.169-0197 | protocol: ss | ping: 89 MS | avg_speed: 38.264 MB | max_speed: 44.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0197
id: 185 | remarks: 🇬🇧GB-212.102.53.195-0204 | protocol: ss | ping: 91 MS | avg_speed: 38.169 MB | max_speed: 45.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0204
id: 209 | remarks: 🇺🇸US-45.55.2.232-0229 | protocol: ss | ping: 69 MS | avg_speed: 38.131 MB | max_speed: 41.502 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0229
id: 430 | remarks: 🇺🇸US-54.189.166.94-0515 | protocol: ss | ping: 110 MS | avg_speed: 38.125 MB | max_speed: 42.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.166.94:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.166.94-0515
id: 188 | remarks: 🇬🇧GB-212.102.53.78-0207 | protocol: ss | ping: 90 MS | avg_speed: 37.919 MB | max_speed: 45.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0207
id: 189 | remarks: 🇬🇧GB-212.102.53.81-0208 | protocol: ss | ping: 88 MS | avg_speed: 37.857 MB | max_speed: 44.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0208
id: 193 | remarks: 🇬🇧GB-212.102.53.79-0212 | protocol: ss | ping: 88 MS | avg_speed: 37.752 MB | max_speed: 44.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0212
id: 198 | remarks: 🇨🇿CZ-195.181.160.6-0217 | protocol: ss | ping: 141 MS | avg_speed: 37.752 MB | max_speed: 43.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0217
id: 194 | remarks: 🇬🇧GB-212.102.53.197-0213 | protocol: ss | ping: 91 MS | avg_speed: 37.538 MB | max_speed: 44.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0213
id: 434 | remarks: 🇩🇪DE-91.219.23.165-0519 | protocol: ss | ping: 1118 MS | avg_speed: 37.158 MB | max_speed: 42.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeG50MTdBMmJTaGU5dTJwSTJvNjJL@91.219.23.165:12445#%F0%9F%87%A9%F0%9F%87%AADE-91.219.23.165-0519
id: 186 | remarks: 🇫🇷FR-195.154.169.198-0205 | protocol: ss | ping: 99 MS | avg_speed: 36.769 MB | max_speed: 45.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0205
id: 181 | remarks: 🇬🇧GB-85.210.120.237-0200 | protocol: ss | ping: 85 MS | avg_speed: 36.296 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0200
id: 191 | remarks: 🇳🇴NO-185.213.23.226-0210 | protocol: ss | ping: 150 MS | avg_speed: 36.115 MB | max_speed: 40.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0210
id: 195 | remarks: 🇬🇧GB-131.145.36.109-0214 | protocol: ss | ping: 88 MS | avg_speed: 36.058 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0214
id: 196 | remarks: 🇬🇧GB-212.102.53.80-0215 | protocol: ss | ping: 90 MS | avg_speed: 35.73 MB | max_speed: 44.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0215
id: 206 | remarks: 🇳🇱NL-149.34.244.68-0226 | protocol: ss | ping: 100 MS | avg_speed: 35.381 MB | max_speed: 40.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0226
id: 202 | remarks: 🇸🇰SK-156.146.40.194-0222 | protocol: ss | ping: 159 MS | avg_speed: 34.577 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0222
id: 190 | remarks: 🇬🇧GB-212.102.53.196-0209 | protocol: ss | ping: 90 MS | avg_speed: 34.567 MB | max_speed: 45.323 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0209
id: 192 | remarks: 🇬🇧GB-131.145.36.109-0211 | protocol: ss | ping: 87 MS | avg_speed: 34.464 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0211
id: 197 | remarks: 🇬🇧GB-131.145.36.109-0216 | protocol: ss | ping: 84 MS | avg_speed: 34.27 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0216
id: 214 | remarks: 🇸🇪SE-121.127.46.147-0234 | protocol: ss | ping: 116 MS | avg_speed: 32.822 MB | max_speed: 37.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0234
id: 211 | remarks: 🇨🇭CH-156.146.62.161-0231 | protocol: ss | ping: 100 MS | avg_speed: 32.577 MB | max_speed: 36.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0231
id: 213 | remarks: 🇨🇭CH-156.146.62.162-0233 | protocol: ss | ping: 103 MS | avg_speed: 32.472 MB | max_speed: 37.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0233
id: 218 | remarks: 🇨🇭CH-156.146.62.164-0238 | protocol: ss | ping: 100 MS | avg_speed: 31.768 MB | max_speed: 36.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0238
id: 2825 | remarks: 🇦🇹AT-178.22.31.202-5673 | protocol: ss | ping: 96 MS | avg_speed: 30.593 MB | max_speed: 35.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOTmM5eFZoNUhkZlJZQVI0a2t4QUNk@178.22.31.202:25748#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.202-5673
id: 2838 | remarks: 🇺🇸US-192.3.251.111-5688 | protocol: vmess | ping: 141 MS | avg_speed: 30.08 MB | max_speed: 32.45 MB | Link: vmess://ewogICAgImFkZCI6ICI3dS5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3UuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZDRkYmViNzgtYjNiMy00ZTlhLTk4ZGMtOWJhZTE1Mjg0NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzd1c3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjUxLjExMS01Njg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3UuaHV2aWNsb3VkLmNvbSIKfQ==
id: 180 | remarks: 🇱🇹LT-45.87.175.164-0199 | protocol: ss | ping: 682 MS | avg_speed: 29.805 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0199
id: 220 | remarks: 🇷🇴RO-185.126.237.38-0240 | protocol: ss | ping: 203 MS | avg_speed: 29.1 MB | max_speed: 33.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0240
id: 231 | remarks: 🇷🇴RO-194.14.217.38-0251 | protocol: ss | ping: 233 MS | avg_speed: 29.082 MB | max_speed: 32.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0251
id: 199 | remarks: 🇬🇧GB-212.102.53.197-0218 | protocol: ss | ping: 90 MS | avg_speed: 28.85 MB | max_speed: 46.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0218
id: 224 | remarks: 🏁RELAY-172.67.131.27-0244 | protocol: vmess | ping: 207 MS | avg_speed: 28.197 MB | max_speed: 31.289 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzJkYXNoLjg5MDYwMDA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmRhc2guODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIyZmMzNzcxMy0zMDE3LTQ5N2UtZmYyZC05NjVmODI2YTE5YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4yNy0wMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 442 | remarks: 🇲🇩MD-185.153.197.5-0527 | protocol: ss | ping: 246 MS | avg_speed: 27.817 MB | max_speed: 32.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0527
id: 210 | remarks: 🇨🇭CH-156.146.62.163-0230 | protocol: ss | ping: 101 MS | avg_speed: 25.176 MB | max_speed: 27.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0230
id: 169 | remarks: 🇳🇱NL-109.201.152.181-0188 | protocol: ss | ping: 87 MS | avg_speed: 25.056 MB | max_speed: 30.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0188
