name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 1023 | remarks: US_09 | protocol: ss | ping: 196 MS | avg_speed: 75.161 MB | max_speed: 80.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.38.163:443#US_09
name: 🇺🇸US-97.64.122.63-012 | type: ss | id: 4092 | remarks: 🇺🇸 US-97.64.122.63-4563 | protocol: ss | ping: 70 MS | avg_speed: 33.839 MB | max_speed: 41.145 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8%20US-97.64.122.63-4563
name: 🇨🇦CA-51.161.118.38-013 | type: ss | id: 4194 | remarks: 🇨🇦 CA-51.161.118.38-4625 | protocol: ss | ping: 19 MS | avg_speed: 25.176 MB | max_speed: 41.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6%20CA-51.161.118.38-4625
name: 🇺🇸US-198.181.56.163-014 | type: ss | id: 4089 | remarks: 🇺🇸 US-198.181.56.163-4561 | protocol: ss | ping: 67 MS | avg_speed: 36.786 MB | max_speed: 40.967 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU@198.181.56.163:238#%F0%9F%87%BA%F0%9F%87%B8%20US-198.181.56.163-4561
name: 🇺🇸US-97.64.26.63-015 | type: ss | id: 4867 | remarks: US_500 | protocol: ss | ping: 1247 MS | avg_speed: 37.956 MB | max_speed: 40.865 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM@97.64.26.63:253#US_500
name: 🇺🇸US-95.169.4.174-016 | type: ss | id: 4097 | remarks: 🇺🇸 US-95.169.4.174-4562 | protocol: ss | ping: 67 MS | avg_speed: 35.813 MB | max_speed: 39.999 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8%20US-95.169.4.174-4562
name: 🇬🇧GB-212.102.53.79-017 | type: ss | id: 4128 | remarks: 🇬🇧 GB-212.102.53.79-3642 | protocol: ss | ping: 78 MS | avg_speed: 35.451 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7%20GB-212.102.53.79-3642
name: 🇬🇧GB-212.102.53.198-018 | type: ss | id: 699 | remarks: 🇮🇹 [10-21]-🇮🇹-意大利-872-212.102.53.198 | protocol: ss | ping: 80 MS | avg_speed: 35.604 MB | max_speed: 39.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.198:443#%F0%9F%87%AE%F0%9F%87%B9%20%5B10-21%5D-%F0%9F%87%AE%F0%9F%87%B9-%E6%84%8F%E5%A4%A7%E5%88%A9-872-212.102.53.198
name: 🇬🇧GB-212.102.53.197-019 | type: ss | id: 586 | remarks: 🇬🇧 :英国-ss-212.102.53.197:443-可用-直连-不支持Netflix | protocol: ss | ping: 84 MS | avg_speed: 35.467 MB | max_speed: 39.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7%20%3A%E8%8B%B1%E5%9B%BD-ss-212.102.53.197%3A443-%E5%8F%AF%E7%94%A8-%E7%9B%B4%E8%BF%9E-%E4%B8%8D%E6%94%AF%E6%8C%81Netflix
name: 🇬🇧GB-212.102.53.81-020 | type: ss | id: 585 | remarks: 🇬🇧 :英国-ss-212.102.53.81:443-可用-直连-不支持Netflix | protocol: ss | ping: 78 MS | avg_speed: 35.511 MB | max_speed: 39.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7%20%3A%E8%8B%B1%E5%9B%BD-ss-212.102.53.81%3A443-%E5%8F%AF%E7%94%A8-%E7%9B%B4%E8%BF%9E-%E4%B8%8D%E6%94%AF%E6%8C%81Netflix
name: 🇺🇸US-144.168.58.170-021 | type: ss | id: 4087 | remarks: 🇺🇸 US-144.168.58.170-4559 | protocol: ss | ping: 667 MS | avg_speed: 34.717 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8%20US-144.168.58.170-4559
name: 🇬🇧GB-212.102.53.78-022 | type: ss | id: 557 | remarks: 🇬🇧 :英国-ss-212.102.53.78:443-可用-直连-不支持Netflix | protocol: ss | ping: 82 MS | avg_speed: 35.802 MB | max_speed: 39.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7%20%3A%E8%8B%B1%E5%9B%BD-ss-212.102.53.78%3A443-%E5%8F%AF%E7%94%A8-%E7%9B%B4%E8%BF%9E-%E4%B8%8D%E6%94%AF%E6%8C%81Netflix
name: 🇬🇧GB-212.102.53.195-023 | type: ss | id: 1006 | remarks: 🇮🇹 [10-21]-🇮🇹-意大利-922-212.102.53.195 | protocol: ss | ping: 82 MS | avg_speed: 35.774 MB | max_speed: 39.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.195:443#%F0%9F%87%AE%F0%9F%87%B9%20%5B10-21%5D-%F0%9F%87%AE%F0%9F%87%B9-%E6%84%8F%E5%A4%A7%E5%88%A9-922-212.102.53.195
name: 🇬🇧GB-212.102.53.193-024 | type: ss | id: 697 | remarks: 🇮🇹 [10-21]-🇮🇹-意大利-946-212.102.53.193 | protocol: ss | ping: 81 MS | avg_speed: 35.785 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.193:443#%F0%9F%87%AE%F0%9F%87%B9%20%5B10-21%5D-%F0%9F%87%AE%F0%9F%87%B9-%E6%84%8F%E5%A4%A7%E5%88%A9-946-212.102.53.193
name: 🇬🇧GB-212.102.53.194-025 | type: ss | id: 559 | remarks: 🇬🇧 :英国-ss-212.102.53.194:443-可用-直连-不支持Netflix | protocol: ss | ping: 84 MS | avg_speed: 35.697 MB | max_speed: 38.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7%20%3A%E8%8B%B1%E5%9B%BD-ss-212.102.53.194%3A443-%E5%8F%AF%E7%94%A8-%E7%9B%B4%E8%BF%9E-%E4%B8%8D%E6%94%AF%E6%8C%81Netflix
name: 🇬🇧GB-212.102.53.196-026 | type: ss | id: 698 | remarks: 🇮🇹 [10-21]-🇮🇹-意大利-198-212.102.53.196 | protocol: ss | ping: 77 MS | avg_speed: 35.166 MB | max_speed: 38.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.196:443#%F0%9F%87%AE%F0%9F%87%B9%20%5B10-21%5D-%F0%9F%87%AE%F0%9F%87%B9-%E6%84%8F%E5%A4%A7%E5%88%A9-198-212.102.53.196
name: 🇬🇧GB-212.102.53.80-027 | type: ss | id: 696 | remarks: 🇮🇹 [10-21]-🇮🇹-意大利-200-212.102.53.80 | protocol: ss | ping: 84 MS | avg_speed: 35.747 MB | max_speed: 38.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.80:443#%F0%9F%87%AE%F0%9F%87%B9%20%5B10-21%5D-%F0%9F%87%AE%F0%9F%87%B9-%E6%84%8F%E5%A4%A7%E5%88%A9-200-212.102.53.80
name: 🇺🇸US-129.146.133.157-028 | type: vmess | id: 305 | remarks: 🇺🇸 US 724 | protocol: vmess | ping: 213 MS | avg_speed: 30.237 MB | max_speed: 38.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgNzI0IiwiYWRkIjoiMTI5LjE0Ni4xMzMuMTU3IiwicG9ydCI6IjUxMDA5IiwidHlwZSI6ImF1dG8iLCJpZCI6IjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==
name: 🏁RELAY-172.64.154.201-029 | type: vmess | id: 304 | remarks: 🇺🇸 2.38| httpsgithubcomAlvin9999newpacwiki clash ip3 洛杉矶13CDN | protocol: vmess | ping: 126 MS | avg_speed: 29.334 MB | max_speed: 37.961 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggMi4zOHwgaHR0cHNnaXRodWJjb21BbHZpbjk5OTluZXdwYWN3aWtpIGNsYXNoIGlwMyDmtJvmnYnnn7YxM0NETiIsImFkZCI6IjE3Mi42NC4xNTQuMjAxIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIyOGRhZDY5Yy1jOWQ2LTQ3YzUtYWQwNS1jNjZhZmI4N2NjYmQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsImhvc3QiOiJjbGFzaDMudHJ1bXAyMDIzLm9yZyIsInRscyI6InRscyJ9
name: 🇬🇧GB-78.129.253.9-030 | type: ss | id: 4129 | remarks: 🇬🇧 GB-78.129.253.9-4568 | protocol: ss | ping: 91 MS | avg_speed: 34.326 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7%20GB-78.129.253.9-4568
name: 🇬🇧GB-78.129.253.9-031 | type: ss | id: 4131 | remarks: 🇬🇧 GB-78.129.253.9-4567 | protocol: ss | ping: 97 MS | avg_speed: 34.321 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@78.129.253.9:808#%F0%9F%87%AC%F0%9F%87%A7%20GB-78.129.253.9-4567
name: 🇬🇧GB-185.3.94.206-032 | type: vmess | id: 961 | remarks: GB_【付费推荐：https://goo.gs/vip】 | protocol: vmess | ping: 121 MS | avg_speed: 30.245 MB | max_speed: 36.45 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiR0Jf44CQ5LuY6LS55o6o6I2Q77yaaHR0cHM6Ly9nb28uZ3Mvdmlw44CRIiwiYWRkIjoidnVrMi4wYmFkLmNvbSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwiaG9zdCI6InZ1azIuMGJhZC5jb20iLCJ0bHMiOiJ0bHMifQ==
name: 🏁RELAY-141.101.115.200-033 | type: vmess | id: 240 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 149 MS | avg_speed: 24.172 MB | max_speed: 33.724 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTQxLjEwMS4xMTUuMjAwIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJmYjViYmM4Yy1mNmVjLTQ2MjktOGM5ZS0yM2YwMjc4MWEyMGQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsImhvc3QiOiJmcjEuY2ZjZG4xLnh5eiIsInRscyI6InRscyJ9
name: 🏁RELAY-141.101.114.150-034 | type: vmess | id: 990 | remarks: 未知_1018908 | protocol: vmess | ping: 173 MS | avg_speed: 24.301 MB | max_speed: 33.603 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lXzEwMTg5MDgiLCJhZGQiOiIxNDEuMTAxLjExNC4xNTAiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZG9uZ3RhaXdhbmcuY29tIiwiaG9zdCI6ImNsYXNoNi5zc3ItZnJlZS54eXoiLCJ0bHMiOiJ0bHMifQ==
name: 🇩🇪DE-172.105.245.79-035 | type: vmess | id: 4134 | remarks: 🇩🇪 DE-172.105.245.79-0106 | protocol: vmess | ping: 128 MS | avg_speed: 30.556 MB | max_speed: 33.091 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6ogREUtMTcyLjEwNS4yNDUuNzktMDEwNiIsImFkZCI6InZkZTEuMGJhZC5jb20iLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsImhvc3QiOiJ2ZGUxLjBiYWQuY29tIiwidGxzIjoidGxzIn0=
name: 🇨🇦CA-134.195.196.178-036 | type: ss | id: 3303 | remarks: 加拿��?_0918022 | protocol: ss | ping: 17 MS | avg_speed: 31.939 MB | max_speed: 32.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:804#%E5%8A%A0%E6%8B%BF%E5%A4%3F_0918022
name: 🇨🇦CA-134.195.196.178-037 | type: ss | id: 4166 | remarks: 🇨🇦 CA-134.195.196.178-4589 | protocol: ss | ping: 33 MS | avg_speed: 19.603 MB | max_speed: 32.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6%20CA-134.195.196.178-4589
name: 🇨🇦CA-134.195.196.178-038 | type: ss | id: 4154 | remarks: 🇨🇦 CA-134.195.196.178-4592 | protocol: ss | ping: 18 MS | avg_speed: 28.865 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6%20CA-134.195.196.178-4592
name: 🏁RELAY-172.64.153.102-039 | type: vmess | id: 856 | remarks: 🇺🇸 美国_10181460 | protocol: vmess | ping: 104 MS | avg_speed: 18.429 MB | max_speed: 30.52 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9XzEwMTgxNDYwIiwiYWRkIjoiMTcyLjY0LjE1My4xMDIiLCJwb3J0IjoiNDQzIiwidHlwZSI6ImF1dG8iLCJpZCI6ImJlZDNkODc2LTJkMjYtNGQ0ZC1iNzg5LTMwNjM0MzhlZTc3NCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZG9uZ3RhaXdhbmcuY29tIiwiaG9zdCI6ImNsYXNoMi50cnVtcDIwMjMudXMiLCJ0bHMiOiJ0bHMifQ==
name: 🏁RELAY-172.64.153.150-040 | type: vmess | id: 351 | remarks: 🇺🇸 1.50| httpsgithubcomAlvin9999newpacwiki clash ip6 洛杉矶13CDN | protocol: vmess | ping: 221 MS | avg_speed: 18.645 MB | max_speed: 29.541 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggMS41MHwgaHR0cHNnaXRodWJjb21BbHZpbjk5OTluZXdwYWN3aWtpIGNsYXNoIGlwNiDmtJvmnYnnn7YxM0NETiIsImFkZCI6IjE3Mi42NC4xNTMuMTUwIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsImhvc3QiOiJjbGFzaDYuc3NyLWZyZWUueHl6IiwidGxzIjoidGxzIn0=
name: 🇷🇸RS-194.71.126.31-041 | type: ss | id: 432 | remarks: RS_89 | protocol: ss | ping: 161 MS | avg_speed: 25.747 MB | max_speed: 29.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@194.71.126.31:989#RS_89
name: 🏁RELAY-141.101.115.2-042 | type: vmess | id: 346 | remarks: 🇫🇷 1.72| httpsgithubcomAlvin9999newpacwiki clash ip5 法国CDN4 | protocol: vmess | ping: 116 MS | avg_speed: 17.416 MB | max_speed: 29.161 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hq/Cfh7cgMS43MnwgaHR0cHNnaXRodWJjb21BbHZpbjk5OTluZXdwYWN3aWtpIGNsYXNoIGlwNSDms5Xlm71DRE40IiwiYWRkIjoiMTQxLjEwMS4xMTUuMiIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiZmI1YmJjOGMtZjZlYy00NjI5LThjOWUtMjNmMDI3ODFhMjBkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9kb25ndGFpd2FuZy5jb20iLCJob3N0IjoiZnIxLmNmY2RuMS54eXoiLCJ0bHMiOiJ0bHMifQ==
name: 🇺🇸US-45.154.215.135-043 | type: ssr | id: 4101 | remarks: 🇺🇸 US-45.154.215.135-4566 | protocol: ssr | ping: 337 MS | avg_speed: 26.538 MB | max_speed: 29.145 MB | Link: ssr://NDUuMTU0LjIxNS4xMzU6MzE1ODA6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6ZW5oUGJXUkUvP2dyb3VwPVUxTlNVSEp2ZG1sa1pYSSZyZW1hcmtzPThKLUh1dkNmaDdnZ1ZWTXRORFV1TVRVMExqSXhOUzR4TXpVdE5EVTJOZyZvYmZzcGFyYW09Vm0weE5HRXdNVWhTV0doVVYwZDRWMWxyWkZOV2JHeFZVMnBTV0ZKdGVIcFhhMk0xWVd4S2RHVkljRmhoTVZVeFZrZDRZV014V25GV2JGWlhZbGRvVVZkV1ZtRlRiVkY1Vkd0V1VtSkhhRmxWYWtGMyZwcm90b3BhcmFtPU1qSTJOak02VVhGTWIyRlo
name: 🇨🇦CA-149.56.141.11-044 | type: trojan | id: 4375 | remarks: |11.07Mb | protocol: trojan | ping: 107 MS | avg_speed: 26.511 MB | max_speed: 28.582 MB | Link: trojan://8b6daf15-8342-482d-b894-1239fd98ce7f@cat1.sshocean.net:443?allowInsecure=0#%7C11.07Mb
name: 🇨🇦CA-149.56.141.11-045 | type: trojan | id: 4562 | remarks: CA_55 | protocol: trojan | ping: 77 MS | avg_speed: 26.318 MB | max_speed: 28.116 MB | Link: trojan://8b6daf15-8342-482d-b894-1239fd98ce7f@149.56.141.11:443?allowInsecure=1#CA_55
name: 🇺🇸US-65.49.204.125-046 | type: ss | id: 4096 | remarks: 🇺🇸 US-65.49.204.125-4560 | protocol: ss | ping: 64 MS | avg_speed: 25.52 MB | max_speed: 27.809 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDE@65.49.204.125:254#%F0%9F%87%BA%F0%9F%87%B8%20US-65.49.204.125-4560
name: 🇺🇸US-150.230.41.9-047 | type: vmess | id: 338 | remarks: 🇺🇸 US 375 | protocol: vmess | ping: 78 MS | avg_speed: 21.814 MB | max_speed: 27.557 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgMzc1IiwiYWRkIjoiMTUwLjIzMC40MS45IiwicG9ydCI6IjIzMjkyIiwidHlwZSI6Im5vbmUiLCJpZCI6Ijk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3dzIiwiaG9zdCI6InVzYS13YXNoaW5ndG9uLmx2dWZ0LmNvbSIsInRscyI6IiJ9
name: 🇺🇸US-162.251.61.221-048 | type: ss | id: 667 | remarks: 🇺🇸 [10-21]-🇺🇸-美国-894-162.251.61.221 | protocol: ss | ping: 26 MS | avg_speed: 25.767 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@162.251.61.221:807#%F0%9F%87%BA%F0%9F%87%B8%20%5B10-21%5D-%F0%9F%87%BA%F0%9F%87%B8-%E7%BE%8E%E5%9B%BD-894-162.251.61.221
name: 🇳🇱NL-85.17.5.150-049 | type: vmess | id: 5153 | remarks: @King_Network7 | protocol: vmess | ping: 112 MS | avg_speed: 17.365 MB | max_speed: 26.198 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiQEtpbmdfTmV0d29yazciLCJhZGQiOiI4NS4xNy41LjE1MCIsInBvcnQiOiIzNjMwNiIsInR5cGUiOiJub25lIiwiaWQiOiI0MDcwZmRkZS00M2Q1LTRiM2YtZGJjZi03NzUxYzc3ZTRiZjYiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL0FmNTY0NXRyIiwiaG9zdCI6IiIsInRscyI6IiJ9
