name: 🇺🇸US-37.19.198.244-0985 | type: ss | id: 628 | remarks: 🇺🇸US-37.19.198.244-0985 | protocol: ss | ping: 11 MS | avg_speed: 191.32 MB | max_speed: 201.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0985
name: 🇺🇸US-5.34.178.225-1170 | type: ss | id: 807 | remarks: 🇺🇸US-5.34.178.225-1170 | protocol: ss | ping: 68 MS | avg_speed: 73.655 MB | max_speed: 80.112 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-1170
name: 🇺🇸US-156.146.38.167-0989 | type: ss | id: 632 | remarks: 🇺🇸US-156.146.38.167-0989 | protocol: ss | ping: 43 MS | avg_speed: 72.479 MB | max_speed: 77.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0989
name: 🇨🇦CA-134.195.198.147-8760 | type: vmess | id: 4485 | remarks: 🇨🇦CA-134.195.198.147-8760 | protocol: vmess | ping: 21 MS | avg_speed: 71.649 MB | max_speed: 86.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0992 | type: ss | id: 635 | remarks: 🇺🇸US-156.146.38.169-0992 | protocol: ss | ping: 41 MS | avg_speed: 66.142 MB | max_speed: 71.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0992
name: RELAY-141.101.120.231-0995 | type: vmess | id: 638 | remarks: 🏁RELAY-141.101.120.231-0995 | protocol: vmess | ping: 65 MS | avg_speed: 64.198 MB | max_speed: 70.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMzEtMDk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.101-1869 | type: vmess | id: 1348 | remarks: 🏁RELAY-141.101.120.101-1869 | protocol: vmess | ping: 56 MS | avg_speed: 63.32 MB | max_speed: 69.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMDEtMTg2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0998 | type: ss | id: 641 | remarks: 🇺🇸US-173.244.56.6-0998 | protocol: ss | ping: 75 MS | avg_speed: 62.13 MB | max_speed: 67.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0998
name: 🇺🇸US-173.244.56.9-1011 | type: ss | id: 654 | remarks: 🇺🇸US-173.244.56.9-1011 | protocol: ss | ping: 70 MS | avg_speed: 58.326 MB | max_speed: 63.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1011
name: 🇺🇸US-184.170.241.194-0997 | type: ss | id: 640 | remarks: 🇺🇸US-184.170.241.194-0997 | protocol: ss | ping: 82 MS | avg_speed: 57.629 MB | max_speed: 64.546 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0997
name: RELAY-104.21.34.159-6700 | type: vmess | id: 3195 | remarks: 🏁RELAY-104.21.34.159-6700 | protocol: vmess | ping: 97 MS | avg_speed: 55.197 MB | max_speed: 65.728 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNTktNjcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
name: 🇺🇸US-154.3.8.151-6648 | type: ss | id: 3152 | remarks: 🇺🇸US-154.3.8.151-6648 | protocol: ss | ping: 82 MS | avg_speed: 50.856 MB | max_speed: 56.139 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6648
name: RELAY-172.67.141.31-3248 | type: vmess | id: 1989 | remarks: 🏁RELAY-172.67.141.31-3248 | protocol: vmess | ping: 95 MS | avg_speed: 50.194 MB | max_speed: 55.109 MB | Link: vmess://ewogICAgImFkZCI6ICJ1OC5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTguaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiNjc5NjYxMWItMjYwZS00ZDYzLTkwMTYtMjBjMjdiMTJlNDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzY3OTY2MTFiLTI2MGUtNGQ2My05MDE2LTIwYzI3YjEyZTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4zMS0zMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidTguaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇺🇸US-64.74.163.130-6617 | type: ss | id: 3123 | remarks: 🇺🇸US-64.74.163.130-6617 | protocol: ss | ping: 30 MS | avg_speed: 46.373 MB | max_speed: 61.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-6617
name: LT-45.87.175.171-1139 | type: ss | id: 776 | remarks: 🇱🇹LT-45.87.175.171-1139 | protocol: ss | ping: 90 MS | avg_speed: 45.17 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1139
name: LT-45.87.175.154-0243 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.154-0243 | protocol: ss | ping: 91 MS | avg_speed: 45.091 MB | max_speed: 50.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0243
name: 🇳🇱NL-193.29.139.179-1144 | type: ss | id: 781 | remarks: 🇳🇱NL-193.29.139.179-1144 | protocol: ss | ping: 90 MS | avg_speed: 44.829 MB | max_speed: 50.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1144
name: 🇫🇷FR-45.158.171.110-1068 | type: ss | id: 708 | remarks: 🇫🇷FR-45.158.171.110-1068 | protocol: ss | ping: 85 MS | avg_speed: 44.708 MB | max_speed: 50.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1068
name: 🇨🇦CA-79.127.233.170-1008 | type: ss | id: 651 | remarks: 🇨🇦CA-79.127.233.170-1008 | protocol: ss | ping: 335 MS | avg_speed: 44.69 MB | max_speed: 51.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1008
name: 🇫🇷FR-45.158.171.146-1013 | type: ss | id: 656 | remarks: 🇫🇷FR-45.158.171.146-1013 | protocol: ss | ping: 93 MS | avg_speed: 44.673 MB | max_speed: 49.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1013
name: LT-45.87.175.181-0242 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.181-0242 | protocol: ss | ping: 91 MS | avg_speed: 44.621 MB | max_speed: 50.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0242
name: 🇫🇷FR-45.158.171.60-6692 | type: ss | id: 3190 | remarks: 🇫🇷FR-45.158.171.60-6692 | protocol: ss | ping: 85 MS | avg_speed: 43.994 MB | max_speed: 50.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6692
name: 🇳🇱NL-193.29.139.202-6572 | type: ss | id: 3096 | remarks: 🇳🇱NL-193.29.139.202-6572 | protocol: ss | ping: 86 MS | avg_speed: 43.985 MB | max_speed: 50.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6572
name: LT-45.87.175.199-1054 | type: ss | id: 694 | remarks: 🇱🇹LT-45.87.175.199-1054 | protocol: ss | ping: 107 MS | avg_speed: 43.885 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1054
name: 🇳🇱NL-103.106.1.92-1111 | type: ss | id: 749 | remarks: 🇳🇱NL-103.106.1.92-1111 | protocol: ss | ping: 96 MS | avg_speed: 43.852 MB | max_speed: 48.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1111
name: 🇳🇱NL-193.29.139.138-6566 | type: ss | id: 3091 | remarks: 🇳🇱NL-193.29.139.138-6566 | protocol: ss | ping: 91 MS | avg_speed: 43.794 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6566
name: LT-45.87.175.65-6557 | type: ss | id: 3087 | remarks: 🇱🇹LT-45.87.175.65-6557 | protocol: ss | ping: 85 MS | avg_speed: 43.416 MB | max_speed: 50.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6557
name: 🇫🇷FR-45.158.171.132-6555 | type: ss | id: 3086 | remarks: 🇫🇷FR-45.158.171.132-6555 | protocol: ss | ping: 100 MS | avg_speed: 43.359 MB | max_speed: 50.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6555
name: RELAY-104.18.118.195-1003 | type: vmess | id: 646 | remarks: 🏁RELAY-104.18.118.195-1003 | protocol: vmess | ping: 54 MS | avg_speed: 42.973 MB | max_speed: 52.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.189-6568 | type: ss | id: 3092 | remarks: 🇳🇱NL-193.29.139.189-6568 | protocol: ss | ping: 93 MS | avg_speed: 42.759 MB | max_speed: 47.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-6568
name: 🇺🇸US-212.102.47.130-1002 | type: ss | id: 645 | remarks: 🇺🇸US-212.102.47.130-1002 | protocol: ss | ping: 82 MS | avg_speed: 42.336 MB | max_speed: 50.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1002
name: LT-45.87.175.192-6554 | type: ss | id: 3085 | remarks: 🇱🇹LT-45.87.175.192-6554 | protocol: ss | ping: 93 MS | avg_speed: 42.29 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6554
name: 🇬🇧GB-35.179.198.83-6711 | type: trojan | id: 3202 | remarks: 🇬🇧GB-35.179.198.83-6711 | protocol: trojan | ping: 81 MS | avg_speed: 41.824 MB | max_speed: 49.409 MB | Link: trojan://telegram-id-privatevpns@35.179.198.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.198.83-6711
name: 🇫🇷FR-45.158.171.151-1071 | type: ss | id: 711 | remarks: 🇫🇷FR-45.158.171.151-1071 | protocol: ss | ping: 97 MS | avg_speed: 41.412 MB | max_speed: 47.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1071
name: 🇺🇸US-212.102.47.131-1001 | type: ss | id: 644 | remarks: 🇺🇸US-212.102.47.131-1001 | protocol: ss | ping: 80 MS | avg_speed: 41.155 MB | max_speed: 47.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1001
name: 🇺🇸US-212.102.47.132-1000 | type: ss | id: 643 | remarks: 🇺🇸US-212.102.47.132-1000 | protocol: ss | ping: 79 MS | avg_speed: 40.72 MB | max_speed: 45.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1000
name: 🇬🇧GB-85.210.120.237-1033 | type: ss | id: 673 | remarks: 🇬🇧GB-85.210.120.237-1033 | protocol: ss | ping: 82 MS | avg_speed: 40.134 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1033
name: 🇩🇪DE-80.71.157.175-3160 | type: ss | id: 1958 | remarks: 🇩🇪DE-80.71.157.175-3160 | protocol: ss | ping: 114 MS | avg_speed: 38.966 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldUxZQ3FSVDU4czRvWlB5M2Jyem4w@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-3160
name: 🇬🇧GB-85.210.120.237-1041 | type: ss | id: 681 | remarks: 🇬🇧GB-85.210.120.237-1041 | protocol: ss | ping: 79 MS | avg_speed: 38.628 MB | max_speed: 42.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1041
name: 🇬🇧GB-212.102.53.193-1018 | type: ss | id: 659 | remarks: 🇬🇧GB-212.102.53.193-1018 | protocol: ss | ping: 84 MS | avg_speed: 38.595 MB | max_speed: 43.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1018
name: 🇬🇧GB-212.102.53.195-1024 | type: ss | id: 664 | remarks: 🇬🇧GB-212.102.53.195-1024 | protocol: ss | ping: 82 MS | avg_speed: 38.48 MB | max_speed: 42.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1024
