name: 🇺🇸US-37.19.198.236-0341 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.236-0341 | protocol: ss | ping: 12 MS | avg_speed: 226.514 MB | max_speed: 227.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0341
name: LT-45.87.175.157-0366 | type: ss | id: 331 | remarks: 🇱🇹LT-45.87.175.157-0366 | protocol: ss | ping: 92 MS | avg_speed: 43.109 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0366
name: 🇫🇷FR-45.158.171.132-0389 | type: ss | id: 353 | remarks: 🇫🇷FR-45.158.171.132-0389 | protocol: ss | ping: 97 MS | avg_speed: 42.981 MB | max_speed: 50.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0389
name: 🇳🇱NL-103.104.247.47-5409 | type: ss | id: 2646 | remarks: 🇳🇱NL-103.104.247.47-5409 | protocol: ss | ping: 85 MS | avg_speed: 42.251 MB | max_speed: 47.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5409
name: 🇫🇷FR-195.154.169.198-0376 | type: ss | id: 341 | remarks: 🇫🇷FR-195.154.169.198-0376 | protocol: ss | ping: 105 MS | avg_speed: 41.771 MB | max_speed: 47.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0376
name: 🇳🇱NL-193.29.139.189-0368 | type: ss | id: 333 | remarks: 🇳🇱NL-193.29.139.189-0368 | protocol: ss | ping: 109 MS | avg_speed: 41.688 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0368
name: LT-45.87.175.154-0371 | type: ss | id: 336 | remarks: 🇱🇹LT-45.87.175.154-0371 | protocol: ss | ping: 107 MS | avg_speed: 41.569 MB | max_speed: 47.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0371
name: 🇳🇱NL-193.29.139.202-0458 | type: ss | id: 420 | remarks: 🇳🇱NL-193.29.139.202-0458 | protocol: ss | ping: 85 MS | avg_speed: 41.509 MB | max_speed: 47.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0458
name: 🇫🇷FR-195.154.185.174-0375 | type: ss | id: 340 | remarks: 🇫🇷FR-195.154.185.174-0375 | protocol: ss | ping: 111 MS | avg_speed: 41.375 MB | max_speed: 46.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0375
name: 🇳🇱NL-103.104.247.49-5408 | type: ss | id: 2645 | remarks: 🇳🇱NL-103.104.247.49-5408 | protocol: ss | ping: 84 MS | avg_speed: 40.663 MB | max_speed: 47.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5408
name: LT-45.87.175.166-0388 | type: ss | id: 352 | remarks: 🇱🇹LT-45.87.175.166-0388 | protocol: ss | ping: 182 MS | avg_speed: 40.492 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0388
name: 🇺🇸US-104.192.226.106-0347 | type: ss | id: 312 | remarks: 🇺🇸US-104.192.226.106-0347 | protocol: ss | ping: 59 MS | avg_speed: 39.927 MB | max_speed: 44.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0347
name: NO-185.213.23.226-0385 | type: ss | id: 349 | remarks: 🇳🇴NO-185.213.23.226-0385 | protocol: ss | ping: 152 MS | avg_speed: 39.457 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0385
name: 🇬🇧GB-212.102.53.194-0050 | type: ss | id: 24 | remarks: 🇬🇧GB-212.102.53.194-0050 | protocol: ss | ping: 84 MS | avg_speed: 39.283 MB | max_speed: 43.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0050
name: 🇬🇧GB-212.102.53.193-0432 | type: ss | id: 395 | remarks: 🇬🇧GB-212.102.53.193-0432 | protocol: ss | ping: 84 MS | avg_speed: 39.197 MB | max_speed: 43.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0432
name: 🇬🇧GB-74.177.180.247-0410 | type: ss | id: 373 | remarks: 🇬🇧GB-74.177.180.247-0410 | protocol: ss | ping: 95 MS | avg_speed: 39.163 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.247-0410
name: 🇬🇧GB-212.102.53.79-0386 | type: ss | id: 350 | remarks: 🇬🇧GB-212.102.53.79-0386 | protocol: ss | ping: 85 MS | avg_speed: 38.979 MB | max_speed: 44.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0386
name: 🇬🇧GB-212.102.53.197-0395 | type: ss | id: 358 | remarks: 🇬🇧GB-212.102.53.197-0395 | protocol: ss | ping: 87 MS | avg_speed: 38.966 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0395
name: 🇬🇧GB-131.145.7.140-0405 | type: ss | id: 368 | remarks: 🇬🇧GB-131.145.7.140-0405 | protocol: ss | ping: 83 MS | avg_speed: 38.647 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.140-0405
name: 🇬🇧GB-212.102.53.81-0381 | type: ss | id: 346 | remarks: 🇬🇧GB-212.102.53.81-0381 | protocol: ss | ping: 86 MS | avg_speed: 38.64 MB | max_speed: 42.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0381
name: 🇬🇧GB-212.102.53.196-5007 | type: ss | id: 2324 | remarks: 🇬🇧GB-212.102.53.196-5007 | protocol: ss | ping: 87 MS | avg_speed: 38.327 MB | max_speed: 43.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5007
name: 🇬🇧GB-131.145.60.168-0400 | type: ss | id: 363 | remarks: 🇬🇧GB-131.145.60.168-0400 | protocol: ss | ping: 94 MS | avg_speed: 38.156 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0400
name: 🇬🇧GB-85.210.221.134-0407 | type: ss | id: 370 | remarks: 🇬🇧GB-85.210.221.134-0407 | protocol: ss | ping: 79 MS | avg_speed: 38.062 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0407
name: 🇬🇧GB-131.145.60.168-0406 | type: ss | id: 369 | remarks: 🇬🇧GB-131.145.60.168-0406 | protocol: ss | ping: 81 MS | avg_speed: 37.752 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0406
name: 🇬🇧GB-85.210.120.237-0383 | type: ss | id: 348 | remarks: 🇬🇧GB-85.210.120.237-0383 | protocol: ss | ping: 97 MS | avg_speed: 37.678 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0383
name: 🇬🇧GB-85.210.221.134-0412 | type: ss | id: 375 | remarks: 🇬🇧GB-85.210.221.134-0412 | protocol: ss | ping: 79 MS | avg_speed: 37.672 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0412
name: 🇬🇧GB-212.102.53.198-0397 | type: ss | id: 360 | remarks: 🇬🇧GB-212.102.53.198-0397 | protocol: ss | ping: 86 MS | avg_speed: 37.477 MB | max_speed: 42.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0397
name: 🇬🇧GB-131.145.60.168-0409 | type: ss | id: 372 | remarks: 🇬🇧GB-131.145.60.168-0409 | protocol: ss | ping: 81 MS | avg_speed: 37.471 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0409
name: 🇬🇧GB-212.102.53.80-0387 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.80-0387 | protocol: ss | ping: 86 MS | avg_speed: 37.41 MB | max_speed: 43.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0387
name: 🇬🇧GB-85.210.221.134-0413 | type: ss | id: 376 | remarks: 🇬🇧GB-85.210.221.134-0413 | protocol: ss | ping: 80 MS | avg_speed: 37.332 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0413
name: 🇬🇧GB-85.210.221.134-0416 | type: ss | id: 379 | remarks: 🇬🇧GB-85.210.221.134-0416 | protocol: ss | ping: 82 MS | avg_speed: 36.921 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0416
name: 🇬🇧GB-85.210.221.134-0403 | type: ss | id: 366 | remarks: 🇬🇧GB-85.210.221.134-0403 | protocol: ss | ping: 90 MS | avg_speed: 36.892 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0403
