id: 1521 | remarks: 🏁RELAY-172.67.131.108-1924 | protocol: vmess | ping: 70 MS | avg_speed: 141.589 MB | max_speed: 138.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xOTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1614 | remarks: 🏁RELAY-173.245.58.51-2026 | protocol: vmess | ping: 124 MS | avg_speed: 32.345 MB | max_speed: 42.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLAogICAgImlkIjogIjEyZDdlNTdiLTlmYzgtNDFlMC05YjMyLWY1MDNkY2UxMGMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGN6dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUxLTIwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYWVzLTEyOC1nY20iLAogICAgInNlY3VyaXR5IjogImFlcy0xMjgtZ2NtIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 510 | remarks: 🇺🇸US-54.214.127.190-0765 | protocol: vmess | ping: 46 MS | avg_speed: 29.82 MB | max_speed: 32.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImRiZjY3ZThmLWVjYTItNGEwMS05Yzg3LWM4Y2ZlYTQ5MGE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxNC4xMjcuMTkwLTA3NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 496 | remarks: 🇺🇸US-205.134.180.137-0749 | protocol: ss | ping: 80 MS | avg_speed: 28.879 MB | max_speed: 42.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0749
id: 2643 | remarks: 🇯🇵JP-54.250.240.198-5438 | protocol: ss | ping: 216 MS | avg_speed: 25.319 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.240.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.240.198-5438
id: 2642 | remarks: 🇯🇵JP-52.195.171.91-5437 | protocol: ss | ping: 119 MS | avg_speed: 25.107 MB | max_speed: 27.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.171.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.171.91-5437
id: 2644 | remarks: 🇯🇵JP-18.181.211.232-5439 | protocol: ss | ping: 143 MS | avg_speed: 25.053 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.232:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.232-5439
id: 560 | remarks: 🇯🇵JP-13.231.219.130-0825 | protocol: ssr | ping: 342 MS | avg_speed: 24.358 MB | max_speed: 26.753 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNakU1TGpFek1DMHdPREkxJnByb3RvcGFyYW09
id: 1618 | remarks: 🇺🇸US-162.247.153.204-2031 | protocol: vmess | ping: 71 MS | avg_speed: 24.188 MB | max_speed: 28.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjQ3LjE1My4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjIuMjQ3LjE1My4yMDQiLAogICAgImlkIjogIjJkZmE1NGJmLTAxMTUtNGJiNy1hM2Q1LWJkMDQyMzg2ZjExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjIuMjQ3LjE1My4yMDQtMjAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2661 | remarks: 🇯🇵JP-13.231.78.35-5478 | protocol: ss | ping: 108 MS | avg_speed: 24.055 MB | max_speed: 27.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-5478
id: 2645 | remarks: 🇯🇵JP-54.65.166.51-5440 | protocol: ss | ping: 115 MS | avg_speed: 21.301 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.166.51:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.166.51-5440
id: 2004 | remarks: 🇺🇸US-66.181.33.108-4157 | protocol: vmess | ping: 156 MS | avg_speed: 21.118 MB | max_speed: 27.642 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🏁RELAY-10.10.34.36-0162 | protocol: vmess | ping: 404 MS | avg_speed: 20.169 MB | max_speed: 24.539 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 511 | remarks: 🇬🇧GB-51.104.229.3-0769 | protocol: ss | ping: 139 MS | avg_speed: 19.145 MB | max_speed: 23.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0769
id: 158 | remarks: 🏁RELAY-172.67.205.139-0181 | protocol: vmess | ping: 234 MS | avg_speed: 18.993 MB | max_speed: 22.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvb2QuemhhYWwuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA1LjEzOS0wMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 546 | remarks: 🇬🇧GB-77.72.5.113-0807 | protocol: ss | ping: 154 MS | avg_speed: 18.938 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0807
id: 514 | remarks: 🇬🇧GB-212.102.53.195-0772 | protocol: ss | ping: 148 MS | avg_speed: 18.795 MB | max_speed: 20.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0772
id: 515 | remarks: 🇬🇧GB-212.102.53.81-0774 | protocol: ss | ping: 146 MS | avg_speed: 18.753 MB | max_speed: 21.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0774
id: 512 | remarks: 🇬🇧GB-212.102.53.80-0770 | protocol: ss | ping: 147 MS | avg_speed: 18.599 MB | max_speed: 21.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0770
id: 518 | remarks: 🇬🇧GB-212.102.53.196-0777 | protocol: ss | ping: 144 MS | avg_speed: 18.499 MB | max_speed: 22.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0777
id: 516 | remarks: 🇬🇧GB-212.102.53.193-0775 | protocol: ss | ping: 145 MS | avg_speed: 18.28 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0775
id: 513 | remarks: 🇬🇧GB-212.102.53.78-0771 | protocol: ss | ping: 145 MS | avg_speed: 18.259 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0771
id: 523 | remarks: 🇬🇧GB-212.102.53.198-0782 | protocol: ss | ping: 147 MS | avg_speed: 18.079 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0782
id: 519 | remarks: 🇬🇧GB-212.102.53.79-0778 | protocol: ss | ping: 148 MS | avg_speed: 18.037 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0778
id: 522 | remarks: 🇬🇧GB-18.171.113.137-0781 | protocol: ss | ping: 154 MS | avg_speed: 17.819 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.113.137-0781
id: 1676 | remarks: 🇬🇧GB-18.171.113.137-2134 | protocol: ss | ping: 153 MS | avg_speed: 17.732 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@18.171.113.137:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.113.137-2134
id: 531 | remarks: 🇬🇧GB-18.171.113.137-0791 | protocol: ss | ping: 156 MS | avg_speed: 17.668 MB | max_speed: 20.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.113.137-0791
id: 1931 | remarks: 🇬🇧GB-18.171.113.137-3933 | protocol: ss | ping: 154 MS | avg_speed: 17.641 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.113.137-3933
id: 536 | remarks: 🇬🇧GB-18.171.113.137-0796 | protocol: ss | ping: 155 MS | avg_speed: 17.525 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.113.137-0796
id: 1879 | remarks: 🇮🇪IE-54.228.6.170-3761 | protocol: trojan | ping: 142 MS | avg_speed: 17.499 MB | max_speed: 22.341 MB | Link: trojan://telegram-id-directvpn@54.228.6.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.6.170-3761
