name: 🇺🇸US-34.233.201.214-0408 | type: ss | id: 327 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 55 MS | avg_speed: 167.752 MB | max_speed: 164.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
name: 🇨🇦CA-79.127.233.170-0432 | type: ss | id: 3451 | remarks: 🇨🇦CA-45.154.204.13-6591 | protocol: ssr | ping: 82 MS | avg_speed: 62.719 MB | max_speed: 75.631 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUWTFPVEUlM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.21.6.201-5765 | type: vmess | id: 351 | remarks: 🇺🇸US-154.3.8.151-0432 | protocol: ss | ping: 56 MS | avg_speed: 58.965 MB | max_speed: 65.196 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0432
name: 🇺🇸US-64.74.163.130-0433 | type: ss | id: 496 | remarks: 🇺🇸US-79.110.53.169-0581 | protocol: ss | ping: 67 MS | avg_speed: 58.459 MB | max_speed: 65.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0581
name: 🇺🇸US-212.102.47.131-0423 | type: ss | id: 352 | remarks: 🇺🇸US-212.102.47.130-0433 | protocol: ss | ping: 48 MS | avg_speed: 58.223 MB | max_speed: 62.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0433
name: 🇺🇸US-173.244.56.6-0424 | type: ss | id: 3080 | remarks: 🏁RELAY-104.21.6.201-6070 | protocol: vmess | ping: 210 MS | avg_speed: 56.587 MB | max_speed: 94.007 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS02MDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-212.102.47.130-0422 | type: ss | id: 377 | remarks: 🇨🇦CA-149.22.95.183-0459 | protocol: ss | ping: 59 MS | avg_speed: 56.559 MB | max_speed: 64.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0459
name: 🇳🇱NL-109.201.152.181-0447 | type: ss | id: 368 | remarks: 🇺🇸US-107.155.57.51-0450 | protocol: ss | ping: 52 MS | avg_speed: 54.585 MB | max_speed: 59.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0450
name: 🇺🇸US-23.251.121.242-0426 | type: ss | id: 360 | remarks: 🇺🇸US-107.155.57.11-0442 | protocol: ss | ping: 66 MS | avg_speed: 54.431 MB | max_speed: 66.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0442
name: 🇫🇷FR-195.154.169.198-0493 | type: ss | id: 344 | remarks: 🇺🇸US-64.74.163.130-0425 | protocol: ss | ping: 25 MS | avg_speed: 53.575 MB | max_speed: 64.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0425
name: 🇺🇸US-107.155.57.51-0431 | type: ss | id: 349 | remarks: 🇺🇸US-212.102.47.131-0430 | protocol: ss | ping: 49 MS | avg_speed: 50.151 MB | max_speed: 57.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0430
name: 🇫🇷FR-195.154.185.174-0452 | type: ss | id: 350 | remarks: 🇨🇦CA-79.127.233.170-0431 | protocol: ss | ping: 72 MS | avg_speed: 49.359 MB | max_speed: 56.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0431
name: 🇳🇱NL-193.29.139.162-0488 | type: ss | id: 426 | remarks: 🇺🇸US-34.221.94.162-0511 | protocol: ss | ping: 84 MS | avg_speed: 47.899 MB | max_speed: 53.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.94.162:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.94.162-0511
name: 🇳🇱NL-193.29.139.164-0470 | type: ss | id: 421 | remarks: 🇺🇸US-34.211.228.158-0506 | protocol: ss | ping: 797 MS | avg_speed: 47.418 MB | max_speed: 53.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-0506
name: LT-45.87.175.164-5657 | type: ss | id: 944 | remarks: 🇺🇸US-35.94.121.57-1110 | protocol: ss | ping: 87 MS | avg_speed: 47.341 MB | max_speed: 53.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.57:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.57-1110
name: 🇬🇧GB-146.70.61.18-0455 | type: ss | id: 3398 | remarks: 🇺🇸US-35.94.149.165-6482 | protocol: ss | ping: 85 MS | avg_speed: 45.507 MB | max_speed: 51.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.149.165:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.149.165-6482
name: 🇺🇸US-212.102.47.132-0425 | type: ss | id: 418 | remarks: 🇺🇸US-34.219.5.41-0503 | protocol: ss | ping: 87 MS | avg_speed: 45.012 MB | max_speed: 50.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.5.41:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.5.41-0503
name: 🇳🇱NL-193.29.139.138-5669 | type: ss | id: 1214 | remarks: 🇺🇸US-35.89.15.28-1627 | protocol: ss | ping: 84 MS | avg_speed: 44.994 MB | max_speed: 50.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.15.28:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.15.28-1627
name: 🇫🇷FR-45.158.171.141-0506 | type: ss | id: 2756 | remarks: 🇺🇸US-54.214.157.34-5624 | protocol: ss | ping: 82 MS | avg_speed: 44.45 MB | max_speed: 49.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.157.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.157.34-5624
name: 🇳🇱NL-149.34.244.77-1243 | type: ss | id: 423 | remarks: 🇺🇸US-45.55.2.232-0508 | protocol: ss | ping: 54 MS | avg_speed: 42.445 MB | max_speed: 47.774 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0508
name: 🇬🇧GB-85.210.81.177-5571 | type: ss | id: 463 | remarks: 🇺🇸US-172.233.128.126-0548 | protocol: ss | ping: 51 MS | avg_speed: 40.699 MB | max_speed: 43.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0548
name: 🇳🇱NL-193.29.139.227-6198 | type: ss | id: 454 | remarks: 🇺🇸US-104.207.155.64-0539 | protocol: ss | ping: 49 MS | avg_speed: 39.124 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0539
name: 🇬🇧GB-85.210.81.177-6108 | type: ss | id: 3274 | remarks: 🇺🇸US-38.33.44.11-6325 | protocol: vmess | ping: 80 MS | avg_speed: 38.861 MB | max_speed: 43.179 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTYzMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0438 | type: ss | id: 3084 | remarks: 🇺🇸US-38.14.107.226-6074 | protocol: vmess | ping: 87 MS | avg_speed: 38.056 MB | max_speed: 41.05 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.132-5663 | type: ss | id: 3285 | remarks: 🇺🇸US-38.33.34.38-6338 | protocol: vmess | ping: 126 MS | avg_speed: 37.447 MB | max_speed: 42.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzNjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjM4LTYzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-0430 | type: ss | id: 357 | remarks: 🇬🇧GB-161.35.34.48-0438 | protocol: trojan | ping: 101 MS | avg_speed: 37.41 MB | max_speed: 41.759 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0438
name: CH-84.17.53.160-0458 | type: ss | id: 470 | remarks: 🇺🇸US-172.232.171.192-0555 | protocol: ss | ping: 47 MS | avg_speed: 37.35 MB | max_speed: 39.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0555
name: 🇫🇷FR-51.77.20.137-8321 | type: vmess | id: 1212 | remarks: 🏁RELAY-104.17.213.241-1624 | protocol: vmess | ping: 67 MS | avg_speed: 36.571 MB | max_speed: 51.239 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0LTE0Ny0xNTQuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjAuMzIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xNjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.226-5769 | type: vmess | id: 363 | remarks: 🇬🇧GB-146.70.61.18-0445 | protocol: ss | ping: 112 MS | avg_speed: 36.245 MB | max_speed: 41.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0445
name: 🇨🇦CA-23.162.200.227-8299 | type: vmess | id: 370 | remarks: 🇲🇩MD-103.106.1.92-0452 | protocol: ss | ping: 117 MS | avg_speed: 35.631 MB | max_speed: 41.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0452
name: 🇩🇪DE-91.107.166.68-5930 | type: vmess | id: 3270 | remarks: 🇺🇸US-38.11.50.66-6321 | protocol: vmess | ping: 105 MS | avg_speed: 35.451 MB | max_speed: 40.033 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTYzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-169.150.210.233-0472 | type: ss | id: 3280 | remarks: 🇺🇸US-137.175.23.140-6332 | protocol: vmess | ping: 104 MS | avg_speed: 35.44 MB | max_speed: 39.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzNjAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjMuMTQwLTYzMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.21.180-6032 | type: vmess | id: 359 | remarks: 🇫🇷FR-195.154.185.174-0440 | protocol: ss | ping: 135 MS | avg_speed: 34.874 MB | max_speed: 40.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0440
name: 🇳🇱NL-149.34.244.82-0462 | type: ss | id: 971 | remarks: 🏁RELAY-198.41.209.70-1143 | protocol: vmess | ping: 126 MS | avg_speed: 34.681 MB | max_speed: 40.217 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNS0yMjUtMjA5LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC43NS44NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTExNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.33.56.27-6017 | type: vmess | id: 459 | remarks: 🇺🇸US-207.246.101.50-0544 | protocol: ss | ping: 52 MS | avg_speed: 34.438 MB | max_speed: 36.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0544
name: 🇬🇧GB-212.102.53.80-0471 | type: ss | id: 364 | remarks: 🇱🇹LT-45.87.175.157-0446 | protocol: ss | ping: 117 MS | avg_speed: 34.144 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0446
name: 🇬🇧GB-212.102.53.78-0468 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.181-0342 | protocol: ss | ping: 117 MS | avg_speed: 34.124 MB | max_speed: 38.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0342
name: 🇳🇱NL-149.34.244.77-0461 | type: ss | id: 385 | remarks: 🇫🇷FR-45.158.171.141-0467 | protocol: ss | ping: 114 MS | avg_speed: 34.124 MB | max_speed: 38.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0467
