name: 🇺🇸US-156.146.38.163-0226 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.163-0226 | protocol: ss | ping: 13 MS | avg_speed: 201.477 MB | max_speed: 199.086 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0226
name: 🇺🇸US-138.197.5.103-4668 | type: trojan | id: 2448 | remarks: 🇺🇸US-138.197.5.103-4668 | protocol: trojan | ping: 46 MS | avg_speed: 62.516 MB | max_speed: 70.434 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4668
name: 🇺🇸US-163.123.192.61-0716 | type: trojan | id: 536 | remarks: 🇺🇸US-163.123.192.61-0716 | protocol: trojan | ping: 82 MS | avg_speed: 62.499 MB | max_speed: 67.417 MB | Link: trojan://b3359b2b-cb0f-44cd-a152-a796d8b46b01@163.123.192.61:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.61-0716
name: 🇨🇦CA-158.69.122.231-0648 | type: ss | id: 489 | remarks: 🇨🇦CA-158.69.122.231-0648 | protocol: ss | ping: 77 MS | avg_speed: 61.732 MB | max_speed: 65.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0648
name: 🇺🇸US-163.123.192.64-0113 | type: trojan | id: 112 | remarks: 🇺🇸US-163.123.192.64-0113 | protocol: trojan | ping: 68 MS | avg_speed: 58.019 MB | max_speed: 65.343 MB | Link: trojan://b3359b2b-cb0f-44cd-a152-a796d8b46b01@163.123.192.64:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.64-0113
name: 🇺🇸US-104.243.30.252-0664 | type: ss | id: 500 | remarks: 🇺🇸US-104.243.30.252-0664 | protocol: ss | ping: 38 MS | avg_speed: 57.99 MB | max_speed: 63.782 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0664
name: 🇺🇸US-140.99.59.231-0093 | type: vmess | id: 92 | remarks: 🇺🇸US-140.99.59.231-0093 | protocol: vmess | ping: 44 MS | avg_speed: 57.273 MB | max_speed: 61.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNTkuMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDkwNTA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5Nzc0MzcwMjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNTkuMjMxLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0673 | type: trojan | id: 507 | remarks: 🇺🇸US-192.9.130.66-0673 | protocol: trojan | ping: 48 MS | avg_speed: 57.16 MB | max_speed: 61.759 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0673
name: 🇺🇸US-142.4.118.150-4738 | type: vmess | id: 2475 | remarks: 🇺🇸US-142.4.118.150-4738 | protocol: vmess | ping: 56 MS | avg_speed: 57.103 MB | max_speed: 62.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC00NzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.242-0134 | type: vmess | id: 130 | remarks: 🇺🇸US-23.224.110.242-0134 | protocol: vmess | ping: 46 MS | avg_speed: 56.587 MB | max_speed: 63.468 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.63-0135 | type: trojan | id: 131 | remarks: 🇺🇸US-163.123.192.63-0135 | protocol: trojan | ping: 69 MS | avg_speed: 56.093 MB | max_speed: 62.186 MB | Link: trojan://b3359b2b-cb0f-44cd-a152-a796d8b46b01@163.123.192.63:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.63-0135
name: 🇺🇸US-192.9.130.66-0680 | type: trojan | id: 511 | remarks: 🇺🇸US-192.9.130.66-0680 | protocol: trojan | ping: 46 MS | avg_speed: 56.052 MB | max_speed: 60.085 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0680
name: 🇺🇸US-104.243.25.95-0793 | type: ss | id: 602 | remarks: 🇺🇸US-104.243.25.95-0793 | protocol: ss | ping: 38 MS | avg_speed: 55.675 MB | max_speed: 60.396 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0793
name: 🇺🇸US-209.141.60.31-0786 | type: trojan | id: 597 | remarks: 🇺🇸US-209.141.60.31-0786 | protocol: trojan | ping: 63 MS | avg_speed: 55.608 MB | max_speed: 63.201 MB | Link: trojan://D44B7434-927C-AE52-D51F-A790C19ED74A@streaming.teacher2040.com:43500?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.141.60.31-0786
name: 🇺🇸US-38.63.0.69-9002 | type: vmess | id: 4172 | remarks: 🇺🇸US-38.63.0.69-9002 | protocol: vmess | ping: 57 MS | avg_speed: 54.896 MB | max_speed: 60.372 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk1NTY5Mzg0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjktOTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.83-2307 | type: vmess | id: 1374 | remarks: 🇺🇸US-38.63.0.83-2307 | protocol: vmess | ping: 58 MS | avg_speed: 54.508 MB | max_speed: 60.702 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yMzA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-0672 | type: ss | id: 506 | remarks: 🇺🇸US-172.96.192.58-0672 | protocol: ss | ping: 39 MS | avg_speed: 52.769 MB | max_speed: 63.227 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0672
name: RELAY-203.30.189.2-0378 | type: vmess | id: 282 | remarks: 🏁RELAY-203.30.189.2-0378 | protocol: vmess | ping: 52 MS | avg_speed: 52.268 MB | max_speed: 63.631 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTAzNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.228.182-0138 | type: vmess | id: 134 | remarks: 🇺🇸US-192.74.228.182-0138 | protocol: vmess | ping: 71 MS | avg_speed: 50.755 MB | max_speed: 59.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MDU0NjUxODYxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODItMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41OTI3NDcwNi54eXoiCn0=
name: 🇺🇸US-184.170.241.194-0654 | type: ss | id: 493 | remarks: 🇺🇸US-184.170.241.194-0654 | protocol: ss | ping: 55 MS | avg_speed: 50.744 MB | max_speed: 57.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0654
name: 🇺🇸US-74.217.179.165-4773 | type: vmess | id: 2491 | remarks: 🇺🇸US-74.217.179.165-4773 | protocol: vmess | ping: 72 MS | avg_speed: 50.314 MB | max_speed: 55.813 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE2NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTIwMzM2MTkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MTQ1NzY1MDU4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xNjUtNDc3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.25.115.162-4640 | type: vmess | id: 2435 | remarks: 🇺🇸US-69.25.115.162-4640 | protocol: vmess | ping: 57 MS | avg_speed: 50.216 MB | max_speed: 54.652 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQxMzIzNTcxODgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTQ2NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.150-16005 | type: vmess | id: 5972 | remarks: 🇺🇸US-142.4.118.150-16005 | protocol: vmess | ping: 56 MS | avg_speed: 50.031 MB | max_speed: 55.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMTYwMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: RELAY-104.21.45.21-14098 | type: vmess | id: 5132 | remarks: 🏁RELAY-104.21.45.21-14098 | protocol: vmess | ping: 146 MS | avg_speed: 49.444 MB | max_speed: 60.683 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNhbmZlbmNkbi5uZXQiLAogICAgImlkIjogIjk1MWEzOTNhLWI1NTctNDU5MC04OGI2LTMwOTQ4ZTFlMGI4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjIxLTE0MDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2ZjZG4uc2FuZmVuY2RuLm5ldCIKfQ==
name: 🇺🇸US-212.102.47.198-0655 | type: ss | id: 494 | remarks: 🇺🇸US-212.102.47.198-0655 | protocol: ss | ping: 55 MS | avg_speed: 49.202 MB | max_speed: 53.199 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0655
name: 🇺🇸US-167.160.91.118-13819 | type: ss | id: 5109 | remarks: 🇺🇸US-167.160.91.118-13819 | protocol: ss | ping: 56 MS | avg_speed: 48.89 MB | max_speed: 62.151 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:40044#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-13819
