id: 35 | remarks: 🇺🇸US-156.146.38.168-0071 | protocol: ss | ping: 26 MS | avg_speed: 131.832 MB | max_speed: 118.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0071
id: 24 | remarks: 🇳🇱NL-193.29.139.235-0060 | protocol: ss | ping: 114 MS | avg_speed: 70.902 MB | max_speed: 163.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0060
id: 25 | remarks: 🇬🇧GB-82.38.31.210-0061 | protocol: ss | ping: 169 MS | avg_speed: 69.435 MB | max_speed: 136.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0061
id: 34 | remarks: 🇬🇧GB-82.38.31.179-0070 | protocol: ss | ping: 554 MS | avg_speed: 67.748 MB | max_speed: 135.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0070
id: 36 | remarks: 🇬🇧GB-82.38.31.205-0072 | protocol: ss | ping: 310 MS | avg_speed: 67.492 MB | max_speed: 130.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0072
id: 39 | remarks: 🇬🇧GB-82.38.31.189-0075 | protocol: ss | ping: 117 MS | avg_speed: 67.374 MB | max_speed: 106.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0075
id: 46 | remarks: 🇬🇧GB-82.38.31.192-0082 | protocol: ss | ping: 129 MS | avg_speed: 60.712 MB | max_speed: 136.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0082
id: 47 | remarks: 🇨🇦CA-149.22.95.183-0083 | protocol: ss | ping: 63 MS | avg_speed: 59.495 MB | max_speed: 72.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0083
id: 43 | remarks: 🇩🇪DE-209.46.102.22-0079 | protocol: ss | ping: 129 MS | avg_speed: 53.686 MB | max_speed: 99.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0079
id: 44 | remarks: 🇬🇧GB-82.38.31.15-0080 | protocol: ss | ping: 2026 MS | avg_speed: 51.708 MB | max_speed: 147.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0080
id: 40 | remarks: 🇳🇱NL-109.201.152.181-0076 | protocol: ss | ping: 103 MS | avg_speed: 40.176 MB | max_speed: 53.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0076
id: 149 | remarks: 🇬🇧GB-82.38.31.187-0192 | protocol: ss | ping: 174 MS | avg_speed: 35.364 MB | max_speed: 52.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0192
id: 148 | remarks: 🇬🇧GB-82.38.31.186-0191 | protocol: ss | ping: 237 MS | avg_speed: 35.075 MB | max_speed: 56.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0191
id: 63 | remarks: 🇳🇱NL-108.181.126.122-0099 | protocol: ss | ping: 111 MS | avg_speed: 33.555 MB | max_speed: 54.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0099
id: 115 | remarks: 🇰🇷KR-141.164.45.187-0154 | protocol: ss | ping: 235 MS | avg_speed: 32.582 MB | max_speed: 48.349 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0154
id: 49 | remarks: 🇳🇱NL-158.173.20.171-0085 | protocol: ss | ping: 106 MS | avg_speed: 31.526 MB | max_speed: 39.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0085
id: 202 | remarks: 🇰🇷KR-141.164.45.187-0245 | protocol: ss | ping: 265 MS | avg_speed: 31.444 MB | max_speed: 50.131 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0245
id: 64 | remarks: 🇳🇴NO-185.213.23.63-0100 | protocol: ss | ping: 158 MS | avg_speed: 28.991 MB | max_speed: 53.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0100
id: 50 | remarks: 🇩🇪DE-8.209.74.72-0086 | protocol: ss | ping: 642 MS | avg_speed: 22.661 MB | max_speed: 27.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0086
id: 143 | remarks: 🇩🇪DE-92.119.35.120-0186 | protocol: trojan | ping: 131 MS | avg_speed: 22.23 MB | max_speed: 33.452 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0186
id: 52 | remarks: 🇩🇪DE-94.103.173.70-0088 | protocol: trojan | ping: 128 MS | avg_speed: 21.843 MB | max_speed: 28.337 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0088
id: 159 | remarks: 🇩🇪DE-92.119.35.123-0202 | protocol: trojan | ping: 1088 MS | avg_speed: 21.783 MB | max_speed: 32.303 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0202
id: 150 | remarks: 🇯🇵JP-149.22.87.204-0193 | protocol: ss | ping: 148 MS | avg_speed: 21.748 MB | max_speed: 27.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0193
id: 55 | remarks: 🇯🇵JP-149.22.87.241-0091 | protocol: ss | ping: 148 MS | avg_speed: 21.005 MB | max_speed: 27.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0091
id: 156 | remarks: 🇩🇪DE-92.119.35.127-0199 | protocol: trojan | ping: 1315 MS | avg_speed: 20.961 MB | max_speed: 33.867 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0199
id: 158 | remarks: 🇩🇪DE-92.119.35.117-0201 | protocol: trojan | ping: 211 MS | avg_speed: 20.692 MB | max_speed: 33.531 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0201
id: 135 | remarks: 🇬🇧GB-82.38.31.16-0177 | protocol: ss | ping: 1974 MS | avg_speed: 20.623 MB | max_speed: 30.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0177
id: 56 | remarks: 🇯🇵JP-149.22.87.240-0092 | protocol: ss | ping: 147 MS | avg_speed: 20.529 MB | max_speed: 27.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0092
id: 945 | remarks: 🇨🇦CA-158.51.121.63-1231 | protocol: vmess | ping: 60 MS | avg_speed: 19.482 MB | max_speed: 21.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTEyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇬🇧GB-82.38.31.199-0139 | protocol: ss | ping: 116 MS | avg_speed: 13.161 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0139
id: 136 | remarks: 🇬🇧GB-82.38.31.17-0178 | protocol: ss | ping: 1983 MS | avg_speed: 12.255 MB | max_speed: 22.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0178
id: 58 | remarks: 🇧🇷BR-38.180.221.143-0094 | protocol: ss | ping: 131 MS | avg_speed: 12.21 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0094
id: 60 | remarks: 🇿🇦ZA-102.37.156.224-0096 | protocol: ss | ping: 239 MS | avg_speed: 11.792 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0096
id: 138 | remarks: 🇮🇹IT-103.241.66.76-0181 | protocol: ss | ping: 173 MS | avg_speed: 11.694 MB | max_speed: 14.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0181
id: 59 | remarks: 🇿🇦ZA-102.133.165.160-0095 | protocol: ss | ping: 243 MS | avg_speed: 11.248 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0095
id: 1860 | remarks: 🇮🇹IT-193.168.175.56-2202 | protocol: ss | ping: 118 MS | avg_speed: 10.867 MB | max_speed: 13.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B9IT-193.168.175.56-2202
id: 51 | remarks: 🇫🇮FI-193.47.60.186-0087 | protocol: ss | ping: 154 MS | avg_speed: 9.692 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0087
id: 38 | remarks: 🇨🇦CA-108.181.118.10-0074 | protocol: ss | ping: 52 MS | avg_speed: 9.339 MB | max_speed: 30.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0074
id: 70 | remarks: 🇬🇧GB-82.38.31.176-0106 | protocol: ss | ping: 117 MS | avg_speed: 8.786 MB | max_speed: 53.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0106
id: 33 | remarks: 🇺🇸US-108.181.0.177-0069 | protocol: ss | ping: 46 MS | avg_speed: 8.455 MB | max_speed: 14.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0069
id: 68 | remarks: 🇬🇧GB-94.156.250.148-0104 | protocol: ss | ping: 553 MS | avg_speed: 8.441 MB | max_speed: 15.6 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0104
id: 4284 | remarks: 🇨🇦CA-23.162.200.227-7977 | protocol: vmess | ping: 61 MS | avg_speed: 7.361 MB | max_speed: 12.469 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03OTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇺🇸US-173.244.56.6-0081 | protocol: ss | ping: 194 MS | avg_speed: 7.21 MB | max_speed: 18.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0081
id: 74 | remarks: 🇸🇬SG-45.32.122.179-0110 | protocol: ss | ping: 209 MS | avg_speed: 6.57 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJLWJQM2xGaC5kVEczWGl0RjdYdFZLODNDWjdySTJVdD1u@45.32.122.179:23027#%F0%9F%87%B8%F0%9F%87%ACSG-45.32.122.179-0110
id: 78 | remarks: 🇫🇷FR-38.60.168.129-0114 | protocol: trojan | ping: 227 MS | avg_speed: 6.358 MB | max_speed: 8.656 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0114
id: 113 | remarks: 🇮🇳IN-103.111.114.80-0152 | protocol: ss | ping: 201 MS | avg_speed: 6.158 MB | max_speed: 8.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.80:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.80-0152
id: 87 | remarks: 🇬🇧GB-82.38.31.214-0123 | protocol: ss | ping: 127 MS | avg_speed: 5.71 MB | max_speed: 44.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0123
id: 125 | remarks: 🇩🇪DE-92.119.35.119-0165 | protocol: trojan | ping: 125 MS | avg_speed: 5.148 MB | max_speed: 6.078 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.119:443?security=tls&sni=92.119.35.119#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.119-0165
id: 144 | remarks: 🇩🇪DE-92.119.35.105-0187 | protocol: trojan | ping: 224 MS | avg_speed: 5.126 MB | max_speed: 5.992 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.105:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.105-0187
id: 146 | remarks: 🇩🇪DE-92.119.35.93-0189 | protocol: trojan | ping: 127 MS | avg_speed: 5.108 MB | max_speed: 6.283 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.93:443?security=tls&sni=92.119.35.93#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.93-0189
id: 75 | remarks: 🇩🇪DE-92.119.35.85-0111 | protocol: trojan | ping: 146 MS | avg_speed: 5.074 MB | max_speed: 5.941 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.85:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.85-0111
id: 145 | remarks: 🇩🇪DE-92.119.35.131-0188 | protocol: trojan | ping: 128 MS | avg_speed: 5.066 MB | max_speed: 6.124 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.131:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.131-0188
id: 139 | remarks: 🇩🇪DE-92.119.35.87-0182 | protocol: trojan | ping: 137 MS | avg_speed: 5.055 MB | max_speed: 6.186 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.87-0182
id: 140 | remarks: 🇩🇪DE-92.119.35.97-0183 | protocol: trojan | ping: 125 MS | avg_speed: 5.025 MB | max_speed: 5.857 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.97:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.97-0183
id: 88 | remarks: 🇹🇼TW-185.189.160.105-0124 | protocol: ss | ping: 259 MS | avg_speed: 4.966 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0124
id: 147 | remarks: 🇩🇪DE-92.119.35.71-0190 | protocol: trojan | ping: 142 MS | avg_speed: 4.598 MB | max_speed: 5.92 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.71:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.71-0190
