name: 🇺🇸US-24.199.103.101-0921 | type: ss | id: 647 | remarks: 🇺🇸US-24.199.103.101-0921 | protocol: ss | ping: 376 MS | avg_speed: 148.396 MB | max_speed: 140.309 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0921
name: 🇺🇸US-142.202.48.99-11900 | type: ss | id: 4777 | remarks: 🇺🇸US-142.202.48.99-11900 | protocol: ss | ping: 205 MS | avg_speed: 0.154 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11900
name: VN-103.82.26.152-10899 | type: vmess | id: 4291 | remarks: 🇻🇳VN-103.82.26.152-10899 | protocol: vmess | ping: 334 MS | avg_speed: 0.149 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjYuMTUyLTEwODk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: TH-103.114.201.44-0613 | type: vmess | id: 519 | remarks: 🇹🇭TH-103.114.201.44-0613 | protocol: vmess | ping: 784 MS | avg_speed: 0.144 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDYxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.88.106.47-4525 | type: vmess | id: 2187 | remarks: 🇺🇸US-47.88.106.47-4525 | protocol: vmess | ping: 26 MS | avg_speed: 0.143 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDYuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTJmZTg2Y2MtZGI3Zi00M2QwLTgzZjgtN2U0YzkxYTYxZjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FSVjh6TU1halF5ZXg0S1dVQmtpYTF2dkgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4LjEwNi40Ny00NTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.68.206.229-12905 | type: ss | id: 5455 | remarks: 🇬🇧GB-51.68.206.229-12905 | protocol: ss | ping: 162 MS | avg_speed: 0.137 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-12905
name: 🇫🇷FR-37.187.75.40-10506 | type: vmess | id: 4071 | remarks: 🇫🇷FR-37.187.75.40-10506 | protocol: vmess | ping: 165 MS | avg_speed: 0.135 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjEuYzg4OTg0OTYtYWRiNi00MDczLTllZTQtZmY0ZTQ5ODQ0MTViLnBvbHljZG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLmM4ODk4NDk2LWFkYjYtNDA3My05ZWU0LWZmNGU0OTg0NDE1Yi5wb2x5Y2RuLmNvbSIsCiAgICAiaWQiOiAiZGE4OWE0OWYtM2EyMC00ZGUxLTk0YjktMDY2OTAxMjFlOTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMzcuMTg3Ljc1LjQwLTEwNTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIKfQ==
name: 🇳🇱NL-45.155.249.151-0174 | type: vmess | id: 140 | remarks: 🇳🇱NL-45.155.249.151-0174 | protocol: vmess | ping: 146 MS | avg_speed: 0.128 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTAxNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-85.208.104.22-2228 | type: vmess | id: 1695 | remarks: 🇭🇰HK-85.208.104.22-2228 | protocol: vmess | ping: 721 MS | avg_speed: 0.125 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMDguMTA0LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjZmNzVhMS0zY2VlLTQ5MzUtYzc2Yy0xMTUxMTRhMzZjMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWI2Zjc1YTEiLAogICAgInBvcnQiOiA0MDQwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTg1LjIwOC4xMDQuMjItMjIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PH-38.54.36.149-0251 | type: vmess | id: 211 | remarks: 🇵🇭PH-38.54.36.149-0251 | protocol: vmess | ping: 270 MS | avg_speed: 0.124 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiM2I5Y2MwMDAtNTllYS00Y2QyLWYxMGUtOTFkZTNlNjlmZTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1MTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuMTQ5LTAyNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-203.198.16.161-2122 | type: trojan | id: 1663 | remarks: 🇭🇰HK-203.198.16.161-2122 | protocol: trojan | ping: 1267 MS | avg_speed: 0.122 MB | max_speed: 0.178 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.16.161-2122
name: PH-38.54.36.70-0286 | type: vmess | id: 245 | remarks: 🇵🇭PH-38.54.36.70-0286 | protocol: vmess | ping: 255 MS | avg_speed: 0.118 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwYzFlNTI1NC1lYWI5LTRjNDctZjc0OS1hNDY3MDE5Y2YyYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTgzMDAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC4zNi43MC0wMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-95.164.44.21-2157 | type: ss | id: 1672 | remarks: 🇮🇪IE-95.164.44.21-2157 | protocol: ss | ping: 173 MS | avg_speed: 0.118 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-2157
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b��͋�L��L\f�M%%�2" | type: ssr | id: 215 | remarks: 🇨🇳CN-120.240.236.122-0255 | protocol: ssr | ping: 825 MS | avg_speed: 0.118 MB | max_speed: 0.186 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzAxOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5XUXpaV1UwTmprMk1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qSXRNREkxTlElM0QlM0QmcHJvdG9wYXJhbT1ORFk1TmpFNk1USXhNQzFVYUdFJTNE
name: PH-38.54.36.99-0602 | type: vmess | id: 509 | remarks: 🇵🇭PH-38.54.36.99-0602 | protocol: vmess | ping: 248 MS | avg_speed: 0.116 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgyYTc4NDktMjU1Ny00NWRlLWU4NWMtOTU1MTljMWI4OGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0MTYzLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuOTktMDYwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.166.184.170-0295 | type: vmess | id: 253 | remarks: 🇻🇳VN-103.166.184.170-0295 | protocol: vmess | ping: 340 MS | avg_speed: 0.116 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ni4xODQuMTcwLTAyOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-38.54.36.70-0605 | type: vmess | id: 512 | remarks: 🇵🇭PH-38.54.36.70-0605 | protocol: vmess | ping: 1049 MS | avg_speed: 0.109 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMxZTUyNTQtZWFiOS00YzQ3LWY3NDktYTQ2NzAxOWNmMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MzAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzAtMDYwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PH-38.54.36.181-0278 | type: vmess | id: 238 | remarks: 🇵🇭PH-38.54.36.181-0278 | protocol: vmess | ping: 1034 MS | avg_speed: 0.106 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0wMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.13.222-1913 | type: vmess | id: 1481 | remarks: 🏁RELAY-104.21.13.222-1913 | protocol: vmess | ping: 18 MS | avg_speed: 0.105 MB | max_speed: 0.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICIwZjFiMjliOC0wZjBmLTQzMWEtYjZkMS0wMzU4MDNhOTVjMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0xOTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.15.90.199-2163 | type: vmess | id: 1676 | remarks: 🇻🇳VN-103.15.90.199-2163 | protocol: vmess | ping: 760 MS | avg_speed: 0.102 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUuOTAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJiYWE4NWY1OS04NDRiLTRhYTYtOTVlNi0xNzQ3ZDliNzhlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuZ2lhbmdvbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNS45MC4xOTktMjE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-11626 | type: ss | id: 4599 | remarks: 🇺🇸US-142.202.48.99-11626 | protocol: ss | ping: 1137 MS | avg_speed: 0.101 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11626
name: 🇺🇸US-47.89.229.201-12931 | type: vmess | id: 5473 | remarks: 🇺🇸US-47.89.229.201-12931 | protocol: vmess | ping: 22 MS | avg_speed: 0.098 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0xMjkzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-4442 | type: ss | id: 2137 | remarks: 🇰🇿KZ-213.156.137.67-4442 | protocol: ss | ping: 518 MS | avg_speed: 0.097 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4442
name: 🇺🇸US-142.202.48.99-11571 | type: ss | id: 4563 | remarks: 🇺🇸US-142.202.48.99-11571 | protocol: ss | ping: 564 MS | avg_speed: 0.096 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11571
name: NG-185.255.123.90-13218 | type: ss | id: 5655 | remarks: 🇳🇬NG-185.255.123.90-13218 | protocol: ss | ping: 624 MS | avg_speed: 0.09 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-13218
name: IM-37.235.55.42-4438 | type: ss | id: 2134 | remarks: 🇮🇲IM-37.235.55.42-4438 | protocol: ss | ping: 225 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-4438
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b��͋�L��L\fM�%%�" | type: ssr | id: 137 | remarks: 🇨🇳CN-120.240.236.122-0171 | protocol: ssr | ping: 777 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpJdE1ERTNNUSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
name: VN-103.116.52.159-2192 | type: vmess | id: 1684 | remarks: 🇻🇳VN-103.116.52.159-2192 | protocol: vmess | ping: 571 MS | avg_speed: 0.087 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTM0NjcwMDktMmQxNC00ZGZlLTk4ZTgtYWQ1YmI0ZGRiZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ldHdvcmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMTYuNTIuMTU5LTIxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GT-170.80.111.5-4434 | type: ss | id: 2131 | remarks: 🇬🇹GT-170.80.111.5-4434 | protocol: ss | ping: 185 MS | avg_speed: 0.086 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-4434
name: BE-192.71.249.78-13195 | type: ss | id: 5640 | remarks: 🇧🇪BE-192.71.249.78-13195 | protocol: ss | ping: 178 MS | avg_speed: 0.081 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-13195
name: HR-46.183.184.61-12959 | type: ss | id: 5493 | remarks: 🇭🇷HR-46.183.184.61-12959 | protocol: ss | ping: 203 MS | avg_speed: 0.08 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-12959
name: VN-103.116.52.159-0241 | type: vmess | id: 201 | remarks: 🇻🇳VN-103.116.52.159-0241 | protocol: vmess | ping: 282 MS | avg_speed: 0.079 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjEubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMS5uZXR3b3JrLmlvLnZuIiwKICAgICJpZCI6ICJhMzQ2NzAwOS0yZDE0LTRkZmUtOThlOC1hZDViYjRkZGJlNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmV0d29yayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xNTktMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-8363 | type: ss | id: 3414 | remarks: 🇫🇮FI-37.143.129.230-8363 | protocol: ss | ping: 236 MS | avg_speed: 0.077 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-8363
name: MK-46.183.185.37-12957 | type: ss | id: 5491 | remarks: 🇲🇰MK-46.183.185.37-12957 | protocol: ss | ping: 263 MS | avg_speed: 0.076 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-12957
name: RELAY-172.67.133.78-1912 | type: vmess | id: 1480 | remarks: 🏁RELAY-172.67.133.78-1912 | protocol: vmess | ping: 18 MS | avg_speed: 0.075 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICIwZjFiMjliOC0wZjBmLTQzMWEtYjZkMS0wMzU4MDNhOTVjMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0xOTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IM-37.235.55.21-4437 | type: ss | id: 2133 | remarks: 🇮🇲IM-37.235.55.21-4437 | protocol: ss | ping: 221 MS | avg_speed: 0.075 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-4437
name: 🇮🇸IS-37.235.49.152-4439 | type: ss | id: 2135 | remarks: 🇮🇸IS-37.235.49.152-4439 | protocol: ss | ping: 234 MS | avg_speed: 0.071 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4439
name: VN-103.116.52.159-10325 | type: vmess | id: 4027 | remarks: 🇻🇳VN-103.116.52.159-10325 | protocol: vmess | ping: 340 MS | avg_speed: 0.065 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy5uZXR3b3JrLmlvLnZuIiwKICAgICJpZCI6ICJhMzQ2NzAwOS0yZDE0LTRkZmUtOThlOC1hZDViYjRkZGJlNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmV0d29yayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xNTktMTAzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
